"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002971"", status = ""Submitted successfully"")","99000002971","list(workflow_id = ""99000002971"", status = c(""TRAIT  2021-12-06 06:34:01  2021-12-06 06:34:02  DONE  "", ""META  2021-12-06 06:34:02  2021-12-06 06:34:02  DONE  "", ""CONFIG  2021-12-06 06:34:02  2021-12-06 06:34:03  DONE  "", ""MODEL  2021-12-06 06:34:03  2021-12-06 06:34:13  DONE  "", ""OUTPUT  2021-12-06 06:34:13  2021-12-06 06:34:13  DONE  "", ""ENSEMBLE  2021-12-06 06:34:13  2021-12-06 06:34:13  DONE  "", ""FINISHED  2021-12-06 06:34:13  2021-12-06 06:34:13  DONE  ""))","FINISHED  2021-12-06 06:34:13  2021-12-06 06:34:13  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002972"", status = ""Submitted successfully"")","99000002972","list(workflow_id = ""99000002972"", status = c(""TRAIT  2021-12-06 06:34:18  2021-12-06 06:34:19  DONE  "", ""META  2021-12-06 06:34:19  2021-12-06 06:34:19  DONE  "", ""CONFIG  2021-12-06 06:34:19  2021-12-06 06:34:20  DONE  "", ""MODEL  2021-12-06 06:34:20  2021-12-06 06:34:30  DONE  "", ""OUTPUT  2021-12-06 06:34:30  2021-12-06 06:34:30  DONE  "", ""ENSEMBLE  2021-12-06 06:34:30  2021-12-06 06:34:30  DONE  "", ""FINISHED  2021-12-06 06:34:30  2021-12-06 06:34:30  DONE  ""))","FINISHED  2021-12-06 06:34:30  2021-12-06 06:34:30  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002973"", status = ""Submitted successfully"")","99000002973","list(workflow_id = ""99000002973"", status = c(""TRAIT  2021-12-06 06:34:34  2021-12-06 06:34:35  DONE  "", ""META  2021-12-06 06:34:35  2021-12-06 06:34:35  DONE  "", ""CONFIG  2021-12-06 06:34:35  2021-12-06 06:34:36  DONE  "", ""MODEL  2021-12-06 06:34:36  2021-12-06 06:34:46  DONE  "", ""OUTPUT  2021-12-06 06:34:46  2021-12-06 06:34:46  DONE  "", ""ENSEMBLE  2021-12-06 06:34:46  2021-12-06 06:34:46  DONE  "", ""FINISHED  2021-12-06 06:34:46  2021-12-06 06:34:46  DONE  ""))","FINISHED  2021-12-06 06:34:46  2021-12-06 06:34:46  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002974"", status = ""Submitted successfully"")","99000002974","list(workflow_id = ""99000002974"", status = c(""TRAIT  2021-12-06 06:34:51  2021-12-06 06:34:51  DONE  "", ""META  2021-12-06 06:34:51  2021-12-06 06:34:51  DONE  "", ""CONFIG  2021-12-06 06:34:51  2021-12-06 06:34:52  DONE  "", ""MODEL  2021-12-06 06:34:52  2021-12-06 06:35:02  DONE  "", ""OUTPUT  2021-12-06 06:35:02  2021-12-06 06:35:02  DONE  "", ""ENSEMBLE  2021-12-06 06:35:02  2021-12-06 06:35:02  DONE  "", ""FINISHED  2021-12-06 06:35:02  2021-12-06 06:35:02  DONE  ""))","FINISHED  2021-12-06 06:35:02  2021-12-06 06:35:02  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002975"", status = ""Submitted successfully"")","99000002975","list(workflow_id = ""99000002975"", status = c(""TRAIT  2021-12-06 06:35:07  2021-12-06 06:35:07  DONE  "", ""META  2021-12-06 06:35:07  2021-12-06 06:35:07  DONE  "", ""CONFIG  2021-12-06 06:35:07  2021-12-06 06:35:08  DONE  "", ""MODEL  2021-12-06 06:35:08  2021-12-06 06:35:18  DONE  "", ""OUTPUT  2021-12-06 06:35:18  2021-12-06 06:35:18  DONE  "", ""ENSEMBLE  2021-12-06 06:35:18  2021-12-06 06:35:19  DONE  "", ""FINISHED  2021-12-06 06:35:19  2021-12-06 06:35:19  DONE  ""))","FINISHED  2021-12-06 06:35:19  2021-12-06 06:35:19  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002976"", status = ""Submitted successfully"")","99000002976","list(workflow_id = ""99000002976"", status = c(""TRAIT  2021-12-06 06:35:23  2021-12-06 06:35:24  DONE  "", ""META  2021-12-06 06:35:24  2021-12-06 06:35:24  DONE  "", ""CONFIG  2021-12-06 06:35:24  2021-12-06 06:35:25  DONE  "", ""MODEL  2021-12-06 06:35:25  2021-12-06 06:35:35  DONE  "", ""OUTPUT  2021-12-06 06:35:35  2021-12-06 06:35:35  DONE  "", ""ENSEMBLE  2021-12-06 06:35:35  2021-12-06 06:35:36  DONE  "", ""FINISHED  2021-12-06 06:35:36  2021-12-06 06:35:36  DONE  ""))","FINISHED  2021-12-06 06:35:36  2021-12-06 06:35:36  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002977"", status = ""Submitted successfully"")","99000002977","list(workflow_id = ""99000002977"", status = c(""TRAIT  2021-12-06 06:35:40  2021-12-06 06:35:41  DONE  "", ""META  2021-12-06 06:35:41  2021-12-06 06:35:41  DONE  "", ""CONFIG  2021-12-06 06:35:41  2021-12-06 06:35:42  DONE  "", ""MODEL  2021-12-06 06:35:42  2021-12-06 06:35:52  DONE  "", ""OUTPUT  2021-12-06 06:35:52  2021-12-06 06:35:52  DONE  "", ""ENSEMBLE  2021-12-06 06:35:52  2021-12-06 06:35:53  DONE  "", ""FINISHED  2021-12-06 06:35:53  2021-12-06 06:35:53  DONE  ""))","FINISHED  2021-12-06 06:35:53  2021-12-06 06:35:53  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002978"", status = ""Submitted successfully"")","99000002978","list(workflow_id = ""99000002978"", status = c(""TRAIT  2021-12-06 06:35:58  2021-12-06 06:35:58  DONE  "", ""META  2021-12-06 06:35:59  2021-12-06 06:35:59  DONE  "", ""CONFIG  2021-12-06 06:35:59  2021-12-06 06:35:59  DONE  "", ""MODEL  2021-12-06 06:35:59  2021-12-06 06:36:09  DONE  "", ""OUTPUT  2021-12-06 06:36:10  2021-12-06 06:36:10  DONE  "", ""ENSEMBLE  2021-12-06 06:36:10  2021-12-06 06:36:10  DONE  "", ""FINISHED  2021-12-06 06:36:10  2021-12-06 06:36:10  DONE  ""))","FINISHED  2021-12-06 06:36:10  2021-12-06 06:36:10  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002979"", status = ""Submitted successfully"")","99000002979","list(workflow_id = ""99000002979"", status = c(""TRAIT  2021-12-06 06:36:14  2021-12-06 06:36:15  DONE  "", ""META  2021-12-06 06:36:15  2021-12-06 06:36:15  DONE  "", ""CONFIG  2021-12-06 06:36:15  2021-12-06 06:36:16  DONE  "", ""MODEL  2021-12-06 06:36:16  2021-12-06 06:36:26  DONE  "", ""OUTPUT  2021-12-06 06:36:26  2021-12-06 06:36:26  DONE  "", ""ENSEMBLE  2021-12-06 06:36:26  2021-12-06 06:36:26  DONE  "", ""FINISHED  2021-12-06 06:36:26  2021-12-06 06:36:26  DONE  ""))","FINISHED  2021-12-06 06:36:26  2021-12-06 06:36:26  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002980"", status = ""Submitted successfully"")","99000002980","list(workflow_id = ""99000002980"", status = c(""TRAIT  2021-12-06 06:36:31  2021-12-06 06:36:31  DONE  "", ""META  2021-12-06 06:36:31  2021-12-06 06:36:31  DONE  "", ""CONFIG  2021-12-06 06:36:31  2021-12-06 06:36:32  DONE  "", ""MODEL  2021-12-06 06:36:32  2021-12-06 06:36:42  DONE  "", ""OUTPUT  2021-12-06 06:36:42  2021-12-06 06:36:42  DONE  "", ""ENSEMBLE  2021-12-06 06:36:42  2021-12-06 06:36:43  DONE  "", ""FINISHED  2021-12-06 06:36:43  2021-12-06 06:36:43  DONE  ""))","FINISHED  2021-12-06 06:36:43  2021-12-06 06:36:43  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
