"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010803"", status = ""Submitted successfully"")","99000010803","list(workflow_id = ""99000010803"", status = c(""TRAIT  2022-05-02 06:33:17  2022-05-02 06:33:18  DONE  "", ""META  2022-05-02 06:33:18  2022-05-02 06:33:18  DONE  "", ""CONFIG  2022-05-02 06:33:18  2022-05-02 06:33:19  DONE  "", ""MODEL  2022-05-02 06:33:19  2022-05-02 06:33:29  DONE  "", ""OUTPUT  2022-05-02 06:33:29  2022-05-02 06:33:29  DONE  "", ""ENSEMBLE  2022-05-02 06:33:29  2022-05-02 06:33:30  DONE  "", ""FINISHED  2022-05-02 06:33:30  2022-05-02 06:33:30  DONE  ""))","FINISHED  2022-05-02 06:33:30  2022-05-02 06:33:30  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010804"", status = ""Submitted successfully"")","99000010804","list(workflow_id = ""99000010804"", status = c(""TRAIT  2022-05-02 06:33:34  2022-05-02 06:33:35  DONE  "", ""META  2022-05-02 06:33:35  2022-05-02 06:33:35  DONE  "", ""CONFIG  2022-05-02 06:33:35  2022-05-02 06:33:36  DONE  "", ""MODEL  2022-05-02 06:33:36  2022-05-02 06:33:46  DONE  "", ""OUTPUT  2022-05-02 06:33:46  2022-05-02 06:33:46  DONE  "", ""ENSEMBLE  2022-05-02 06:33:46  2022-05-02 06:33:46  DONE  "", ""FINISHED  2022-05-02 06:33:46  2022-05-02 06:33:46  DONE  ""))","FINISHED  2022-05-02 06:33:46  2022-05-02 06:33:46  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010805"", status = ""Submitted successfully"")","99000010805","list(workflow_id = ""99000010805"", status = c(""TRAIT  2022-05-02 06:33:50  2022-05-02 06:33:51  DONE  "", ""META  2022-05-02 06:33:51  2022-05-02 06:33:51  DONE  "", ""CONFIG  2022-05-02 06:33:51  2022-05-02 06:33:52  DONE  "", ""MODEL  2022-05-02 06:33:52  2022-05-02 06:34:02  DONE  "", ""OUTPUT  2022-05-02 06:34:02  2022-05-02 06:34:02  DONE  "", ""ENSEMBLE  2022-05-02 06:34:02  2022-05-02 06:34:02  DONE  "", ""FINISHED  2022-05-02 06:34:02  2022-05-02 06:34:02  DONE  ""))","FINISHED  2022-05-02 06:34:02  2022-05-02 06:34:02  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010806"", status = ""Submitted successfully"")","99000010806","list(workflow_id = ""99000010806"", status = c(""TRAIT  2022-05-02 06:34:08  2022-05-02 06:34:08  DONE  "", ""META  2022-05-02 06:34:08  2022-05-02 06:34:08  DONE  "", ""CONFIG  2022-05-02 06:34:08  2022-05-02 06:34:09  DONE  "", ""MODEL  2022-05-02 06:34:09  2022-05-02 06:34:19  DONE  "", ""OUTPUT  2022-05-02 06:34:19  2022-05-02 06:34:19  DONE  "", ""ENSEMBLE  2022-05-02 06:34:19  2022-05-02 06:34:19  DONE  "", ""FINISHED  2022-05-02 06:34:19  2022-05-02 06:34:19  DONE  ""))","FINISHED  2022-05-02 06:34:19  2022-05-02 06:34:19  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010807"", status = ""Submitted successfully"")","99000010807","list(workflow_id = ""99000010807"", status = c(""TRAIT  2022-05-02 06:34:24  2022-05-02 06:34:25  DONE  "", ""META  2022-05-02 06:34:25  2022-05-02 06:34:25  DONE  "", ""CONFIG  2022-05-02 06:34:25  2022-05-02 06:34:25  DONE  "", ""MODEL  2022-05-02 06:34:25  2022-05-02 06:34:36  DONE  "", ""OUTPUT  2022-05-02 06:34:36  2022-05-02 06:34:36  DONE  "", ""ENSEMBLE  2022-05-02 06:34:36  2022-05-02 06:34:36  DONE  "", ""FINISHED  2022-05-02 06:34:36  2022-05-02 06:34:36  DONE  ""))","FINISHED  2022-05-02 06:34:36  2022-05-02 06:34:36  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010808"", status = ""Submitted successfully"")","99000010808","list(workflow_id = ""99000010808"", status = c(""TRAIT  2022-05-02 06:34:40  2022-05-02 06:34:41  DONE  "", ""META  2022-05-02 06:34:41  2022-05-02 06:34:41  DONE  "", ""CONFIG  2022-05-02 06:34:41  2022-05-02 06:34:42  DONE  "", ""MODEL  2022-05-02 06:34:42  2022-05-02 06:34:52  DONE  "", ""OUTPUT  2022-05-02 06:34:52  2022-05-02 06:34:52  DONE  "", ""ENSEMBLE  2022-05-02 06:34:52  2022-05-02 06:34:53  DONE  "", ""FINISHED  2022-05-02 06:34:53  2022-05-02 06:34:53  DONE  ""))","FINISHED  2022-05-02 06:34:53  2022-05-02 06:34:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010809"", status = ""Submitted successfully"")","99000010809","list(workflow_id = ""99000010809"", status = c(""TRAIT  2022-05-02 06:34:57  2022-05-02 06:34:58  DONE  "", ""META  2022-05-02 06:34:58  2022-05-02 06:34:58  DONE  "", ""CONFIG  2022-05-02 06:34:58  2022-05-02 06:34:59  DONE  "", ""MODEL  2022-05-02 06:34:59  2022-05-02 06:35:09  DONE  "", ""OUTPUT  2022-05-02 06:35:09  2022-05-02 06:35:09  DONE  "", ""ENSEMBLE  2022-05-02 06:35:09  2022-05-02 06:35:10  DONE  "", ""FINISHED  2022-05-02 06:35:10  2022-05-02 06:35:10  DONE  ""))","FINISHED  2022-05-02 06:35:10  2022-05-02 06:35:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010810"", status = ""Submitted successfully"")","99000010810","list(workflow_id = ""99000010810"", status = c(""TRAIT  2022-05-02 06:35:15  2022-05-02 06:35:16  DONE  "", ""META  2022-05-02 06:35:16  2022-05-02 06:35:16  DONE  "", ""CONFIG  2022-05-02 06:35:16  2022-05-02 06:35:17  DONE  "", ""MODEL  2022-05-02 06:35:17  2022-05-02 06:35:27  DONE  "", ""OUTPUT  2022-05-02 06:35:27  2022-05-02 06:35:27  DONE  "", ""ENSEMBLE  2022-05-02 06:35:27  2022-05-02 06:35:27  DONE  "", ""FINISHED  2022-05-02 06:35:27  2022-05-02 06:35:27  DONE  ""))","FINISHED  2022-05-02 06:35:27  2022-05-02 06:35:27  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010811"", status = ""Submitted successfully"")","99000010811","list(workflow_id = ""99000010811"", status = c(""TRAIT  2022-05-02 06:35:31  2022-05-02 06:35:32  DONE  "", ""META  2022-05-02 06:35:32  2022-05-02 06:35:32  DONE  "", ""CONFIG  2022-05-02 06:35:32  2022-05-02 06:35:33  DONE  "", ""MODEL  2022-05-02 06:35:33  2022-05-02 06:35:43  DONE  "", ""OUTPUT  2022-05-02 06:35:43  2022-05-02 06:35:43  DONE  "", ""ENSEMBLE  2022-05-02 06:35:43  2022-05-02 06:35:44  DONE  "", ""FINISHED  2022-05-02 06:35:44  2022-05-02 06:35:44  DONE  ""))","FINISHED  2022-05-02 06:35:44  2022-05-02 06:35:44  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010812"", status = ""Submitted successfully"")","99000010812","list(workflow_id = ""99000010812"", status = c(""TRAIT  2022-05-02 06:35:49  2022-05-02 06:35:50  DONE  "", ""META  2022-05-02 06:35:50  2022-05-02 06:35:50  DONE  "", ""CONFIG  2022-05-02 06:35:50  2022-05-02 06:35:51  DONE  "", ""MODEL  2022-05-02 06:35:51  2022-05-02 06:36:01  DONE  "", ""OUTPUT  2022-05-02 06:36:01  2022-05-02 06:36:01  DONE  "", ""ENSEMBLE  2022-05-02 06:36:01  2022-05-02 06:36:01  DONE  "", ""FINISHED  2022-05-02 06:36:01  2022-05-02 06:36:01  DONE  ""))","FINISHED  2022-05-02 06:36:01  2022-05-02 06:36:01  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
