"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012688"", status = ""Submitted successfully"")","99000012688","list(workflow_id = ""99000012688"", status = c(""TRAIT  2022-06-06 06:16:40  2022-06-06 06:16:41  DONE  "", ""META  2022-06-06 06:16:41  2022-06-06 06:16:41  DONE  "", ""CONFIG  2022-06-06 06:16:41  2022-06-06 06:16:42  DONE  "", ""MODEL  2022-06-06 06:16:42  2022-06-06 06:16:52  DONE  "", ""OUTPUT  2022-06-06 06:16:52  2022-06-06 06:16:52  DONE  "", ""ENSEMBLE  2022-06-06 06:16:52  2022-06-06 06:16:52  DONE  "", ""FINISHED  2022-06-06 06:16:52  2022-06-06 06:16:52  DONE  ""))","FINISHED  2022-06-06 06:16:52  2022-06-06 06:16:52  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012689"", status = ""Submitted successfully"")","99000012689","list(workflow_id = ""99000012689"", status = c(""TRAIT  2022-06-06 06:16:57  2022-06-06 06:16:58  DONE  "", ""META  2022-06-06 06:16:58  2022-06-06 06:16:58  DONE  "", ""CONFIG  2022-06-06 06:16:58  2022-06-06 06:16:59  DONE  "", ""MODEL  2022-06-06 06:16:59  2022-06-06 06:17:09  DONE  "", ""OUTPUT  2022-06-06 06:17:09  2022-06-06 06:17:09  DONE  "", ""ENSEMBLE  2022-06-06 06:17:09  2022-06-06 06:17:09  DONE  "", ""FINISHED  2022-06-06 06:17:09  2022-06-06 06:17:09  DONE  ""))","FINISHED  2022-06-06 06:17:09  2022-06-06 06:17:09  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012690"", status = ""Submitted successfully"")","99000012690","list(workflow_id = ""99000012690"", status = c(""TRAIT  2022-06-06 06:17:14  2022-06-06 06:17:15  DONE  "", ""META  2022-06-06 06:17:15  2022-06-06 06:17:15  DONE  "", ""CONFIG  2022-06-06 06:17:15  2022-06-06 06:17:15  DONE  "", ""MODEL  2022-06-06 06:17:15  2022-06-06 06:17:25  DONE  "", ""OUTPUT  2022-06-06 06:17:25  2022-06-06 06:17:26  DONE  "", ""ENSEMBLE  2022-06-06 06:17:26  2022-06-06 06:17:26  DONE  "", ""FINISHED  2022-06-06 06:17:26  2022-06-06 06:17:26  DONE  ""))","FINISHED  2022-06-06 06:17:26  2022-06-06 06:17:26  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012691"", status = ""Submitted successfully"")","99000012691","list(workflow_id = ""99000012691"", status = c(""TRAIT  2022-06-06 06:17:31  2022-06-06 06:17:32  DONE  "", ""META  2022-06-06 06:17:32  2022-06-06 06:17:32  DONE  "", ""CONFIG  2022-06-06 06:17:32  2022-06-06 06:17:33  DONE  "", ""MODEL  2022-06-06 06:17:33  2022-06-06 06:17:43  DONE  "", ""OUTPUT  2022-06-06 06:17:43  2022-06-06 06:17:43  DONE  "", ""ENSEMBLE  2022-06-06 06:17:43  2022-06-06 06:17:43  DONE  "", ""FINISHED  2022-06-06 06:17:43  2022-06-06 06:17:43  DONE  ""))","FINISHED  2022-06-06 06:17:43  2022-06-06 06:17:43  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012692"", status = ""Submitted successfully"")","99000012692","list(workflow_id = ""99000012692"", status = c(""TRAIT  2022-06-06 06:17:48  2022-06-06 06:17:49  DONE  "", ""META  2022-06-06 06:17:49  2022-06-06 06:17:49  DONE  "", ""CONFIG  2022-06-06 06:17:49  2022-06-06 06:17:50  DONE  "", ""MODEL  2022-06-06 06:17:50  2022-06-06 06:18:00  DONE  "", ""OUTPUT  2022-06-06 06:18:00  2022-06-06 06:18:00  DONE  "", ""ENSEMBLE  2022-06-06 06:18:00  2022-06-06 06:18:01  DONE  "", ""FINISHED  2022-06-06 06:18:01  2022-06-06 06:18:01  DONE  ""))","FINISHED  2022-06-06 06:18:01  2022-06-06 06:18:01  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012693"", status = ""Submitted successfully"")","99000012693","list(workflow_id = ""99000012693"", status = c(""TRAIT  2022-06-06 06:18:05  2022-06-06 06:18:06  DONE  "", ""META  2022-06-06 06:18:06  2022-06-06 06:18:06  DONE  "", ""CONFIG  2022-06-06 06:18:06  2022-06-06 06:18:07  DONE  "", ""MODEL  2022-06-06 06:18:07  2022-06-06 06:18:17  DONE  "", ""OUTPUT  2022-06-06 06:18:17  2022-06-06 06:18:17  DONE  "", ""ENSEMBLE  2022-06-06 06:18:17  2022-06-06 06:18:18  DONE  "", ""FINISHED  2022-06-06 06:18:18  2022-06-06 06:18:18  DONE  ""))","FINISHED  2022-06-06 06:18:18  2022-06-06 06:18:18  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012694"", status = ""Submitted successfully"")","99000012694","list(workflow_id = ""99000012694"", status = c(""TRAIT  2022-06-06 06:18:22  2022-06-06 06:18:23  DONE  "", ""META  2022-06-06 06:18:23  2022-06-06 06:18:23  DONE  "", ""CONFIG  2022-06-06 06:18:23  2022-06-06 06:18:24  DONE  "", ""MODEL  2022-06-06 06:18:24  2022-06-06 06:18:34  DONE  "", ""OUTPUT  2022-06-06 06:18:34  2022-06-06 06:18:34  DONE  "", ""ENSEMBLE  2022-06-06 06:18:34  2022-06-06 06:18:35  DONE  "", ""FINISHED  2022-06-06 06:18:35  2022-06-06 06:18:35  DONE  ""))","FINISHED  2022-06-06 06:18:35  2022-06-06 06:18:35  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012695"", status = ""Submitted successfully"")","99000012695","list(workflow_id = ""99000012695"", status = c(""TRAIT  2022-06-06 06:18:39  2022-06-06 06:18:41  DONE  "", ""META  2022-06-06 06:18:41  2022-06-06 06:18:41  DONE  "", ""CONFIG  2022-06-06 06:18:41  2022-06-06 06:18:41  DONE  "", ""MODEL  2022-06-06 06:18:41  2022-06-06 06:18:52  DONE  "", ""OUTPUT  2022-06-06 06:18:52  2022-06-06 06:18:52  DONE  "", ""ENSEMBLE  2022-06-06 06:18:52  2022-06-06 06:18:52  DONE  "", ""FINISHED  2022-06-06 06:18:52  2022-06-06 06:18:52  DONE  ""))","FINISHED  2022-06-06 06:18:52  2022-06-06 06:18:52  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012696"", status = ""Submitted successfully"")","99000012696","list(workflow_id = ""99000012696"", status = c(""TRAIT  2022-06-06 06:18:57  2022-06-06 06:18:58  DONE  "", ""META  2022-06-06 06:18:58  2022-06-06 06:18:58  DONE  "", ""CONFIG  2022-06-06 06:18:58  2022-06-06 06:18:59  DONE  "", ""MODEL  2022-06-06 06:18:59  2022-06-06 06:19:09  DONE  "", ""OUTPUT  2022-06-06 06:19:09  2022-06-06 06:19:09  DONE  "", ""ENSEMBLE  2022-06-06 06:19:09  2022-06-06 06:19:09  DONE  "", ""FINISHED  2022-06-06 06:19:09  2022-06-06 06:19:09  DONE  ""))","FINISHED  2022-06-06 06:19:09  2022-06-06 06:19:09  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012697"", status = ""Submitted successfully"")","99000012697","list(workflow_id = ""99000012697"", status = c(""TRAIT  2022-06-06 06:19:15  2022-06-06 06:19:15  DONE  "", ""META  2022-06-06 06:19:15  2022-06-06 06:19:15  DONE  "", ""CONFIG  2022-06-06 06:19:15  2022-06-06 06:19:16  DONE  "", ""MODEL  2022-06-06 06:19:16  2022-06-06 06:19:26  DONE  "", ""OUTPUT  2022-06-06 06:19:26  2022-06-06 06:19:26  DONE  "", ""ENSEMBLE  2022-06-06 06:19:26  2022-06-06 06:19:27  DONE  "", ""FINISHED  2022-06-06 06:19:27  2022-06-06 06:19:27  DONE  ""))","FINISHED  2022-06-06 06:19:27  2022-06-06 06:19:27  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012698"", status = ""Submitted successfully"")","99000012698","list(workflow_id = ""99000012698"", status = c(""TRAIT  2022-06-06 06:19:31  2022-06-06 06:19:32  DONE  "", ""META  2022-06-06 06:19:32  2022-06-06 06:19:32  DONE  "", ""CONFIG  2022-06-06 06:19:32  2022-06-06 06:19:33  DONE  "", ""MODEL  2022-06-06 06:19:33  2022-06-06 06:19:43  DONE  "", ""OUTPUT  2022-06-06 06:19:43  2022-06-06 06:19:43  DONE  "", ""ENSEMBLE  2022-06-06 06:19:43  2022-06-06 06:19:44  DONE  "", ""FINISHED  2022-06-06 06:19:44  2022-06-06 06:19:44  DONE  ""))","FINISHED  2022-06-06 06:19:44  2022-06-06 06:19:44  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012699"", status = ""Submitted successfully"")","99000012699","list(workflow_id = ""99000012699"", status = c(""TRAIT  2022-06-06 06:19:48  2022-06-06 06:19:49  DONE  "", ""META  2022-06-06 06:19:49  2022-06-06 06:19:49  DONE  "", ""CONFIG  2022-06-06 06:19:49  2022-06-06 06:19:50  DONE  "", ""MODEL  2022-06-06 06:19:50  2022-06-06 06:20:00  DONE  "", ""OUTPUT  2022-06-06 06:20:00  2022-06-06 06:20:00  DONE  "", ""ENSEMBLE  2022-06-06 06:20:00  2022-06-06 06:20:00  DONE  "", ""FINISHED  2022-06-06 06:20:00  2022-06-06 06:20:00  DONE  ""))","FINISHED  2022-06-06 06:20:00  2022-06-06 06:20:00  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
