"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006346"", status = ""Submitted successfully"")","99000006346","list(workflow_id = ""99000006346"", status = c(""TRAIT  2022-02-07 06:29:37  2022-02-07 06:29:38  DONE  "", ""META  2022-02-07 06:29:38  2022-02-07 06:29:38  DONE  "", ""CONFIG  2022-02-07 06:29:38  2022-02-07 06:29:39  DONE  "", ""MODEL  2022-02-07 06:29:39  2022-02-07 06:29:49  DONE  "", ""OUTPUT  2022-02-07 06:29:49  2022-02-07 06:29:49  DONE  "", ""ENSEMBLE  2022-02-07 06:29:49  2022-02-07 06:29:49  DONE  "", ""FINISHED  2022-02-07 06:29:49  2022-02-07 06:29:49  DONE  ""))","FINISHED  2022-02-07 06:29:49  2022-02-07 06:29:49  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006347"", status = ""Submitted successfully"")","99000006347","list(workflow_id = ""99000006347"", status = c(""TRAIT  2022-02-07 06:29:53  2022-02-07 06:29:54  DONE  "", ""META  2022-02-07 06:29:54  2022-02-07 06:29:54  DONE  "", ""CONFIG  2022-02-07 06:29:54  2022-02-07 06:29:55  DONE  "", ""MODEL  2022-02-07 06:29:55  2022-02-07 06:30:05  DONE  "", ""OUTPUT  2022-02-07 06:30:05  2022-02-07 06:30:05  DONE  "", ""ENSEMBLE  2022-02-07 06:30:05  2022-02-07 06:30:05  DONE  "", ""FINISHED  2022-02-07 06:30:05  2022-02-07 06:30:05  DONE  ""))","FINISHED  2022-02-07 06:30:05  2022-02-07 06:30:05  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006348"", status = ""Submitted successfully"")","99000006348","list(workflow_id = ""99000006348"", status = c(""TRAIT  2022-02-07 06:30:09  2022-02-07 06:30:10  DONE  "", ""META  2022-02-07 06:30:10  2022-02-07 06:30:10  DONE  "", ""CONFIG  2022-02-07 06:30:10  2022-02-07 06:30:11  DONE  "", ""MODEL  2022-02-07 06:30:11  2022-02-07 06:30:21  DONE  "", ""OUTPUT  2022-02-07 06:30:21  2022-02-07 06:30:21  DONE  "", ""ENSEMBLE  2022-02-07 06:30:21  2022-02-07 06:30:21  DONE  "", ""FINISHED  2022-02-07 06:30:21  2022-02-07 06:30:21  DONE  ""))","FINISHED  2022-02-07 06:30:21  2022-02-07 06:30:21  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006349"", status = ""Submitted successfully"")","99000006349","list(workflow_id = ""99000006349"", status = c(""TRAIT  2022-02-07 06:30:25  2022-02-07 06:30:26  DONE  "", ""META  2022-02-07 06:30:26  2022-02-07 06:30:26  DONE  "", ""CONFIG  2022-02-07 06:30:26  2022-02-07 06:30:27  DONE  "", ""MODEL  2022-02-07 06:30:27  2022-02-07 06:30:37  DONE  "", ""OUTPUT  2022-02-07 06:30:37  2022-02-07 06:30:37  DONE  "", ""ENSEMBLE  2022-02-07 06:30:37  2022-02-07 06:30:37  DONE  "", ""FINISHED  2022-02-07 06:30:37  2022-02-07 06:30:37  DONE  ""))","FINISHED  2022-02-07 06:30:37  2022-02-07 06:30:37  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006350"", status = ""Submitted successfully"")","99000006350","list(workflow_id = ""99000006350"", status = c(""TRAIT  2022-02-07 06:30:41  2022-02-07 06:30:42  DONE  "", ""META  2022-02-07 06:30:42  2022-02-07 06:30:42  DONE  "", ""CONFIG  2022-02-07 06:30:42  2022-02-07 06:30:43  DONE  "", ""MODEL  2022-02-07 06:30:43  2022-02-07 06:30:53  DONE  "", ""OUTPUT  2022-02-07 06:30:53  2022-02-07 06:30:53  DONE  "", ""ENSEMBLE  2022-02-07 06:30:53  2022-02-07 06:30:54  DONE  "", ""FINISHED  2022-02-07 06:30:54  2022-02-07 06:30:54  DONE  ""))","FINISHED  2022-02-07 06:30:54  2022-02-07 06:30:54  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006351"", status = ""Submitted successfully"")","99000006351","list(workflow_id = ""99000006351"", status = c(""TRAIT  2022-02-07 06:30:58  2022-02-07 06:30:59  DONE  "", ""META  2022-02-07 06:30:59  2022-02-07 06:30:59  DONE  "", ""CONFIG  2022-02-07 06:30:59  2022-02-07 06:31:00  DONE  "", ""MODEL  2022-02-07 06:31:00  2022-02-07 06:31:10  DONE  "", ""OUTPUT  2022-02-07 06:31:10  2022-02-07 06:31:10  DONE  "", ""ENSEMBLE  2022-02-07 06:31:10  2022-02-07 06:31:10  DONE  "", ""FINISHED  2022-02-07 06:31:10  2022-02-07 06:31:10  DONE  ""))","FINISHED  2022-02-07 06:31:10  2022-02-07 06:31:10  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006352"", status = ""Submitted successfully"")","99000006352","list(workflow_id = ""99000006352"", status = c(""TRAIT  2022-02-07 06:31:14  2022-02-07 06:31:15  DONE  "", ""META  2022-02-07 06:31:15  2022-02-07 06:31:15  DONE  "", ""CONFIG  2022-02-07 06:31:15  2022-02-07 06:31:16  DONE  "", ""MODEL  2022-02-07 06:31:16  2022-02-07 06:31:26  DONE  "", ""OUTPUT  2022-02-07 06:31:26  2022-02-07 06:31:26  DONE  "", ""ENSEMBLE  2022-02-07 06:31:26  2022-02-07 06:31:26  DONE  "", ""FINISHED  2022-02-07 06:31:26  2022-02-07 06:31:26  DONE  ""))","FINISHED  2022-02-07 06:31:26  2022-02-07 06:31:26  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006353"", status = ""Submitted successfully"")","99000006353","list(workflow_id = ""99000006353"", status = c(""TRAIT  2022-02-07 06:31:30  2022-02-07 06:31:31  DONE  "", ""META  2022-02-07 06:31:31  2022-02-07 06:31:31  DONE  "", ""CONFIG  2022-02-07 06:31:31  2022-02-07 06:31:32  DONE  "", ""MODEL  2022-02-07 06:31:32  2022-02-07 06:31:42  DONE  "", ""OUTPUT  2022-02-07 06:31:42  2022-02-07 06:31:42  DONE  "", ""ENSEMBLE  2022-02-07 06:31:42  2022-02-07 06:31:43  DONE  "", ""FINISHED  2022-02-07 06:31:43  2022-02-07 06:31:43  DONE  ""))","FINISHED  2022-02-07 06:31:43  2022-02-07 06:31:43  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006354"", status = ""Submitted successfully"")","99000006354","list(workflow_id = ""99000006354"", status = c(""TRAIT  2022-02-07 06:31:47  2022-02-07 06:31:48  DONE  "", ""META  2022-02-07 06:31:48  2022-02-07 06:31:48  DONE  "", ""CONFIG  2022-02-07 06:31:48  2022-02-07 06:31:49  DONE  "", ""MODEL  2022-02-07 06:31:49  2022-02-07 06:31:59  DONE  "", ""OUTPUT  2022-02-07 06:31:59  2022-02-07 06:31:59  DONE  "", ""ENSEMBLE  2022-02-07 06:31:59  2022-02-07 06:31:59  DONE  "", ""FINISHED  2022-02-07 06:31:59  2022-02-07 06:31:59  DONE  ""))","FINISHED  2022-02-07 06:31:59  2022-02-07 06:31:59  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006355"", status = ""Submitted successfully"")","99000006355","list(workflow_id = ""99000006355"", status = c(""TRAIT  2022-02-07 06:32:04  2022-02-07 06:32:04  DONE  "", ""META  2022-02-07 06:32:04  2022-02-07 06:32:04  DONE  "", ""CONFIG  2022-02-07 06:32:04  2022-02-07 06:32:05  DONE  "", ""MODEL  2022-02-07 06:32:05  2022-02-07 06:32:15  DONE  "", ""OUTPUT  2022-02-07 06:32:15  2022-02-07 06:32:15  DONE  "", ""ENSEMBLE  2022-02-07 06:32:15  2022-02-07 06:32:15  DONE  "", ""FINISHED  2022-02-07 06:32:16  2022-02-07 06:32:16  DONE  ""))","FINISHED  2022-02-07 06:32:16  2022-02-07 06:32:16  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
