"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013741"", status = ""Submitted successfully"")","99000013741","list(workflow_id = ""99000013741"", status = c(""TRAIT  2022-06-27 06:15:02  2022-06-27 06:15:03  DONE  "", ""META  2022-06-27 06:15:03  2022-06-27 06:15:03  DONE  "", ""CONFIG  2022-06-27 06:15:03  2022-06-27 06:15:03  DONE  "", ""MODEL  2022-06-27 06:15:03  2022-06-27 06:15:14  DONE  "", ""OUTPUT  2022-06-27 06:15:14  2022-06-27 06:15:14  DONE  "", ""ENSEMBLE  2022-06-27 06:15:14  2022-06-27 06:15:14  DONE  "", ""FINISHED  2022-06-27 06:15:14  2022-06-27 06:15:14  DONE  ""))","FINISHED  2022-06-27 06:15:14  2022-06-27 06:15:14  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013742"", status = ""Submitted successfully"")","99000013742","list(workflow_id = ""99000013742"", status = c(""TRAIT  2022-06-27 06:15:18  2022-06-27 06:15:19  DONE  "", ""META  2022-06-27 06:15:19  2022-06-27 06:15:19  DONE  "", ""CONFIG  2022-06-27 06:15:19  2022-06-27 06:15:20  DONE  "", ""MODEL  2022-06-27 06:15:20  2022-06-27 06:15:30  DONE  "", ""OUTPUT  2022-06-27 06:15:30  2022-06-27 06:15:30  DONE  "", ""ENSEMBLE  2022-06-27 06:15:30  2022-06-27 06:15:31  DONE  "", ""FINISHED  2022-06-27 06:15:31  2022-06-27 06:15:31  DONE  ""))","FINISHED  2022-06-27 06:15:31  2022-06-27 06:15:31  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013743"", status = ""Submitted successfully"")","99000013743","list(workflow_id = ""99000013743"", status = c(""TRAIT  2022-06-27 06:15:35  2022-06-27 06:15:36  DONE  "", ""META  2022-06-27 06:15:36  2022-06-27 06:15:36  DONE  "", ""CONFIG  2022-06-27 06:15:36  2022-06-27 06:15:37  DONE  "", ""MODEL  2022-06-27 06:15:37  2022-06-27 06:15:47  DONE  "", ""OUTPUT  2022-06-27 06:15:47  2022-06-27 06:15:47  DONE  "", ""ENSEMBLE  2022-06-27 06:15:47  2022-06-27 06:15:47  DONE  "", ""FINISHED  2022-06-27 06:15:47  2022-06-27 06:15:47  DONE  ""))","FINISHED  2022-06-27 06:15:47  2022-06-27 06:15:47  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013744"", status = ""Submitted successfully"")","99000013744","list(workflow_id = ""99000013744"", status = c(""TRAIT  2022-06-27 06:15:53  2022-06-27 06:15:54  DONE  "", ""META  2022-06-27 06:15:54  2022-06-27 06:15:54  DONE  "", ""CONFIG  2022-06-27 06:15:54  2022-06-27 06:15:55  DONE  "", ""MODEL  2022-06-27 06:15:55  2022-06-27 06:16:05  DONE  "", ""OUTPUT  2022-06-27 06:16:05  2022-06-27 06:16:05  DONE  "", ""ENSEMBLE  2022-06-27 06:16:05  2022-06-27 06:16:05  DONE  "", ""FINISHED  2022-06-27 06:16:05  2022-06-27 06:16:05  DONE  ""))","FINISHED  2022-06-27 06:16:05  2022-06-27 06:16:05  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013745"", status = ""Submitted successfully"")","99000013745","list(workflow_id = ""99000013745"", status = c(""TRAIT  2022-06-27 06:16:10  2022-06-27 06:16:11  DONE  "", ""META  2022-06-27 06:16:11  2022-06-27 06:16:11  DONE  "", ""CONFIG  2022-06-27 06:16:11  2022-06-27 06:16:12  DONE  "", ""MODEL  2022-06-27 06:16:12  2022-06-27 06:16:22  DONE  "", ""OUTPUT  2022-06-27 06:16:22  2022-06-27 06:16:22  DONE  "", ""ENSEMBLE  2022-06-27 06:16:22  2022-06-27 06:16:22  DONE  "", ""FINISHED  2022-06-27 06:16:22  2022-06-27 06:16:22  DONE  ""))","FINISHED  2022-06-27 06:16:22  2022-06-27 06:16:22  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013746"", status = ""Submitted successfully"")","99000013746","list(workflow_id = ""99000013746"", status = c(""TRAIT  2022-06-27 06:16:26  2022-06-27 06:16:27  DONE  "", ""META  2022-06-27 06:16:27  2022-06-27 06:16:27  DONE  "", ""CONFIG  2022-06-27 06:16:27  2022-06-27 06:16:28  DONE  "", ""MODEL  2022-06-27 06:16:28  2022-06-27 06:16:38  DONE  "", ""OUTPUT  2022-06-27 06:16:38  2022-06-27 06:16:38  DONE  "", ""ENSEMBLE  2022-06-27 06:16:38  2022-06-27 06:16:39  DONE  "", ""FINISHED  2022-06-27 06:16:39  2022-06-27 06:16:39  DONE  ""))","FINISHED  2022-06-27 06:16:39  2022-06-27 06:16:39  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013747"", status = ""Submitted successfully"")","99000013747","list(workflow_id = ""99000013747"", status = c(""TRAIT  2022-06-27 06:16:44  2022-06-27 06:16:45  DONE  "", ""META  2022-06-27 06:16:45  2022-06-27 06:16:45  DONE  "", ""CONFIG  2022-06-27 06:16:45  2022-06-27 06:16:46  DONE  "", ""MODEL  2022-06-27 06:16:46  2022-06-27 06:16:56  DONE  "", ""OUTPUT  2022-06-27 06:16:56  2022-06-27 06:16:56  DONE  "", ""ENSEMBLE  2022-06-27 06:16:56  2022-06-27 06:16:56  DONE  "", ""FINISHED  2022-06-27 06:16:56  2022-06-27 06:16:56  DONE  ""))","FINISHED  2022-06-27 06:16:56  2022-06-27 06:16:56  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013748"", status = ""Submitted successfully"")","99000013748","list(workflow_id = ""99000013748"", status = c(""TRAIT  2022-06-27 06:17:01  2022-06-27 06:17:02  DONE  "", ""META  2022-06-27 06:17:02  2022-06-27 06:17:02  DONE  "", ""CONFIG  2022-06-27 06:17:02  2022-06-27 06:17:03  DONE  "", ""MODEL  2022-06-27 06:17:03  2022-06-27 06:17:13  DONE  "", ""OUTPUT  2022-06-27 06:17:13  2022-06-27 06:17:13  DONE  "", ""ENSEMBLE  2022-06-27 06:17:13  2022-06-27 06:17:13  DONE  "", ""FINISHED  2022-06-27 06:17:13  2022-06-27 06:17:13  DONE  ""))","FINISHED  2022-06-27 06:17:13  2022-06-27 06:17:13  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013749"", status = ""Submitted successfully"")","99000013749","list(workflow_id = ""99000013749"", status = c(""TRAIT  2022-06-27 06:17:18  2022-06-27 06:17:18  DONE  "", ""META  2022-06-27 06:17:18  2022-06-27 06:17:18  DONE  "", ""CONFIG  2022-06-27 06:17:18  2022-06-27 06:17:19  DONE  "", ""MODEL  2022-06-27 06:17:19  2022-06-27 06:17:29  DONE  "", ""OUTPUT  2022-06-27 06:17:29  2022-06-27 06:17:29  DONE  "", ""ENSEMBLE  2022-06-27 06:17:29  2022-06-27 06:17:30  DONE  "", ""FINISHED  2022-06-27 06:17:30  2022-06-27 06:17:30  DONE  ""))","FINISHED  2022-06-27 06:17:30  2022-06-27 06:17:30  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013750"", status = ""Submitted successfully"")","99000013750","list(workflow_id = ""99000013750"", status = c(""TRAIT  2022-06-27 06:17:35  2022-06-27 06:17:36  DONE  "", ""META  2022-06-27 06:17:36  2022-06-27 06:17:36  DONE  "", ""CONFIG  2022-06-27 06:17:36  2022-06-27 06:17:37  DONE  "", ""MODEL  2022-06-27 06:17:37  2022-06-27 06:17:47  DONE  "", ""OUTPUT  2022-06-27 06:17:47  2022-06-27 06:17:47  DONE  "", ""ENSEMBLE  2022-06-27 06:17:47  2022-06-27 06:17:47  DONE  "", ""FINISHED  2022-06-27 06:17:47  2022-06-27 06:17:47  DONE  ""))","FINISHED  2022-06-27 06:17:47  2022-06-27 06:17:47  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013751"", status = ""Submitted successfully"")","99000013751","list(workflow_id = ""99000013751"", status = c(""TRAIT  2022-06-27 06:17:52  2022-06-27 06:17:53  DONE  "", ""META  2022-06-27 06:17:53  2022-06-27 06:17:53  DONE  "", ""CONFIG  2022-06-27 06:17:53  2022-06-27 06:17:54  DONE  "", ""MODEL  2022-06-27 06:17:54  2022-06-27 06:18:04  DONE  "", ""OUTPUT  2022-06-27 06:18:04  2022-06-27 06:18:04  DONE  "", ""ENSEMBLE  2022-06-27 06:18:04  2022-06-27 06:18:04  DONE  "", ""FINISHED  2022-06-27 06:18:04  2022-06-27 06:18:04  DONE  ""))","FINISHED  2022-06-27 06:18:04  2022-06-27 06:18:04  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013752"", status = ""Submitted successfully"")","99000013752","list(workflow_id = ""99000013752"", status = c(""TRAIT  2022-06-27 06:18:09  2022-06-27 06:18:10  DONE  "", ""META  2022-06-27 06:18:10  2022-06-27 06:18:10  DONE  "", ""CONFIG  2022-06-27 06:18:10  2022-06-27 06:18:11  DONE  "", ""MODEL  2022-06-27 06:18:11  2022-06-27 06:18:21  DONE  "", ""OUTPUT  2022-06-27 06:18:21  2022-06-27 06:18:21  DONE  "", ""ENSEMBLE  2022-06-27 06:18:21  2022-06-27 06:18:21  DONE  "", ""FINISHED  2022-06-27 06:18:21  2022-06-27 06:18:21  DONE  ""))","FINISHED  2022-06-27 06:18:21  2022-06-27 06:18:21  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013753"", status = ""Submitted successfully"")","99000013753","list(workflow_id = ""99000013753"", status = c(""TRAIT  2022-06-27 06:18:26  2022-06-27 06:18:27  DONE  "", ""META  2022-06-27 06:18:27  2022-06-27 06:18:27  DONE  "", ""CONFIG  2022-06-27 06:18:27  2022-06-27 06:18:27  DONE  "", ""MODEL  2022-06-27 06:18:27  2022-06-27 06:18:37  DONE  "", ""OUTPUT  2022-06-27 06:18:37  2022-06-27 06:18:38  DONE  "", ""ENSEMBLE  2022-06-27 06:18:38  2022-06-27 06:18:38  DONE  "", ""FINISHED  2022-06-27 06:18:38  2022-06-27 06:18:38  DONE  ""))","FINISHED  2022-06-27 06:18:38  2022-06-27 06:18:38  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000013754"", status = ""Submitted successfully"")","99000013754","list(workflow_id = ""99000013754"", status = c(""TRAIT  2022-06-27 06:18:43  2022-06-27 06:18:44  DONE  "", ""META  2022-06-27 06:18:44  2022-06-27 06:18:44  DONE  "", ""CONFIG  2022-06-27 06:18:44  2022-06-27 06:18:45  DONE  "", ""MODEL  2022-06-27 06:18:45  2022-06-27 06:18:55  DONE  "", ""OUTPUT  2022-06-27 06:18:55  2022-06-27 06:18:55  DONE  "", ""ENSEMBLE  2022-06-27 06:18:55  2022-06-27 06:18:59  DONE  "", ""FINISHED  2022-06-27 06:18:59  2022-06-27 06:18:59  DONE  ""))","FINISHED  2022-06-27 06:18:59  2022-06-27 06:18:59  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
