"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002269"", status = ""Submitted successfully"")","99000002269","list(workflow_id = ""99000002269"", status = c(""TRAIT  2021-11-22 06:30:07  2021-11-22 06:30:08  DONE  "", ""META  2021-11-22 06:30:08  2021-11-22 06:30:08  DONE  "", ""CONFIG  2021-11-22 06:30:08  2021-11-22 06:30:08  DONE  "", ""MODEL  2021-11-22 06:30:08  2021-11-22 06:30:18  DONE  "", ""OUTPUT  2021-11-22 06:30:18  2021-11-22 06:30:19  DONE  "", ""ENSEMBLE  2021-11-22 06:30:19  2021-11-22 06:30:19  DONE  "", ""FINISHED  2021-11-22 06:30:19  2021-11-22 06:30:19  DONE  ""))","FINISHED  2021-11-22 06:30:19  2021-11-22 06:30:19  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002270"", status = ""Submitted successfully"")","99000002270","list(workflow_id = ""99000002270"", status = c(""TRAIT  2021-11-22 06:30:24  2021-11-22 06:30:25  DONE  "", ""META  2021-11-22 06:30:25  2021-11-22 06:30:25  DONE  "", ""CONFIG  2021-11-22 06:30:25  2021-11-22 06:30:25  DONE  "", ""MODEL  2021-11-22 06:30:25  2021-11-22 06:30:35  DONE  "", ""OUTPUT  2021-11-22 06:30:35  2021-11-22 06:30:36  DONE  "", ""ENSEMBLE  2021-11-22 06:30:36  2021-11-22 06:30:36  DONE  "", ""FINISHED  2021-11-22 06:30:36  2021-11-22 06:30:36  DONE  ""))","FINISHED  2021-11-22 06:30:36  2021-11-22 06:30:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002271"", status = ""Submitted successfully"")","99000002271","list(workflow_id = ""99000002271"", status = c(""TRAIT  2021-11-22 06:30:41  2021-11-22 06:30:41  DONE  "", ""META  2021-11-22 06:30:41  2021-11-22 06:30:41  DONE  "", ""CONFIG  2021-11-22 06:30:41  2021-11-22 06:30:42  DONE  "", ""MODEL  2021-11-22 06:30:42  2021-11-22 06:30:52  DONE  "", ""OUTPUT  2021-11-22 06:30:52  2021-11-22 06:30:53  DONE  "", ""ENSEMBLE  2021-11-22 06:30:53  2021-11-22 06:30:53  DONE  "", ""FINISHED  2021-11-22 06:30:53  2021-11-22 06:30:53  DONE  ""))","FINISHED  2021-11-22 06:30:53  2021-11-22 06:30:53  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002272"", status = ""Submitted successfully"")","99000002272","list(workflow_id = ""99000002272"", status = c(""TRAIT  2021-11-22 06:30:59  2021-11-22 06:30:59  DONE  "", ""META  2021-11-22 06:30:59  2021-11-22 06:30:59  DONE  "", ""CONFIG  2021-11-22 06:30:59  2021-11-22 06:31:00  DONE  "", ""MODEL  2021-11-22 06:31:00  2021-11-22 06:31:10  DONE  "", ""OUTPUT  2021-11-22 06:31:10  2021-11-22 06:31:10  DONE  "", ""ENSEMBLE  2021-11-22 06:31:10  2021-11-22 06:31:10  DONE  "", ""FINISHED  2021-11-22 06:31:10  2021-11-22 06:31:10  DONE  ""))","FINISHED  2021-11-22 06:31:10  2021-11-22 06:31:10  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002273"", status = ""Submitted successfully"")","99000002273","list(workflow_id = ""99000002273"", status = c(""TRAIT  2021-11-22 06:31:15  2021-11-22 06:31:16  DONE  "", ""META  2021-11-22 06:31:16  2021-11-22 06:31:16  DONE  "", ""CONFIG  2021-11-22 06:31:16  2021-11-22 06:31:17  DONE  "", ""MODEL  2021-11-22 06:31:17  2021-11-22 06:31:27  DONE  "", ""OUTPUT  2021-11-22 06:31:27  2021-11-22 06:31:27  DONE  "", ""ENSEMBLE  2021-11-22 06:31:27  2021-11-22 06:31:28  DONE  "", ""FINISHED  2021-11-22 06:31:28  2021-11-22 06:31:28  DONE  ""))","FINISHED  2021-11-22 06:31:28  2021-11-22 06:31:28  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002274"", status = ""Submitted successfully"")","99000002274","list(workflow_id = ""99000002274"", status = c(""TRAIT  2021-11-22 06:31:32  2021-11-22 06:31:33  DONE  "", ""META  2021-11-22 06:31:33  2021-11-22 06:31:33  DONE  "", ""CONFIG  2021-11-22 06:31:33  2021-11-22 06:31:34  DONE  "", ""MODEL  2021-11-22 06:31:34  2021-11-22 06:31:44  DONE  "", ""OUTPUT  2021-11-22 06:31:44  2021-11-22 06:31:44  DONE  "", ""ENSEMBLE  2021-11-22 06:31:44  2021-11-22 06:31:44  DONE  "", ""FINISHED  2021-11-22 06:31:44  2021-11-22 06:31:44  DONE  ""))","FINISHED  2021-11-22 06:31:44  2021-11-22 06:31:44  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002275"", status = ""Submitted successfully"")","99000002275","list(workflow_id = ""99000002275"", status = c(""TRAIT  2021-11-22 06:31:49  2021-11-22 06:31:50  DONE  "", ""META  2021-11-22 06:31:50  2021-11-22 06:31:50  DONE  "", ""CONFIG  2021-11-22 06:31:50  2021-11-22 06:31:51  DONE  "", ""MODEL  2021-11-22 06:31:51  2021-11-22 06:32:01  DONE  "", ""OUTPUT  2021-11-22 06:32:01  2021-11-22 06:32:01  DONE  "", ""ENSEMBLE  2021-11-22 06:32:01  2021-11-22 06:32:01  DONE  "", ""FINISHED  2021-11-22 06:32:01  2021-11-22 06:32:01  DONE  ""))","FINISHED  2021-11-22 06:32:01  2021-11-22 06:32:01  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002276"", status = ""Submitted successfully"")","99000002276","list(workflow_id = ""99000002276"", status = c(""TRAIT  2021-11-22 06:32:06  2021-11-22 06:32:07  DONE  "", ""META  2021-11-22 06:32:07  2021-11-22 06:32:07  DONE  "", ""CONFIG  2021-11-22 06:32:07  2021-11-22 06:32:08  DONE  "", ""MODEL  2021-11-22 06:32:08  2021-11-22 06:32:18  DONE  "", ""OUTPUT  2021-11-22 06:32:18  2021-11-22 06:32:18  DONE  "", ""ENSEMBLE  2021-11-22 06:32:18  2021-11-22 06:32:18  DONE  "", ""FINISHED  2021-11-22 06:32:18  2021-11-22 06:32:18  DONE  ""))","FINISHED  2021-11-22 06:32:18  2021-11-22 06:32:18  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002277"", status = ""Submitted successfully"")","99000002277","list(workflow_id = ""99000002277"", status = c(""TRAIT  2021-11-22 06:32:23  2021-11-22 06:32:24  DONE  "", ""META  2021-11-22 06:32:24  2021-11-22 06:32:24  DONE  "", ""CONFIG  2021-11-22 06:32:24  2021-11-22 06:32:25  DONE  "", ""MODEL  2021-11-22 06:32:25  2021-11-22 06:32:35  DONE  "", ""OUTPUT  2021-11-22 06:32:35  2021-11-22 06:32:35  DONE  "", ""ENSEMBLE  2021-11-22 06:32:35  2021-11-22 06:32:35  DONE  "", ""FINISHED  2021-11-22 06:32:35  2021-11-22 06:32:35  DONE  ""))","FINISHED  2021-11-22 06:32:35  2021-11-22 06:32:35  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002278"", status = ""Submitted successfully"")","99000002278","list(workflow_id = ""99000002278"", status = c(""TRAIT  2021-11-22 06:32:40  2021-11-22 06:32:41  DONE  "", ""META  2021-11-22 06:32:41  2021-11-22 06:32:41  DONE  "", ""CONFIG  2021-11-22 06:32:41  2021-11-22 06:32:42  DONE  "", ""MODEL  2021-11-22 06:32:42  2021-11-22 06:32:52  DONE  "", ""OUTPUT  2021-11-22 06:32:52  2021-11-22 06:32:52  DONE  "", ""ENSEMBLE  2021-11-22 06:32:52  2021-11-22 06:32:53  DONE  "", ""FINISHED  2021-11-22 06:32:53  2021-11-22 06:32:53  DONE  ""))","FINISHED  2021-11-22 06:32:53  2021-11-22 06:32:53  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
