"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008967"", status = ""Submitted successfully"")","99000008967","list(workflow_id = ""99000008967"", status = c(""TRAIT  2022-03-28 06:31:47  2022-03-28 06:31:48  DONE  "", ""META  2022-03-28 06:31:48  2022-03-28 06:31:48  DONE  "", ""CONFIG  2022-03-28 06:31:48  2022-03-28 06:31:49  DONE  "", ""MODEL  2022-03-28 06:31:49  2022-03-28 06:31:59  DONE  "", ""OUTPUT  2022-03-28 06:31:59  2022-03-28 06:31:59  DONE  "", ""ENSEMBLE  2022-03-28 06:31:59  2022-03-28 06:32:00  DONE  "", ""FINISHED  2022-03-28 06:32:00  2022-03-28 06:32:00  DONE  ""))","FINISHED  2022-03-28 06:32:00  2022-03-28 06:32:00  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008968"", status = ""Submitted successfully"")","99000008968","list(workflow_id = ""99000008968"", status = c(""TRAIT  2022-03-28 06:32:04  2022-03-28 06:32:05  DONE  "", ""META  2022-03-28 06:32:05  2022-03-28 06:32:05  DONE  "", ""CONFIG  2022-03-28 06:32:05  2022-03-28 06:32:06  DONE  "", ""MODEL  2022-03-28 06:32:06  2022-03-28 06:32:16  DONE  "", ""OUTPUT  2022-03-28 06:32:16  2022-03-28 06:32:16  DONE  "", ""ENSEMBLE  2022-03-28 06:32:16  2022-03-28 06:32:16  DONE  "", ""FINISHED  2022-03-28 06:32:16  2022-03-28 06:32:16  DONE  ""))","FINISHED  2022-03-28 06:32:16  2022-03-28 06:32:16  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008969"", status = ""Submitted successfully"")","99000008969","list(workflow_id = ""99000008969"", status = c(""TRAIT  2022-03-28 06:32:21  2022-03-28 06:32:22  DONE  "", ""META  2022-03-28 06:32:22  2022-03-28 06:32:22  DONE  "", ""CONFIG  2022-03-28 06:32:22  2022-03-28 06:32:23  DONE  "", ""MODEL  2022-03-28 06:32:23  2022-03-28 06:32:33  DONE  "", ""OUTPUT  2022-03-28 06:32:33  2022-03-28 06:32:33  DONE  "", ""ENSEMBLE  2022-03-28 06:32:33  2022-03-28 06:32:33  DONE  "", ""FINISHED  2022-03-28 06:32:33  2022-03-28 06:32:33  DONE  ""))","FINISHED  2022-03-28 06:32:33  2022-03-28 06:32:33  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008970"", status = ""Submitted successfully"")","99000008970","list(workflow_id = ""99000008970"", status = c(""TRAIT  2022-03-28 06:32:39  2022-03-28 06:32:40  DONE  "", ""META  2022-03-28 06:32:40  2022-03-28 06:32:40  DONE  "", ""CONFIG  2022-03-28 06:32:40  2022-03-28 06:32:41  DONE  "", ""MODEL  2022-03-28 06:32:41  2022-03-28 06:32:51  DONE  "", ""OUTPUT  2022-03-28 06:32:51  2022-03-28 06:32:51  DONE  "", ""ENSEMBLE  2022-03-28 06:32:51  2022-03-28 06:32:51  DONE  "", ""FINISHED  2022-03-28 06:32:51  2022-03-28 06:32:51  DONE  ""))","FINISHED  2022-03-28 06:32:51  2022-03-28 06:32:51  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008971"", status = ""Submitted successfully"")","99000008971","list(workflow_id = ""99000008971"", status = c(""TRAIT  2022-03-28 06:32:57  2022-03-28 06:32:58  DONE  "", ""META  2022-03-28 06:32:58  2022-03-28 06:32:58  DONE  "", ""CONFIG  2022-03-28 06:32:58  2022-03-28 06:32:59  DONE  "", ""MODEL  2022-03-28 06:32:59  2022-03-28 06:33:09  DONE  "", ""OUTPUT  2022-03-28 06:33:09  2022-03-28 06:33:09  DONE  "", ""ENSEMBLE  2022-03-28 06:33:09  2022-03-28 06:33:09  DONE  "", ""FINISHED  2022-03-28 06:33:09  2022-03-28 06:33:09  DONE  ""))","FINISHED  2022-03-28 06:33:09  2022-03-28 06:33:09  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008972"", status = ""Submitted successfully"")","99000008972","list(workflow_id = ""99000008972"", status = c(""TRAIT  2022-03-28 06:33:14  2022-03-28 06:33:15  DONE  "", ""META  2022-03-28 06:33:15  2022-03-28 06:33:15  DONE  "", ""CONFIG  2022-03-28 06:33:15  2022-03-28 06:33:16  DONE  "", ""MODEL  2022-03-28 06:33:16  2022-03-28 06:33:26  DONE  "", ""OUTPUT  2022-03-28 06:33:26  2022-03-28 06:33:26  DONE  "", ""ENSEMBLE  2022-03-28 06:33:26  2022-03-28 06:33:27  DONE  "", ""FINISHED  2022-03-28 06:33:27  2022-03-28 06:33:27  DONE  ""))","FINISHED  2022-03-28 06:33:27  2022-03-28 06:33:27  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008973"", status = ""Submitted successfully"")","99000008973","list(workflow_id = ""99000008973"", status = c(""TRAIT  2022-03-28 06:33:31  2022-03-28 06:33:32  DONE  "", ""META  2022-03-28 06:33:32  2022-03-28 06:33:32  DONE  "", ""CONFIG  2022-03-28 06:33:32  2022-03-28 06:33:33  DONE  "", ""MODEL  2022-03-28 06:33:33  2022-03-28 06:33:43  DONE  "", ""OUTPUT  2022-03-28 06:33:43  2022-03-28 06:33:43  DONE  "", ""ENSEMBLE  2022-03-28 06:33:43  2022-03-28 06:33:44  DONE  "", ""FINISHED  2022-03-28 06:33:44  2022-03-28 06:33:44  DONE  ""))","FINISHED  2022-03-28 06:33:44  2022-03-28 06:33:44  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008974"", status = ""Submitted successfully"")","99000008974","list(workflow_id = ""99000008974"", status = c(""TRAIT  2022-03-28 06:33:48  2022-03-28 06:33:49  DONE  "", ""META  2022-03-28 06:33:49  2022-03-28 06:33:49  DONE  "", ""CONFIG  2022-03-28 06:33:49  2022-03-28 06:33:51  DONE  "", ""MODEL  2022-03-28 06:33:51  2022-03-28 06:34:01  DONE  "", ""OUTPUT  2022-03-28 06:34:01  2022-03-28 06:34:01  DONE  "", ""ENSEMBLE  2022-03-28 06:34:01  2022-03-28 06:34:01  DONE  "", ""FINISHED  2022-03-28 06:34:01  2022-03-28 06:34:01  DONE  ""))","FINISHED  2022-03-28 06:34:01  2022-03-28 06:34:01  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008975"", status = ""Submitted successfully"")","99000008975","list(workflow_id = ""99000008975"", status = c(""TRAIT  2022-03-28 06:34:06  2022-03-28 06:34:07  DONE  "", ""META  2022-03-28 06:34:07  2022-03-28 06:34:07  DONE  "", ""CONFIG  2022-03-28 06:34:07  2022-03-28 06:34:08  DONE  "", ""MODEL  2022-03-28 06:34:08  2022-03-28 06:34:18  DONE  "", ""OUTPUT  2022-03-28 06:34:18  2022-03-28 06:34:18  DONE  "", ""ENSEMBLE  2022-03-28 06:34:18  2022-03-28 06:34:19  DONE  "", ""FINISHED  2022-03-28 06:34:19  2022-03-28 06:34:19  DONE  ""))","FINISHED  2022-03-28 06:34:19  2022-03-28 06:34:19  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008976"", status = ""Submitted successfully"")","99000008976","list(workflow_id = ""99000008976"", status = c(""TRAIT  2022-03-28 06:34:24  2022-03-28 06:34:24  DONE  "", ""META  2022-03-28 06:34:24  2022-03-28 06:34:24  DONE  "", ""CONFIG  2022-03-28 06:34:24  2022-03-28 06:34:26  DONE  "", ""MODEL  2022-03-28 06:34:26  2022-03-28 06:34:36  DONE  "", ""OUTPUT  2022-03-28 06:34:36  2022-03-28 06:34:36  DONE  "", ""ENSEMBLE  2022-03-28 06:34:36  2022-03-28 06:34:36  DONE  "", ""FINISHED  2022-03-28 06:34:36  2022-03-28 06:34:36  DONE  ""))","FINISHED  2022-03-28 06:34:36  2022-03-28 06:34:36  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
