"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012337"", status = ""Submitted successfully"")","99000012337","list(workflow_id = ""99000012337"", status = c(""TRAIT  2022-05-30 06:17:05  2022-05-30 06:17:06  DONE  "", ""META  2022-05-30 06:17:06  2022-05-30 06:17:06  DONE  "", ""CONFIG  2022-05-30 06:17:06  2022-05-30 06:17:07  DONE  "", ""MODEL  2022-05-30 06:17:07  2022-05-30 06:17:17  DONE  "", ""OUTPUT  2022-05-30 06:17:17  2022-05-30 06:17:17  DONE  "", ""ENSEMBLE  2022-05-30 06:17:17  2022-05-30 06:17:17  DONE  "", ""FINISHED  2022-05-30 06:17:17  2022-05-30 06:17:17  DONE  ""))","FINISHED  2022-05-30 06:17:17  2022-05-30 06:17:17  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012338"", status = ""Submitted successfully"")","99000012338","list(workflow_id = ""99000012338"", status = c(""TRAIT  2022-05-30 06:17:22  2022-05-30 06:17:23  DONE  "", ""META  2022-05-30 06:17:23  2022-05-30 06:17:23  DONE  "", ""CONFIG  2022-05-30 06:17:23  2022-05-30 06:17:24  DONE  "", ""MODEL  2022-05-30 06:17:24  2022-05-30 06:17:34  DONE  "", ""OUTPUT  2022-05-30 06:17:34  2022-05-30 06:17:34  DONE  "", ""ENSEMBLE  2022-05-30 06:17:34  2022-05-30 06:17:34  DONE  "", ""FINISHED  2022-05-30 06:17:34  2022-05-30 06:17:34  DONE  ""))","FINISHED  2022-05-30 06:17:34  2022-05-30 06:17:34  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012339"", status = ""Submitted successfully"")","99000012339","list(workflow_id = ""99000012339"", status = c(""TRAIT  2022-05-30 06:17:39  2022-05-30 06:17:40  DONE  "", ""META  2022-05-30 06:17:40  2022-05-30 06:17:40  DONE  "", ""CONFIG  2022-05-30 06:17:40  2022-05-30 06:17:41  DONE  "", ""MODEL  2022-05-30 06:17:41  2022-05-30 06:17:51  DONE  "", ""OUTPUT  2022-05-30 06:17:51  2022-05-30 06:17:51  DONE  "", ""ENSEMBLE  2022-05-30 06:17:51  2022-05-30 06:17:51  DONE  "", ""FINISHED  2022-05-30 06:17:51  2022-05-30 06:17:51  DONE  ""))","FINISHED  2022-05-30 06:17:51  2022-05-30 06:17:51  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012340"", status = ""Submitted successfully"")","99000012340","list(workflow_id = ""99000012340"", status = c(""TRAIT  2022-05-30 06:17:57  2022-05-30 06:17:58  DONE  "", ""META  2022-05-30 06:17:58  2022-05-30 06:17:58  DONE  "", ""CONFIG  2022-05-30 06:17:58  2022-05-30 06:17:58  DONE  "", ""MODEL  2022-05-30 06:17:58  2022-05-30 06:18:09  DONE  "", ""OUTPUT  2022-05-30 06:18:09  2022-05-30 06:18:09  DONE  "", ""ENSEMBLE  2022-05-30 06:18:09  2022-05-30 06:18:09  DONE  "", ""FINISHED  2022-05-30 06:18:09  2022-05-30 06:18:09  DONE  ""))","FINISHED  2022-05-30 06:18:09  2022-05-30 06:18:09  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012341"", status = ""Submitted successfully"")","99000012341","list(workflow_id = ""99000012341"", status = c(""TRAIT  2022-05-30 06:18:14  2022-05-30 06:18:15  DONE  "", ""META  2022-05-30 06:18:15  2022-05-30 06:18:15  DONE  "", ""CONFIG  2022-05-30 06:18:15  2022-05-30 06:18:15  DONE  "", ""MODEL  2022-05-30 06:18:15  2022-05-30 06:18:26  DONE  "", ""OUTPUT  2022-05-30 06:18:26  2022-05-30 06:18:26  DONE  "", ""ENSEMBLE  2022-05-30 06:18:26  2022-05-30 06:18:26  DONE  "", ""FINISHED  2022-05-30 06:18:26  2022-05-30 06:18:26  DONE  ""))","FINISHED  2022-05-30 06:18:26  2022-05-30 06:18:26  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012342"", status = ""Submitted successfully"")","99000012342","list(workflow_id = ""99000012342"", status = c(""TRAIT  2022-05-30 06:18:30  2022-05-30 06:18:31  DONE  "", ""META  2022-05-30 06:18:31  2022-05-30 06:18:31  DONE  "", ""CONFIG  2022-05-30 06:18:31  2022-05-30 06:18:32  DONE  "", ""MODEL  2022-05-30 06:18:32  2022-05-30 06:18:42  DONE  "", ""OUTPUT  2022-05-30 06:18:42  2022-05-30 06:18:42  DONE  "", ""ENSEMBLE  2022-05-30 06:18:42  2022-05-30 06:18:42  DONE  "", ""FINISHED  2022-05-30 06:18:42  2022-05-30 06:18:42  DONE  ""))","FINISHED  2022-05-30 06:18:42  2022-05-30 06:18:42  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012343"", status = ""Submitted successfully"")","99000012343","list(workflow_id = ""99000012343"", status = c(""TRAIT  2022-05-30 06:18:47  2022-05-30 06:18:48  DONE  "", ""META  2022-05-30 06:18:48  2022-05-30 06:18:48  DONE  "", ""CONFIG  2022-05-30 06:18:48  2022-05-30 06:18:49  DONE  "", ""MODEL  2022-05-30 06:18:49  2022-05-30 06:18:59  DONE  "", ""OUTPUT  2022-05-30 06:18:59  2022-05-30 06:18:59  DONE  "", ""ENSEMBLE  2022-05-30 06:18:59  2022-05-30 06:19:00  DONE  "", ""FINISHED  2022-05-30 06:19:00  2022-05-30 06:19:00  DONE  ""))","FINISHED  2022-05-30 06:19:00  2022-05-30 06:19:00  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012344"", status = ""Submitted successfully"")","99000012344","list(workflow_id = ""99000012344"", status = c(""TRAIT  2022-05-30 06:19:05  2022-05-30 06:19:06  DONE  "", ""META  2022-05-30 06:19:06  2022-05-30 06:19:06  DONE  "", ""CONFIG  2022-05-30 06:19:06  2022-05-30 06:19:06  DONE  "", ""MODEL  2022-05-30 06:19:06  2022-05-30 06:19:16  DONE  "", ""OUTPUT  2022-05-30 06:19:16  2022-05-30 06:19:17  DONE  "", ""ENSEMBLE  2022-05-30 06:19:17  2022-05-30 06:19:17  DONE  "", ""FINISHED  2022-05-30 06:19:17  2022-05-30 06:19:17  DONE  ""))","FINISHED  2022-05-30 06:19:17  2022-05-30 06:19:17  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012345"", status = ""Submitted successfully"")","99000012345","list(workflow_id = ""99000012345"", status = c(""TRAIT  2022-05-30 06:19:21  2022-05-30 06:19:22  DONE  "", ""META  2022-05-30 06:19:22  2022-05-30 06:19:22  DONE  "", ""CONFIG  2022-05-30 06:19:22  2022-05-30 06:19:23  DONE  "", ""MODEL  2022-05-30 06:19:23  2022-05-30 06:19:33  DONE  "", ""OUTPUT  2022-05-30 06:19:33  2022-05-30 06:19:33  DONE  "", ""ENSEMBLE  2022-05-30 06:19:33  2022-05-30 06:19:33  DONE  "", ""FINISHED  2022-05-30 06:19:33  2022-05-30 06:19:33  DONE  ""))","FINISHED  2022-05-30 06:19:33  2022-05-30 06:19:33  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012346"", status = ""Submitted successfully"")","99000012346","list(workflow_id = ""99000012346"", status = c(""TRAIT  2022-05-30 06:19:37  2022-05-30 06:19:38  DONE  "", ""META  2022-05-30 06:19:38  2022-05-30 06:19:38  DONE  "", ""CONFIG  2022-05-30 06:19:38  2022-05-30 06:19:39  DONE  "", ""MODEL  2022-05-30 06:19:39  2022-05-30 06:19:49  DONE  "", ""OUTPUT  2022-05-30 06:19:49  2022-05-30 06:19:49  DONE  "", ""ENSEMBLE  2022-05-30 06:19:49  2022-05-30 06:19:50  DONE  "", ""FINISHED  2022-05-30 06:19:50  2022-05-30 06:19:50  DONE  ""))","FINISHED  2022-05-30 06:19:50  2022-05-30 06:19:50  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
