"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004105"", status = ""Submitted successfully"")","99000004105","list(workflow_id = ""99000004105"", status = c(""TRAIT  2021-12-27 06:33:29  2021-12-27 06:33:29  DONE  "", ""META  2021-12-27 06:33:29  2021-12-27 06:33:29  DONE  "", ""CONFIG  2021-12-27 06:33:29  2021-12-27 06:33:30  DONE  "", ""MODEL  2021-12-27 06:33:30  2021-12-27 06:33:40  DONE  "", ""OUTPUT  2021-12-27 06:33:40  2021-12-27 06:33:40  DONE  "", ""ENSEMBLE  2021-12-27 06:33:40  2021-12-27 06:33:41  DONE  "", ""FINISHED  2021-12-27 06:33:41  2021-12-27 06:33:41  DONE  ""))","FINISHED  2021-12-27 06:33:41  2021-12-27 06:33:41  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004106"", status = ""Submitted successfully"")","99000004106","list(workflow_id = ""99000004106"", status = c(""TRAIT  2021-12-27 06:33:45  2021-12-27 06:33:46  DONE  "", ""META  2021-12-27 06:33:46  2021-12-27 06:33:46  DONE  "", ""CONFIG  2021-12-27 06:33:46  2021-12-27 06:33:47  DONE  "", ""MODEL  2021-12-27 06:33:47  2021-12-27 06:33:57  DONE  "", ""OUTPUT  2021-12-27 06:33:57  2021-12-27 06:33:57  DONE  "", ""ENSEMBLE  2021-12-27 06:33:57  2021-12-27 06:33:58  DONE  "", ""FINISHED  2021-12-27 06:33:58  2021-12-27 06:33:58  DONE  ""))","FINISHED  2021-12-27 06:33:58  2021-12-27 06:33:58  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004107"", status = ""Submitted successfully"")","99000004107","list(workflow_id = ""99000004107"", status = c(""TRAIT  2021-12-27 06:34:02  2021-12-27 06:34:03  DONE  "", ""META  2021-12-27 06:34:03  2021-12-27 06:34:03  DONE  "", ""CONFIG  2021-12-27 06:34:03  2021-12-27 06:34:04  DONE  "", ""MODEL  2021-12-27 06:34:04  2021-12-27 06:34:14  DONE  "", ""OUTPUT  2021-12-27 06:34:14  2021-12-27 06:34:14  DONE  "", ""ENSEMBLE  2021-12-27 06:34:14  2021-12-27 06:34:14  DONE  "", ""FINISHED  2021-12-27 06:34:14  2021-12-27 06:34:14  DONE  ""))","FINISHED  2021-12-27 06:34:14  2021-12-27 06:34:14  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004108"", status = ""Submitted successfully"")","99000004108","list(workflow_id = ""99000004108"", status = c(""TRAIT  2021-12-27 06:34:20  2021-12-27 06:34:20  DONE  "", ""META  2021-12-27 06:34:20  2021-12-27 06:34:20  DONE  "", ""CONFIG  2021-12-27 06:34:20  2021-12-27 06:34:21  DONE  "", ""MODEL  2021-12-27 06:34:21  2021-12-27 06:34:31  DONE  "", ""OUTPUT  2021-12-27 06:34:31  2021-12-27 06:34:31  DONE  "", ""ENSEMBLE  2021-12-27 06:34:31  2021-12-27 06:34:31  DONE  "", ""FINISHED  2021-12-27 06:34:31  2021-12-27 06:34:31  DONE  ""))","FINISHED  2021-12-27 06:34:31  2021-12-27 06:34:31  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004109"", status = ""Submitted successfully"")","99000004109","list(workflow_id = ""99000004109"", status = c(""TRAIT  2021-12-27 06:34:36  2021-12-27 06:34:37  DONE  "", ""META  2021-12-27 06:34:37  2021-12-27 06:34:37  DONE  "", ""CONFIG  2021-12-27 06:34:37  2021-12-27 06:34:37  DONE  "", ""MODEL  2021-12-27 06:34:37  2021-12-27 06:34:48  DONE  "", ""OUTPUT  2021-12-27 06:34:48  2021-12-27 06:34:48  DONE  "", ""ENSEMBLE  2021-12-27 06:34:48  2021-12-27 06:34:48  DONE  "", ""FINISHED  2021-12-27 06:34:48  2021-12-27 06:34:48  DONE  ""))","FINISHED  2021-12-27 06:34:48  2021-12-27 06:34:48  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004110"", status = ""Submitted successfully"")","99000004110","list(workflow_id = ""99000004110"", status = c(""TRAIT  2021-12-27 06:34:52  2021-12-27 06:34:53  DONE  "", ""META  2021-12-27 06:34:53  2021-12-27 06:34:53  DONE  "", ""CONFIG  2021-12-27 06:34:53  2021-12-27 06:34:54  DONE  "", ""MODEL  2021-12-27 06:34:54  2021-12-27 06:35:04  DONE  "", ""OUTPUT  2021-12-27 06:35:04  2021-12-27 06:35:04  DONE  "", ""ENSEMBLE  2021-12-27 06:35:04  2021-12-27 06:35:05  DONE  "", ""FINISHED  2021-12-27 06:35:05  2021-12-27 06:35:05  DONE  ""))","FINISHED  2021-12-27 06:35:05  2021-12-27 06:35:05  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004111"", status = ""Submitted successfully"")","99000004111","list(workflow_id = ""99000004111"", status = c(""TRAIT  2021-12-27 06:35:09  2021-12-27 06:35:10  DONE  "", ""META  2021-12-27 06:35:10  2021-12-27 06:35:10  DONE  "", ""CONFIG  2021-12-27 06:35:10  2021-12-27 06:35:11  DONE  "", ""MODEL  2021-12-27 06:35:11  2021-12-27 06:35:21  DONE  "", ""OUTPUT  2021-12-27 06:35:21  2021-12-27 06:35:21  DONE  "", ""ENSEMBLE  2021-12-27 06:35:21  2021-12-27 06:35:22  DONE  "", ""FINISHED  2021-12-27 06:35:22  2021-12-27 06:35:22  DONE  ""))","FINISHED  2021-12-27 06:35:22  2021-12-27 06:35:22  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004112"", status = ""Submitted successfully"")","99000004112","list(workflow_id = ""99000004112"", status = c(""TRAIT  2021-12-27 06:35:27  2021-12-27 06:35:28  DONE  "", ""META  2021-12-27 06:35:28  2021-12-27 06:35:28  DONE  "", ""CONFIG  2021-12-27 06:35:28  2021-12-27 06:35:29  DONE  "", ""MODEL  2021-12-27 06:35:29  2021-12-27 06:35:39  DONE  "", ""OUTPUT  2021-12-27 06:35:39  2021-12-27 06:35:39  DONE  "", ""ENSEMBLE  2021-12-27 06:35:39  2021-12-27 06:35:39  DONE  "", ""FINISHED  2021-12-27 06:35:39  2021-12-27 06:35:39  DONE  ""))","FINISHED  2021-12-27 06:35:39  2021-12-27 06:35:39  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004113"", status = ""Submitted successfully"")","99000004113","list(workflow_id = ""99000004113"", status = c(""TRAIT  2021-12-27 06:35:44  2021-12-27 06:35:44  DONE  "", ""META  2021-12-27 06:35:44  2021-12-27 06:35:44  DONE  "", ""CONFIG  2021-12-27 06:35:44  2021-12-27 06:35:45  DONE  "", ""MODEL  2021-12-27 06:35:45  2021-12-27 06:35:55  DONE  "", ""OUTPUT  2021-12-27 06:35:55  2021-12-27 06:35:55  DONE  "", ""ENSEMBLE  2021-12-27 06:35:55  2021-12-27 06:35:56  DONE  "", ""FINISHED  2021-12-27 06:35:56  2021-12-27 06:35:56  DONE  ""))","FINISHED  2021-12-27 06:35:56  2021-12-27 06:35:56  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004114"", status = ""Submitted successfully"")","99000004114","list(workflow_id = ""99000004114"", status = c(""TRAIT  2021-12-27 06:36:01  2021-12-27 06:36:02  DONE  "", ""META  2021-12-27 06:36:02  2021-12-27 06:36:02  DONE  "", ""CONFIG  2021-12-27 06:36:02  2021-12-27 06:36:02  DONE  "", ""MODEL  2021-12-27 06:36:02  2021-12-27 06:36:13  DONE  "", ""OUTPUT  2021-12-27 06:36:13  2021-12-27 06:36:13  DONE  "", ""ENSEMBLE  2021-12-27 06:36:13  2021-12-27 06:36:13  DONE  "", ""FINISHED  2021-12-27 06:36:13  2021-12-27 06:36:13  DONE  ""))","FINISHED  2021-12-27 06:36:13  2021-12-27 06:36:13  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
