"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005968"", status = ""Submitted successfully"")","99000005968","list(workflow_id = ""99000005968"", status = c(""TRAIT  2022-01-31 06:29:49  2022-01-31 06:29:50  DONE  "", ""META  2022-01-31 06:29:50  2022-01-31 06:29:50  DONE  "", ""CONFIG  2022-01-31 06:29:50  2022-01-31 06:29:50  DONE  "", ""MODEL  2022-01-31 06:29:50  2022-01-31 06:30:00  DONE  "", ""OUTPUT  2022-01-31 06:30:00  2022-01-31 06:30:00  DONE  "", ""ENSEMBLE  2022-01-31 06:30:00  2022-01-31 06:30:01  DONE  "", ""FINISHED  2022-01-31 06:30:01  2022-01-31 06:30:01  DONE  ""))","FINISHED  2022-01-31 06:30:01  2022-01-31 06:30:01  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005969"", status = ""Submitted successfully"")","99000005969","list(workflow_id = ""99000005969"", status = c(""TRAIT  2022-01-31 06:30:06  2022-01-31 06:30:06  DONE  "", ""META  2022-01-31 06:30:06  2022-01-31 06:30:06  DONE  "", ""CONFIG  2022-01-31 06:30:06  2022-01-31 06:30:07  DONE  "", ""MODEL  2022-01-31 06:30:07  2022-01-31 06:30:17  DONE  "", ""OUTPUT  2022-01-31 06:30:17  2022-01-31 06:30:17  DONE  "", ""ENSEMBLE  2022-01-31 06:30:17  2022-01-31 06:30:18  DONE  "", ""FINISHED  2022-01-31 06:30:18  2022-01-31 06:30:18  DONE  ""))","FINISHED  2022-01-31 06:30:18  2022-01-31 06:30:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005970"", status = ""Submitted successfully"")","99000005970","list(workflow_id = ""99000005970"", status = c(""TRAIT  2022-01-31 06:30:22  2022-01-31 06:30:22  DONE  "", ""META  2022-01-31 06:30:22  2022-01-31 06:30:22  DONE  "", ""CONFIG  2022-01-31 06:30:22  2022-01-31 06:30:23  DONE  "", ""MODEL  2022-01-31 06:30:23  2022-01-31 06:30:33  DONE  "", ""OUTPUT  2022-01-31 06:30:33  2022-01-31 06:30:33  DONE  "", ""ENSEMBLE  2022-01-31 06:30:33  2022-01-31 06:30:34  DONE  "", ""FINISHED  2022-01-31 06:30:34  2022-01-31 06:30:34  DONE  ""))","FINISHED  2022-01-31 06:30:34  2022-01-31 06:30:34  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005971"", status = ""Submitted successfully"")","99000005971","list(workflow_id = ""99000005971"", status = c(""TRAIT  2022-01-31 06:30:40  2022-01-31 06:30:41  DONE  "", ""META  2022-01-31 06:30:41  2022-01-31 06:30:41  DONE  "", ""CONFIG  2022-01-31 06:30:41  2022-01-31 06:30:41  DONE  "", ""MODEL  2022-01-31 06:30:41  2022-01-31 06:30:52  DONE  "", ""OUTPUT  2022-01-31 06:30:52  2022-01-31 06:30:52  DONE  "", ""ENSEMBLE  2022-01-31 06:30:52  2022-01-31 06:30:52  DONE  "", ""FINISHED  2022-01-31 06:30:52  2022-01-31 06:30:52  DONE  ""))","FINISHED  2022-01-31 06:30:52  2022-01-31 06:30:52  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005972"", status = ""Submitted successfully"")","99000005972","list(workflow_id = ""99000005972"", status = c(""TRAIT  2022-01-31 06:30:56  2022-01-31 06:30:57  DONE  "", ""META  2022-01-31 06:30:57  2022-01-31 06:30:57  DONE  "", ""CONFIG  2022-01-31 06:30:57  2022-01-31 06:30:58  DONE  "", ""MODEL  2022-01-31 06:30:58  2022-01-31 06:31:08  DONE  "", ""OUTPUT  2022-01-31 06:31:08  2022-01-31 06:31:08  DONE  "", ""ENSEMBLE  2022-01-31 06:31:08  2022-01-31 06:31:09  DONE  "", ""FINISHED  2022-01-31 06:31:09  2022-01-31 06:31:09  DONE  ""))","FINISHED  2022-01-31 06:31:09  2022-01-31 06:31:09  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005973"", status = ""Submitted successfully"")","99000005973","list(workflow_id = ""99000005973"", status = c(""TRAIT  2022-01-31 06:31:13  2022-01-31 06:31:14  DONE  "", ""META  2022-01-31 06:31:14  2022-01-31 06:31:14  DONE  "", ""CONFIG  2022-01-31 06:31:14  2022-01-31 06:31:14  DONE  "", ""MODEL  2022-01-31 06:31:14  2022-01-31 06:31:25  DONE  "", ""OUTPUT  2022-01-31 06:31:25  2022-01-31 06:31:25  DONE  "", ""ENSEMBLE  2022-01-31 06:31:25  2022-01-31 06:31:25  DONE  "", ""FINISHED  2022-01-31 06:31:25  2022-01-31 06:31:25  DONE  ""))","FINISHED  2022-01-31 06:31:25  2022-01-31 06:31:25  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005974"", status = ""Submitted successfully"")","99000005974","list(workflow_id = ""99000005974"", status = c(""TRAIT  2022-01-31 06:31:30  2022-01-31 06:31:30  DONE  "", ""META  2022-01-31 06:31:30  2022-01-31 06:31:30  DONE  "", ""CONFIG  2022-01-31 06:31:30  2022-01-31 06:31:31  DONE  "", ""MODEL  2022-01-31 06:31:31  2022-01-31 06:31:41  DONE  "", ""OUTPUT  2022-01-31 06:31:42  2022-01-31 06:31:42  DONE  "", ""ENSEMBLE  2022-01-31 06:31:42  2022-01-31 06:31:42  DONE  "", ""FINISHED  2022-01-31 06:31:42  2022-01-31 06:31:42  DONE  ""))","FINISHED  2022-01-31 06:31:42  2022-01-31 06:31:42  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005975"", status = ""Submitted successfully"")","99000005975","list(workflow_id = ""99000005975"", status = c(""TRAIT  2022-01-31 06:31:46  2022-01-31 06:31:47  DONE  "", ""META  2022-01-31 06:31:47  2022-01-31 06:31:47  DONE  "", ""CONFIG  2022-01-31 06:31:47  2022-01-31 06:31:48  DONE  "", ""MODEL  2022-01-31 06:31:48  2022-01-31 06:31:58  DONE  "", ""OUTPUT  2022-01-31 06:31:58  2022-01-31 06:31:58  DONE  "", ""ENSEMBLE  2022-01-31 06:31:58  2022-01-31 06:31:58  DONE  "", ""FINISHED  2022-01-31 06:31:58  2022-01-31 06:31:58  DONE  ""))","FINISHED  2022-01-31 06:31:58  2022-01-31 06:31:58  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005976"", status = ""Submitted successfully"")","99000005976","list(workflow_id = ""99000005976"", status = c(""TRAIT  2022-01-31 06:32:03  2022-01-31 06:32:03  DONE  "", ""META  2022-01-31 06:32:03  2022-01-31 06:32:03  DONE  "", ""CONFIG  2022-01-31 06:32:03  2022-01-31 06:32:04  DONE  "", ""MODEL  2022-01-31 06:32:04  2022-01-31 06:32:14  DONE  "", ""OUTPUT  2022-01-31 06:32:14  2022-01-31 06:32:14  DONE  "", ""ENSEMBLE  2022-01-31 06:32:14  2022-01-31 06:32:15  DONE  "", ""FINISHED  2022-01-31 06:32:15  2022-01-31 06:32:15  DONE  ""))","FINISHED  2022-01-31 06:32:15  2022-01-31 06:32:15  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005977"", status = ""Submitted successfully"")","99000005977","list(workflow_id = ""99000005977"", status = c(""TRAIT  2022-01-31 06:32:19  2022-01-31 06:32:20  DONE  "", ""META  2022-01-31 06:32:20  2022-01-31 06:32:20  DONE  "", ""CONFIG  2022-01-31 06:32:20  2022-01-31 06:32:20  DONE  "", ""MODEL  2022-01-31 06:32:20  2022-01-31 06:32:31  DONE  "", ""OUTPUT  2022-01-31 06:32:31  2022-01-31 06:32:31  DONE  "", ""ENSEMBLE  2022-01-31 06:32:31  2022-01-31 06:32:31  DONE  "", ""FINISHED  2022-01-31 06:32:31  2022-01-31 06:32:31  DONE  ""))","FINISHED  2022-01-31 06:32:31  2022-01-31 06:32:31  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
