"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020664"", status = ""Submitted successfully"")","99000020664","list(workflow_id = ""99000020664"", status = c(""TRAIT  2022-08-01 06:21:18  2022-08-01 06:21:19  DONE  "", ""META  2022-08-01 06:21:19  2022-08-01 06:21:19  DONE  "", ""CONFIG  2022-08-01 06:21:19  2022-08-01 06:21:20  DONE  "", ""MODEL  2022-08-01 06:21:20  2022-08-01 06:21:30  DONE  "", ""OUTPUT  2022-08-01 06:21:30  2022-08-01 06:21:30  DONE  "", ""ENSEMBLE  2022-08-01 06:21:30  2022-08-01 06:21:30  DONE  "", ""FINISHED  2022-08-01 06:21:30  2022-08-01 06:21:30  DONE  ""))","FINISHED  2022-08-01 06:21:30  2022-08-01 06:21:30  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020665"", status = ""Submitted successfully"")","99000020665","list(workflow_id = ""99000020665"", status = c(""TRAIT  2022-08-01 06:21:35  2022-08-01 06:21:36  DONE  "", ""META  2022-08-01 06:21:36  2022-08-01 06:21:36  DONE  "", ""CONFIG  2022-08-01 06:21:36  2022-08-01 06:21:36  DONE  "", ""MODEL  2022-08-01 06:21:36  2022-08-01 06:21:47  DONE  "", ""OUTPUT  2022-08-01 06:21:47  2022-08-01 06:21:47  DONE  "", ""ENSEMBLE  2022-08-01 06:21:47  2022-08-01 06:21:47  DONE  "", ""FINISHED  2022-08-01 06:21:47  2022-08-01 06:21:47  DONE  ""))","FINISHED  2022-08-01 06:21:47  2022-08-01 06:21:47  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020666"", status = ""Submitted successfully"")","99000020666","list(workflow_id = ""99000020666"", status = c(""TRAIT  2022-08-01 06:21:51  2022-08-01 06:21:51  DONE  "", ""META  2022-08-01 06:21:51  2022-08-01 06:21:51  DONE  "", ""CONFIG  2022-08-01 06:21:51  2022-08-01 06:21:52  DONE  "", ""MODEL  2022-08-01 06:21:52  2022-08-01 06:22:02  DONE  "", ""OUTPUT  2022-08-01 06:22:02  2022-08-01 06:22:02  DONE  "", ""ENSEMBLE  2022-08-01 06:22:02  2022-08-01 06:22:03  DONE  "", ""FINISHED  2022-08-01 06:22:03  2022-08-01 06:22:03  DONE  ""))","FINISHED  2022-08-01 06:22:03  2022-08-01 06:22:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020667"", status = ""Submitted successfully"")","99000020667","list(workflow_id = ""99000020667"", status = c(""TRAIT  2022-08-01 06:22:08  2022-08-01 06:22:09  DONE  "", ""META  2022-08-01 06:22:09  2022-08-01 06:22:09  DONE  "", ""CONFIG  2022-08-01 06:22:09  2022-08-01 06:22:10  DONE  "", ""MODEL  2022-08-01 06:22:10  2022-08-01 06:22:20  DONE  "", ""OUTPUT  2022-08-01 06:22:20  2022-08-01 06:22:20  DONE  "", ""ENSEMBLE  2022-08-01 06:22:20  2022-08-01 06:22:20  DONE  "", ""FINISHED  2022-08-01 06:22:20  2022-08-01 06:22:20  DONE  ""))","FINISHED  2022-08-01 06:22:20  2022-08-01 06:22:20  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020668"", status = ""Submitted successfully"")","99000020668","list(workflow_id = ""99000020668"", status = c(""TRAIT  2022-08-01 06:22:24  2022-08-01 06:22:25  DONE  "", ""META  2022-08-01 06:22:25  2022-08-01 06:22:25  DONE  "", ""CONFIG  2022-08-01 06:22:25  2022-08-01 06:22:26  DONE  "", ""MODEL  2022-08-01 06:22:26  2022-08-01 06:22:36  DONE  "", ""OUTPUT  2022-08-01 06:22:36  2022-08-01 06:22:36  DONE  "", ""ENSEMBLE  2022-08-01 06:22:36  2022-08-01 06:22:37  DONE  "", ""FINISHED  2022-08-01 06:22:37  2022-08-01 06:22:37  DONE  ""))","FINISHED  2022-08-01 06:22:37  2022-08-01 06:22:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020669"", status = ""Submitted successfully"")","99000020669","list(workflow_id = ""99000020669"", status = c(""TRAIT  2022-08-01 06:22:41  2022-08-01 06:22:42  DONE  "", ""META  2022-08-01 06:22:42  2022-08-01 06:22:42  DONE  "", ""CONFIG  2022-08-01 06:22:42  2022-08-01 06:22:43  DONE  "", ""MODEL  2022-08-01 06:22:43  2022-08-01 06:22:53  DONE  "", ""OUTPUT  2022-08-01 06:22:53  2022-08-01 06:22:53  DONE  "", ""ENSEMBLE  2022-08-01 06:22:53  2022-08-01 06:22:53  DONE  "", ""FINISHED  2022-08-01 06:22:53  2022-08-01 06:22:53  DONE  ""))","FINISHED  2022-08-01 06:22:53  2022-08-01 06:22:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020670"", status = ""Submitted successfully"")","99000020670","list(workflow_id = ""99000020670"", status = c(""TRAIT  2022-08-01 06:22:58  2022-08-01 06:22:59  DONE  "", ""META  2022-08-01 06:22:59  2022-08-01 06:22:59  DONE  "", ""CONFIG  2022-08-01 06:22:59  2022-08-01 06:23:00  DONE  "", ""MODEL  2022-08-01 06:23:00  2022-08-01 06:23:10  DONE  "", ""OUTPUT  2022-08-01 06:23:10  2022-08-01 06:23:10  DONE  "", ""ENSEMBLE  2022-08-01 06:23:10  2022-08-01 06:23:10  DONE  "", ""FINISHED  2022-08-01 06:23:10  2022-08-01 06:23:10  DONE  ""))","FINISHED  2022-08-01 06:23:10  2022-08-01 06:23:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020671"", status = ""Submitted successfully"")","99000020671","list(workflow_id = ""99000020671"", status = c(""TRAIT  2022-08-01 06:23:15  2022-08-01 06:23:16  DONE  "", ""META  2022-08-01 06:23:16  2022-08-01 06:23:16  DONE  "", ""CONFIG  2022-08-01 06:23:16  2022-08-01 06:23:17  DONE  "", ""MODEL  2022-08-01 06:23:17  2022-08-01 06:23:27  DONE  "", ""OUTPUT  2022-08-01 06:23:27  2022-08-01 06:23:27  DONE  "", ""ENSEMBLE  2022-08-01 06:23:27  2022-08-01 06:23:28  DONE  "", ""FINISHED  2022-08-01 06:23:28  2022-08-01 06:23:28  DONE  ""))","FINISHED  2022-08-01 06:23:28  2022-08-01 06:23:28  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020672"", status = ""Submitted successfully"")","99000020672","list(workflow_id = ""99000020672"", status = c(""TRAIT  2022-08-01 06:23:32  2022-08-01 06:23:33  DONE  "", ""META  2022-08-01 06:23:33  2022-08-01 06:23:33  DONE  "", ""CONFIG  2022-08-01 06:23:33  2022-08-01 06:23:33  DONE  "", ""MODEL  2022-08-01 06:23:33  2022-08-01 06:23:44  DONE  "", ""OUTPUT  2022-08-01 06:23:44  2022-08-01 06:23:44  DONE  "", ""ENSEMBLE  2022-08-01 06:23:44  2022-08-01 06:23:44  DONE  "", ""FINISHED  2022-08-01 06:23:44  2022-08-01 06:23:44  DONE  ""))","FINISHED  2022-08-01 06:23:44  2022-08-01 06:23:44  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020673"", status = ""Submitted successfully"")","99000020673","list(workflow_id = ""99000020673"", status = c(""TRAIT  2022-08-01 06:23:49  2022-08-01 06:23:50  DONE  "", ""META  2022-08-01 06:23:50  2022-08-01 06:23:50  DONE  "", ""CONFIG  2022-08-01 06:23:50  2022-08-01 06:23:51  DONE  "", ""MODEL  2022-08-01 06:23:51  2022-08-01 06:24:01  DONE  "", ""OUTPUT  2022-08-01 06:24:01  2022-08-01 06:24:01  DONE  "", ""ENSEMBLE  2022-08-01 06:24:01  2022-08-01 06:24:02  DONE  "", ""FINISHED  2022-08-01 06:24:02  2022-08-01 06:24:02  DONE  ""))","FINISHED  2022-08-01 06:24:02  2022-08-01 06:24:02  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
