"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006724"", status = ""Submitted successfully"")","99000006724","list(workflow_id = ""99000006724"", status = c(""TRAIT  2022-02-14 06:31:21  2022-02-14 06:31:21  DONE  "", ""META  2022-02-14 06:31:21  2022-02-14 06:31:21  DONE  "", ""CONFIG  2022-02-14 06:31:21  2022-02-14 06:31:22  DONE  "", ""MODEL  2022-02-14 06:31:22  2022-02-14 06:31:32  DONE  "", ""OUTPUT  2022-02-14 06:31:32  2022-02-14 06:31:32  DONE  "", ""ENSEMBLE  2022-02-14 06:31:32  2022-02-14 06:31:33  DONE  "", ""FINISHED  2022-02-14 06:31:33  2022-02-14 06:31:33  DONE  ""))","FINISHED  2022-02-14 06:31:33  2022-02-14 06:31:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006725"", status = ""Submitted successfully"")","99000006725","list(workflow_id = ""99000006725"", status = c(""TRAIT  2022-02-14 06:31:37  2022-02-14 06:31:38  DONE  "", ""META  2022-02-14 06:31:38  2022-02-14 06:31:38  DONE  "", ""CONFIG  2022-02-14 06:31:38  2022-02-14 06:31:39  DONE  "", ""MODEL  2022-02-14 06:31:39  2022-02-14 06:31:49  DONE  "", ""OUTPUT  2022-02-14 06:31:49  2022-02-14 06:31:49  DONE  "", ""ENSEMBLE  2022-02-14 06:31:49  2022-02-14 06:31:49  DONE  "", ""FINISHED  2022-02-14 06:31:49  2022-02-14 06:31:49  DONE  ""))","FINISHED  2022-02-14 06:31:49  2022-02-14 06:31:49  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006726"", status = ""Submitted successfully"")","99000006726","list(workflow_id = ""99000006726"", status = c(""TRAIT  2022-02-14 06:31:53  2022-02-14 06:31:54  DONE  "", ""META  2022-02-14 06:31:54  2022-02-14 06:31:54  DONE  "", ""CONFIG  2022-02-14 06:31:54  2022-02-14 06:31:55  DONE  "", ""MODEL  2022-02-14 06:31:55  2022-02-14 06:32:05  DONE  "", ""OUTPUT  2022-02-14 06:32:05  2022-02-14 06:32:05  DONE  "", ""ENSEMBLE  2022-02-14 06:32:05  2022-02-14 06:32:05  DONE  "", ""FINISHED  2022-02-14 06:32:05  2022-02-14 06:32:05  DONE  ""))","FINISHED  2022-02-14 06:32:05  2022-02-14 06:32:05  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006727"", status = ""Submitted successfully"")","99000006727","list(workflow_id = ""99000006727"", status = c(""TRAIT  2022-02-14 06:32:10  2022-02-14 06:32:11  DONE  "", ""META  2022-02-14 06:32:11  2022-02-14 06:32:11  DONE  "", ""CONFIG  2022-02-14 06:32:11  2022-02-14 06:32:11  DONE  "", ""MODEL  2022-02-14 06:32:11  2022-02-14 06:32:22  DONE  "", ""OUTPUT  2022-02-14 06:32:22  2022-02-14 06:32:22  DONE  "", ""ENSEMBLE  2022-02-14 06:32:22  2022-02-14 06:32:22  DONE  "", ""FINISHED  2022-02-14 06:32:22  2022-02-14 06:32:22  DONE  ""))","FINISHED  2022-02-14 06:32:22  2022-02-14 06:32:22  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006728"", status = ""Submitted successfully"")","99000006728","list(workflow_id = ""99000006728"", status = c(""TRAIT  2022-02-14 06:32:26  2022-02-14 06:32:27  DONE  "", ""META  2022-02-14 06:32:27  2022-02-14 06:32:27  DONE  "", ""CONFIG  2022-02-14 06:32:27  2022-02-14 06:32:28  DONE  "", ""MODEL  2022-02-14 06:32:28  2022-02-14 06:32:38  DONE  "", ""OUTPUT  2022-02-14 06:32:38  2022-02-14 06:32:38  DONE  "", ""ENSEMBLE  2022-02-14 06:32:38  2022-02-14 06:32:38  DONE  "", ""FINISHED  2022-02-14 06:32:38  2022-02-14 06:32:38  DONE  ""))","FINISHED  2022-02-14 06:32:38  2022-02-14 06:32:38  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006729"", status = ""Submitted successfully"")","99000006729","list(workflow_id = ""99000006729"", status = c(""TRAIT  2022-02-14 06:32:43  2022-02-14 06:32:43  DONE  "", ""META  2022-02-14 06:32:43  2022-02-14 06:32:43  DONE  "", ""CONFIG  2022-02-14 06:32:43  2022-02-14 06:32:44  DONE  "", ""MODEL  2022-02-14 06:32:44  2022-02-14 06:32:54  DONE  "", ""OUTPUT  2022-02-14 06:32:54  2022-02-14 06:32:54  DONE  "", ""ENSEMBLE  2022-02-14 06:32:54  2022-02-14 06:32:55  DONE  "", ""FINISHED  2022-02-14 06:32:55  2022-02-14 06:32:55  DONE  ""))","FINISHED  2022-02-14 06:32:55  2022-02-14 06:32:55  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006730"", status = ""Submitted successfully"")","99000006730","list(workflow_id = ""99000006730"", status = c(""TRAIT  2022-02-14 06:32:59  2022-02-14 06:33:00  DONE  "", ""META  2022-02-14 06:33:00  2022-02-14 06:33:00  DONE  "", ""CONFIG  2022-02-14 06:33:00  2022-02-14 06:33:00  DONE  "", ""MODEL  2022-02-14 06:33:00  2022-02-14 06:33:11  DONE  "", ""OUTPUT  2022-02-14 06:33:11  2022-02-14 06:33:11  DONE  "", ""ENSEMBLE  2022-02-14 06:33:11  2022-02-14 06:33:11  DONE  "", ""FINISHED  2022-02-14 06:33:11  2022-02-14 06:33:11  DONE  ""))","FINISHED  2022-02-14 06:33:11  2022-02-14 06:33:11  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006731"", status = ""Submitted successfully"")","99000006731","list(workflow_id = ""99000006731"", status = c(""TRAIT  2022-02-14 06:33:16  2022-02-14 06:33:17  DONE  "", ""META  2022-02-14 06:33:17  2022-02-14 06:33:17  DONE  "", ""CONFIG  2022-02-14 06:33:17  2022-02-14 06:33:18  DONE  "", ""MODEL  2022-02-14 06:33:18  2022-02-14 06:33:28  DONE  "", ""OUTPUT  2022-02-14 06:33:28  2022-02-14 06:33:28  DONE  "", ""ENSEMBLE  2022-02-14 06:33:28  2022-02-14 06:33:28  DONE  "", ""FINISHED  2022-02-14 06:33:28  2022-02-14 06:33:28  DONE  ""))","FINISHED  2022-02-14 06:33:28  2022-02-14 06:33:28  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006732"", status = ""Submitted successfully"")","99000006732","list(workflow_id = ""99000006732"", status = c(""TRAIT  2022-02-14 06:33:33  2022-02-14 06:33:33  DONE  "", ""META  2022-02-14 06:33:33  2022-02-14 06:33:33  DONE  "", ""CONFIG  2022-02-14 06:33:33  2022-02-14 06:33:34  DONE  "", ""MODEL  2022-02-14 06:33:34  2022-02-14 06:33:44  DONE  "", ""OUTPUT  2022-02-14 06:33:44  2022-02-14 06:33:44  DONE  "", ""ENSEMBLE  2022-02-14 06:33:44  2022-02-14 06:33:45  DONE  "", ""FINISHED  2022-02-14 06:33:45  2022-02-14 06:33:45  DONE  ""))","FINISHED  2022-02-14 06:33:45  2022-02-14 06:33:45  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006733"", status = ""Submitted successfully"")","99000006733","list(workflow_id = ""99000006733"", status = c(""TRAIT  2022-02-14 06:33:49  2022-02-14 06:33:50  DONE  "", ""META  2022-02-14 06:33:50  2022-02-14 06:33:50  DONE  "", ""CONFIG  2022-02-14 06:33:50  2022-02-14 06:33:51  DONE  "", ""MODEL  2022-02-14 06:33:51  2022-02-14 06:34:01  DONE  "", ""OUTPUT  2022-02-14 06:34:01  2022-02-14 06:34:01  DONE  "", ""ENSEMBLE  2022-02-14 06:34:01  2022-02-14 06:34:01  DONE  "", ""FINISHED  2022-02-14 06:34:01  2022-02-14 06:34:01  DONE  ""))","FINISHED  2022-02-14 06:34:01  2022-02-14 06:34:01  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
