"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000379"", status = ""Submitted successfully"")","99000000379","list(workflow_id = ""99000000379"", status = c(""TRAIT  2021-10-18 06:28:30  2021-10-18 06:28:31  DONE  "", ""META  2021-10-18 06:28:31  2021-10-18 06:28:31  DONE  "", ""CONFIG  2021-10-18 06:28:31  2021-10-18 06:28:32  DONE  "", ""MODEL  2021-10-18 06:28:32  2021-10-18 06:28:42  DONE  "", ""OUTPUT  2021-10-18 06:28:42  2021-10-18 06:28:42  DONE  "", ""ENSEMBLE  2021-10-18 06:28:42  2021-10-18 06:28:42  DONE  "", ""FINISHED  2021-10-18 06:28:42  2021-10-18 06:28:42  DONE  ""))","FINISHED  2021-10-18 06:28:42  2021-10-18 06:28:42  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000380"", status = ""Submitted successfully"")","99000000380","list(workflow_id = ""99000000380"", status = c(""TRAIT  2021-10-18 06:28:46  2021-10-18 06:28:47  DONE  "", ""META  2021-10-18 06:28:47  2021-10-18 06:28:47  DONE  "", ""CONFIG  2021-10-18 06:28:47  2021-10-18 06:28:48  DONE  "", ""MODEL  2021-10-18 06:28:48  2021-10-18 06:28:58  DONE  "", ""OUTPUT  2021-10-18 06:28:58  2021-10-18 06:28:58  DONE  "", ""ENSEMBLE  2021-10-18 06:28:58  2021-10-18 06:28:59  DONE  "", ""FINISHED  2021-10-18 06:28:59  2021-10-18 06:28:59  DONE  ""))","FINISHED  2021-10-18 06:28:59  2021-10-18 06:28:59  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000381"", status = ""Submitted successfully"")","99000000381","list(workflow_id = ""99000000381"", status = c(""TRAIT  2021-10-18 06:29:02  2021-10-18 06:29:03  DONE  "", ""META  2021-10-18 06:29:03  2021-10-18 06:29:03  DONE  "", ""CONFIG  2021-10-18 06:29:03  2021-10-18 06:29:04  DONE  "", ""MODEL  2021-10-18 06:29:04  2021-10-18 06:29:14  DONE  "", ""OUTPUT  2021-10-18 06:29:14  2021-10-18 06:29:14  DONE  "", ""ENSEMBLE  2021-10-18 06:29:14  2021-10-18 06:29:14  DONE  "", ""FINISHED  2021-10-18 06:29:14  2021-10-18 06:29:14  DONE  ""))","FINISHED  2021-10-18 06:29:14  2021-10-18 06:29:14  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000382"", status = ""Submitted successfully"")","99000000382","list(workflow_id = ""99000000382"", status = c(""TRAIT  2021-10-18 06:29:19  2021-10-18 06:29:20  DONE  "", ""META  2021-10-18 06:29:20  2021-10-18 06:29:20  DONE  "", ""CONFIG  2021-10-18 06:29:20  2021-10-18 06:29:21  DONE  "", ""MODEL  2021-10-18 06:29:21  2021-10-18 06:29:31  DONE  "", ""OUTPUT  2021-10-18 06:29:31  2021-10-18 06:29:31  DONE  "", ""ENSEMBLE  2021-10-18 06:29:31  2021-10-18 06:29:31  DONE  "", ""FINISHED  2021-10-18 06:29:31  2021-10-18 06:29:31  DONE  ""))","FINISHED  2021-10-18 06:29:31  2021-10-18 06:29:31  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000383"", status = ""Submitted successfully"")","99000000383","list(workflow_id = ""99000000383"", status = c(""TRAIT  2021-10-18 06:29:35  2021-10-18 06:29:36  DONE  "", ""META  2021-10-18 06:29:36  2021-10-18 06:29:36  DONE  "", ""CONFIG  2021-10-18 06:29:36  2021-10-18 06:29:37  DONE  "", ""MODEL  2021-10-18 06:29:37  2021-10-18 06:29:47  DONE  "", ""OUTPUT  2021-10-18 06:29:47  2021-10-18 06:29:47  DONE  "", ""ENSEMBLE  2021-10-18 06:29:47  2021-10-18 06:29:47  DONE  "", ""FINISHED  2021-10-18 06:29:47  2021-10-18 06:29:47  DONE  ""))","FINISHED  2021-10-18 06:29:47  2021-10-18 06:29:47  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000384"", status = ""Submitted successfully"")","99000000384","list(workflow_id = ""99000000384"", status = c(""TRAIT  2021-10-18 06:29:52  2021-10-18 06:29:53  DONE  "", ""META  2021-10-18 06:29:53  2021-10-18 06:29:53  DONE  "", ""CONFIG  2021-10-18 06:29:53  2021-10-18 06:29:53  DONE  "", ""MODEL  2021-10-18 06:29:53  2021-10-18 06:30:03  DONE  "", ""OUTPUT  2021-10-18 06:30:03  2021-10-18 06:30:04  DONE  "", ""ENSEMBLE  2021-10-18 06:30:04  2021-10-18 06:30:04  DONE  "", ""FINISHED  2021-10-18 06:30:04  2021-10-18 06:30:04  DONE  ""))","FINISHED  2021-10-18 06:30:04  2021-10-18 06:30:04  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000385"", status = ""Submitted successfully"")","99000000385","list(workflow_id = ""99000000385"", status = c(""TRAIT  2021-10-18 06:30:08  2021-10-18 06:30:09  DONE  "", ""META  2021-10-18 06:30:09  2021-10-18 06:30:09  DONE  "", ""CONFIG  2021-10-18 06:30:09  2021-10-18 06:30:10  DONE  "", ""MODEL  2021-10-18 06:30:10  2021-10-18 06:30:20  DONE  "", ""OUTPUT  2021-10-18 06:30:20  2021-10-18 06:30:20  DONE  "", ""ENSEMBLE  2021-10-18 06:30:20  2021-10-18 06:30:21  DONE  "", ""FINISHED  2021-10-18 06:30:21  2021-10-18 06:30:21  DONE  ""))","FINISHED  2021-10-18 06:30:21  2021-10-18 06:30:21  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000386"", status = ""Submitted successfully"")","99000000386","list(workflow_id = ""99000000386"", status = c(""TRAIT  2021-10-18 06:30:25  2021-10-18 06:30:26  DONE  "", ""META  2021-10-18 06:30:26  2021-10-18 06:30:26  DONE  "", ""CONFIG  2021-10-18 06:30:26  2021-10-18 06:30:27  DONE  "", ""MODEL  2021-10-18 06:30:27  2021-10-18 06:30:37  DONE  "", ""OUTPUT  2021-10-18 06:30:37  2021-10-18 06:30:37  DONE  "", ""ENSEMBLE  2021-10-18 06:30:37  2021-10-18 06:30:37  DONE  "", ""FINISHED  2021-10-18 06:30:37  2021-10-18 06:30:37  DONE  ""))","FINISHED  2021-10-18 06:30:37  2021-10-18 06:30:37  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000387"", status = ""Submitted successfully"")","99000000387","list(workflow_id = ""99000000387"", status = c(""TRAIT  2021-10-18 06:30:41  2021-10-18 06:30:42  DONE  "", ""META  2021-10-18 06:30:42  2021-10-18 06:30:42  DONE  "", ""CONFIG  2021-10-18 06:30:42  2021-10-18 06:30:43  DONE  "", ""MODEL  2021-10-18 06:30:43  2021-10-18 06:30:53  DONE  "", ""OUTPUT  2021-10-18 06:30:53  2021-10-18 06:30:53  DONE  "", ""ENSEMBLE  2021-10-18 06:30:53  2021-10-18 06:30:53  DONE  "", ""FINISHED  2021-10-18 06:30:53  2021-10-18 06:30:53  DONE  ""))","FINISHED  2021-10-18 06:30:53  2021-10-18 06:30:53  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000388"", status = ""Submitted successfully"")","99000000388","list(workflow_id = ""99000000388"", status = c(""TRAIT  2021-10-18 06:30:58  2021-10-18 06:30:59  DONE  "", ""META  2021-10-18 06:30:59  2021-10-18 06:30:59  DONE  "", ""CONFIG  2021-10-18 06:30:59  2021-10-18 06:31:00  DONE  "", ""MODEL  2021-10-18 06:31:00  2021-10-18 06:31:10  DONE  "", ""OUTPUT  2021-10-18 06:31:10  2021-10-18 06:31:10  DONE  "", ""ENSEMBLE  2021-10-18 06:31:10  2021-10-18 06:31:10  DONE  "", ""FINISHED  2021-10-18 06:31:10  2021-10-18 06:31:10  DONE  ""))","FINISHED  2021-10-18 06:31:10  2021-10-18 06:31:10  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000389"", status = ""Submitted successfully"")","99000000389","list(workflow_id = ""99000000389"", status = c(""TRAIT  2021-10-18 06:31:15  2021-10-18 06:31:16  DONE  "", ""META  2021-10-18 06:31:16  2021-10-18 06:31:16  DONE  "", ""CONFIG  2021-10-18 06:31:16  2021-10-18 06:31:16  DONE  "", ""MODEL  2021-10-18 06:31:16  2021-10-18 06:31:27  DONE  "", ""OUTPUT  2021-10-18 06:31:27  2021-10-18 06:31:27  DONE  "", ""ENSEMBLE  2021-10-18 06:31:27  2021-10-18 06:31:27  DONE  "", ""FINISHED  2021-10-18 06:31:27  2021-10-18 06:31:27  DONE  ""))","FINISHED  2021-10-18 06:31:27  2021-10-18 06:31:27  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000390"", status = ""Submitted successfully"")","99000000390","list(workflow_id = ""99000000390"", status = c(""TRAIT  2021-10-18 06:31:32  2021-10-18 06:31:33  DONE  "", ""META  2021-10-18 06:31:33  2021-10-18 06:31:33  DONE  "", ""CONFIG  2021-10-18 06:31:33  2021-10-18 06:31:34  DONE  "", ""MODEL  2021-10-18 06:31:34  2021-10-18 06:31:44  DONE  "", ""OUTPUT  2021-10-18 06:31:44  2021-10-18 06:31:44  DONE  "", ""ENSEMBLE  2021-10-18 06:31:44  2021-10-18 06:31:44  DONE  "", ""FINISHED  2021-10-18 06:31:44  2021-10-18 06:31:44  DONE  ""))","FINISHED  2021-10-18 06:31:44  2021-10-18 06:31:44  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
