"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007482"", status = ""Submitted successfully"")","99000007482","list(workflow_id = ""99000007482"", status = c(""TRAIT  2022-02-28 06:30:18  2022-02-28 06:30:19  DONE  "", ""META  2022-02-28 06:30:19  2022-02-28 06:30:19  DONE  "", ""CONFIG  2022-02-28 06:30:19  2022-02-28 06:30:20  DONE  "", ""MODEL  2022-02-28 06:30:20  2022-02-28 06:30:30  DONE  "", ""OUTPUT  2022-02-28 06:30:30  2022-02-28 06:30:30  DONE  "", ""ENSEMBLE  2022-02-28 06:30:30  2022-02-28 06:30:30  DONE  "", ""FINISHED  2022-02-28 06:30:30  2022-02-28 06:30:30  DONE  ""))","FINISHED  2022-02-28 06:30:30  2022-02-28 06:30:30  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007483"", status = ""Submitted successfully"")","99000007483","list(workflow_id = ""99000007483"", status = c(""TRAIT  2022-02-28 06:30:35  2022-02-28 06:30:36  DONE  "", ""META  2022-02-28 06:30:36  2022-02-28 06:30:36  DONE  "", ""CONFIG  2022-02-28 06:30:36  2022-02-28 06:30:36  DONE  "", ""MODEL  2022-02-28 06:30:36  2022-02-28 06:30:47  DONE  "", ""OUTPUT  2022-02-28 06:30:47  2022-02-28 06:30:47  DONE  "", ""ENSEMBLE  2022-02-28 06:30:47  2022-02-28 06:30:47  DONE  "", ""FINISHED  2022-02-28 06:30:47  2022-02-28 06:30:47  DONE  ""))","FINISHED  2022-02-28 06:30:47  2022-02-28 06:30:47  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007484"", status = ""Submitted successfully"")","99000007484","list(workflow_id = ""99000007484"", status = c(""TRAIT  2022-02-28 06:30:51  2022-02-28 06:30:52  DONE  "", ""META  2022-02-28 06:30:52  2022-02-28 06:30:52  DONE  "", ""CONFIG  2022-02-28 06:30:52  2022-02-28 06:30:53  DONE  "", ""MODEL  2022-02-28 06:30:53  2022-02-28 06:31:03  DONE  "", ""OUTPUT  2022-02-28 06:31:03  2022-02-28 06:31:03  DONE  "", ""ENSEMBLE  2022-02-28 06:31:03  2022-02-28 06:31:03  DONE  "", ""FINISHED  2022-02-28 06:31:03  2022-02-28 06:31:03  DONE  ""))","FINISHED  2022-02-28 06:31:03  2022-02-28 06:31:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007485"", status = ""Submitted successfully"")","99000007485","list(workflow_id = ""99000007485"", status = c(""TRAIT  2022-02-28 06:31:07  2022-02-28 06:31:08  DONE  "", ""META  2022-02-28 06:31:08  2022-02-28 06:31:08  DONE  "", ""CONFIG  2022-02-28 06:31:08  2022-02-28 06:31:09  DONE  "", ""MODEL  2022-02-28 06:31:09  2022-02-28 06:31:19  DONE  "", ""OUTPUT  2022-02-28 06:31:19  2022-02-28 06:31:19  DONE  "", ""ENSEMBLE  2022-02-28 06:31:19  2022-02-28 06:31:19  DONE  "", ""FINISHED  2022-02-28 06:31:19  2022-02-28 06:31:19  DONE  ""))","FINISHED  2022-02-28 06:31:19  2022-02-28 06:31:19  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007486"", status = ""Submitted successfully"")","99000007486","list(workflow_id = ""99000007486"", status = c(""TRAIT  2022-02-28 06:31:24  2022-02-28 06:31:24  DONE  "", ""META  2022-02-28 06:31:24  2022-02-28 06:31:25  DONE  "", ""CONFIG  2022-02-28 06:31:25  2022-02-28 06:31:25  DONE  "", ""MODEL  2022-02-28 06:31:25  2022-02-28 06:31:35  DONE  "", ""OUTPUT  2022-02-28 06:31:35  2022-02-28 06:31:35  DONE  "", ""ENSEMBLE  2022-02-28 06:31:35  2022-02-28 06:31:36  DONE  "", ""FINISHED  2022-02-28 06:31:36  2022-02-28 06:31:36  DONE  ""))","FINISHED  2022-02-28 06:31:36  2022-02-28 06:31:36  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007487"", status = ""Submitted successfully"")","99000007487","list(workflow_id = ""99000007487"", status = c(""TRAIT  2022-02-28 06:31:40  2022-02-28 06:31:41  DONE  "", ""META  2022-02-28 06:31:41  2022-02-28 06:31:41  DONE  "", ""CONFIG  2022-02-28 06:31:41  2022-02-28 06:31:42  DONE  "", ""MODEL  2022-02-28 06:31:42  2022-02-28 06:31:52  DONE  "", ""OUTPUT  2022-02-28 06:31:52  2022-02-28 06:31:52  DONE  "", ""ENSEMBLE  2022-02-28 06:31:52  2022-02-28 06:31:52  DONE  "", ""FINISHED  2022-02-28 06:31:52  2022-02-28 06:31:52  DONE  ""))","FINISHED  2022-02-28 06:31:52  2022-02-28 06:31:52  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007488"", status = ""Submitted successfully"")","99000007488","list(workflow_id = ""99000007488"", status = c(""TRAIT  2022-02-28 06:31:56  2022-02-28 06:31:57  DONE  "", ""META  2022-02-28 06:31:57  2022-02-28 06:31:57  DONE  "", ""CONFIG  2022-02-28 06:31:57  2022-02-28 06:31:58  DONE  "", ""MODEL  2022-02-28 06:31:58  2022-02-28 06:32:08  DONE  "", ""OUTPUT  2022-02-28 06:32:08  2022-02-28 06:32:08  DONE  "", ""ENSEMBLE  2022-02-28 06:32:08  2022-02-28 06:32:08  DONE  "", ""FINISHED  2022-02-28 06:32:08  2022-02-28 06:32:08  DONE  ""))","FINISHED  2022-02-28 06:32:08  2022-02-28 06:32:08  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007489"", status = ""Submitted successfully"")","99000007489","list(workflow_id = ""99000007489"", status = c(""TRAIT  2022-02-28 06:32:14  2022-02-28 06:32:15  DONE  "", ""META  2022-02-28 06:32:15  2022-02-28 06:32:15  DONE  "", ""CONFIG  2022-02-28 06:32:15  2022-02-28 06:32:15  DONE  "", ""MODEL  2022-02-28 06:32:15  2022-02-28 06:32:26  DONE  "", ""OUTPUT  2022-02-28 06:32:26  2022-02-28 06:32:26  DONE  "", ""ENSEMBLE  2022-02-28 06:32:26  2022-02-28 06:32:26  DONE  "", ""FINISHED  2022-02-28 06:32:26  2022-02-28 06:32:26  DONE  ""))","FINISHED  2022-02-28 06:32:26  2022-02-28 06:32:26  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007490"", status = ""Submitted successfully"")","99000007490","list(workflow_id = ""99000007490"", status = c(""TRAIT  2022-02-28 06:32:30  2022-02-28 06:32:31  DONE  "", ""META  2022-02-28 06:32:31  2022-02-28 06:32:31  DONE  "", ""CONFIG  2022-02-28 06:32:31  2022-02-28 06:32:32  DONE  "", ""MODEL  2022-02-28 06:32:32  2022-02-28 06:32:42  DONE  "", ""OUTPUT  2022-02-28 06:32:42  2022-02-28 06:32:42  DONE  "", ""ENSEMBLE  2022-02-28 06:32:42  2022-02-28 06:32:42  DONE  "", ""FINISHED  2022-02-28 06:32:42  2022-02-28 06:32:42  DONE  ""))","FINISHED  2022-02-28 06:32:42  2022-02-28 06:32:42  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007491"", status = ""Submitted successfully"")","99000007491","list(workflow_id = ""99000007491"", status = c(""TRAIT  2022-02-28 06:32:47  2022-02-28 06:32:48  DONE  "", ""META  2022-02-28 06:32:48  2022-02-28 06:32:48  DONE  "", ""CONFIG  2022-02-28 06:32:48  2022-02-28 06:32:49  DONE  "", ""MODEL  2022-02-28 06:32:49  2022-02-28 06:32:59  DONE  "", ""OUTPUT  2022-02-28 06:32:59  2022-02-28 06:32:59  DONE  "", ""ENSEMBLE  2022-02-28 06:32:59  2022-02-28 06:33:00  DONE  "", ""FINISHED  2022-02-28 06:33:00  2022-02-28 06:33:00  DONE  ""))","FINISHED  2022-02-28 06:33:00  2022-02-28 06:33:00  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
