"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008238"", status = ""Submitted successfully"")","99000008238","list(workflow_id = ""99000008238"", status = c(""TRAIT  2022-03-14 06:34:09  2022-03-14 06:34:10  DONE  "", ""META  2022-03-14 06:34:10  2022-03-14 06:34:10  DONE  "", ""CONFIG  2022-03-14 06:34:10  2022-03-14 06:34:10  DONE  "", ""MODEL  2022-03-14 06:34:10  2022-03-14 06:34:21  DONE  "", ""OUTPUT  2022-03-14 06:34:21  2022-03-14 06:34:21  DONE  "", ""ENSEMBLE  2022-03-14 06:34:21  2022-03-14 06:34:21  DONE  "", ""FINISHED  2022-03-14 06:34:21  2022-03-14 06:34:21  DONE  ""))","FINISHED  2022-03-14 06:34:21  2022-03-14 06:34:21  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008239"", status = ""Submitted successfully"")","99000008239","list(workflow_id = ""99000008239"", status = c(""TRAIT  2022-03-14 06:34:26  2022-03-14 06:34:27  DONE  "", ""META  2022-03-14 06:34:27  2022-03-14 06:34:27  DONE  "", ""CONFIG  2022-03-14 06:34:27  2022-03-14 06:34:27  DONE  "", ""MODEL  2022-03-14 06:34:27  2022-03-14 06:34:38  DONE  "", ""OUTPUT  2022-03-14 06:34:38  2022-03-14 06:34:38  DONE  "", ""ENSEMBLE  2022-03-14 06:34:38  2022-03-14 06:34:38  DONE  "", ""FINISHED  2022-03-14 06:34:38  2022-03-14 06:34:38  DONE  ""))","FINISHED  2022-03-14 06:34:38  2022-03-14 06:34:38  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008240"", status = ""Submitted successfully"")","99000008240","list(workflow_id = ""99000008240"", status = c(""TRAIT  2022-03-14 06:34:43  2022-03-14 06:34:44  DONE  "", ""META  2022-03-14 06:34:44  2022-03-14 06:34:44  DONE  "", ""CONFIG  2022-03-14 06:34:44  2022-03-14 06:34:44  DONE  "", ""MODEL  2022-03-14 06:34:44  2022-03-14 06:34:55  DONE  "", ""OUTPUT  2022-03-14 06:34:55  2022-03-14 06:34:55  DONE  "", ""ENSEMBLE  2022-03-14 06:34:55  2022-03-14 06:34:55  DONE  "", ""FINISHED  2022-03-14 06:34:55  2022-03-14 06:34:55  DONE  ""))","FINISHED  2022-03-14 06:34:55  2022-03-14 06:34:55  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008241"", status = ""Submitted successfully"")","99000008241","list(workflow_id = ""99000008241"", status = c(""TRAIT  2022-03-14 06:35:00  2022-03-14 06:35:01  DONE  "", ""META  2022-03-14 06:35:01  2022-03-14 06:35:01  DONE  "", ""CONFIG  2022-03-14 06:35:01  2022-03-14 06:35:02  DONE  "", ""MODEL  2022-03-14 06:35:02  2022-03-14 06:35:12  DONE  "", ""OUTPUT  2022-03-14 06:35:12  2022-03-14 06:35:12  DONE  "", ""ENSEMBLE  2022-03-14 06:35:12  2022-03-14 06:35:12  DONE  "", ""FINISHED  2022-03-14 06:35:12  2022-03-14 06:35:12  DONE  ""))","FINISHED  2022-03-14 06:35:12  2022-03-14 06:35:12  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008242"", status = ""Submitted successfully"")","99000008242","list(workflow_id = ""99000008242"", status = c(""TRAIT  2022-03-14 06:35:17  2022-03-14 06:35:18  DONE  "", ""META  2022-03-14 06:35:18  2022-03-14 06:35:18  DONE  "", ""CONFIG  2022-03-14 06:35:18  2022-03-14 06:35:19  DONE  "", ""MODEL  2022-03-14 06:35:19  2022-03-14 06:35:29  DONE  "", ""OUTPUT  2022-03-14 06:35:29  2022-03-14 06:35:29  DONE  "", ""ENSEMBLE  2022-03-14 06:35:29  2022-03-14 06:35:29  DONE  "", ""FINISHED  2022-03-14 06:35:29  2022-03-14 06:35:29  DONE  ""))","FINISHED  2022-03-14 06:35:29  2022-03-14 06:35:29  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008243"", status = ""Submitted successfully"")","99000008243","list(workflow_id = ""99000008243"", status = c(""TRAIT  2022-03-14 06:35:34  2022-03-14 06:35:35  DONE  "", ""META  2022-03-14 06:35:35  2022-03-14 06:35:35  DONE  "", ""CONFIG  2022-03-14 06:35:35  2022-03-14 06:35:35  DONE  "", ""MODEL  2022-03-14 06:35:35  2022-03-14 06:35:45  DONE  "", ""OUTPUT  2022-03-14 06:35:45  2022-03-14 06:35:46  DONE  "", ""ENSEMBLE  2022-03-14 06:35:46  2022-03-14 06:35:46  DONE  "", ""FINISHED  2022-03-14 06:35:46  2022-03-14 06:35:46  DONE  ""))","FINISHED  2022-03-14 06:35:46  2022-03-14 06:35:46  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008244"", status = ""Submitted successfully"")","99000008244","list(workflow_id = ""99000008244"", status = c(""TRAIT  2022-03-14 06:35:51  2022-03-14 06:35:52  DONE  "", ""META  2022-03-14 06:35:52  2022-03-14 06:35:52  DONE  "", ""CONFIG  2022-03-14 06:35:52  2022-03-14 06:35:52  DONE  "", ""MODEL  2022-03-14 06:35:52  2022-03-14 06:36:02  DONE  "", ""OUTPUT  2022-03-14 06:36:02  2022-03-14 06:36:03  DONE  "", ""ENSEMBLE  2022-03-14 06:36:03  2022-03-14 06:36:03  DONE  "", ""FINISHED  2022-03-14 06:36:03  2022-03-14 06:36:03  DONE  ""))","FINISHED  2022-03-14 06:36:03  2022-03-14 06:36:03  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008245"", status = ""Submitted successfully"")","99000008245","list(workflow_id = ""99000008245"", status = c(""TRAIT  2022-03-14 06:36:08  2022-03-14 06:36:09  DONE  "", ""META  2022-03-14 06:36:09  2022-03-14 06:36:09  DONE  "", ""CONFIG  2022-03-14 06:36:09  2022-03-14 06:36:10  DONE  "", ""MODEL  2022-03-14 06:36:10  2022-03-14 06:36:20  DONE  "", ""OUTPUT  2022-03-14 06:36:20  2022-03-14 06:36:20  DONE  "", ""ENSEMBLE  2022-03-14 06:36:20  2022-03-14 06:36:20  DONE  "", ""FINISHED  2022-03-14 06:36:20  2022-03-14 06:36:20  DONE  ""))","FINISHED  2022-03-14 06:36:20  2022-03-14 06:36:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008246"", status = ""Submitted successfully"")","99000008246","list(workflow_id = ""99000008246"", status = c(""TRAIT  2022-03-14 06:36:25  2022-03-14 06:36:25  DONE  "", ""META  2022-03-14 06:36:25  2022-03-14 06:36:25  DONE  "", ""CONFIG  2022-03-14 06:36:25  2022-03-14 06:36:26  DONE  "", ""MODEL  2022-03-14 06:36:26  2022-03-14 06:36:36  DONE  "", ""OUTPUT  2022-03-14 06:36:36  2022-03-14 06:36:36  DONE  "", ""ENSEMBLE  2022-03-14 06:36:36  2022-03-14 06:36:37  DONE  "", ""FINISHED  2022-03-14 06:36:37  2022-03-14 06:36:37  DONE  ""))","FINISHED  2022-03-14 06:36:37  2022-03-14 06:36:37  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008247"", status = ""Submitted successfully"")","99000008247","list(workflow_id = ""99000008247"", status = c(""TRAIT  2022-03-14 06:36:41  2022-03-14 06:36:42  DONE  "", ""META  2022-03-14 06:36:42  2022-03-14 06:36:42  DONE  "", ""CONFIG  2022-03-14 06:36:42  2022-03-14 06:36:43  DONE  "", ""MODEL  2022-03-14 06:36:43  2022-03-14 06:36:53  DONE  "", ""OUTPUT  2022-03-14 06:36:53  2022-03-14 06:36:53  DONE  "", ""ENSEMBLE  2022-03-14 06:36:53  2022-03-14 06:36:53  DONE  "", ""FINISHED  2022-03-14 06:36:53  2022-03-14 06:36:53  DONE  ""))","FINISHED  2022-03-14 06:36:53  2022-03-14 06:36:53  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
