"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007860"", status = ""Submitted successfully"")","99000007860","list(workflow_id = ""99000007860"", status = c(""TRAIT  2022-03-07 06:31:38  2022-03-07 06:31:39  DONE  "", ""META  2022-03-07 06:31:39  2022-03-07 06:31:39  DONE  "", ""CONFIG  2022-03-07 06:31:39  2022-03-07 06:31:40  DONE  "", ""MODEL  2022-03-07 06:31:40  2022-03-07 06:31:50  DONE  "", ""OUTPUT  2022-03-07 06:31:50  2022-03-07 06:31:50  DONE  "", ""ENSEMBLE  2022-03-07 06:31:50  2022-03-07 06:31:50  DONE  "", ""FINISHED  2022-03-07 06:31:50  2022-03-07 06:31:50  DONE  ""))","FINISHED  2022-03-07 06:31:50  2022-03-07 06:31:50  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007861"", status = ""Submitted successfully"")","99000007861","list(workflow_id = ""99000007861"", status = c(""TRAIT  2022-03-07 06:31:55  2022-03-07 06:31:56  DONE  "", ""META  2022-03-07 06:31:56  2022-03-07 06:31:56  DONE  "", ""CONFIG  2022-03-07 06:31:56  2022-03-07 06:31:56  DONE  "", ""MODEL  2022-03-07 06:31:56  2022-03-07 06:32:07  DONE  "", ""OUTPUT  2022-03-07 06:32:07  2022-03-07 06:32:07  DONE  "", ""ENSEMBLE  2022-03-07 06:32:07  2022-03-07 06:32:07  DONE  "", ""FINISHED  2022-03-07 06:32:07  2022-03-07 06:32:07  DONE  ""))","FINISHED  2022-03-07 06:32:07  2022-03-07 06:32:07  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007862"", status = ""Submitted successfully"")","99000007862","list(workflow_id = ""99000007862"", status = c(""TRAIT  2022-03-07 06:32:12  2022-03-07 06:32:12  DONE  "", ""META  2022-03-07 06:32:12  2022-03-07 06:32:12  DONE  "", ""CONFIG  2022-03-07 06:32:12  2022-03-07 06:32:13  DONE  "", ""MODEL  2022-03-07 06:32:13  2022-03-07 06:32:23  DONE  "", ""OUTPUT  2022-03-07 06:32:23  2022-03-07 06:32:23  DONE  "", ""ENSEMBLE  2022-03-07 06:32:23  2022-03-07 06:32:24  DONE  "", ""FINISHED  2022-03-07 06:32:24  2022-03-07 06:32:24  DONE  ""))","FINISHED  2022-03-07 06:32:24  2022-03-07 06:32:24  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007863"", status = ""Submitted successfully"")","99000007863","list(workflow_id = ""99000007863"", status = c(""TRAIT  2022-03-07 06:32:28  2022-03-07 06:32:29  DONE  "", ""META  2022-03-07 06:32:29  2022-03-07 06:32:29  DONE  "", ""CONFIG  2022-03-07 06:32:29  2022-03-07 06:32:30  DONE  "", ""MODEL  2022-03-07 06:32:30  2022-03-07 06:32:40  DONE  "", ""OUTPUT  2022-03-07 06:32:40  2022-03-07 06:32:40  DONE  "", ""ENSEMBLE  2022-03-07 06:32:40  2022-03-07 06:32:40  DONE  "", ""FINISHED  2022-03-07 06:32:40  2022-03-07 06:32:40  DONE  ""))","FINISHED  2022-03-07 06:32:40  2022-03-07 06:32:40  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007864"", status = ""Submitted successfully"")","99000007864","list(workflow_id = ""99000007864"", status = c(""TRAIT  2022-03-07 06:32:44  2022-03-07 06:32:45  DONE  "", ""META  2022-03-07 06:32:45  2022-03-07 06:32:45  DONE  "", ""CONFIG  2022-03-07 06:32:45  2022-03-07 06:32:46  DONE  "", ""MODEL  2022-03-07 06:32:46  2022-03-07 06:32:56  DONE  "", ""OUTPUT  2022-03-07 06:32:56  2022-03-07 06:32:56  DONE  "", ""ENSEMBLE  2022-03-07 06:32:56  2022-03-07 06:32:56  DONE  "", ""FINISHED  2022-03-07 06:32:56  2022-03-07 06:32:57  DONE  ""))","FINISHED  2022-03-07 06:32:56  2022-03-07 06:32:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007865"", status = ""Submitted successfully"")","99000007865","list(workflow_id = ""99000007865"", status = c(""TRAIT  2022-03-07 06:33:01  2022-03-07 06:33:02  DONE  "", ""META  2022-03-07 06:33:02  2022-03-07 06:33:02  DONE  "", ""CONFIG  2022-03-07 06:33:02  2022-03-07 06:33:03  DONE  "", ""MODEL  2022-03-07 06:33:03  2022-03-07 06:33:13  DONE  "", ""OUTPUT  2022-03-07 06:33:13  2022-03-07 06:33:13  DONE  "", ""ENSEMBLE  2022-03-07 06:33:13  2022-03-07 06:33:13  DONE  "", ""FINISHED  2022-03-07 06:33:13  2022-03-07 06:33:13  DONE  ""))","FINISHED  2022-03-07 06:33:13  2022-03-07 06:33:13  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007866"", status = ""Submitted successfully"")","99000007866","list(workflow_id = ""99000007866"", status = c(""TRAIT  2022-03-07 06:33:18  2022-03-07 06:33:19  DONE  "", ""META  2022-03-07 06:33:19  2022-03-07 06:33:19  DONE  "", ""CONFIG  2022-03-07 06:33:19  2022-03-07 06:33:20  DONE  "", ""MODEL  2022-03-07 06:33:20  2022-03-07 06:33:30  DONE  "", ""OUTPUT  2022-03-07 06:33:30  2022-03-07 06:33:30  DONE  "", ""ENSEMBLE  2022-03-07 06:33:30  2022-03-07 06:33:30  DONE  "", ""FINISHED  2022-03-07 06:33:30  2022-03-07 06:33:30  DONE  ""))","FINISHED  2022-03-07 06:33:30  2022-03-07 06:33:30  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007867"", status = ""Submitted successfully"")","99000007867","list(workflow_id = ""99000007867"", status = c(""TRAIT  2022-03-07 06:33:35  2022-03-07 06:33:37  DONE  "", ""META  2022-03-07 06:33:37  2022-03-07 06:33:37  DONE  "", ""CONFIG  2022-03-07 06:33:37  2022-03-07 06:33:37  DONE  "", ""MODEL  2022-03-07 06:33:37  2022-03-07 06:33:48  DONE  "", ""OUTPUT  2022-03-07 06:33:48  2022-03-07 06:33:48  DONE  "", ""ENSEMBLE  2022-03-07 06:33:48  2022-03-07 06:33:48  DONE  "", ""FINISHED  2022-03-07 06:33:48  2022-03-07 06:33:48  DONE  ""))","FINISHED  2022-03-07 06:33:48  2022-03-07 06:33:48  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007868"", status = ""Submitted successfully"")","99000007868","list(workflow_id = ""99000007868"", status = c(""TRAIT  2022-03-07 06:33:53  2022-03-07 06:33:54  DONE  "", ""META  2022-03-07 06:33:54  2022-03-07 06:33:54  DONE  "", ""CONFIG  2022-03-07 06:33:54  2022-03-07 06:33:54  DONE  "", ""MODEL  2022-03-07 06:33:54  2022-03-07 06:34:05  DONE  "", ""OUTPUT  2022-03-07 06:34:05  2022-03-07 06:34:05  DONE  "", ""ENSEMBLE  2022-03-07 06:34:05  2022-03-07 06:34:05  DONE  "", ""FINISHED  2022-03-07 06:34:05  2022-03-07 06:34:05  DONE  ""))","FINISHED  2022-03-07 06:34:05  2022-03-07 06:34:05  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007869"", status = ""Submitted successfully"")","99000007869","list(workflow_id = ""99000007869"", status = c(""TRAIT  2022-03-07 06:34:10  2022-03-07 06:34:11  DONE  "", ""META  2022-03-07 06:34:11  2022-03-07 06:34:11  DONE  "", ""CONFIG  2022-03-07 06:34:11  2022-03-07 06:34:12  DONE  "", ""MODEL  2022-03-07 06:34:12  2022-03-07 06:34:22  DONE  "", ""OUTPUT  2022-03-07 06:34:22  2022-03-07 06:34:22  DONE  "", ""ENSEMBLE  2022-03-07 06:34:22  2022-03-07 06:34:22  DONE  "", ""FINISHED  2022-03-07 06:34:22  2022-03-07 06:34:22  DONE  ""))","FINISHED  2022-03-07 06:34:22  2022-03-07 06:34:22  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
