"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014497"", status = ""Submitted successfully"")","99000014497","list(workflow_id = ""99000014497"", status = c(""TRAIT  2022-07-11 06:15:41  2022-07-11 06:15:42  DONE  "", ""META  2022-07-11 06:15:42  2022-07-11 06:15:42  DONE  "", ""CONFIG  2022-07-11 06:15:42  2022-07-11 06:15:43  DONE  "", ""MODEL  2022-07-11 06:15:43  2022-07-11 06:15:53  DONE  "", ""OUTPUT  2022-07-11 06:15:53  2022-07-11 06:15:53  DONE  "", ""ENSEMBLE  2022-07-11 06:15:53  2022-07-11 06:15:53  DONE  "", ""FINISHED  2022-07-11 06:15:53  2022-07-11 06:15:53  DONE  ""))","FINISHED  2022-07-11 06:15:53  2022-07-11 06:15:53  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014498"", status = ""Submitted successfully"")","99000014498","list(workflow_id = ""99000014498"", status = c(""TRAIT  2022-07-11 06:15:58  2022-07-11 06:15:59  DONE  "", ""META  2022-07-11 06:15:59  2022-07-11 06:15:59  DONE  "", ""CONFIG  2022-07-11 06:15:59  2022-07-11 06:16:00  DONE  "", ""MODEL  2022-07-11 06:16:00  2022-07-11 06:16:10  DONE  "", ""OUTPUT  2022-07-11 06:16:10  2022-07-11 06:16:10  DONE  "", ""ENSEMBLE  2022-07-11 06:16:10  2022-07-11 06:16:10  DONE  "", ""FINISHED  2022-07-11 06:16:10  2022-07-11 06:16:10  DONE  ""))","FINISHED  2022-07-11 06:16:10  2022-07-11 06:16:10  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014499"", status = ""Submitted successfully"")","99000014499","list(workflow_id = ""99000014499"", status = c(""TRAIT  2022-07-11 06:16:15  2022-07-11 06:16:16  DONE  "", ""META  2022-07-11 06:16:16  2022-07-11 06:16:16  DONE  "", ""CONFIG  2022-07-11 06:16:16  2022-07-11 06:16:16  DONE  "", ""MODEL  2022-07-11 06:16:16  2022-07-11 06:16:27  DONE  "", ""OUTPUT  2022-07-11 06:16:27  2022-07-11 06:16:27  DONE  "", ""ENSEMBLE  2022-07-11 06:16:27  2022-07-11 06:16:27  DONE  "", ""FINISHED  2022-07-11 06:16:27  2022-07-11 06:16:27  DONE  ""))","FINISHED  2022-07-11 06:16:27  2022-07-11 06:16:27  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014500"", status = ""Submitted successfully"")","99000014500","list(workflow_id = ""99000014500"", status = c(""TRAIT  2022-07-11 06:16:32  2022-07-11 06:16:33  DONE  "", ""META  2022-07-11 06:16:33  2022-07-11 06:16:33  DONE  "", ""CONFIG  2022-07-11 06:16:33  2022-07-11 06:16:34  DONE  "", ""MODEL  2022-07-11 06:16:34  2022-07-11 06:16:44  DONE  "", ""OUTPUT  2022-07-11 06:16:44  2022-07-11 06:16:44  DONE  "", ""ENSEMBLE  2022-07-11 06:16:44  2022-07-11 06:16:44  DONE  "", ""FINISHED  2022-07-11 06:16:44  2022-07-11 06:16:44  DONE  ""))","FINISHED  2022-07-11 06:16:44  2022-07-11 06:16:44  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014501"", status = ""Submitted successfully"")","99000014501","list(workflow_id = ""99000014501"", status = c(""TRAIT  2022-07-11 06:16:48  2022-07-11 06:16:49  DONE  "", ""META  2022-07-11 06:16:49  2022-07-11 06:16:49  DONE  "", ""CONFIG  2022-07-11 06:16:49  2022-07-11 06:16:50  DONE  "", ""MODEL  2022-07-11 06:16:50  2022-07-11 06:17:00  DONE  "", ""OUTPUT  2022-07-11 06:17:00  2022-07-11 06:17:00  DONE  "", ""ENSEMBLE  2022-07-11 06:17:00  2022-07-11 06:17:01  DONE  "", ""FINISHED  2022-07-11 06:17:01  2022-07-11 06:17:01  DONE  ""))","FINISHED  2022-07-11 06:17:01  2022-07-11 06:17:01  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014502"", status = ""Submitted successfully"")","99000014502","list(workflow_id = ""99000014502"", status = c(""TRAIT  2022-07-11 06:17:05  2022-07-11 06:17:06  DONE  "", ""META  2022-07-11 06:17:06  2022-07-11 06:17:06  DONE  "", ""CONFIG  2022-07-11 06:17:06  2022-07-11 06:17:07  DONE  "", ""MODEL  2022-07-11 06:17:07  2022-07-11 06:17:17  DONE  "", ""OUTPUT  2022-07-11 06:17:17  2022-07-11 06:17:17  DONE  "", ""ENSEMBLE  2022-07-11 06:17:17  2022-07-11 06:17:17  DONE  "", ""FINISHED  2022-07-11 06:17:17  2022-07-11 06:17:17  DONE  ""))","FINISHED  2022-07-11 06:17:17  2022-07-11 06:17:17  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014503"", status = ""Submitted successfully"")","99000014503","list(workflow_id = ""99000014503"", status = c(""TRAIT  2022-07-11 06:17:22  2022-07-11 06:17:23  DONE  "", ""META  2022-07-11 06:17:23  2022-07-11 06:17:23  DONE  "", ""CONFIG  2022-07-11 06:17:23  2022-07-11 06:17:24  DONE  "", ""MODEL  2022-07-11 06:17:24  2022-07-11 06:17:34  DONE  "", ""OUTPUT  2022-07-11 06:17:34  2022-07-11 06:17:34  DONE  "", ""ENSEMBLE  2022-07-11 06:17:34  2022-07-11 06:17:34  DONE  "", ""FINISHED  2022-07-11 06:17:34  2022-07-11 06:17:34  DONE  ""))","FINISHED  2022-07-11 06:17:34  2022-07-11 06:17:34  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014504"", status = ""Submitted successfully"")","99000014504","list(workflow_id = ""99000014504"", status = c(""TRAIT  2022-07-11 06:17:39  2022-07-11 06:17:40  DONE  "", ""META  2022-07-11 06:17:40  2022-07-11 06:17:40  DONE  "", ""CONFIG  2022-07-11 06:17:40  2022-07-11 06:17:41  DONE  "", ""MODEL  2022-07-11 06:17:41  2022-07-11 06:17:51  DONE  "", ""OUTPUT  2022-07-11 06:17:51  2022-07-11 06:17:51  DONE  "", ""ENSEMBLE  2022-07-11 06:17:51  2022-07-11 06:17:51  DONE  "", ""FINISHED  2022-07-11 06:17:51  2022-07-11 06:17:51  DONE  ""))","FINISHED  2022-07-11 06:17:51  2022-07-11 06:17:51  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014505"", status = ""Submitted successfully"")","99000014505","list(workflow_id = ""99000014505"", status = c(""TRAIT  2022-07-11 06:17:56  2022-07-11 06:17:57  DONE  "", ""META  2022-07-11 06:17:57  2022-07-11 06:17:57  DONE  "", ""CONFIG  2022-07-11 06:17:57  2022-07-11 06:17:57  DONE  "", ""MODEL  2022-07-11 06:17:57  2022-07-11 06:18:08  DONE  "", ""OUTPUT  2022-07-11 06:18:08  2022-07-11 06:18:08  DONE  "", ""ENSEMBLE  2022-07-11 06:18:08  2022-07-11 06:18:08  DONE  "", ""FINISHED  2022-07-11 06:18:08  2022-07-11 06:18:08  DONE  ""))","FINISHED  2022-07-11 06:18:08  2022-07-11 06:18:08  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014506"", status = ""Submitted successfully"")","99000014506","list(workflow_id = ""99000014506"", status = c(""TRAIT  2022-07-11 06:18:12  2022-07-11 06:18:13  DONE  "", ""META  2022-07-11 06:18:13  2022-07-11 06:18:13  DONE  "", ""CONFIG  2022-07-11 06:18:13  2022-07-11 06:18:14  DONE  "", ""MODEL  2022-07-11 06:18:14  2022-07-11 06:18:24  DONE  "", ""OUTPUT  2022-07-11 06:18:24  2022-07-11 06:18:24  DONE  "", ""ENSEMBLE  2022-07-11 06:18:24  2022-07-11 06:18:24  DONE  "", ""FINISHED  2022-07-11 06:18:24  2022-07-11 06:18:24  DONE  ""))","FINISHED  2022-07-11 06:18:24  2022-07-11 06:18:24  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
