"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003349"", status = ""Submitted successfully"")","99000003349","list(workflow_id = ""99000003349"", status = c(""TRAIT  2021-12-13 06:30:14  2021-12-13 06:30:15  DONE  "", ""META  2021-12-13 06:30:15  2021-12-13 06:30:15  DONE  "", ""CONFIG  2021-12-13 06:30:15  2021-12-13 06:30:15  DONE  "", ""MODEL  2021-12-13 06:30:15  2021-12-13 06:30:26  DONE  "", ""OUTPUT  2021-12-13 06:30:26  2021-12-13 06:30:26  DONE  "", ""ENSEMBLE  2021-12-13 06:30:26  2021-12-13 06:30:26  DONE  "", ""FINISHED  2021-12-13 06:30:26  2021-12-13 06:30:26  DONE  ""))","FINISHED  2021-12-13 06:30:26  2021-12-13 06:30:26  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003350"", status = ""Submitted successfully"")","99000003350","list(workflow_id = ""99000003350"", status = c(""TRAIT  2021-12-13 06:30:31  2021-12-13 06:30:32  DONE  "", ""META  2021-12-13 06:30:32  2021-12-13 06:30:32  DONE  "", ""CONFIG  2021-12-13 06:30:32  2021-12-13 06:30:32  DONE  "", ""MODEL  2021-12-13 06:30:32  2021-12-13 06:30:43  DONE  "", ""OUTPUT  2021-12-13 06:30:43  2021-12-13 06:30:43  DONE  "", ""ENSEMBLE  2021-12-13 06:30:43  2021-12-13 06:30:43  DONE  "", ""FINISHED  2021-12-13 06:30:43  2021-12-13 06:30:43  DONE  ""))","FINISHED  2021-12-13 06:30:43  2021-12-13 06:30:43  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003351"", status = ""Submitted successfully"")","99000003351","list(workflow_id = ""99000003351"", status = c(""TRAIT  2021-12-13 06:30:48  2021-12-13 06:30:49  DONE  "", ""META  2021-12-13 06:30:49  2021-12-13 06:30:49  DONE  "", ""CONFIG  2021-12-13 06:30:49  2021-12-13 06:30:49  DONE  "", ""MODEL  2021-12-13 06:30:49  2021-12-13 06:31:00  DONE  "", ""OUTPUT  2021-12-13 06:31:00  2021-12-13 06:31:00  DONE  "", ""ENSEMBLE  2021-12-13 06:31:00  2021-12-13 06:31:00  DONE  "", ""FINISHED  2021-12-13 06:31:00  2021-12-13 06:31:00  DONE  ""))","FINISHED  2021-12-13 06:31:00  2021-12-13 06:31:00  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003352"", status = ""Submitted successfully"")","99000003352","list(workflow_id = ""99000003352"", status = c(""TRAIT  2021-12-13 06:31:04  2021-12-13 06:31:05  DONE  "", ""META  2021-12-13 06:31:05  2021-12-13 06:31:05  DONE  "", ""CONFIG  2021-12-13 06:31:05  2021-12-13 06:31:06  DONE  "", ""MODEL  2021-12-13 06:31:06  2021-12-13 06:31:16  DONE  "", ""OUTPUT  2021-12-13 06:31:16  2021-12-13 06:31:16  DONE  "", ""ENSEMBLE  2021-12-13 06:31:16  2021-12-13 06:31:16  DONE  "", ""FINISHED  2021-12-13 06:31:16  2021-12-13 06:31:16  DONE  ""))","FINISHED  2021-12-13 06:31:16  2021-12-13 06:31:16  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003353"", status = ""Submitted successfully"")","99000003353","list(workflow_id = ""99000003353"", status = c(""TRAIT  2021-12-13 06:31:21  2021-12-13 06:31:22  DONE  "", ""META  2021-12-13 06:31:22  2021-12-13 06:31:22  DONE  "", ""CONFIG  2021-12-13 06:31:22  2021-12-13 06:31:23  DONE  "", ""MODEL  2021-12-13 06:31:23  2021-12-13 06:31:33  DONE  "", ""OUTPUT  2021-12-13 06:31:33  2021-12-13 06:31:33  DONE  "", ""ENSEMBLE  2021-12-13 06:31:33  2021-12-13 06:31:34  DONE  "", ""FINISHED  2021-12-13 06:31:34  2021-12-13 06:31:34  DONE  ""))","FINISHED  2021-12-13 06:31:34  2021-12-13 06:31:34  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003354"", status = ""Submitted successfully"")","99000003354","list(workflow_id = ""99000003354"", status = c(""TRAIT  2021-12-13 06:31:38  2021-12-13 06:31:39  DONE  "", ""META  2021-12-13 06:31:39  2021-12-13 06:31:39  DONE  "", ""CONFIG  2021-12-13 06:31:39  2021-12-13 06:31:39  DONE  "", ""MODEL  2021-12-13 06:31:39  2021-12-13 06:31:50  DONE  "", ""OUTPUT  2021-12-13 06:31:50  2021-12-13 06:31:50  DONE  "", ""ENSEMBLE  2021-12-13 06:31:50  2021-12-13 06:31:50  DONE  "", ""FINISHED  2021-12-13 06:31:50  2021-12-13 06:31:50  DONE  ""))","FINISHED  2021-12-13 06:31:50  2021-12-13 06:31:50  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003355"", status = ""Submitted successfully"")","99000003355","list(workflow_id = ""99000003355"", status = c(""TRAIT  2021-12-13 06:31:54  2021-12-13 06:31:55  DONE  "", ""META  2021-12-13 06:31:55  2021-12-13 06:31:55  DONE  "", ""CONFIG  2021-12-13 06:31:55  2021-12-13 06:31:56  DONE  "", ""MODEL  2021-12-13 06:31:56  2021-12-13 06:32:06  DONE  "", ""OUTPUT  2021-12-13 06:32:06  2021-12-13 06:32:06  DONE  "", ""ENSEMBLE  2021-12-13 06:32:06  2021-12-13 06:32:06  DONE  "", ""FINISHED  2021-12-13 06:32:06  2021-12-13 06:32:06  DONE  ""))","FINISHED  2021-12-13 06:32:06  2021-12-13 06:32:06  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003356"", status = ""Submitted successfully"")","99000003356","list(workflow_id = ""99000003356"", status = c(""TRAIT  2021-12-13 06:32:11  2021-12-13 06:32:12  DONE  "", ""META  2021-12-13 06:32:12  2021-12-13 06:32:12  DONE  "", ""CONFIG  2021-12-13 06:32:12  2021-12-13 06:32:13  DONE  "", ""MODEL  2021-12-13 06:32:13  2021-12-13 06:32:23  DONE  "", ""OUTPUT  2021-12-13 06:32:23  2021-12-13 06:32:23  DONE  "", ""ENSEMBLE  2021-12-13 06:32:23  2021-12-13 06:32:24  DONE  "", ""FINISHED  2021-12-13 06:32:24  2021-12-13 06:32:24  DONE  ""))","FINISHED  2021-12-13 06:32:24  2021-12-13 06:32:24  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003357"", status = ""Submitted successfully"")","99000003357","list(workflow_id = ""99000003357"", status = c(""TRAIT  2021-12-13 06:32:28  2021-12-13 06:32:29  DONE  "", ""META  2021-12-13 06:32:29  2021-12-13 06:32:29  DONE  "", ""CONFIG  2021-12-13 06:32:29  2021-12-13 06:32:30  DONE  "", ""MODEL  2021-12-13 06:32:30  2021-12-13 06:32:40  DONE  "", ""OUTPUT  2021-12-13 06:32:40  2021-12-13 06:32:40  DONE  "", ""ENSEMBLE  2021-12-13 06:32:40  2021-12-13 06:32:40  DONE  "", ""FINISHED  2021-12-13 06:32:40  2021-12-13 06:32:40  DONE  ""))","FINISHED  2021-12-13 06:32:40  2021-12-13 06:32:40  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003358"", status = ""Submitted successfully"")","99000003358","list(workflow_id = ""99000003358"", status = c(""TRAIT  2021-12-13 06:32:45  2021-12-13 06:32:46  DONE  "", ""META  2021-12-13 06:32:46  2021-12-13 06:32:46  DONE  "", ""CONFIG  2021-12-13 06:32:46  2021-12-13 06:32:47  DONE  "", ""MODEL  2021-12-13 06:32:47  2021-12-13 06:32:57  DONE  "", ""OUTPUT  2021-12-13 06:32:57  2021-12-13 06:32:57  DONE  "", ""ENSEMBLE  2021-12-13 06:32:57  2021-12-13 06:32:58  DONE  "", ""FINISHED  2021-12-13 06:32:58  2021-12-13 06:32:58  DONE  ""))","FINISHED  2021-12-13 06:32:58  2021-12-13 06:32:58  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
