"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007104"", status = ""Submitted successfully"")","99000007104","list(workflow_id = ""99000007104"", status = c(""TRAIT  2022-02-21 06:34:13  2022-02-21 06:34:14  DONE  "", ""META  2022-02-21 06:34:14  2022-02-21 06:34:14  DONE  "", ""CONFIG  2022-02-21 06:34:14  2022-02-21 06:34:15  DONE  "", ""MODEL  2022-02-21 06:34:15  2022-02-21 06:34:25  DONE  "", ""OUTPUT  2022-02-21 06:34:25  2022-02-21 06:34:25  DONE  "", ""ENSEMBLE  2022-02-21 06:34:25  2022-02-21 06:34:25  DONE  "", ""FINISHED  2022-02-21 06:34:26  2022-02-21 06:34:26  DONE  ""))","FINISHED  2022-02-21 06:34:26  2022-02-21 06:34:26  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007105"", status = ""Submitted successfully"")","99000007105","list(workflow_id = ""99000007105"", status = c(""TRAIT  2022-02-21 06:34:30  2022-02-21 06:34:31  DONE  "", ""META  2022-02-21 06:34:31  2022-02-21 06:34:31  DONE  "", ""CONFIG  2022-02-21 06:34:31  2022-02-21 06:34:32  DONE  "", ""MODEL  2022-02-21 06:34:32  2022-02-21 06:34:42  DONE  "", ""OUTPUT  2022-02-21 06:34:42  2022-02-21 06:34:42  DONE  "", ""ENSEMBLE  2022-02-21 06:34:42  2022-02-21 06:34:42  DONE  "", ""FINISHED  2022-02-21 06:34:42  2022-02-21 06:34:42  DONE  ""))","FINISHED  2022-02-21 06:34:42  2022-02-21 06:34:42  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007106"", status = ""Submitted successfully"")","99000007106","list(workflow_id = ""99000007106"", status = c(""TRAIT  2022-02-21 06:34:46  2022-02-21 06:34:47  DONE  "", ""META  2022-02-21 06:34:47  2022-02-21 06:34:47  DONE  "", ""CONFIG  2022-02-21 06:34:47  2022-02-21 06:34:48  DONE  "", ""MODEL  2022-02-21 06:34:48  2022-02-21 06:34:58  DONE  "", ""OUTPUT  2022-02-21 06:34:58  2022-02-21 06:34:58  DONE  "", ""ENSEMBLE  2022-02-21 06:34:58  2022-02-21 06:34:58  DONE  "", ""FINISHED  2022-02-21 06:34:58  2022-02-21 06:34:58  DONE  ""))","FINISHED  2022-02-21 06:34:58  2022-02-21 06:34:58  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007107"", status = ""Submitted successfully"")","99000007107","list(workflow_id = ""99000007107"", status = c(""TRAIT  2022-02-21 06:35:05  2022-02-21 06:35:05  DONE  "", ""META  2022-02-21 06:35:05  2022-02-21 06:35:05  DONE  "", ""CONFIG  2022-02-21 06:35:05  2022-02-21 06:35:06  DONE  "", ""MODEL  2022-02-21 06:35:06  2022-02-21 06:35:16  DONE  "", ""OUTPUT  2022-02-21 06:35:16  2022-02-21 06:35:16  DONE  "", ""ENSEMBLE  2022-02-21 06:35:16  2022-02-21 06:35:16  DONE  "", ""FINISHED  2022-02-21 06:35:16  2022-02-21 06:35:16  DONE  ""))","FINISHED  2022-02-21 06:35:16  2022-02-21 06:35:16  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007108"", status = ""Submitted successfully"")","99000007108","list(workflow_id = ""99000007108"", status = c(""TRAIT  2022-02-21 06:35:21  2022-02-21 06:35:22  DONE  "", ""META  2022-02-21 06:35:22  2022-02-21 06:35:22  DONE  "", ""CONFIG  2022-02-21 06:35:22  2022-02-21 06:35:22  DONE  "", ""MODEL  2022-02-21 06:35:22  2022-02-21 06:35:33  DONE  "", ""OUTPUT  2022-02-21 06:35:33  2022-02-21 06:35:33  DONE  "", ""ENSEMBLE  2022-02-21 06:35:33  2022-02-21 06:35:33  DONE  "", ""FINISHED  2022-02-21 06:35:33  2022-02-21 06:35:33  DONE  ""))","FINISHED  2022-02-21 06:35:33  2022-02-21 06:35:33  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007109"", status = ""Submitted successfully"")","99000007109","list(workflow_id = ""99000007109"", status = c(""TRAIT  2022-02-21 06:35:37  2022-02-21 06:35:38  DONE  "", ""META  2022-02-21 06:35:38  2022-02-21 06:35:38  DONE  "", ""CONFIG  2022-02-21 06:35:38  2022-02-21 06:35:39  DONE  "", ""MODEL  2022-02-21 06:35:39  2022-02-21 06:35:49  DONE  "", ""OUTPUT  2022-02-21 06:35:49  2022-02-21 06:35:49  DONE  "", ""ENSEMBLE  2022-02-21 06:35:49  2022-02-21 06:35:50  DONE  "", ""FINISHED  2022-02-21 06:35:50  2022-02-21 06:35:50  DONE  ""))","FINISHED  2022-02-21 06:35:50  2022-02-21 06:35:50  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007110"", status = ""Submitted successfully"")","99000007110","list(workflow_id = ""99000007110"", status = c(""TRAIT  2022-02-21 06:35:54  2022-02-21 06:35:55  DONE  "", ""META  2022-02-21 06:35:55  2022-02-21 06:35:55  DONE  "", ""CONFIG  2022-02-21 06:35:55  2022-02-21 06:35:56  DONE  "", ""MODEL  2022-02-21 06:35:56  2022-02-21 06:36:06  DONE  "", ""OUTPUT  2022-02-21 06:36:06  2022-02-21 06:36:06  DONE  "", ""ENSEMBLE  2022-02-21 06:36:06  2022-02-21 06:36:07  DONE  "", ""FINISHED  2022-02-21 06:36:07  2022-02-21 06:36:07  DONE  ""))","FINISHED  2022-02-21 06:36:07  2022-02-21 06:36:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007111"", status = ""Submitted successfully"")","99000007111","list(workflow_id = ""99000007111"", status = c(""TRAIT  2022-02-21 06:36:12  2022-02-21 06:36:13  DONE  "", ""META  2022-02-21 06:36:13  2022-02-21 06:36:13  DONE  "", ""CONFIG  2022-02-21 06:36:13  2022-02-21 06:36:14  DONE  "", ""MODEL  2022-02-21 06:36:14  2022-02-21 06:36:24  DONE  "", ""OUTPUT  2022-02-21 06:36:24  2022-02-21 06:36:24  DONE  "", ""ENSEMBLE  2022-02-21 06:36:24  2022-02-21 06:36:24  DONE  "", ""FINISHED  2022-02-21 06:36:24  2022-02-21 06:36:24  DONE  ""))","FINISHED  2022-02-21 06:36:24  2022-02-21 06:36:24  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007112"", status = ""Submitted successfully"")","99000007112","list(workflow_id = ""99000007112"", status = c(""TRAIT  2022-02-21 06:36:28  2022-02-21 06:36:29  DONE  "", ""META  2022-02-21 06:36:29  2022-02-21 06:36:29  DONE  "", ""CONFIG  2022-02-21 06:36:29  2022-02-21 06:36:30  DONE  "", ""MODEL  2022-02-21 06:36:30  2022-02-21 06:36:40  DONE  "", ""OUTPUT  2022-02-21 06:36:40  2022-02-21 06:36:40  DONE  "", ""ENSEMBLE  2022-02-21 06:36:40  2022-02-21 06:36:41  DONE  "", ""FINISHED  2022-02-21 06:36:41  2022-02-21 06:36:41  DONE  ""))","FINISHED  2022-02-21 06:36:41  2022-02-21 06:36:41  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007113"", status = ""Submitted successfully"")","99000007113","list(workflow_id = ""99000007113"", status = c(""TRAIT  2022-02-21 06:36:46  2022-02-21 06:36:46  DONE  "", ""META  2022-02-21 06:36:46  2022-02-21 06:36:46  DONE  "", ""CONFIG  2022-02-21 06:36:46  2022-02-21 06:36:47  DONE  "", ""MODEL  2022-02-21 06:36:47  2022-02-21 06:36:57  DONE  "", ""OUTPUT  2022-02-21 06:36:57  2022-02-21 06:36:57  DONE  "", ""ENSEMBLE  2022-02-21 06:36:57  2022-02-21 06:36:58  DONE  "", ""FINISHED  2022-02-21 06:36:58  2022-02-21 06:36:58  DONE  ""))","FINISHED  2022-02-21 06:36:58  2022-02-21 06:36:58  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
