"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005564"", status = ""Submitted successfully"")","99000005564","list(workflow_id = ""99000005564"", status = c(""TRAIT  2021-08-30 06:28:32  2021-08-30 06:28:33  DONE  "", ""META  2021-08-30 06:28:33  2021-08-30 06:28:33  DONE  "", ""CONFIG  2021-08-30 06:28:33  2021-08-30 06:28:34  DONE  "", ""MODEL  2021-08-30 06:28:34  2021-08-30 06:28:44  DONE  "", ""OUTPUT  2021-08-30 06:28:44  2021-08-30 06:28:44  DONE  "", ""ENSEMBLE  2021-08-30 06:28:44  2021-08-30 06:28:44  DONE  "", ""FINISHED  2021-08-30 06:28:44  2021-08-30 06:28:44  DONE  ""))","FINISHED  2021-08-30 06:28:44  2021-08-30 06:28:44  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005565"", status = ""Submitted successfully"")","99000005565","list(workflow_id = ""99000005565"", status = c(""TRAIT  2021-08-30 06:28:49  2021-08-30 06:28:50  DONE  "", ""META  2021-08-30 06:28:50  2021-08-30 06:28:50  DONE  "", ""CONFIG  2021-08-30 06:28:50  2021-08-30 06:28:50  DONE  "", ""MODEL  2021-08-30 06:28:50  2021-08-30 06:29:01  DONE  "", ""OUTPUT  2021-08-30 06:29:01  2021-08-30 06:29:01  DONE  "", ""ENSEMBLE  2021-08-30 06:29:01  2021-08-30 06:29:01  DONE  "", ""FINISHED  2021-08-30 06:29:01  2021-08-30 06:29:01  DONE  ""))","FINISHED  2021-08-30 06:29:01  2021-08-30 06:29:01  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005566"", status = ""Submitted successfully"")","99000005566","list(workflow_id = ""99000005566"", status = c(""TRAIT  2021-08-30 06:29:05  2021-08-30 06:29:05  DONE  "", ""META  2021-08-30 06:29:05  2021-08-30 06:29:05  DONE  "", ""CONFIG  2021-08-30 06:29:05  2021-08-30 06:29:06  DONE  "", ""MODEL  2021-08-30 06:29:06  2021-08-30 06:29:16  DONE  "", ""OUTPUT  2021-08-30 06:29:16  2021-08-30 06:29:16  DONE  "", ""ENSEMBLE  2021-08-30 06:29:16  2021-08-30 06:29:16  DONE  "", ""FINISHED  2021-08-30 06:29:16  2021-08-30 06:29:16  DONE  ""))","FINISHED  2021-08-30 06:29:16  2021-08-30 06:29:16  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005567"", status = ""Submitted successfully"")","99000005567","list(workflow_id = ""99000005567"", status = c(""TRAIT  2021-08-30 06:29:21  2021-08-30 06:29:22  DONE  "", ""META  2021-08-30 06:29:22  2021-08-30 06:29:22  DONE  "", ""CONFIG  2021-08-30 06:29:22  2021-08-30 06:29:23  DONE  "", ""MODEL  2021-08-30 06:29:23  2021-08-30 06:29:33  DONE  "", ""OUTPUT  2021-08-30 06:29:33  2021-08-30 06:29:33  DONE  "", ""ENSEMBLE  2021-08-30 06:29:33  2021-08-30 06:29:33  DONE  "", ""FINISHED  2021-08-30 06:29:33  2021-08-30 06:29:33  DONE  ""))","FINISHED  2021-08-30 06:29:33  2021-08-30 06:29:33  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005568"", status = ""Submitted successfully"")","99000005568","list(workflow_id = ""99000005568"", status = c(""TRAIT  2021-08-30 06:29:37  2021-08-30 06:29:38  DONE  "", ""META  2021-08-30 06:29:38  2021-08-30 06:29:38  DONE  "", ""CONFIG  2021-08-30 06:29:38  2021-08-30 06:29:39  DONE  "", ""MODEL  2021-08-30 06:29:39  2021-08-30 06:29:49  DONE  "", ""OUTPUT  2021-08-30 06:29:49  2021-08-30 06:29:49  DONE  "", ""ENSEMBLE  2021-08-30 06:29:49  2021-08-30 06:29:49  DONE  "", ""FINISHED  2021-08-30 06:29:49  2021-08-30 06:29:49  DONE  ""))","FINISHED  2021-08-30 06:29:49  2021-08-30 06:29:49  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005569"", status = ""Submitted successfully"")","99000005569","list(workflow_id = ""99000005569"", status = c(""TRAIT  2021-08-30 06:29:53  2021-08-30 06:29:54  DONE  "", ""META  2021-08-30 06:29:54  2021-08-30 06:29:54  DONE  "", ""CONFIG  2021-08-30 06:29:54  2021-08-30 06:29:54  DONE  "", ""MODEL  2021-08-30 06:29:54  2021-08-30 06:30:04  DONE  "", ""OUTPUT  2021-08-30 06:30:04  2021-08-30 06:30:04  DONE  "", ""ENSEMBLE  2021-08-30 06:30:05  2021-08-30 06:30:05  DONE  "", ""FINISHED  2021-08-30 06:30:05  2021-08-30 06:30:05  DONE  ""))","FINISHED  2021-08-30 06:30:05  2021-08-30 06:30:05  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005570"", status = ""Submitted successfully"")","99000005570","list(workflow_id = ""99000005570"", status = c(""TRAIT  2021-08-30 06:30:09  2021-08-30 06:30:10  DONE  "", ""META  2021-08-30 06:30:10  2021-08-30 06:30:10  DONE  "", ""CONFIG  2021-08-30 06:30:10  2021-08-30 06:30:10  DONE  "", ""MODEL  2021-08-30 06:30:10  2021-08-30 06:30:20  DONE  "", ""OUTPUT  2021-08-30 06:30:20  2021-08-30 06:30:20  DONE  "", ""ENSEMBLE  2021-08-30 06:30:20  2021-08-30 06:30:21  DONE  "", ""FINISHED  2021-08-30 06:30:21  2021-08-30 06:30:21  DONE  ""))","FINISHED  2021-08-30 06:30:21  2021-08-30 06:30:21  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005571"", status = ""Submitted successfully"")","99000005571","list(workflow_id = ""99000005571"", status = c(""TRAIT  2021-08-30 06:30:25  2021-08-30 06:30:26  DONE  "", ""META  2021-08-30 06:30:26  2021-08-30 06:30:26  DONE  "", ""CONFIG  2021-08-30 06:30:26  2021-08-30 06:30:27  DONE  "", ""MODEL  2021-08-30 06:30:27  2021-08-30 06:30:37  DONE  "", ""OUTPUT  2021-08-30 06:30:37  2021-08-30 06:30:37  DONE  "", ""ENSEMBLE  2021-08-30 06:30:37  2021-08-30 06:30:38  DONE  "", ""FINISHED  2021-08-30 06:30:38  2021-08-30 06:30:38  DONE  ""))","FINISHED  2021-08-30 06:30:38  2021-08-30 06:30:38  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005572"", status = ""Submitted successfully"")","99000005572","list(workflow_id = ""99000005572"", status = c(""TRAIT  2021-08-30 06:30:42  2021-08-30 06:30:42  DONE  "", ""META  2021-08-30 06:30:42  2021-08-30 06:30:42  DONE  "", ""CONFIG  2021-08-30 06:30:42  2021-08-30 06:30:43  DONE  "", ""MODEL  2021-08-30 06:30:43  2021-08-30 06:30:53  DONE  "", ""OUTPUT  2021-08-30 06:30:53  2021-08-30 06:30:53  DONE  "", ""ENSEMBLE  2021-08-30 06:30:53  2021-08-30 06:30:54  DONE  "", ""FINISHED  2021-08-30 06:30:54  2021-08-30 06:30:54  DONE  ""))","FINISHED  2021-08-30 06:30:54  2021-08-30 06:30:54  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005573"", status = ""Submitted successfully"")","99000005573","list(workflow_id = ""99000005573"", status = c(""TRAIT  2021-08-30 06:30:58  2021-08-30 06:30:59  DONE  "", ""META  2021-08-30 06:30:59  2021-08-30 06:30:59  DONE  "", ""CONFIG  2021-08-30 06:30:59  2021-08-30 06:31:00  DONE  "", ""MODEL  2021-08-30 06:31:00  2021-08-30 06:31:10  DONE  "", ""OUTPUT  2021-08-30 06:31:10  2021-08-30 06:31:10  DONE  "", ""ENSEMBLE  2021-08-30 06:31:10  2021-08-30 06:31:10  DONE  "", ""FINISHED  2021-08-30 06:31:10  2021-08-30 06:31:10  DONE  ""))","FINISHED  2021-08-30 06:31:10  2021-08-30 06:31:10  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005574"", status = ""Submitted successfully"")","99000005574","list(workflow_id = ""99000005574"", status = c(""TRAIT  2021-08-30 06:31:14  2021-08-30 06:31:15  DONE  "", ""META  2021-08-30 06:31:15  2021-08-30 06:31:15  DONE  "", ""CONFIG  2021-08-30 06:31:15  2021-08-30 06:31:16  DONE  "", ""MODEL  2021-08-30 06:31:16  2021-08-30 06:31:26  DONE  "", ""OUTPUT  2021-08-30 06:31:26  2021-08-30 06:31:26  DONE  "", ""ENSEMBLE  2021-08-30 06:31:26  2021-08-30 06:31:26  DONE  "", ""FINISHED  2021-08-30 06:31:26  2021-08-30 06:31:26  DONE  ""))","FINISHED  2021-08-30 06:31:26  2021-08-30 06:31:26  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005575"", status = ""Submitted successfully"")","99000005575","list(workflow_id = ""99000005575"", status = c(""TRAIT  2021-08-30 06:31:30  2021-08-30 06:31:31  DONE  "", ""META  2021-08-30 06:31:31  2021-08-30 06:31:31  DONE  "", ""CONFIG  2021-08-30 06:31:31  2021-08-30 06:31:31  DONE  "", ""MODEL  2021-08-30 06:31:31  2021-08-30 06:31:42  DONE  "", ""OUTPUT  2021-08-30 06:31:42  2021-08-30 06:31:42  DONE  "", ""ENSEMBLE  2021-08-30 06:31:42  2021-08-30 06:31:42  DONE  "", ""FINISHED  2021-08-30 06:31:42  2021-08-30 06:31:42  DONE  ""))","FINISHED  2021-08-30 06:31:42  2021-08-30 06:31:42  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005576"", status = ""Submitted successfully"")","99000005576","list(workflow_id = ""99000005576"", status = c(""TRAIT  2021-08-30 06:31:46  2021-08-30 06:31:46  DONE  "", ""META  2021-08-30 06:31:46  2021-08-30 06:31:46  DONE  "", ""CONFIG  2021-08-30 06:31:46  2021-08-30 06:31:47  DONE  "", ""MODEL  2021-08-30 06:31:47  2021-08-30 06:31:57  DONE  "", ""OUTPUT  2021-08-30 06:31:57  2021-08-30 06:31:57  DONE  "", ""ENSEMBLE  2021-08-30 06:31:57  2021-08-30 06:31:57  DONE  "", ""FINISHED  2021-08-30 06:31:57  2021-08-30 06:31:58  DONE  ""))","FINISHED  2021-08-30 06:31:57  2021-08-30 06:31:58  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000005577"", status = ""Submitted successfully"")","99000005577","list(workflow_id = ""99000005577"", status = ""  2021-08-30 06:32:54  ERROR  "")","  2021-08-30 06:32:54  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000005578"", status = ""Submitted successfully"")","99000005578","list(workflow_id = ""99000005578"", status = ""  2021-08-30 06:32:57  ERROR  "")","  2021-08-30 06:32:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000005579"", status = ""Submitted successfully"")","99000005579","list(workflow_id = ""99000005579"", status = ""  2021-08-30 06:33:01  ERROR  "")","  2021-08-30 06:33:01  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000005580"", status = ""Submitted successfully"")","99000005580","list(workflow_id = ""99000005580"", status = ""  2021-08-30 06:35:15  ERROR  "")","  2021-08-30 06:35:15  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000005581"", status = ""Submitted successfully"")","99000005581","list(workflow_id = ""99000005581"", status = ""  2021-08-30 06:35:19  ERROR  "")","  2021-08-30 06:35:19  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005582"", status = ""Submitted successfully"")","99000005582","list(workflow_id = ""99000005582"", status = c(""TRAIT  2021-08-30 06:35:22  2021-08-30 06:35:23  DONE  "", ""META  2021-08-30 06:35:23  2021-08-30 06:35:23  DONE  "", ""CONFIG  2021-08-30 06:35:23  2021-08-30 06:35:24  DONE  "", ""MODEL  2021-08-30 06:35:24  2021-08-30 06:36:24  ERROR  ""))","MODEL  2021-08-30 06:35:24  2021-08-30 06:36:24  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005583"", status = ""Submitted successfully"")","99000005583","list(workflow_id = ""99000005583"", status = c(""TRAIT  2021-08-30 06:36:28  2021-08-30 06:36:29  DONE  "", ""META  2021-08-30 06:36:29  2021-08-30 06:36:29  DONE  "", ""CONFIG  2021-08-30 06:36:29  2021-08-30 06:36:30  DONE  "", ""MODEL  2021-08-30 06:36:30  2021-08-30 06:37:20  ERROR  ""))","MODEL  2021-08-30 06:36:30  2021-08-30 06:37:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005584"", status = ""Submitted successfully"")","99000005584","list(workflow_id = ""99000005584"", status = c(""TRAIT  2021-08-30 06:37:24  2021-08-30 06:37:25  DONE  "", ""META  2021-08-30 06:37:25  2021-08-30 06:37:25  DONE  "", ""CONFIG  2021-08-30 06:37:25  2021-08-30 06:37:26  DONE  "", ""MODEL  2021-08-30 06:37:26  2021-08-30 06:38:26  ERROR  ""))","MODEL  2021-08-30 06:37:26  2021-08-30 06:38:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005585"", status = ""Submitted successfully"")","99000005585","list(workflow_id = ""99000005585"", status = c(""TRAIT  2021-08-30 06:38:30  2021-08-30 06:38:31  DONE  "", ""META  2021-08-30 06:38:31  2021-08-30 06:38:31  DONE  "", ""CONFIG  2021-08-30 06:38:31  2021-08-30 06:38:32  DONE  "", ""MODEL  2021-08-30 06:38:32  2021-08-30 06:39:22  ERROR  ""))","MODEL  2021-08-30 06:38:32  2021-08-30 06:39:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005586"", status = ""Submitted successfully"")","99000005586","list(workflow_id = ""99000005586"", status = c(""TRAIT  2021-08-30 06:39:25  2021-08-30 06:39:26  DONE  "", ""META  2021-08-30 06:39:26  2021-08-30 06:39:26  DONE  "", ""CONFIG  2021-08-30 06:39:26  2021-08-30 06:39:27  DONE  "", ""MODEL  2021-08-30 06:39:27  2021-08-30 06:40:17  ERROR  ""))","MODEL  2021-08-30 06:39:27  2021-08-30 06:40:17  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005587"", status = ""Submitted successfully"")","99000005587","list(workflow_id = ""99000005587"", status = c(""TRAIT  2021-08-30 06:40:20  2021-08-30 06:40:24  DONE  "", ""META  2021-08-30 06:40:24  2021-08-30 06:40:24  DONE  "", ""CONFIG  2021-08-30 06:40:24  2021-08-30 06:40:26  DONE  "", ""MODEL  2021-08-30 06:40:26  2021-08-30 06:49:47  ERROR  ""))","MODEL  2021-08-30 06:40:26  2021-08-30 06:49:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
