"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010425"", status = ""Submitted successfully"")","99000010425","list(workflow_id = ""99000010425"", status = c(""TRAIT  2022-04-25 06:35:48  2022-04-25 06:35:49  DONE  "", ""META  2022-04-25 06:35:49  2022-04-25 06:35:49  DONE  "", ""CONFIG  2022-04-25 06:35:49  2022-04-25 06:35:50  DONE  "", ""MODEL  2022-04-25 06:35:50  2022-04-25 06:36:00  DONE  "", ""OUTPUT  2022-04-25 06:36:00  2022-04-25 06:36:00  DONE  "", ""ENSEMBLE  2022-04-25 06:36:00  2022-04-25 06:36:00  DONE  "", ""FINISHED  2022-04-25 06:36:00  2022-04-25 06:36:00  DONE  ""))","FINISHED  2022-04-25 06:36:00  2022-04-25 06:36:00  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010426"", status = ""Submitted successfully"")","99000010426","list(workflow_id = ""99000010426"", status = c(""TRAIT  2022-04-25 06:36:05  2022-04-25 06:36:06  DONE  "", ""META  2022-04-25 06:36:06  2022-04-25 06:36:06  DONE  "", ""CONFIG  2022-04-25 06:36:06  2022-04-25 06:36:07  DONE  "", ""MODEL  2022-04-25 06:36:07  2022-04-25 06:36:17  DONE  "", ""OUTPUT  2022-04-25 06:36:17  2022-04-25 06:36:17  DONE  "", ""ENSEMBLE  2022-04-25 06:36:17  2022-04-25 06:36:17  DONE  "", ""FINISHED  2022-04-25 06:36:17  2022-04-25 06:36:17  DONE  ""))","FINISHED  2022-04-25 06:36:17  2022-04-25 06:36:17  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010427"", status = ""Submitted successfully"")","99000010427","list(workflow_id = ""99000010427"", status = c(""TRAIT  2022-04-25 06:36:22  2022-04-25 06:36:23  DONE  "", ""META  2022-04-25 06:36:23  2022-04-25 06:36:23  DONE  "", ""CONFIG  2022-04-25 06:36:23  2022-04-25 06:36:24  DONE  "", ""MODEL  2022-04-25 06:36:24  2022-04-25 06:36:34  DONE  "", ""OUTPUT  2022-04-25 06:36:34  2022-04-25 06:36:34  DONE  "", ""ENSEMBLE  2022-04-25 06:36:34  2022-04-25 06:36:34  DONE  "", ""FINISHED  2022-04-25 06:36:34  2022-04-25 06:36:34  DONE  ""))","FINISHED  2022-04-25 06:36:34  2022-04-25 06:36:34  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010428"", status = ""Submitted successfully"")","99000010428","list(workflow_id = ""99000010428"", status = c(""TRAIT  2022-04-25 06:36:41  2022-04-25 06:36:41  DONE  "", ""META  2022-04-25 06:36:41  2022-04-25 06:36:41  DONE  "", ""CONFIG  2022-04-25 06:36:41  2022-04-25 06:36:42  DONE  "", ""MODEL  2022-04-25 06:36:42  2022-04-25 06:36:52  DONE  "", ""OUTPUT  2022-04-25 06:36:52  2022-04-25 06:36:52  DONE  "", ""ENSEMBLE  2022-04-25 06:36:52  2022-04-25 06:36:52  DONE  "", ""FINISHED  2022-04-25 06:36:52  2022-04-25 06:36:52  DONE  ""))","FINISHED  2022-04-25 06:36:52  2022-04-25 06:36:52  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010429"", status = ""Submitted successfully"")","99000010429","list(workflow_id = ""99000010429"", status = c(""TRAIT  2022-04-25 06:36:57  2022-04-25 06:36:58  DONE  "", ""META  2022-04-25 06:36:58  2022-04-25 06:36:58  DONE  "", ""CONFIG  2022-04-25 06:36:58  2022-04-25 06:36:59  DONE  "", ""MODEL  2022-04-25 06:36:59  2022-04-25 06:37:09  DONE  "", ""OUTPUT  2022-04-25 06:37:09  2022-04-25 06:37:09  DONE  "", ""ENSEMBLE  2022-04-25 06:37:09  2022-04-25 06:37:10  DONE  "", ""FINISHED  2022-04-25 06:37:10  2022-04-25 06:37:10  DONE  ""))","FINISHED  2022-04-25 06:37:10  2022-04-25 06:37:10  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010430"", status = ""Submitted successfully"")","99000010430","list(workflow_id = ""99000010430"", status = c(""TRAIT  2022-04-25 06:37:14  2022-04-25 06:37:15  DONE  "", ""META  2022-04-25 06:37:15  2022-04-25 06:37:15  DONE  "", ""CONFIG  2022-04-25 06:37:15  2022-04-25 06:37:16  DONE  "", ""MODEL  2022-04-25 06:37:16  2022-04-25 06:37:26  DONE  "", ""OUTPUT  2022-04-25 06:37:26  2022-04-25 06:37:26  DONE  "", ""ENSEMBLE  2022-04-25 06:37:26  2022-04-25 06:37:26  DONE  "", ""FINISHED  2022-04-25 06:37:26  2022-04-25 06:37:26  DONE  ""))","FINISHED  2022-04-25 06:37:26  2022-04-25 06:37:26  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010431"", status = ""Submitted successfully"")","99000010431","list(workflow_id = ""99000010431"", status = c(""TRAIT  2022-04-25 06:37:31  2022-04-25 06:37:32  DONE  "", ""META  2022-04-25 06:37:32  2022-04-25 06:37:32  DONE  "", ""CONFIG  2022-04-25 06:37:32  2022-04-25 06:37:33  DONE  "", ""MODEL  2022-04-25 06:37:33  2022-04-25 06:37:43  DONE  "", ""OUTPUT  2022-04-25 06:37:43  2022-04-25 06:37:43  DONE  "", ""ENSEMBLE  2022-04-25 06:37:43  2022-04-25 06:37:44  DONE  "", ""FINISHED  2022-04-25 06:37:44  2022-04-25 06:37:44  DONE  ""))","FINISHED  2022-04-25 06:37:44  2022-04-25 06:37:44  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010432"", status = ""Submitted successfully"")","99000010432","list(workflow_id = ""99000010432"", status = c(""TRAIT  2022-04-25 06:37:49  2022-04-25 06:37:50  DONE  "", ""META  2022-04-25 06:37:50  2022-04-25 06:37:50  DONE  "", ""CONFIG  2022-04-25 06:37:50  2022-04-25 06:37:51  DONE  "", ""MODEL  2022-04-25 06:37:51  2022-04-25 06:38:01  DONE  "", ""OUTPUT  2022-04-25 06:38:01  2022-04-25 06:38:01  DONE  "", ""ENSEMBLE  2022-04-25 06:38:01  2022-04-25 06:38:01  DONE  "", ""FINISHED  2022-04-25 06:38:01  2022-04-25 06:38:02  DONE  ""))","FINISHED  2022-04-25 06:38:01  2022-04-25 06:38:02  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010433"", status = ""Submitted successfully"")","99000010433","list(workflow_id = ""99000010433"", status = c(""TRAIT  2022-04-25 06:38:06  2022-04-25 06:38:07  DONE  "", ""META  2022-04-25 06:38:07  2022-04-25 06:38:07  DONE  "", ""CONFIG  2022-04-25 06:38:07  2022-04-25 06:38:08  DONE  "", ""MODEL  2022-04-25 06:38:08  2022-04-25 06:38:18  DONE  "", ""OUTPUT  2022-04-25 06:38:18  2022-04-25 06:38:18  DONE  "", ""ENSEMBLE  2022-04-25 06:38:18  2022-04-25 06:38:18  DONE  "", ""FINISHED  2022-04-25 06:38:18  2022-04-25 06:38:18  DONE  ""))","FINISHED  2022-04-25 06:38:18  2022-04-25 06:38:18  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010434"", status = ""Submitted successfully"")","99000010434","list(workflow_id = ""99000010434"", status = c(""TRAIT  2022-04-25 06:38:24  2022-04-25 06:38:24  DONE  "", ""META  2022-04-25 06:38:24  2022-04-25 06:38:24  DONE  "", ""CONFIG  2022-04-25 06:38:24  2022-04-25 06:38:25  DONE  "", ""MODEL  2022-04-25 06:38:25  2022-04-25 06:38:35  DONE  "", ""OUTPUT  2022-04-25 06:38:35  2022-04-25 06:38:35  DONE  "", ""ENSEMBLE  2022-04-25 06:38:35  2022-04-25 06:38:36  DONE  "", ""FINISHED  2022-04-25 06:38:36  2022-04-25 06:38:36  DONE  ""))","FINISHED  2022-04-25 06:38:36  2022-04-25 06:38:36  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
