"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003727"", status = ""Submitted successfully"")","99000003727","list(workflow_id = ""99000003727"", status = c(""TRAIT  2021-12-20 06:32:03  2021-12-20 06:32:04  DONE  "", ""META  2021-12-20 06:32:04  2021-12-20 06:32:04  DONE  "", ""CONFIG  2021-12-20 06:32:04  2021-12-20 06:32:05  DONE  "", ""MODEL  2021-12-20 06:32:05  2021-12-20 06:32:15  DONE  "", ""OUTPUT  2021-12-20 06:32:15  2021-12-20 06:32:15  DONE  "", ""ENSEMBLE  2021-12-20 06:32:15  2021-12-20 06:32:15  DONE  "", ""FINISHED  2021-12-20 06:32:15  2021-12-20 06:32:15  DONE  ""))","FINISHED  2021-12-20 06:32:15  2021-12-20 06:32:15  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003728"", status = ""Submitted successfully"")","99000003728","list(workflow_id = ""99000003728"", status = c(""TRAIT  2021-12-20 06:32:19  2021-12-20 06:32:20  DONE  "", ""META  2021-12-20 06:32:20  2021-12-20 06:32:20  DONE  "", ""CONFIG  2021-12-20 06:32:20  2021-12-20 06:32:21  DONE  "", ""MODEL  2021-12-20 06:32:21  2021-12-20 06:32:31  DONE  "", ""OUTPUT  2021-12-20 06:32:31  2021-12-20 06:32:31  DONE  "", ""ENSEMBLE  2021-12-20 06:32:31  2021-12-20 06:32:31  DONE  "", ""FINISHED  2021-12-20 06:32:31  2021-12-20 06:32:31  DONE  ""))","FINISHED  2021-12-20 06:32:31  2021-12-20 06:32:31  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003729"", status = ""Submitted successfully"")","99000003729","list(workflow_id = ""99000003729"", status = c(""TRAIT  2021-12-20 06:32:35  2021-12-20 06:32:36  DONE  "", ""META  2021-12-20 06:32:36  2021-12-20 06:32:36  DONE  "", ""CONFIG  2021-12-20 06:32:36  2021-12-20 06:32:37  DONE  "", ""MODEL  2021-12-20 06:32:37  2021-12-20 06:32:47  DONE  "", ""OUTPUT  2021-12-20 06:32:47  2021-12-20 06:32:47  DONE  "", ""ENSEMBLE  2021-12-20 06:32:47  2021-12-20 06:32:47  DONE  "", ""FINISHED  2021-12-20 06:32:47  2021-12-20 06:32:47  DONE  ""))","FINISHED  2021-12-20 06:32:47  2021-12-20 06:32:47  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003730"", status = ""Submitted successfully"")","99000003730","list(workflow_id = ""99000003730"", status = c(""TRAIT  2021-12-20 06:32:53  2021-12-20 06:32:54  DONE  "", ""META  2021-12-20 06:32:54  2021-12-20 06:32:54  DONE  "", ""CONFIG  2021-12-20 06:32:54  2021-12-20 06:32:54  DONE  "", ""MODEL  2021-12-20 06:32:54  2021-12-20 06:33:05  DONE  "", ""OUTPUT  2021-12-20 06:33:05  2021-12-20 06:33:05  DONE  "", ""ENSEMBLE  2021-12-20 06:33:05  2021-12-20 06:33:05  DONE  "", ""FINISHED  2021-12-20 06:33:05  2021-12-20 06:33:05  DONE  ""))","FINISHED  2021-12-20 06:33:05  2021-12-20 06:33:05  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003731"", status = ""Submitted successfully"")","99000003731","list(workflow_id = ""99000003731"", status = c(""TRAIT  2021-12-20 06:33:09  2021-12-20 06:33:10  DONE  "", ""META  2021-12-20 06:33:10  2021-12-20 06:33:10  DONE  "", ""CONFIG  2021-12-20 06:33:10  2021-12-20 06:33:11  DONE  "", ""MODEL  2021-12-20 06:33:11  2021-12-20 06:33:21  DONE  "", ""OUTPUT  2021-12-20 06:33:21  2021-12-20 06:33:21  DONE  "", ""ENSEMBLE  2021-12-20 06:33:21  2021-12-20 06:33:21  DONE  "", ""FINISHED  2021-12-20 06:33:21  2021-12-20 06:33:21  DONE  ""))","FINISHED  2021-12-20 06:33:21  2021-12-20 06:33:21  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003732"", status = ""Submitted successfully"")","99000003732","list(workflow_id = ""99000003732"", status = c(""TRAIT  2021-12-20 06:33:25  2021-12-20 06:33:26  DONE  "", ""META  2021-12-20 06:33:26  2021-12-20 06:33:26  DONE  "", ""CONFIG  2021-12-20 06:33:26  2021-12-20 06:33:27  DONE  "", ""MODEL  2021-12-20 06:33:27  2021-12-20 06:33:37  DONE  "", ""OUTPUT  2021-12-20 06:33:37  2021-12-20 06:33:37  DONE  "", ""ENSEMBLE  2021-12-20 06:33:37  2021-12-20 06:33:38  DONE  "", ""FINISHED  2021-12-20 06:33:38  2021-12-20 06:33:38  DONE  ""))","FINISHED  2021-12-20 06:33:38  2021-12-20 06:33:38  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003733"", status = ""Submitted successfully"")","99000003733","list(workflow_id = ""99000003733"", status = c(""TRAIT  2021-12-20 06:33:43  2021-12-20 06:33:44  DONE  "", ""META  2021-12-20 06:33:44  2021-12-20 06:33:44  DONE  "", ""CONFIG  2021-12-20 06:33:44  2021-12-20 06:33:44  DONE  "", ""MODEL  2021-12-20 06:33:44  2021-12-20 06:33:55  DONE  "", ""OUTPUT  2021-12-20 06:33:55  2021-12-20 06:33:55  DONE  "", ""ENSEMBLE  2021-12-20 06:33:55  2021-12-20 06:33:55  DONE  "", ""FINISHED  2021-12-20 06:33:55  2021-12-20 06:33:55  DONE  ""))","FINISHED  2021-12-20 06:33:55  2021-12-20 06:33:55  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003734"", status = ""Submitted successfully"")","99000003734","list(workflow_id = ""99000003734"", status = c(""TRAIT  2021-12-20 06:34:00  2021-12-20 06:34:01  DONE  "", ""META  2021-12-20 06:34:01  2021-12-20 06:34:01  DONE  "", ""CONFIG  2021-12-20 06:34:01  2021-12-20 06:34:02  DONE  "", ""MODEL  2021-12-20 06:34:02  2021-12-20 06:34:12  DONE  "", ""OUTPUT  2021-12-20 06:34:12  2021-12-20 06:34:12  DONE  "", ""ENSEMBLE  2021-12-20 06:34:12  2021-12-20 06:34:12  DONE  "", ""FINISHED  2021-12-20 06:34:12  2021-12-20 06:34:12  DONE  ""))","FINISHED  2021-12-20 06:34:12  2021-12-20 06:34:12  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003735"", status = ""Submitted successfully"")","99000003735","list(workflow_id = ""99000003735"", status = c(""TRAIT  2021-12-20 06:34:17  2021-12-20 06:34:18  DONE  "", ""META  2021-12-20 06:34:18  2021-12-20 06:34:18  DONE  "", ""CONFIG  2021-12-20 06:34:18  2021-12-20 06:34:18  DONE  "", ""MODEL  2021-12-20 06:34:18  2021-12-20 06:34:29  DONE  "", ""OUTPUT  2021-12-20 06:34:29  2021-12-20 06:34:29  DONE  "", ""ENSEMBLE  2021-12-20 06:34:29  2021-12-20 06:34:29  DONE  "", ""FINISHED  2021-12-20 06:34:29  2021-12-20 06:34:29  DONE  ""))","FINISHED  2021-12-20 06:34:29  2021-12-20 06:34:29  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003736"", status = ""Submitted successfully"")","99000003736","list(workflow_id = ""99000003736"", status = c(""TRAIT  2021-12-20 06:34:34  2021-12-20 06:34:35  DONE  "", ""META  2021-12-20 06:34:35  2021-12-20 06:34:35  DONE  "", ""CONFIG  2021-12-20 06:34:35  2021-12-20 06:34:36  DONE  "", ""MODEL  2021-12-20 06:34:36  2021-12-20 06:34:46  DONE  "", ""OUTPUT  2021-12-20 06:34:46  2021-12-20 06:34:46  DONE  "", ""ENSEMBLE  2021-12-20 06:34:46  2021-12-20 06:34:46  DONE  "", ""FINISHED  2021-12-20 06:34:46  2021-12-20 06:34:46  DONE  ""))","FINISHED  2021-12-20 06:34:46  2021-12-20 06:34:46  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
