"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009723"", status = ""Submitted successfully"")","99000009723","list(workflow_id = ""99000009723"", status = c(""TRAIT  2022-04-11 06:34:29  2022-04-11 06:34:30  DONE  "", ""META  2022-04-11 06:34:30  2022-04-11 06:34:30  DONE  "", ""CONFIG  2022-04-11 06:34:30  2022-04-11 06:34:31  DONE  "", ""MODEL  2022-04-11 06:34:31  2022-04-11 06:34:41  DONE  "", ""OUTPUT  2022-04-11 06:34:41  2022-04-11 06:34:41  DONE  "", ""ENSEMBLE  2022-04-11 06:34:41  2022-04-11 06:34:41  DONE  "", ""FINISHED  2022-04-11 06:34:41  2022-04-11 06:34:41  DONE  ""))","FINISHED  2022-04-11 06:34:41  2022-04-11 06:34:41  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009724"", status = ""Submitted successfully"")","99000009724","list(workflow_id = ""99000009724"", status = c(""TRAIT  2022-04-11 06:34:46  2022-04-11 06:34:47  DONE  "", ""META  2022-04-11 06:34:47  2022-04-11 06:34:47  DONE  "", ""CONFIG  2022-04-11 06:34:47  2022-04-11 06:34:48  DONE  "", ""MODEL  2022-04-11 06:34:48  2022-04-11 06:34:58  DONE  "", ""OUTPUT  2022-04-11 06:34:58  2022-04-11 06:34:58  DONE  "", ""ENSEMBLE  2022-04-11 06:34:58  2022-04-11 06:34:58  DONE  "", ""FINISHED  2022-04-11 06:34:58  2022-04-11 06:34:58  DONE  ""))","FINISHED  2022-04-11 06:34:58  2022-04-11 06:34:58  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009725"", status = ""Submitted successfully"")","99000009725","list(workflow_id = ""99000009725"", status = c(""TRAIT  2022-04-11 06:35:03  2022-04-11 06:35:04  DONE  "", ""META  2022-04-11 06:35:04  2022-04-11 06:35:04  DONE  "", ""CONFIG  2022-04-11 06:35:04  2022-04-11 06:35:05  DONE  "", ""MODEL  2022-04-11 06:35:05  2022-04-11 06:35:15  DONE  "", ""OUTPUT  2022-04-11 06:35:15  2022-04-11 06:35:15  DONE  "", ""ENSEMBLE  2022-04-11 06:35:15  2022-04-11 06:35:16  DONE  "", ""FINISHED  2022-04-11 06:35:16  2022-04-11 06:35:16  DONE  ""))","FINISHED  2022-04-11 06:35:16  2022-04-11 06:35:16  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009726"", status = ""Submitted successfully"")","99000009726","list(workflow_id = ""99000009726"", status = c(""TRAIT  2022-04-11 06:35:20  2022-04-11 06:35:21  DONE  "", ""META  2022-04-11 06:35:21  2022-04-11 06:35:21  DONE  "", ""CONFIG  2022-04-11 06:35:21  2022-04-11 06:35:22  DONE  "", ""MODEL  2022-04-11 06:35:22  2022-04-11 06:35:33  DONE  "", ""OUTPUT  2022-04-11 06:35:33  2022-04-11 06:35:33  DONE  "", ""ENSEMBLE  2022-04-11 06:35:33  2022-04-11 06:35:33  DONE  "", ""FINISHED  2022-04-11 06:35:33  2022-04-11 06:35:33  DONE  ""))","FINISHED  2022-04-11 06:35:33  2022-04-11 06:35:33  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009727"", status = ""Submitted successfully"")","99000009727","list(workflow_id = ""99000009727"", status = c(""TRAIT  2022-04-11 06:35:37  2022-04-11 06:35:38  DONE  "", ""META  2022-04-11 06:35:38  2022-04-11 06:35:38  DONE  "", ""CONFIG  2022-04-11 06:35:38  2022-04-11 06:35:39  DONE  "", ""MODEL  2022-04-11 06:35:39  2022-04-11 06:35:50  DONE  "", ""OUTPUT  2022-04-11 06:35:50  2022-04-11 06:35:50  DONE  "", ""ENSEMBLE  2022-04-11 06:35:50  2022-04-11 06:35:50  DONE  "", ""FINISHED  2022-04-11 06:35:50  2022-04-11 06:35:50  DONE  ""))","FINISHED  2022-04-11 06:35:50  2022-04-11 06:35:50  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009728"", status = ""Submitted successfully"")","99000009728","list(workflow_id = ""99000009728"", status = c(""TRAIT  2022-04-11 06:35:55  2022-04-11 06:35:56  DONE  "", ""META  2022-04-11 06:35:56  2022-04-11 06:35:56  DONE  "", ""CONFIG  2022-04-11 06:35:56  2022-04-11 06:35:57  DONE  "", ""MODEL  2022-04-11 06:35:57  2022-04-11 06:36:07  DONE  "", ""OUTPUT  2022-04-11 06:36:07  2022-04-11 06:36:07  DONE  "", ""ENSEMBLE  2022-04-11 06:36:07  2022-04-11 06:36:07  DONE  "", ""FINISHED  2022-04-11 06:36:07  2022-04-11 06:36:07  DONE  ""))","FINISHED  2022-04-11 06:36:07  2022-04-11 06:36:07  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009729"", status = ""Submitted successfully"")","99000009729","list(workflow_id = ""99000009729"", status = c(""TRAIT  2022-04-11 06:36:12  2022-04-11 06:36:13  DONE  "", ""META  2022-04-11 06:36:13  2022-04-11 06:36:13  DONE  "", ""CONFIG  2022-04-11 06:36:13  2022-04-11 06:36:14  DONE  "", ""MODEL  2022-04-11 06:36:14  2022-04-11 06:36:24  DONE  "", ""OUTPUT  2022-04-11 06:36:24  2022-04-11 06:36:24  DONE  "", ""ENSEMBLE  2022-04-11 06:36:24  2022-04-11 06:36:25  DONE  "", ""FINISHED  2022-04-11 06:36:25  2022-04-11 06:36:25  DONE  ""))","FINISHED  2022-04-11 06:36:25  2022-04-11 06:36:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009730"", status = ""Submitted successfully"")","99000009730","list(workflow_id = ""99000009730"", status = c(""TRAIT  2022-04-11 06:36:29  2022-04-11 06:36:30  DONE  "", ""META  2022-04-11 06:36:30  2022-04-11 06:36:30  DONE  "", ""CONFIG  2022-04-11 06:36:30  2022-04-11 06:36:31  DONE  "", ""MODEL  2022-04-11 06:36:31  2022-04-11 06:36:42  DONE  "", ""OUTPUT  2022-04-11 06:36:42  2022-04-11 06:36:42  DONE  "", ""ENSEMBLE  2022-04-11 06:36:42  2022-04-11 06:36:42  DONE  "", ""FINISHED  2022-04-11 06:36:42  2022-04-11 06:36:42  DONE  ""))","FINISHED  2022-04-11 06:36:42  2022-04-11 06:36:42  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009731"", status = ""Submitted successfully"")","99000009731","list(workflow_id = ""99000009731"", status = c(""TRAIT  2022-04-11 06:36:47  2022-04-11 06:36:47  DONE  "", ""META  2022-04-11 06:36:47  2022-04-11 06:36:47  DONE  "", ""CONFIG  2022-04-11 06:36:47  2022-04-11 06:36:49  DONE  "", ""MODEL  2022-04-11 06:36:49  2022-04-11 06:36:59  DONE  "", ""OUTPUT  2022-04-11 06:36:59  2022-04-11 06:36:59  DONE  "", ""ENSEMBLE  2022-04-11 06:36:59  2022-04-11 06:36:59  DONE  "", ""FINISHED  2022-04-11 06:36:59  2022-04-11 06:36:59  DONE  ""))","FINISHED  2022-04-11 06:36:59  2022-04-11 06:36:59  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009732"", status = ""Submitted successfully"")","99000009732","list(workflow_id = ""99000009732"", status = c(""TRAIT  2022-04-11 06:37:04  2022-04-11 06:37:05  DONE  "", ""META  2022-04-11 06:37:05  2022-04-11 06:37:05  DONE  "", ""CONFIG  2022-04-11 06:37:05  2022-04-11 06:37:06  DONE  "", ""MODEL  2022-04-11 06:37:06  2022-04-11 06:37:16  DONE  "", ""OUTPUT  2022-04-11 06:37:16  2022-04-11 06:37:16  DONE  "", ""ENSEMBLE  2022-04-11 06:37:16  2022-04-11 06:37:17  DONE  "", ""FINISHED  2022-04-11 06:37:17  2022-04-11 06:37:17  DONE  ""))","FINISHED  2022-04-11 06:37:17  2022-04-11 06:37:17  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
