"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001513"", status = ""Submitted successfully"")","99000001513","list(workflow_id = ""99000001513"", status = c(""TRAIT  2021-11-08 06:31:16  2021-11-08 06:31:17  DONE  "", ""META  2021-11-08 06:31:17  2021-11-08 06:31:17  DONE  "", ""CONFIG  2021-11-08 06:31:17  2021-11-08 06:31:18  DONE  "", ""MODEL  2021-11-08 06:31:18  2021-11-08 06:31:28  DONE  "", ""OUTPUT  2021-11-08 06:31:28  2021-11-08 06:31:28  DONE  "", ""ENSEMBLE  2021-11-08 06:31:28  2021-11-08 06:31:28  DONE  "", ""FINISHED  2021-11-08 06:31:28  2021-11-08 06:31:28  DONE  ""))","FINISHED  2021-11-08 06:31:28  2021-11-08 06:31:28  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001514"", status = ""Submitted successfully"")","99000001514","list(workflow_id = ""99000001514"", status = c(""TRAIT  2021-11-08 06:31:32  2021-11-08 06:31:33  DONE  "", ""META  2021-11-08 06:31:33  2021-11-08 06:31:33  DONE  "", ""CONFIG  2021-11-08 06:31:33  2021-11-08 06:31:34  DONE  "", ""MODEL  2021-11-08 06:31:34  2021-11-08 06:31:44  DONE  "", ""OUTPUT  2021-11-08 06:31:44  2021-11-08 06:31:44  DONE  "", ""ENSEMBLE  2021-11-08 06:31:44  2021-11-08 06:31:44  DONE  "", ""FINISHED  2021-11-08 06:31:44  2021-11-08 06:31:44  DONE  ""))","FINISHED  2021-11-08 06:31:44  2021-11-08 06:31:44  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001515"", status = ""Submitted successfully"")","99000001515","list(workflow_id = ""99000001515"", status = c(""TRAIT  2021-11-08 06:31:48  2021-11-08 06:31:49  DONE  "", ""META  2021-11-08 06:31:49  2021-11-08 06:31:49  DONE  "", ""CONFIG  2021-11-08 06:31:49  2021-11-08 06:31:49  DONE  "", ""MODEL  2021-11-08 06:31:49  2021-11-08 06:32:00  DONE  "", ""OUTPUT  2021-11-08 06:32:00  2021-11-08 06:32:00  DONE  "", ""ENSEMBLE  2021-11-08 06:32:00  2021-11-08 06:32:00  DONE  "", ""FINISHED  2021-11-08 06:32:00  2021-11-08 06:32:00  DONE  ""))","FINISHED  2021-11-08 06:32:00  2021-11-08 06:32:00  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001516"", status = ""Submitted successfully"")","99000001516","list(workflow_id = ""99000001516"", status = c(""TRAIT  2021-11-08 06:32:04  2021-11-08 06:32:05  DONE  "", ""META  2021-11-08 06:32:05  2021-11-08 06:32:05  DONE  "", ""CONFIG  2021-11-08 06:32:05  2021-11-08 06:32:06  DONE  "", ""MODEL  2021-11-08 06:32:06  2021-11-08 06:32:16  DONE  "", ""OUTPUT  2021-11-08 06:32:16  2021-11-08 06:32:16  DONE  "", ""ENSEMBLE  2021-11-08 06:32:16  2021-11-08 06:32:16  DONE  "", ""FINISHED  2021-11-08 06:32:16  2021-11-08 06:32:16  DONE  ""))","FINISHED  2021-11-08 06:32:16  2021-11-08 06:32:16  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001517"", status = ""Submitted successfully"")","99000001517","list(workflow_id = ""99000001517"", status = c(""TRAIT  2021-11-08 06:32:20  2021-11-08 06:32:21  DONE  "", ""META  2021-11-08 06:32:21  2021-11-08 06:32:21  DONE  "", ""CONFIG  2021-11-08 06:32:21  2021-11-08 06:32:22  DONE  "", ""MODEL  2021-11-08 06:32:22  2021-11-08 06:32:32  DONE  "", ""OUTPUT  2021-11-08 06:32:32  2021-11-08 06:32:32  DONE  "", ""ENSEMBLE  2021-11-08 06:32:32  2021-11-08 06:32:33  DONE  "", ""FINISHED  2021-11-08 06:32:33  2021-11-08 06:32:33  DONE  ""))","FINISHED  2021-11-08 06:32:33  2021-11-08 06:32:33  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001518"", status = ""Submitted successfully"")","99000001518","list(workflow_id = ""99000001518"", status = c(""TRAIT  2021-11-08 06:32:37  2021-11-08 06:32:38  DONE  "", ""META  2021-11-08 06:32:38  2021-11-08 06:32:38  DONE  "", ""CONFIG  2021-11-08 06:32:38  2021-11-08 06:32:39  DONE  "", ""MODEL  2021-11-08 06:32:39  2021-11-08 06:32:49  DONE  "", ""OUTPUT  2021-11-08 06:32:49  2021-11-08 06:32:49  DONE  "", ""ENSEMBLE  2021-11-08 06:32:49  2021-11-08 06:32:50  DONE  "", ""FINISHED  2021-11-08 06:32:50  2021-11-08 06:32:50  DONE  ""))","FINISHED  2021-11-08 06:32:50  2021-11-08 06:32:50  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001519"", status = ""Submitted successfully"")","99000001519","list(workflow_id = ""99000001519"", status = c(""TRAIT  2021-11-08 06:32:54  2021-11-08 06:32:55  DONE  "", ""META  2021-11-08 06:32:55  2021-11-08 06:32:55  DONE  "", ""CONFIG  2021-11-08 06:32:55  2021-11-08 06:32:56  DONE  "", ""MODEL  2021-11-08 06:32:56  2021-11-08 06:33:06  DONE  "", ""OUTPUT  2021-11-08 06:33:06  2021-11-08 06:33:06  DONE  "", ""ENSEMBLE  2021-11-08 06:33:06  2021-11-08 06:33:06  DONE  "", ""FINISHED  2021-11-08 06:33:06  2021-11-08 06:33:06  DONE  ""))","FINISHED  2021-11-08 06:33:06  2021-11-08 06:33:06  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001520"", status = ""Submitted successfully"")","99000001520","list(workflow_id = ""99000001520"", status = c(""TRAIT  2021-11-08 06:33:12  2021-11-08 06:33:13  DONE  "", ""META  2021-11-08 06:33:13  2021-11-08 06:33:13  DONE  "", ""CONFIG  2021-11-08 06:33:13  2021-11-08 06:33:14  DONE  "", ""MODEL  2021-11-08 06:33:14  2021-11-08 06:33:24  DONE  "", ""OUTPUT  2021-11-08 06:33:24  2021-11-08 06:33:24  DONE  "", ""ENSEMBLE  2021-11-08 06:33:24  2021-11-08 06:33:24  DONE  "", ""FINISHED  2021-11-08 06:33:24  2021-11-08 06:33:24  DONE  ""))","FINISHED  2021-11-08 06:33:24  2021-11-08 06:33:24  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001521"", status = ""Submitted successfully"")","99000001521","list(workflow_id = ""99000001521"", status = c(""TRAIT  2021-11-08 06:33:28  2021-11-08 06:33:29  DONE  "", ""META  2021-11-08 06:33:29  2021-11-08 06:33:29  DONE  "", ""CONFIG  2021-11-08 06:33:29  2021-11-08 06:33:30  DONE  "", ""MODEL  2021-11-08 06:33:30  2021-11-08 06:33:40  DONE  "", ""OUTPUT  2021-11-08 06:33:40  2021-11-08 06:33:40  DONE  "", ""ENSEMBLE  2021-11-08 06:33:40  2021-11-08 06:33:41  DONE  "", ""FINISHED  2021-11-08 06:33:41  2021-11-08 06:33:41  DONE  ""))","FINISHED  2021-11-08 06:33:41  2021-11-08 06:33:41  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001522"", status = ""Submitted successfully"")","99000001522","list(workflow_id = ""99000001522"", status = c(""TRAIT  2021-11-08 06:33:46  2021-11-08 06:33:46  DONE  "", ""META  2021-11-08 06:33:46  2021-11-08 06:33:46  DONE  "", ""CONFIG  2021-11-08 06:33:46  2021-11-08 06:33:47  DONE  "", ""MODEL  2021-11-08 06:33:47  2021-11-08 06:33:57  DONE  "", ""OUTPUT  2021-11-08 06:33:57  2021-11-08 06:33:57  DONE  "", ""ENSEMBLE  2021-11-08 06:33:57  2021-11-08 06:33:58  DONE  "", ""FINISHED  2021-11-08 06:33:58  2021-11-08 06:33:58  DONE  ""))","FINISHED  2021-11-08 06:33:58  2021-11-08 06:33:58  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001523"", status = ""Submitted successfully"")","99000001523","list(workflow_id = ""99000001523"", status = c(""TRAIT  2021-11-08 06:34:02  2021-11-08 06:34:03  DONE  "", ""META  2021-11-08 06:34:03  2021-11-08 06:34:03  DONE  "", ""CONFIG  2021-11-08 06:34:03  2021-11-08 06:34:04  DONE  "", ""MODEL  2021-11-08 06:34:04  2021-11-08 06:34:14  DONE  "", ""OUTPUT  2021-11-08 06:34:14  2021-11-08 06:34:14  DONE  "", ""ENSEMBLE  2021-11-08 06:34:14  2021-11-08 06:34:15  DONE  "", ""FINISHED  2021-11-08 06:34:15  2021-11-08 06:34:15  DONE  ""))","FINISHED  2021-11-08 06:34:15  2021-11-08 06:34:15  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001524"", status = ""Submitted successfully"")","99000001524","list(workflow_id = ""99000001524"", status = c(""TRAIT  2021-11-08 06:34:19  2021-11-08 06:34:20  DONE  "", ""META  2021-11-08 06:34:20  2021-11-08 06:34:20  DONE  "", ""CONFIG  2021-11-08 06:34:20  2021-11-08 06:34:21  DONE  "", ""MODEL  2021-11-08 06:34:21  2021-11-08 06:34:31  DONE  "", ""OUTPUT  2021-11-08 06:34:31  2021-11-08 06:34:31  DONE  "", ""ENSEMBLE  2021-11-08 06:34:31  2021-11-08 06:34:32  DONE  "", ""FINISHED  2021-11-08 06:34:32  2021-11-08 06:34:32  DONE  ""))","FINISHED  2021-11-08 06:34:32  2021-11-08 06:34:32  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001525"", status = ""Submitted successfully"")","99000001525","list(workflow_id = ""99000001525"", status = c(""TRAIT  2021-11-08 06:34:36  2021-11-08 06:34:37  DONE  "", ""META  2021-11-08 06:34:37  2021-11-08 06:34:37  DONE  "", ""CONFIG  2021-11-08 06:34:37  2021-11-08 06:34:38  DONE  "", ""MODEL  2021-11-08 06:34:38  2021-11-08 06:34:48  DONE  "", ""OUTPUT  2021-11-08 06:34:48  2021-11-08 06:34:48  DONE  "", ""ENSEMBLE  2021-11-08 06:34:48  2021-11-08 06:34:48  DONE  "", ""FINISHED  2021-11-08 06:34:48  2021-11-08 06:34:48  DONE  ""))","FINISHED  2021-11-08 06:34:48  2021-11-08 06:34:48  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001526"", status = ""Submitted successfully"")","99000001526","list(workflow_id = ""99000001526"", status = ""  2021-11-08 06:34:53  ERROR  "")","  2021-11-08 06:34:53  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001527"", status = ""Submitted successfully"")","99000001527","list(workflow_id = ""99000001527"", status = ""  2021-11-08 06:34:56  ERROR  "")","  2021-11-08 06:34:56  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
