"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022401"", status = ""Submitted successfully"")","99000022401","list(workflow_id = ""99000022401"", status = c(""TRAIT  2022-08-29 06:33:22  2022-08-29 06:33:23  DONE  "", ""META  2022-08-29 06:33:23  2022-08-29 06:33:23  DONE  "", ""CONFIG  2022-08-29 06:33:23  2022-08-29 06:33:24  DONE  "", ""MODEL  2022-08-29 06:33:24  2022-08-29 06:33:34  DONE  "", ""OUTPUT  2022-08-29 06:33:34  2022-08-29 06:33:34  DONE  "", ""ENSEMBLE  2022-08-29 06:33:34  2022-08-29 06:33:34  DONE  "", ""FINISHED  2022-08-29 06:33:34  2022-08-29 06:33:34  DONE  ""))","FINISHED  2022-08-29 06:33:34  2022-08-29 06:33:34  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022402"", status = ""Submitted successfully"")","99000022402","list(workflow_id = ""99000022402"", status = c(""TRAIT  2022-08-29 06:33:39  2022-08-29 06:33:40  DONE  "", ""META  2022-08-29 06:33:40  2022-08-29 06:33:40  DONE  "", ""CONFIG  2022-08-29 06:33:40  2022-08-29 06:33:40  DONE  "", ""MODEL  2022-08-29 06:33:40  2022-08-29 06:33:51  DONE  "", ""OUTPUT  2022-08-29 06:33:51  2022-08-29 06:33:51  DONE  "", ""ENSEMBLE  2022-08-29 06:33:51  2022-08-29 06:33:51  DONE  "", ""FINISHED  2022-08-29 06:33:51  2022-08-29 06:33:51  DONE  ""))","FINISHED  2022-08-29 06:33:51  2022-08-29 06:33:51  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022403"", status = ""Submitted successfully"")","99000022403","list(workflow_id = ""99000022403"", status = c(""TRAIT  2022-08-29 06:33:55  2022-08-29 06:33:56  DONE  "", ""META  2022-08-29 06:33:56  2022-08-29 06:33:56  DONE  "", ""CONFIG  2022-08-29 06:33:56  2022-08-29 06:33:56  DONE  "", ""MODEL  2022-08-29 06:33:56  2022-08-29 06:34:06  DONE  "", ""OUTPUT  2022-08-29 06:34:06  2022-08-29 06:34:06  DONE  "", ""ENSEMBLE  2022-08-29 06:34:07  2022-08-29 06:34:07  DONE  "", ""FINISHED  2022-08-29 06:34:07  2022-08-29 06:34:07  DONE  ""))","FINISHED  2022-08-29 06:34:07  2022-08-29 06:34:07  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022404"", status = ""Submitted successfully"")","99000022404","list(workflow_id = ""99000022404"", status = c(""TRAIT  2022-08-29 06:34:12  2022-08-29 06:34:12  DONE  "", ""META  2022-08-29 06:34:12  2022-08-29 06:34:12  DONE  "", ""CONFIG  2022-08-29 06:34:12  2022-08-29 06:34:13  DONE  "", ""MODEL  2022-08-29 06:34:13  2022-08-29 06:34:23  DONE  "", ""OUTPUT  2022-08-29 06:34:23  2022-08-29 06:34:23  DONE  "", ""ENSEMBLE  2022-08-29 06:34:23  2022-08-29 06:34:23  DONE  "", ""FINISHED  2022-08-29 06:34:23  2022-08-29 06:34:23  DONE  ""))","FINISHED  2022-08-29 06:34:23  2022-08-29 06:34:23  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022405"", status = ""Submitted successfully"")","99000022405","list(workflow_id = ""99000022405"", status = c(""TRAIT  2022-08-29 06:34:27  2022-08-29 06:34:28  DONE  "", ""META  2022-08-29 06:34:28  2022-08-29 06:34:28  DONE  "", ""CONFIG  2022-08-29 06:34:28  2022-08-29 06:34:29  DONE  "", ""MODEL  2022-08-29 06:34:29  2022-08-29 06:34:39  DONE  "", ""OUTPUT  2022-08-29 06:34:39  2022-08-29 06:34:39  DONE  "", ""ENSEMBLE  2022-08-29 06:34:39  2022-08-29 06:34:40  DONE  "", ""FINISHED  2022-08-29 06:34:40  2022-08-29 06:34:40  DONE  ""))","FINISHED  2022-08-29 06:34:40  2022-08-29 06:34:40  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022406"", status = ""Submitted successfully"")","99000022406","list(workflow_id = ""99000022406"", status = c(""TRAIT  2022-08-29 06:34:44  2022-08-29 06:34:45  DONE  "", ""META  2022-08-29 06:34:45  2022-08-29 06:34:45  DONE  "", ""CONFIG  2022-08-29 06:34:45  2022-08-29 06:34:46  DONE  "", ""MODEL  2022-08-29 06:34:46  2022-08-29 06:34:56  DONE  "", ""OUTPUT  2022-08-29 06:34:56  2022-08-29 06:34:56  DONE  "", ""ENSEMBLE  2022-08-29 06:34:56  2022-08-29 06:34:56  DONE  "", ""FINISHED  2022-08-29 06:34:56  2022-08-29 06:34:56  DONE  ""))","FINISHED  2022-08-29 06:34:56  2022-08-29 06:34:56  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022407"", status = ""Submitted successfully"")","99000022407","list(workflow_id = ""99000022407"", status = c(""TRAIT  2022-08-29 06:35:00  2022-08-29 06:35:01  DONE  "", ""META  2022-08-29 06:35:01  2022-08-29 06:35:01  DONE  "", ""CONFIG  2022-08-29 06:35:01  2022-08-29 06:35:02  DONE  "", ""MODEL  2022-08-29 06:35:02  2022-08-29 06:35:12  DONE  "", ""OUTPUT  2022-08-29 06:35:12  2022-08-29 06:35:12  DONE  "", ""ENSEMBLE  2022-08-29 06:35:12  2022-08-29 06:35:12  DONE  "", ""FINISHED  2022-08-29 06:35:12  2022-08-29 06:35:12  DONE  ""))","FINISHED  2022-08-29 06:35:12  2022-08-29 06:35:12  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022408"", status = ""Submitted successfully"")","99000022408","list(workflow_id = ""99000022408"", status = c(""TRAIT  2022-08-29 06:35:17  2022-08-29 06:35:18  DONE  "", ""META  2022-08-29 06:35:18  2022-08-29 06:35:19  DONE  "", ""CONFIG  2022-08-29 06:35:19  2022-08-29 06:35:19  DONE  "", ""MODEL  2022-08-29 06:35:19  2022-08-29 06:35:29  DONE  "", ""OUTPUT  2022-08-29 06:35:29  2022-08-29 06:35:30  DONE  "", ""ENSEMBLE  2022-08-29 06:35:30  2022-08-29 06:35:30  DONE  "", ""FINISHED  2022-08-29 06:35:30  2022-08-29 06:35:30  DONE  ""))","FINISHED  2022-08-29 06:35:30  2022-08-29 06:35:30  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022409"", status = ""Submitted successfully"")","99000022409","list(workflow_id = ""99000022409"", status = c(""TRAIT  2022-08-29 06:35:34  2022-08-29 06:35:35  DONE  "", ""META  2022-08-29 06:35:35  2022-08-29 06:35:35  DONE  "", ""CONFIG  2022-08-29 06:35:35  2022-08-29 06:35:36  DONE  "", ""MODEL  2022-08-29 06:35:36  2022-08-29 06:35:46  DONE  "", ""OUTPUT  2022-08-29 06:35:46  2022-08-29 06:35:46  DONE  "", ""ENSEMBLE  2022-08-29 06:35:46  2022-08-29 06:35:46  DONE  "", ""FINISHED  2022-08-29 06:35:46  2022-08-29 06:35:46  DONE  ""))","FINISHED  2022-08-29 06:35:46  2022-08-29 06:35:46  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022410"", status = ""Submitted successfully"")","99000022410","list(workflow_id = ""99000022410"", status = c(""TRAIT  2022-08-29 06:35:51  2022-08-29 06:35:51  DONE  "", ""META  2022-08-29 06:35:51  2022-08-29 06:35:51  DONE  "", ""CONFIG  2022-08-29 06:35:51  2022-08-29 06:35:52  DONE  "", ""MODEL  2022-08-29 06:35:52  2022-08-29 06:36:02  DONE  "", ""OUTPUT  2022-08-29 06:36:02  2022-08-29 06:36:02  DONE  "", ""ENSEMBLE  2022-08-29 06:36:02  2022-08-29 06:36:03  DONE  "", ""FINISHED  2022-08-29 06:36:03  2022-08-29 06:36:03  DONE  ""))","FINISHED  2022-08-29 06:36:03  2022-08-29 06:36:03  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
