"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005942"", status = ""Submitted successfully"")","99000005942","list(workflow_id = ""99000005942"", status = c(""TRAIT  2021-09-06 06:29:40  2021-09-06 06:29:41  DONE  "", ""META  2021-09-06 06:29:41  2021-09-06 06:29:41  DONE  "", ""CONFIG  2021-09-06 06:29:41  2021-09-06 06:29:42  DONE  "", ""MODEL  2021-09-06 06:29:42  2021-09-06 06:29:52  DONE  "", ""OUTPUT  2021-09-06 06:29:52  2021-09-06 06:29:52  DONE  "", ""ENSEMBLE  2021-09-06 06:29:52  2021-09-06 06:29:52  DONE  "", ""FINISHED  2021-09-06 06:29:52  2021-09-06 06:29:52  DONE  ""))","FINISHED  2021-09-06 06:29:52  2021-09-06 06:29:52  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005943"", status = ""Submitted successfully"")","99000005943","list(workflow_id = ""99000005943"", status = c(""TRAIT  2021-09-06 06:29:56  2021-09-06 06:29:57  DONE  "", ""META  2021-09-06 06:29:57  2021-09-06 06:29:57  DONE  "", ""CONFIG  2021-09-06 06:29:57  2021-09-06 06:29:57  DONE  "", ""MODEL  2021-09-06 06:29:57  2021-09-06 06:30:08  DONE  "", ""OUTPUT  2021-09-06 06:30:08  2021-09-06 06:30:08  DONE  "", ""ENSEMBLE  2021-09-06 06:30:08  2021-09-06 06:30:08  DONE  "", ""FINISHED  2021-09-06 06:30:08  2021-09-06 06:30:08  DONE  ""))","FINISHED  2021-09-06 06:30:08  2021-09-06 06:30:08  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005944"", status = ""Submitted successfully"")","99000005944","list(workflow_id = ""99000005944"", status = c(""TRAIT  2021-09-06 06:30:12  2021-09-06 06:30:13  DONE  "", ""META  2021-09-06 06:30:13  2021-09-06 06:30:13  DONE  "", ""CONFIG  2021-09-06 06:30:13  2021-09-06 06:30:13  DONE  "", ""MODEL  2021-09-06 06:30:13  2021-09-06 06:30:24  DONE  "", ""OUTPUT  2021-09-06 06:30:24  2021-09-06 06:30:24  DONE  "", ""ENSEMBLE  2021-09-06 06:30:24  2021-09-06 06:30:24  DONE  "", ""FINISHED  2021-09-06 06:30:24  2021-09-06 06:30:24  DONE  ""))","FINISHED  2021-09-06 06:30:24  2021-09-06 06:30:24  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005945"", status = ""Submitted successfully"")","99000005945","list(workflow_id = ""99000005945"", status = c(""TRAIT  2021-09-06 06:30:29  2021-09-06 06:30:30  DONE  "", ""META  2021-09-06 06:30:30  2021-09-06 06:30:30  DONE  "", ""CONFIG  2021-09-06 06:30:30  2021-09-06 06:30:30  DONE  "", ""MODEL  2021-09-06 06:30:30  2021-09-06 06:30:40  DONE  "", ""OUTPUT  2021-09-06 06:30:40  2021-09-06 06:30:40  DONE  "", ""ENSEMBLE  2021-09-06 06:30:40  2021-09-06 06:30:40  DONE  "", ""FINISHED  2021-09-06 06:30:40  2021-09-06 06:30:40  DONE  ""))","FINISHED  2021-09-06 06:30:40  2021-09-06 06:30:40  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005946"", status = ""Submitted successfully"")","99000005946","list(workflow_id = ""99000005946"", status = c(""TRAIT  2021-09-06 06:30:44  2021-09-06 06:30:45  DONE  "", ""META  2021-09-06 06:30:45  2021-09-06 06:30:45  DONE  "", ""CONFIG  2021-09-06 06:30:45  2021-09-06 06:30:46  DONE  "", ""MODEL  2021-09-06 06:30:46  2021-09-06 06:30:56  DONE  "", ""OUTPUT  2021-09-06 06:30:56  2021-09-06 06:30:56  DONE  "", ""ENSEMBLE  2021-09-06 06:30:56  2021-09-06 06:30:56  DONE  "", ""FINISHED  2021-09-06 06:30:56  2021-09-06 06:30:56  DONE  ""))","FINISHED  2021-09-06 06:30:56  2021-09-06 06:30:56  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005947"", status = ""Submitted successfully"")","99000005947","list(workflow_id = ""99000005947"", status = c(""TRAIT  2021-09-06 06:31:00  2021-09-06 06:31:01  DONE  "", ""META  2021-09-06 06:31:01  2021-09-06 06:31:01  DONE  "", ""CONFIG  2021-09-06 06:31:01  2021-09-06 06:31:02  DONE  "", ""MODEL  2021-09-06 06:31:02  2021-09-06 06:31:12  DONE  "", ""OUTPUT  2021-09-06 06:31:12  2021-09-06 06:31:12  DONE  "", ""ENSEMBLE  2021-09-06 06:31:12  2021-09-06 06:31:12  DONE  "", ""FINISHED  2021-09-06 06:31:12  2021-09-06 06:31:12  DONE  ""))","FINISHED  2021-09-06 06:31:12  2021-09-06 06:31:12  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005948"", status = ""Submitted successfully"")","99000005948","list(workflow_id = ""99000005948"", status = c(""TRAIT  2021-09-06 06:31:16  2021-09-06 06:31:17  DONE  "", ""META  2021-09-06 06:31:17  2021-09-06 06:31:17  DONE  "", ""CONFIG  2021-09-06 06:31:17  2021-09-06 06:31:18  DONE  "", ""MODEL  2021-09-06 06:31:18  2021-09-06 06:31:28  DONE  "", ""OUTPUT  2021-09-06 06:31:28  2021-09-06 06:31:28  DONE  "", ""ENSEMBLE  2021-09-06 06:31:28  2021-09-06 06:31:28  DONE  "", ""FINISHED  2021-09-06 06:31:28  2021-09-06 06:31:28  DONE  ""))","FINISHED  2021-09-06 06:31:28  2021-09-06 06:31:28  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005949"", status = ""Submitted successfully"")","99000005949","list(workflow_id = ""99000005949"", status = c(""TRAIT  2021-09-06 06:31:32  2021-09-06 06:31:33  DONE  "", ""META  2021-09-06 06:31:33  2021-09-06 06:31:33  DONE  "", ""CONFIG  2021-09-06 06:31:33  2021-09-06 06:31:34  DONE  "", ""MODEL  2021-09-06 06:31:34  2021-09-06 06:31:44  DONE  "", ""OUTPUT  2021-09-06 06:31:44  2021-09-06 06:31:44  DONE  "", ""ENSEMBLE  2021-09-06 06:31:44  2021-09-06 06:31:45  DONE  "", ""FINISHED  2021-09-06 06:31:45  2021-09-06 06:31:45  DONE  ""))","FINISHED  2021-09-06 06:31:45  2021-09-06 06:31:45  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005950"", status = ""Submitted successfully"")","99000005950","list(workflow_id = ""99000005950"", status = c(""TRAIT  2021-09-06 06:31:49  2021-09-06 06:31:50  DONE  "", ""META  2021-09-06 06:31:50  2021-09-06 06:31:50  DONE  "", ""CONFIG  2021-09-06 06:31:50  2021-09-06 06:31:50  DONE  "", ""MODEL  2021-09-06 06:31:50  2021-09-06 06:32:01  DONE  "", ""OUTPUT  2021-09-06 06:32:01  2021-09-06 06:32:01  DONE  "", ""ENSEMBLE  2021-09-06 06:32:01  2021-09-06 06:32:01  DONE  "", ""FINISHED  2021-09-06 06:32:01  2021-09-06 06:32:01  DONE  ""))","FINISHED  2021-09-06 06:32:01  2021-09-06 06:32:01  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005951"", status = ""Submitted successfully"")","99000005951","list(workflow_id = ""99000005951"", status = c(""TRAIT  2021-09-06 06:32:05  2021-09-06 06:32:06  DONE  "", ""META  2021-09-06 06:32:06  2021-09-06 06:32:06  DONE  "", ""CONFIG  2021-09-06 06:32:06  2021-09-06 06:32:07  DONE  "", ""MODEL  2021-09-06 06:32:07  2021-09-06 06:32:17  DONE  "", ""OUTPUT  2021-09-06 06:32:17  2021-09-06 06:32:17  DONE  "", ""ENSEMBLE  2021-09-06 06:32:17  2021-09-06 06:32:17  DONE  "", ""FINISHED  2021-09-06 06:32:17  2021-09-06 06:32:17  DONE  ""))","FINISHED  2021-09-06 06:32:17  2021-09-06 06:32:17  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
