"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021580"", status = ""Submitted successfully"")","99000021580","list(workflow_id = ""99000021580"", status = c(""TRAIT  2022-08-15 06:15:12  2022-08-15 06:15:13  DONE  "", ""META  2022-08-15 06:15:13  2022-08-15 06:15:13  DONE  "", ""CONFIG  2022-08-15 06:15:13  2022-08-15 06:15:14  DONE  "", ""MODEL  2022-08-15 06:15:14  2022-08-15 06:15:24  DONE  "", ""OUTPUT  2022-08-15 06:15:24  2022-08-15 06:15:24  DONE  "", ""ENSEMBLE  2022-08-15 06:15:24  2022-08-15 06:15:25  DONE  "", ""FINISHED  2022-08-15 06:15:25  2022-08-15 06:15:25  DONE  ""))","FINISHED  2022-08-15 06:15:25  2022-08-15 06:15:25  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021581"", status = ""Submitted successfully"")","99000021581","list(workflow_id = ""99000021581"", status = c(""TRAIT  2022-08-15 06:15:29  2022-08-15 06:15:30  DONE  "", ""META  2022-08-15 06:15:30  2022-08-15 06:15:30  DONE  "", ""CONFIG  2022-08-15 06:15:30  2022-08-15 06:15:30  DONE  "", ""MODEL  2022-08-15 06:15:30  2022-08-15 06:15:41  DONE  "", ""OUTPUT  2022-08-15 06:15:41  2022-08-15 06:15:41  DONE  "", ""ENSEMBLE  2022-08-15 06:15:41  2022-08-15 06:15:41  DONE  "", ""FINISHED  2022-08-15 06:15:41  2022-08-15 06:15:41  DONE  ""))","FINISHED  2022-08-15 06:15:41  2022-08-15 06:15:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021582"", status = ""Submitted successfully"")","99000021582","list(workflow_id = ""99000021582"", status = c(""TRAIT  2022-08-15 06:15:45  2022-08-15 06:15:46  DONE  "", ""META  2022-08-15 06:15:46  2022-08-15 06:15:46  DONE  "", ""CONFIG  2022-08-15 06:15:46  2022-08-15 06:15:46  DONE  "", ""MODEL  2022-08-15 06:15:46  2022-08-15 06:15:56  DONE  "", ""OUTPUT  2022-08-15 06:15:56  2022-08-15 06:15:56  DONE  "", ""ENSEMBLE  2022-08-15 06:15:56  2022-08-15 06:15:57  DONE  "", ""FINISHED  2022-08-15 06:15:57  2022-08-15 06:15:57  DONE  ""))","FINISHED  2022-08-15 06:15:57  2022-08-15 06:15:57  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021583"", status = ""Submitted successfully"")","99000021583","list(workflow_id = ""99000021583"", status = c(""TRAIT  2022-08-15 06:16:02  2022-08-15 06:16:03  DONE  "", ""META  2022-08-15 06:16:03  2022-08-15 06:16:03  DONE  "", ""CONFIG  2022-08-15 06:16:03  2022-08-15 06:16:04  DONE  "", ""MODEL  2022-08-15 06:16:04  2022-08-15 06:16:14  DONE  "", ""OUTPUT  2022-08-15 06:16:14  2022-08-15 06:16:14  DONE  "", ""ENSEMBLE  2022-08-15 06:16:14  2022-08-15 06:16:14  DONE  "", ""FINISHED  2022-08-15 06:16:14  2022-08-15 06:16:14  DONE  ""))","FINISHED  2022-08-15 06:16:14  2022-08-15 06:16:14  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021584"", status = ""Submitted successfully"")","99000021584","list(workflow_id = ""99000021584"", status = c(""TRAIT  2022-08-15 06:16:18  2022-08-15 06:16:19  DONE  "", ""META  2022-08-15 06:16:19  2022-08-15 06:16:19  DONE  "", ""CONFIG  2022-08-15 06:16:19  2022-08-15 06:16:20  DONE  "", ""MODEL  2022-08-15 06:16:20  2022-08-15 06:16:30  DONE  "", ""OUTPUT  2022-08-15 06:16:30  2022-08-15 06:16:30  DONE  "", ""ENSEMBLE  2022-08-15 06:16:30  2022-08-15 06:16:31  DONE  "", ""FINISHED  2022-08-15 06:16:31  2022-08-15 06:16:31  DONE  ""))","FINISHED  2022-08-15 06:16:31  2022-08-15 06:16:31  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021585"", status = ""Submitted successfully"")","99000021585","list(workflow_id = ""99000021585"", status = c(""TRAIT  2022-08-15 06:16:35  2022-08-15 06:16:36  DONE  "", ""META  2022-08-15 06:16:36  2022-08-15 06:16:36  DONE  "", ""CONFIG  2022-08-15 06:16:36  2022-08-15 06:16:37  DONE  "", ""MODEL  2022-08-15 06:16:37  2022-08-15 06:16:47  DONE  "", ""OUTPUT  2022-08-15 06:16:47  2022-08-15 06:16:47  DONE  "", ""ENSEMBLE  2022-08-15 06:16:47  2022-08-15 06:16:47  DONE  "", ""FINISHED  2022-08-15 06:16:47  2022-08-15 06:16:47  DONE  ""))","FINISHED  2022-08-15 06:16:47  2022-08-15 06:16:47  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021586"", status = ""Submitted successfully"")","99000021586","list(workflow_id = ""99000021586"", status = c(""TRAIT  2022-08-15 06:16:51  2022-08-15 06:16:52  DONE  "", ""META  2022-08-15 06:16:52  2022-08-15 06:16:52  DONE  "", ""CONFIG  2022-08-15 06:16:52  2022-08-15 06:16:52  DONE  "", ""MODEL  2022-08-15 06:16:52  2022-08-15 06:17:03  DONE  "", ""OUTPUT  2022-08-15 06:17:03  2022-08-15 06:17:03  DONE  "", ""ENSEMBLE  2022-08-15 06:17:03  2022-08-15 06:17:03  DONE  "", ""FINISHED  2022-08-15 06:17:03  2022-08-15 06:17:03  DONE  ""))","FINISHED  2022-08-15 06:17:03  2022-08-15 06:17:03  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021587"", status = ""Submitted successfully"")","99000021587","list(workflow_id = ""99000021587"", status = c(""TRAIT  2022-08-15 06:17:08  2022-08-15 06:17:09  DONE  "", ""META  2022-08-15 06:17:09  2022-08-15 06:17:09  DONE  "", ""CONFIG  2022-08-15 06:17:09  2022-08-15 06:17:09  DONE  "", ""MODEL  2022-08-15 06:17:09  2022-08-15 06:17:19  DONE  "", ""OUTPUT  2022-08-15 06:17:19  2022-08-15 06:17:19  DONE  "", ""ENSEMBLE  2022-08-15 06:17:19  2022-08-15 06:17:20  DONE  "", ""FINISHED  2022-08-15 06:17:20  2022-08-15 06:17:20  DONE  ""))","FINISHED  2022-08-15 06:17:20  2022-08-15 06:17:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021588"", status = ""Submitted successfully"")","99000021588","list(workflow_id = ""99000021588"", status = c(""TRAIT  2022-08-15 06:17:24  2022-08-15 06:17:25  DONE  "", ""META  2022-08-15 06:17:25  2022-08-15 06:17:25  DONE  "", ""CONFIG  2022-08-15 06:17:25  2022-08-15 06:17:26  DONE  "", ""MODEL  2022-08-15 06:17:26  2022-08-15 06:17:36  DONE  "", ""OUTPUT  2022-08-15 06:17:36  2022-08-15 06:17:36  DONE  "", ""ENSEMBLE  2022-08-15 06:17:36  2022-08-15 06:17:36  DONE  "", ""FINISHED  2022-08-15 06:17:36  2022-08-15 06:17:36  DONE  ""))","FINISHED  2022-08-15 06:17:36  2022-08-15 06:17:36  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021589"", status = ""Submitted successfully"")","99000021589","list(workflow_id = ""99000021589"", status = c(""TRAIT  2022-08-15 06:17:42  2022-08-15 06:17:43  DONE  "", ""META  2022-08-15 06:17:43  2022-08-15 06:17:43  DONE  "", ""CONFIG  2022-08-15 06:17:43  2022-08-15 06:17:43  DONE  "", ""MODEL  2022-08-15 06:17:43  2022-08-15 06:17:53  DONE  "", ""OUTPUT  2022-08-15 06:17:53  2022-08-15 06:17:53  DONE  "", ""ENSEMBLE  2022-08-15 06:17:53  2022-08-15 06:17:54  DONE  "", ""FINISHED  2022-08-15 06:17:54  2022-08-15 06:17:54  DONE  ""))","FINISHED  2022-08-15 06:17:54  2022-08-15 06:17:54  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021590"", status = ""Submitted successfully"")","99000021590","list(workflow_id = ""99000021590"", status = c(""TRAIT  2022-08-15 06:17:59  2022-08-15 06:17:59  DONE  "", ""META  2022-08-15 06:17:59  2022-08-15 06:17:59  DONE  "", ""CONFIG  2022-08-15 06:17:59  2022-08-15 06:18:00  DONE  "", ""MODEL  2022-08-15 06:18:00  2022-08-15 06:18:10  DONE  "", ""OUTPUT  2022-08-15 06:18:10  2022-08-15 06:18:10  DONE  "", ""ENSEMBLE  2022-08-15 06:18:10  2022-08-15 06:18:11  DONE  "", ""FINISHED  2022-08-15 06:18:11  2022-08-15 06:18:11  DONE  ""))","FINISHED  2022-08-15 06:18:11  2022-08-15 06:18:11  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021591"", status = ""Submitted successfully"")","99000021591","list(workflow_id = ""99000021591"", status = c(""TRAIT  2022-08-15 06:18:15  2022-08-15 06:18:16  DONE  "", ""META  2022-08-15 06:18:16  2022-08-15 06:18:16  DONE  "", ""CONFIG  2022-08-15 06:18:16  2022-08-15 06:18:17  DONE  "", ""MODEL  2022-08-15 06:18:17  2022-08-15 06:18:27  DONE  "", ""OUTPUT  2022-08-15 06:18:27  2022-08-15 06:18:27  DONE  "", ""ENSEMBLE  2022-08-15 06:18:27  2022-08-15 06:18:27  DONE  "", ""FINISHED  2022-08-15 06:18:27  2022-08-15 06:18:27  DONE  ""))","FINISHED  2022-08-15 06:18:27  2022-08-15 06:18:27  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021592"", status = ""Submitted successfully"")","99000021592","list(workflow_id = ""99000021592"", status = c(""TRAIT  2022-08-15 06:18:32  2022-08-15 06:18:33  DONE  "", ""META  2022-08-15 06:18:33  2022-08-15 06:18:33  DONE  "", ""CONFIG  2022-08-15 06:18:33  2022-08-15 06:18:33  DONE  "", ""MODEL  2022-08-15 06:18:33  2022-08-15 06:18:44  DONE  "", ""OUTPUT  2022-08-15 06:18:44  2022-08-15 06:18:44  DONE  "", ""ENSEMBLE  2022-08-15 06:18:44  2022-08-15 06:18:44  DONE  "", ""FINISHED  2022-08-15 06:18:44  2022-08-15 06:18:44  DONE  ""))","FINISHED  2022-08-15 06:18:44  2022-08-15 06:18:44  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000021593"", status = ""Submitted successfully"")","99000021593","list(workflow_id = ""99000021593"", status = c(""TRAIT  2022-08-15 06:18:48  2022-08-15 06:18:49  DONE  "", ""META  2022-08-15 06:18:49  2022-08-15 06:18:49  DONE  "", ""CONFIG  2022-08-15 06:18:49  2022-08-15 06:18:50  DONE  "", ""MODEL  2022-08-15 06:18:50  2022-08-15 06:19:00  DONE  "", ""OUTPUT  2022-08-15 06:19:00  2022-08-15 06:19:00  DONE  "", ""ENSEMBLE  2022-08-15 06:19:00  2022-08-15 06:19:04  DONE  "", ""FINISHED  2022-08-15 06:19:04  2022-08-15 06:19:04  DONE  ""))","FINISHED  2022-08-15 06:19:04  2022-08-15 06:19:04  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000021594"", status = ""Submitted successfully"")","99000021594","list(workflow_id = ""99000021594"", status = ""  2022-08-15 06:19:07  ERROR  "")","  2022-08-15 06:19:07  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000021595"", status = ""Submitted successfully"")","99000021595","list(workflow_id = ""99000021595"", status = ""  2022-08-15 06:19:12  ERROR  "")","  2022-08-15 06:19:12  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
