"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001891"", status = ""Submitted successfully"")","99000001891","list(workflow_id = ""99000001891"", status = c(""TRAIT  2021-11-15 06:29:39  2021-11-15 06:29:40  DONE  "", ""META  2021-11-15 06:29:40  2021-11-15 06:29:40  DONE  "", ""CONFIG  2021-11-15 06:29:40  2021-11-15 06:29:41  DONE  "", ""MODEL  2021-11-15 06:29:41  2021-11-15 06:29:51  DONE  "", ""OUTPUT  2021-11-15 06:29:51  2021-11-15 06:29:51  DONE  "", ""ENSEMBLE  2021-11-15 06:29:51  2021-11-15 06:29:52  DONE  "", ""FINISHED  2021-11-15 06:29:52  2021-11-15 06:29:52  DONE  ""))","FINISHED  2021-11-15 06:29:52  2021-11-15 06:29:52  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001892"", status = ""Submitted successfully"")","99000001892","list(workflow_id = ""99000001892"", status = c(""TRAIT  2021-11-15 06:29:56  2021-11-15 06:29:57  DONE  "", ""META  2021-11-15 06:29:57  2021-11-15 06:29:57  DONE  "", ""CONFIG  2021-11-15 06:29:57  2021-11-15 06:29:58  DONE  "", ""MODEL  2021-11-15 06:29:58  2021-11-15 06:30:08  DONE  "", ""OUTPUT  2021-11-15 06:30:08  2021-11-15 06:30:08  DONE  "", ""ENSEMBLE  2021-11-15 06:30:08  2021-11-15 06:30:09  DONE  "", ""FINISHED  2021-11-15 06:30:09  2021-11-15 06:30:09  DONE  ""))","FINISHED  2021-11-15 06:30:09  2021-11-15 06:30:09  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001893"", status = ""Submitted successfully"")","99000001893","list(workflow_id = ""99000001893"", status = c(""TRAIT  2021-11-15 06:30:12  2021-11-15 06:30:13  DONE  "", ""META  2021-11-15 06:30:13  2021-11-15 06:30:13  DONE  "", ""CONFIG  2021-11-15 06:30:13  2021-11-15 06:30:14  DONE  "", ""MODEL  2021-11-15 06:30:14  2021-11-15 06:30:24  DONE  "", ""OUTPUT  2021-11-15 06:30:24  2021-11-15 06:30:24  DONE  "", ""ENSEMBLE  2021-11-15 06:30:24  2021-11-15 06:30:25  DONE  "", ""FINISHED  2021-11-15 06:30:25  2021-11-15 06:30:25  DONE  ""))","FINISHED  2021-11-15 06:30:25  2021-11-15 06:30:25  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001894"", status = ""Submitted successfully"")","99000001894","list(workflow_id = ""99000001894"", status = c(""TRAIT  2021-11-15 06:30:29  2021-11-15 06:30:30  DONE  "", ""META  2021-11-15 06:30:30  2021-11-15 06:30:30  DONE  "", ""CONFIG  2021-11-15 06:30:30  2021-11-15 06:30:31  DONE  "", ""MODEL  2021-11-15 06:30:31  2021-11-15 06:30:41  DONE  "", ""OUTPUT  2021-11-15 06:30:41  2021-11-15 06:30:41  DONE  "", ""ENSEMBLE  2021-11-15 06:30:41  2021-11-15 06:30:41  DONE  "", ""FINISHED  2021-11-15 06:30:41  2021-11-15 06:30:41  DONE  ""))","FINISHED  2021-11-15 06:30:41  2021-11-15 06:30:41  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001895"", status = ""Submitted successfully"")","99000001895","list(workflow_id = ""99000001895"", status = c(""TRAIT  2021-11-15 06:30:46  2021-11-15 06:30:47  DONE  "", ""META  2021-11-15 06:30:47  2021-11-15 06:30:47  DONE  "", ""CONFIG  2021-11-15 06:30:47  2021-11-15 06:30:48  DONE  "", ""MODEL  2021-11-15 06:30:48  2021-11-15 06:30:58  DONE  "", ""OUTPUT  2021-11-15 06:30:58  2021-11-15 06:30:58  DONE  "", ""ENSEMBLE  2021-11-15 06:30:58  2021-11-15 06:30:58  DONE  "", ""FINISHED  2021-11-15 06:30:58  2021-11-15 06:30:58  DONE  ""))","FINISHED  2021-11-15 06:30:58  2021-11-15 06:30:58  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001896"", status = ""Submitted successfully"")","99000001896","list(workflow_id = ""99000001896"", status = c(""TRAIT  2021-11-15 06:31:02  2021-11-15 06:31:03  DONE  "", ""META  2021-11-15 06:31:03  2021-11-15 06:31:03  DONE  "", ""CONFIG  2021-11-15 06:31:03  2021-11-15 06:31:04  DONE  "", ""MODEL  2021-11-15 06:31:04  2021-11-15 06:31:14  DONE  "", ""OUTPUT  2021-11-15 06:31:14  2021-11-15 06:31:14  DONE  "", ""ENSEMBLE  2021-11-15 06:31:14  2021-11-15 06:31:15  DONE  "", ""FINISHED  2021-11-15 06:31:15  2021-11-15 06:31:15  DONE  ""))","FINISHED  2021-11-15 06:31:15  2021-11-15 06:31:15  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001897"", status = ""Submitted successfully"")","99000001897","list(workflow_id = ""99000001897"", status = c(""TRAIT  2021-11-15 06:31:19  2021-11-15 06:31:20  DONE  "", ""META  2021-11-15 06:31:20  2021-11-15 06:31:20  DONE  "", ""CONFIG  2021-11-15 06:31:20  2021-11-15 06:31:21  DONE  "", ""MODEL  2021-11-15 06:31:21  2021-11-15 06:31:31  DONE  "", ""OUTPUT  2021-11-15 06:31:31  2021-11-15 06:31:32  DONE  "", ""ENSEMBLE  2021-11-15 06:31:32  2021-11-15 06:31:32  DONE  "", ""FINISHED  2021-11-15 06:31:32  2021-11-15 06:31:32  DONE  ""))","FINISHED  2021-11-15 06:31:32  2021-11-15 06:31:32  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001898"", status = ""Submitted successfully"")","99000001898","list(workflow_id = ""99000001898"", status = c(""TRAIT  2021-11-15 06:31:37  2021-11-15 06:31:38  DONE  "", ""META  2021-11-15 06:31:38  2021-11-15 06:31:38  DONE  "", ""CONFIG  2021-11-15 06:31:38  2021-11-15 06:31:39  DONE  "", ""MODEL  2021-11-15 06:31:39  2021-11-15 06:31:49  DONE  "", ""OUTPUT  2021-11-15 06:31:49  2021-11-15 06:31:49  DONE  "", ""ENSEMBLE  2021-11-15 06:31:49  2021-11-15 06:31:49  DONE  "", ""FINISHED  2021-11-15 06:31:49  2021-11-15 06:31:49  DONE  ""))","FINISHED  2021-11-15 06:31:49  2021-11-15 06:31:49  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001899"", status = ""Submitted successfully"")","99000001899","list(workflow_id = ""99000001899"", status = c(""TRAIT  2021-11-15 06:31:54  2021-11-15 06:31:55  DONE  "", ""META  2021-11-15 06:31:55  2021-11-15 06:31:55  DONE  "", ""CONFIG  2021-11-15 06:31:55  2021-11-15 06:31:55  DONE  "", ""MODEL  2021-11-15 06:31:55  2021-11-15 06:32:06  DONE  "", ""OUTPUT  2021-11-15 06:32:06  2021-11-15 06:32:06  DONE  "", ""ENSEMBLE  2021-11-15 06:32:06  2021-11-15 06:32:06  DONE  "", ""FINISHED  2021-11-15 06:32:06  2021-11-15 06:32:06  DONE  ""))","FINISHED  2021-11-15 06:32:06  2021-11-15 06:32:06  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001900"", status = ""Submitted successfully"")","99000001900","list(workflow_id = ""99000001900"", status = c(""TRAIT  2021-11-15 06:32:11  2021-11-15 06:32:12  DONE  "", ""META  2021-11-15 06:32:12  2021-11-15 06:32:12  DONE  "", ""CONFIG  2021-11-15 06:32:12  2021-11-15 06:32:13  DONE  "", ""MODEL  2021-11-15 06:32:13  2021-11-15 06:32:23  DONE  "", ""OUTPUT  2021-11-15 06:32:23  2021-11-15 06:32:23  DONE  "", ""ENSEMBLE  2021-11-15 06:32:23  2021-11-15 06:32:23  DONE  "", ""FINISHED  2021-11-15 06:32:23  2021-11-15 06:32:23  DONE  ""))","FINISHED  2021-11-15 06:32:23  2021-11-15 06:32:23  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
