"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005185"", status = ""Submitted successfully"")","99000005185","list(workflow_id = ""99000005185"", status = c(""TRAIT  2022-01-17 06:32:12  2022-01-17 06:32:13  DONE  "", ""META  2022-01-17 06:32:13  2022-01-17 06:32:13  DONE  "", ""CONFIG  2022-01-17 06:32:13  2022-01-17 06:32:14  DONE  "", ""MODEL  2022-01-17 06:32:14  2022-01-17 06:32:24  DONE  "", ""OUTPUT  2022-01-17 06:32:24  2022-01-17 06:32:24  DONE  "", ""ENSEMBLE  2022-01-17 06:32:24  2022-01-17 06:32:24  DONE  "", ""FINISHED  2022-01-17 06:32:24  2022-01-17 06:32:24  DONE  ""))","FINISHED  2022-01-17 06:32:24  2022-01-17 06:32:24  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005186"", status = ""Submitted successfully"")","99000005186","list(workflow_id = ""99000005186"", status = c(""TRAIT  2022-01-17 06:32:29  2022-01-17 06:32:30  DONE  "", ""META  2022-01-17 06:32:30  2022-01-17 06:32:30  DONE  "", ""CONFIG  2022-01-17 06:32:30  2022-01-17 06:32:30  DONE  "", ""MODEL  2022-01-17 06:32:30  2022-01-17 06:32:41  DONE  "", ""OUTPUT  2022-01-17 06:32:41  2022-01-17 06:32:41  DONE  "", ""ENSEMBLE  2022-01-17 06:32:41  2022-01-17 06:32:41  DONE  "", ""FINISHED  2022-01-17 06:32:41  2022-01-17 06:32:41  DONE  ""))","FINISHED  2022-01-17 06:32:41  2022-01-17 06:32:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005187"", status = ""Submitted successfully"")","99000005187","list(workflow_id = ""99000005187"", status = c(""TRAIT  2022-01-17 06:32:46  2022-01-17 06:32:47  DONE  "", ""META  2022-01-17 06:32:47  2022-01-17 06:32:47  DONE  "", ""CONFIG  2022-01-17 06:32:47  2022-01-17 06:32:48  DONE  "", ""MODEL  2022-01-17 06:32:48  2022-01-17 06:32:58  DONE  "", ""OUTPUT  2022-01-17 06:32:58  2022-01-17 06:32:58  DONE  "", ""ENSEMBLE  2022-01-17 06:32:58  2022-01-17 06:32:58  DONE  "", ""FINISHED  2022-01-17 06:32:58  2022-01-17 06:32:58  DONE  ""))","FINISHED  2022-01-17 06:32:58  2022-01-17 06:32:58  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005188"", status = ""Submitted successfully"")","99000005188","list(workflow_id = ""99000005188"", status = c(""TRAIT  2022-01-17 06:33:03  2022-01-17 06:33:04  DONE  "", ""META  2022-01-17 06:33:04  2022-01-17 06:33:04  DONE  "", ""CONFIG  2022-01-17 06:33:04  2022-01-17 06:33:05  DONE  "", ""MODEL  2022-01-17 06:33:05  2022-01-17 06:33:15  DONE  "", ""OUTPUT  2022-01-17 06:33:15  2022-01-17 06:33:15  DONE  "", ""ENSEMBLE  2022-01-17 06:33:15  2022-01-17 06:33:15  DONE  "", ""FINISHED  2022-01-17 06:33:15  2022-01-17 06:33:15  DONE  ""))","FINISHED  2022-01-17 06:33:15  2022-01-17 06:33:15  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005189"", status = ""Submitted successfully"")","99000005189","list(workflow_id = ""99000005189"", status = c(""TRAIT  2022-01-17 06:33:19  2022-01-17 06:33:20  DONE  "", ""META  2022-01-17 06:33:20  2022-01-17 06:33:20  DONE  "", ""CONFIG  2022-01-17 06:33:20  2022-01-17 06:33:21  DONE  "", ""MODEL  2022-01-17 06:33:21  2022-01-17 06:33:31  DONE  "", ""OUTPUT  2022-01-17 06:33:31  2022-01-17 06:33:31  DONE  "", ""ENSEMBLE  2022-01-17 06:33:31  2022-01-17 06:33:31  DONE  "", ""FINISHED  2022-01-17 06:33:31  2022-01-17 06:33:31  DONE  ""))","FINISHED  2022-01-17 06:33:31  2022-01-17 06:33:31  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005190"", status = ""Submitted successfully"")","99000005190","list(workflow_id = ""99000005190"", status = c(""TRAIT  2022-01-17 06:33:36  2022-01-17 06:33:36  DONE  "", ""META  2022-01-17 06:33:36  2022-01-17 06:33:36  DONE  "", ""CONFIG  2022-01-17 06:33:36  2022-01-17 06:33:37  DONE  "", ""MODEL  2022-01-17 06:33:37  2022-01-17 06:33:47  DONE  "", ""OUTPUT  2022-01-17 06:33:47  2022-01-17 06:33:47  DONE  "", ""ENSEMBLE  2022-01-17 06:33:47  2022-01-17 06:33:48  DONE  "", ""FINISHED  2022-01-17 06:33:48  2022-01-17 06:33:48  DONE  ""))","FINISHED  2022-01-17 06:33:48  2022-01-17 06:33:48  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005191"", status = ""Submitted successfully"")","99000005191","list(workflow_id = ""99000005191"", status = c(""TRAIT  2022-01-17 06:33:52  2022-01-17 06:33:53  DONE  "", ""META  2022-01-17 06:33:53  2022-01-17 06:33:53  DONE  "", ""CONFIG  2022-01-17 06:33:53  2022-01-17 06:33:53  DONE  "", ""MODEL  2022-01-17 06:33:53  2022-01-17 06:34:04  DONE  "", ""OUTPUT  2022-01-17 06:34:04  2022-01-17 06:34:04  DONE  "", ""ENSEMBLE  2022-01-17 06:34:04  2022-01-17 06:34:04  DONE  "", ""FINISHED  2022-01-17 06:34:04  2022-01-17 06:34:04  DONE  ""))","FINISHED  2022-01-17 06:34:04  2022-01-17 06:34:04  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005192"", status = ""Submitted successfully"")","99000005192","list(workflow_id = ""99000005192"", status = c(""TRAIT  2022-01-17 06:34:09  2022-01-17 06:34:10  DONE  "", ""META  2022-01-17 06:34:10  2022-01-17 06:34:10  DONE  "", ""CONFIG  2022-01-17 06:34:10  2022-01-17 06:34:11  DONE  "", ""MODEL  2022-01-17 06:34:11  2022-01-17 06:34:21  DONE  "", ""OUTPUT  2022-01-17 06:34:21  2022-01-17 06:34:21  DONE  "", ""ENSEMBLE  2022-01-17 06:34:21  2022-01-17 06:34:21  DONE  "", ""FINISHED  2022-01-17 06:34:21  2022-01-17 06:34:21  DONE  ""))","FINISHED  2022-01-17 06:34:21  2022-01-17 06:34:21  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005193"", status = ""Submitted successfully"")","99000005193","list(workflow_id = ""99000005193"", status = c(""TRAIT  2022-01-17 06:34:26  2022-01-17 06:34:26  DONE  "", ""META  2022-01-17 06:34:26  2022-01-17 06:34:26  DONE  "", ""CONFIG  2022-01-17 06:34:26  2022-01-17 06:34:27  DONE  "", ""MODEL  2022-01-17 06:34:27  2022-01-17 06:34:37  DONE  "", ""OUTPUT  2022-01-17 06:34:37  2022-01-17 06:34:37  DONE  "", ""ENSEMBLE  2022-01-17 06:34:37  2022-01-17 06:34:38  DONE  "", ""FINISHED  2022-01-17 06:34:38  2022-01-17 06:34:38  DONE  ""))","FINISHED  2022-01-17 06:34:38  2022-01-17 06:34:38  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005194"", status = ""Submitted successfully"")","99000005194","list(workflow_id = ""99000005194"", status = c(""TRAIT  2022-01-17 06:34:42  2022-01-17 06:34:43  DONE  "", ""META  2022-01-17 06:34:43  2022-01-17 06:34:43  DONE  "", ""CONFIG  2022-01-17 06:34:43  2022-01-17 06:34:43  DONE  "", ""MODEL  2022-01-17 06:34:43  2022-01-17 06:34:54  DONE  "", ""OUTPUT  2022-01-17 06:34:54  2022-01-17 06:34:54  DONE  "", ""ENSEMBLE  2022-01-17 06:34:54  2022-01-17 06:34:54  DONE  "", ""FINISHED  2022-01-17 06:34:54  2022-01-17 06:34:54  DONE  ""))","FINISHED  2022-01-17 06:34:54  2022-01-17 06:34:54  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
