"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016325"", status = ""Submitted successfully"")","99000016325","list(workflow_id = ""99000016325"", status = c(""TRAIT  2022-07-25 06:16:08  2022-07-25 06:16:09  DONE  "", ""META  2022-07-25 06:16:09  2022-07-25 06:16:09  DONE  "", ""CONFIG  2022-07-25 06:16:09  2022-07-25 06:16:11  DONE  "", ""MODEL  2022-07-25 06:16:11  2022-07-25 06:16:21  DONE  "", ""OUTPUT  2022-07-25 06:16:21  2022-07-25 06:16:21  DONE  "", ""ENSEMBLE  2022-07-25 06:16:21  2022-07-25 06:16:21  DONE  "", ""FINISHED  2022-07-25 06:16:21  2022-07-25 06:16:21  DONE  ""))","FINISHED  2022-07-25 06:16:21  2022-07-25 06:16:21  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016326"", status = ""Submitted successfully"")","99000016326","list(workflow_id = ""99000016326"", status = c(""TRAIT  2022-07-25 06:16:25  2022-07-25 06:16:26  DONE  "", ""META  2022-07-25 06:16:26  2022-07-25 06:16:26  DONE  "", ""CONFIG  2022-07-25 06:16:26  2022-07-25 06:16:27  DONE  "", ""MODEL  2022-07-25 06:16:27  2022-07-25 06:16:37  DONE  "", ""OUTPUT  2022-07-25 06:16:37  2022-07-25 06:16:37  DONE  "", ""ENSEMBLE  2022-07-25 06:16:37  2022-07-25 06:16:38  DONE  "", ""FINISHED  2022-07-25 06:16:38  2022-07-25 06:16:38  DONE  ""))","FINISHED  2022-07-25 06:16:38  2022-07-25 06:16:38  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016327"", status = ""Submitted successfully"")","99000016327","list(workflow_id = ""99000016327"", status = c(""TRAIT  2022-07-25 06:16:42  2022-07-25 06:16:43  DONE  "", ""META  2022-07-25 06:16:43  2022-07-25 06:16:43  DONE  "", ""CONFIG  2022-07-25 06:16:43  2022-07-25 06:16:44  DONE  "", ""MODEL  2022-07-25 06:16:44  2022-07-25 06:16:55  DONE  "", ""OUTPUT  2022-07-25 06:16:55  2022-07-25 06:16:55  DONE  "", ""ENSEMBLE  2022-07-25 06:16:55  2022-07-25 06:16:55  DONE  "", ""FINISHED  2022-07-25 06:16:55  2022-07-25 06:16:55  DONE  ""))","FINISHED  2022-07-25 06:16:55  2022-07-25 06:16:55  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016328"", status = ""Submitted successfully"")","99000016328","list(workflow_id = ""99000016328"", status = c(""TRAIT  2022-07-25 06:17:00  2022-07-25 06:17:01  DONE  "", ""META  2022-07-25 06:17:01  2022-07-25 06:17:01  DONE  "", ""CONFIG  2022-07-25 06:17:01  2022-07-25 06:17:02  DONE  "", ""MODEL  2022-07-25 06:17:02  2022-07-25 06:17:12  DONE  "", ""OUTPUT  2022-07-25 06:17:12  2022-07-25 06:17:12  DONE  "", ""ENSEMBLE  2022-07-25 06:17:12  2022-07-25 06:17:12  DONE  "", ""FINISHED  2022-07-25 06:17:12  2022-07-25 06:17:12  DONE  ""))","FINISHED  2022-07-25 06:17:12  2022-07-25 06:17:12  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016329"", status = ""Submitted successfully"")","99000016329","list(workflow_id = ""99000016329"", status = c(""TRAIT  2022-07-25 06:17:17  2022-07-25 06:17:18  DONE  "", ""META  2022-07-25 06:17:18  2022-07-25 06:17:18  DONE  "", ""CONFIG  2022-07-25 06:17:18  2022-07-25 06:17:19  DONE  "", ""MODEL  2022-07-25 06:17:19  2022-07-25 06:17:29  DONE  "", ""OUTPUT  2022-07-25 06:17:29  2022-07-25 06:17:29  DONE  "", ""ENSEMBLE  2022-07-25 06:17:29  2022-07-25 06:17:29  DONE  "", ""FINISHED  2022-07-25 06:17:29  2022-07-25 06:17:29  DONE  ""))","FINISHED  2022-07-25 06:17:29  2022-07-25 06:17:29  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016330"", status = ""Submitted successfully"")","99000016330","list(workflow_id = ""99000016330"", status = c(""TRAIT  2022-07-25 06:17:34  2022-07-25 06:17:35  DONE  "", ""META  2022-07-25 06:17:35  2022-07-25 06:17:35  DONE  "", ""CONFIG  2022-07-25 06:17:35  2022-07-25 06:17:37  DONE  "", ""MODEL  2022-07-25 06:17:37  2022-07-25 06:17:47  DONE  "", ""OUTPUT  2022-07-25 06:17:47  2022-07-25 06:17:47  DONE  "", ""ENSEMBLE  2022-07-25 06:17:47  2022-07-25 06:17:47  DONE  "", ""FINISHED  2022-07-25 06:17:47  2022-07-25 06:17:47  DONE  ""))","FINISHED  2022-07-25 06:17:47  2022-07-25 06:17:47  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016331"", status = ""Submitted successfully"")","99000016331","list(workflow_id = ""99000016331"", status = c(""TRAIT  2022-07-25 06:17:51  2022-07-25 06:17:52  DONE  "", ""META  2022-07-25 06:17:52  2022-07-25 06:17:52  DONE  "", ""CONFIG  2022-07-25 06:17:52  2022-07-25 06:17:53  DONE  "", ""MODEL  2022-07-25 06:17:53  2022-07-25 06:18:04  DONE  "", ""OUTPUT  2022-07-25 06:18:04  2022-07-25 06:18:04  DONE  "", ""ENSEMBLE  2022-07-25 06:18:04  2022-07-25 06:18:04  DONE  "", ""FINISHED  2022-07-25 06:18:04  2022-07-25 06:18:04  DONE  ""))","FINISHED  2022-07-25 06:18:04  2022-07-25 06:18:04  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016332"", status = ""Submitted successfully"")","99000016332","list(workflow_id = ""99000016332"", status = c(""TRAIT  2022-07-25 06:18:09  2022-07-25 06:18:10  DONE  "", ""META  2022-07-25 06:18:10  2022-07-25 06:18:10  DONE  "", ""CONFIG  2022-07-25 06:18:10  2022-07-25 06:18:11  DONE  "", ""MODEL  2022-07-25 06:18:11  2022-07-25 06:18:21  DONE  "", ""OUTPUT  2022-07-25 06:18:21  2022-07-25 06:18:21  DONE  "", ""ENSEMBLE  2022-07-25 06:18:21  2022-07-25 06:18:22  DONE  "", ""FINISHED  2022-07-25 06:18:22  2022-07-25 06:18:22  DONE  ""))","FINISHED  2022-07-25 06:18:22  2022-07-25 06:18:22  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016333"", status = ""Submitted successfully"")","99000016333","list(workflow_id = ""99000016333"", status = c(""TRAIT  2022-07-25 06:18:26  2022-07-25 06:18:27  DONE  "", ""META  2022-07-25 06:18:27  2022-07-25 06:18:27  DONE  "", ""CONFIG  2022-07-25 06:18:27  2022-07-25 06:18:28  DONE  "", ""MODEL  2022-07-25 06:18:28  2022-07-25 06:18:39  DONE  "", ""OUTPUT  2022-07-25 06:18:39  2022-07-25 06:18:39  DONE  "", ""ENSEMBLE  2022-07-25 06:18:39  2022-07-25 06:18:39  DONE  "", ""FINISHED  2022-07-25 06:18:39  2022-07-25 06:18:39  DONE  ""))","FINISHED  2022-07-25 06:18:39  2022-07-25 06:18:39  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016334"", status = ""Submitted successfully"")","99000016334","list(workflow_id = ""99000016334"", status = c(""TRAIT  2022-07-25 06:18:44  2022-07-25 06:18:45  DONE  "", ""META  2022-07-25 06:18:45  2022-07-25 06:18:45  DONE  "", ""CONFIG  2022-07-25 06:18:45  2022-07-25 06:18:46  DONE  "", ""MODEL  2022-07-25 06:18:46  2022-07-25 06:18:56  DONE  "", ""OUTPUT  2022-07-25 06:18:56  2022-07-25 06:18:56  DONE  "", ""ENSEMBLE  2022-07-25 06:18:56  2022-07-25 06:18:56  DONE  "", ""FINISHED  2022-07-25 06:18:56  2022-07-25 06:18:56  DONE  ""))","FINISHED  2022-07-25 06:18:56  2022-07-25 06:18:56  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
