"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021202"", status = ""Submitted successfully"")","99000021202","list(workflow_id = ""99000021202"", status = c(""TRAIT  2022-08-08 06:15:48  2022-08-08 06:15:49  DONE  "", ""META  2022-08-08 06:15:49  2022-08-08 06:15:49  DONE  "", ""CONFIG  2022-08-08 06:15:49  2022-08-08 06:15:49  DONE  "", ""MODEL  2022-08-08 06:15:49  2022-08-08 06:15:59  DONE  "", ""OUTPUT  2022-08-08 06:15:59  2022-08-08 06:15:59  DONE  "", ""ENSEMBLE  2022-08-08 06:15:59  2022-08-08 06:16:00  DONE  "", ""FINISHED  2022-08-08 06:16:00  2022-08-08 06:16:00  DONE  ""))","FINISHED  2022-08-08 06:16:00  2022-08-08 06:16:00  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021203"", status = ""Submitted successfully"")","99000021203","list(workflow_id = ""99000021203"", status = c(""TRAIT  2022-08-08 06:16:05  2022-08-08 06:16:05  DONE  "", ""META  2022-08-08 06:16:05  2022-08-08 06:16:05  DONE  "", ""CONFIG  2022-08-08 06:16:05  2022-08-08 06:16:06  DONE  "", ""MODEL  2022-08-08 06:16:06  2022-08-08 06:16:16  DONE  "", ""OUTPUT  2022-08-08 06:16:16  2022-08-08 06:16:16  DONE  "", ""ENSEMBLE  2022-08-08 06:16:16  2022-08-08 06:16:16  DONE  "", ""FINISHED  2022-08-08 06:16:16  2022-08-08 06:16:16  DONE  ""))","FINISHED  2022-08-08 06:16:16  2022-08-08 06:16:16  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021204"", status = ""Submitted successfully"")","99000021204","list(workflow_id = ""99000021204"", status = c(""TRAIT  2022-08-08 06:16:20  2022-08-08 06:16:21  DONE  "", ""META  2022-08-08 06:16:21  2022-08-08 06:16:21  DONE  "", ""CONFIG  2022-08-08 06:16:21  2022-08-08 06:16:22  DONE  "", ""MODEL  2022-08-08 06:16:22  2022-08-08 06:16:32  DONE  "", ""OUTPUT  2022-08-08 06:16:32  2022-08-08 06:16:32  DONE  "", ""ENSEMBLE  2022-08-08 06:16:32  2022-08-08 06:16:32  DONE  "", ""FINISHED  2022-08-08 06:16:32  2022-08-08 06:16:32  DONE  ""))","FINISHED  2022-08-08 06:16:32  2022-08-08 06:16:32  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021205"", status = ""Submitted successfully"")","99000021205","list(workflow_id = ""99000021205"", status = c(""TRAIT  2022-08-08 06:16:38  2022-08-08 06:16:39  DONE  "", ""META  2022-08-08 06:16:39  2022-08-08 06:16:39  DONE  "", ""CONFIG  2022-08-08 06:16:39  2022-08-08 06:16:39  DONE  "", ""MODEL  2022-08-08 06:16:39  2022-08-08 06:16:50  DONE  "", ""OUTPUT  2022-08-08 06:16:50  2022-08-08 06:16:50  DONE  "", ""ENSEMBLE  2022-08-08 06:16:50  2022-08-08 06:16:50  DONE  "", ""FINISHED  2022-08-08 06:16:50  2022-08-08 06:16:50  DONE  ""))","FINISHED  2022-08-08 06:16:50  2022-08-08 06:16:50  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021206"", status = ""Submitted successfully"")","99000021206","list(workflow_id = ""99000021206"", status = c(""TRAIT  2022-08-08 06:16:54  2022-08-08 06:16:55  DONE  "", ""META  2022-08-08 06:16:55  2022-08-08 06:16:55  DONE  "", ""CONFIG  2022-08-08 06:16:55  2022-08-08 06:16:56  DONE  "", ""MODEL  2022-08-08 06:16:56  2022-08-08 06:17:06  DONE  "", ""OUTPUT  2022-08-08 06:17:06  2022-08-08 06:17:06  DONE  "", ""ENSEMBLE  2022-08-08 06:17:06  2022-08-08 06:17:06  DONE  "", ""FINISHED  2022-08-08 06:17:06  2022-08-08 06:17:06  DONE  ""))","FINISHED  2022-08-08 06:17:06  2022-08-08 06:17:06  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021207"", status = ""Submitted successfully"")","99000021207","list(workflow_id = ""99000021207"", status = c(""TRAIT  2022-08-08 06:17:11  2022-08-08 06:17:12  DONE  "", ""META  2022-08-08 06:17:12  2022-08-08 06:17:12  DONE  "", ""CONFIG  2022-08-08 06:17:12  2022-08-08 06:17:12  DONE  "", ""MODEL  2022-08-08 06:17:12  2022-08-08 06:17:22  DONE  "", ""OUTPUT  2022-08-08 06:17:22  2022-08-08 06:17:22  DONE  "", ""ENSEMBLE  2022-08-08 06:17:22  2022-08-08 06:17:23  DONE  "", ""FINISHED  2022-08-08 06:17:23  2022-08-08 06:17:23  DONE  ""))","FINISHED  2022-08-08 06:17:23  2022-08-08 06:17:23  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021208"", status = ""Submitted successfully"")","99000021208","list(workflow_id = ""99000021208"", status = c(""TRAIT  2022-08-08 06:17:27  2022-08-08 06:17:28  DONE  "", ""META  2022-08-08 06:17:28  2022-08-08 06:17:28  DONE  "", ""CONFIG  2022-08-08 06:17:28  2022-08-08 06:17:28  DONE  "", ""MODEL  2022-08-08 06:17:28  2022-08-08 06:17:38  DONE  "", ""OUTPUT  2022-08-08 06:17:38  2022-08-08 06:17:38  DONE  "", ""ENSEMBLE  2022-08-08 06:17:38  2022-08-08 06:17:39  DONE  "", ""FINISHED  2022-08-08 06:17:39  2022-08-08 06:17:39  DONE  ""))","FINISHED  2022-08-08 06:17:39  2022-08-08 06:17:39  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021209"", status = ""Submitted successfully"")","99000021209","list(workflow_id = ""99000021209"", status = c(""TRAIT  2022-08-08 06:17:43  2022-08-08 06:17:44  DONE  "", ""META  2022-08-08 06:17:44  2022-08-08 06:17:44  DONE  "", ""CONFIG  2022-08-08 06:17:44  2022-08-08 06:17:45  DONE  "", ""MODEL  2022-08-08 06:17:45  2022-08-08 06:17:55  DONE  "", ""OUTPUT  2022-08-08 06:17:55  2022-08-08 06:17:55  DONE  "", ""ENSEMBLE  2022-08-08 06:17:55  2022-08-08 06:17:55  DONE  "", ""FINISHED  2022-08-08 06:17:55  2022-08-08 06:17:55  DONE  ""))","FINISHED  2022-08-08 06:17:55  2022-08-08 06:17:55  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021210"", status = ""Submitted successfully"")","99000021210","list(workflow_id = ""99000021210"", status = c(""TRAIT  2022-08-08 06:18:00  2022-08-08 06:18:01  DONE  "", ""META  2022-08-08 06:18:01  2022-08-08 06:18:01  DONE  "", ""CONFIG  2022-08-08 06:18:01  2022-08-08 06:18:02  DONE  "", ""MODEL  2022-08-08 06:18:02  2022-08-08 06:18:12  DONE  "", ""OUTPUT  2022-08-08 06:18:12  2022-08-08 06:18:12  DONE  "", ""ENSEMBLE  2022-08-08 06:18:12  2022-08-08 06:18:12  DONE  "", ""FINISHED  2022-08-08 06:18:12  2022-08-08 06:18:12  DONE  ""))","FINISHED  2022-08-08 06:18:12  2022-08-08 06:18:12  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021211"", status = ""Submitted successfully"")","99000021211","list(workflow_id = ""99000021211"", status = c(""TRAIT  2022-08-08 06:18:18  2022-08-08 06:18:18  DONE  "", ""META  2022-08-08 06:18:18  2022-08-08 06:18:18  DONE  "", ""CONFIG  2022-08-08 06:18:18  2022-08-08 06:18:19  DONE  "", ""MODEL  2022-08-08 06:18:19  2022-08-08 06:18:29  DONE  "", ""OUTPUT  2022-08-08 06:18:29  2022-08-08 06:18:29  DONE  "", ""ENSEMBLE  2022-08-08 06:18:29  2022-08-08 06:18:30  DONE  "", ""FINISHED  2022-08-08 06:18:30  2022-08-08 06:18:30  DONE  ""))","FINISHED  2022-08-08 06:18:30  2022-08-08 06:18:30  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
