"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022023"", status = ""Submitted successfully"")","99000022023","list(workflow_id = ""99000022023"", status = c(""TRAIT  2022-08-22 06:16:24  2022-08-22 06:16:25  DONE  "", ""META  2022-08-22 06:16:25  2022-08-22 06:16:25  DONE  "", ""CONFIG  2022-08-22 06:16:25  2022-08-22 06:16:26  DONE  "", ""MODEL  2022-08-22 06:16:26  2022-08-22 06:16:36  DONE  "", ""OUTPUT  2022-08-22 06:16:36  2022-08-22 06:16:36  DONE  "", ""ENSEMBLE  2022-08-22 06:16:36  2022-08-22 06:16:37  DONE  "", ""FINISHED  2022-08-22 06:16:37  2022-08-22 06:16:37  DONE  ""))","FINISHED  2022-08-22 06:16:37  2022-08-22 06:16:37  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022024"", status = ""Submitted successfully"")","99000022024","list(workflow_id = ""99000022024"", status = c(""TRAIT  2022-08-22 06:16:41  2022-08-22 06:16:42  DONE  "", ""META  2022-08-22 06:16:42  2022-08-22 06:16:42  DONE  "", ""CONFIG  2022-08-22 06:16:42  2022-08-22 06:16:43  DONE  "", ""MODEL  2022-08-22 06:16:43  2022-08-22 06:16:53  DONE  "", ""OUTPUT  2022-08-22 06:16:53  2022-08-22 06:16:53  DONE  "", ""ENSEMBLE  2022-08-22 06:16:53  2022-08-22 06:16:53  DONE  "", ""FINISHED  2022-08-22 06:16:53  2022-08-22 06:16:53  DONE  ""))","FINISHED  2022-08-22 06:16:53  2022-08-22 06:16:53  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022025"", status = ""Submitted successfully"")","99000022025","list(workflow_id = ""99000022025"", status = c(""TRAIT  2022-08-22 06:16:58  2022-08-22 06:16:59  DONE  "", ""META  2022-08-22 06:16:59  2022-08-22 06:16:59  DONE  "", ""CONFIG  2022-08-22 06:16:59  2022-08-22 06:16:59  DONE  "", ""MODEL  2022-08-22 06:16:59  2022-08-22 06:17:09  DONE  "", ""OUTPUT  2022-08-22 06:17:09  2022-08-22 06:17:09  DONE  "", ""ENSEMBLE  2022-08-22 06:17:09  2022-08-22 06:17:10  DONE  "", ""FINISHED  2022-08-22 06:17:10  2022-08-22 06:17:10  DONE  ""))","FINISHED  2022-08-22 06:17:10  2022-08-22 06:17:10  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022026"", status = ""Submitted successfully"")","99000022026","list(workflow_id = ""99000022026"", status = c(""TRAIT  2022-08-22 06:17:15  2022-08-22 06:17:16  DONE  "", ""META  2022-08-22 06:17:16  2022-08-22 06:17:16  DONE  "", ""CONFIG  2022-08-22 06:17:16  2022-08-22 06:17:17  DONE  "", ""MODEL  2022-08-22 06:17:17  2022-08-22 06:17:27  DONE  "", ""OUTPUT  2022-08-22 06:17:27  2022-08-22 06:17:27  DONE  "", ""ENSEMBLE  2022-08-22 06:17:27  2022-08-22 06:17:27  DONE  "", ""FINISHED  2022-08-22 06:17:27  2022-08-22 06:17:27  DONE  ""))","FINISHED  2022-08-22 06:17:27  2022-08-22 06:17:27  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022027"", status = ""Submitted successfully"")","99000022027","list(workflow_id = ""99000022027"", status = c(""TRAIT  2022-08-22 06:17:33  2022-08-22 06:17:34  DONE  "", ""META  2022-08-22 06:17:34  2022-08-22 06:17:34  DONE  "", ""CONFIG  2022-08-22 06:17:34  2022-08-22 06:17:34  DONE  "", ""MODEL  2022-08-22 06:17:34  2022-08-22 06:17:45  DONE  "", ""OUTPUT  2022-08-22 06:17:45  2022-08-22 06:17:45  DONE  "", ""ENSEMBLE  2022-08-22 06:17:45  2022-08-22 06:17:45  DONE  "", ""FINISHED  2022-08-22 06:17:45  2022-08-22 06:17:45  DONE  ""))","FINISHED  2022-08-22 06:17:45  2022-08-22 06:17:45  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022028"", status = ""Submitted successfully"")","99000022028","list(workflow_id = ""99000022028"", status = c(""TRAIT  2022-08-22 06:17:49  2022-08-22 06:17:50  DONE  "", ""META  2022-08-22 06:17:50  2022-08-22 06:17:50  DONE  "", ""CONFIG  2022-08-22 06:17:50  2022-08-22 06:17:50  DONE  "", ""MODEL  2022-08-22 06:17:50  2022-08-22 06:18:01  DONE  "", ""OUTPUT  2022-08-22 06:18:01  2022-08-22 06:18:01  DONE  "", ""ENSEMBLE  2022-08-22 06:18:01  2022-08-22 06:18:01  DONE  "", ""FINISHED  2022-08-22 06:18:01  2022-08-22 06:18:01  DONE  ""))","FINISHED  2022-08-22 06:18:01  2022-08-22 06:18:01  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022029"", status = ""Submitted successfully"")","99000022029","list(workflow_id = ""99000022029"", status = c(""TRAIT  2022-08-22 06:18:05  2022-08-22 06:18:06  DONE  "", ""META  2022-08-22 06:18:06  2022-08-22 06:18:06  DONE  "", ""CONFIG  2022-08-22 06:18:06  2022-08-22 06:18:07  DONE  "", ""MODEL  2022-08-22 06:18:07  2022-08-22 06:18:17  DONE  "", ""OUTPUT  2022-08-22 06:18:17  2022-08-22 06:18:17  DONE  "", ""ENSEMBLE  2022-08-22 06:18:17  2022-08-22 06:18:17  DONE  "", ""FINISHED  2022-08-22 06:18:17  2022-08-22 06:18:17  DONE  ""))","FINISHED  2022-08-22 06:18:17  2022-08-22 06:18:17  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022030"", status = ""Submitted successfully"")","99000022030","list(workflow_id = ""99000022030"", status = c(""TRAIT  2022-08-22 06:18:22  2022-08-22 06:18:23  DONE  "", ""META  2022-08-22 06:18:23  2022-08-22 06:18:23  DONE  "", ""CONFIG  2022-08-22 06:18:23  2022-08-22 06:18:24  DONE  "", ""MODEL  2022-08-22 06:18:24  2022-08-22 06:18:34  DONE  "", ""OUTPUT  2022-08-22 06:18:34  2022-08-22 06:18:34  DONE  "", ""ENSEMBLE  2022-08-22 06:18:34  2022-08-22 06:18:34  DONE  "", ""FINISHED  2022-08-22 06:18:34  2022-08-22 06:18:34  DONE  ""))","FINISHED  2022-08-22 06:18:34  2022-08-22 06:18:34  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022031"", status = ""Submitted successfully"")","99000022031","list(workflow_id = ""99000022031"", status = c(""TRAIT  2022-08-22 06:18:39  2022-08-22 06:18:40  DONE  "", ""META  2022-08-22 06:18:40  2022-08-22 06:18:40  DONE  "", ""CONFIG  2022-08-22 06:18:40  2022-08-22 06:18:40  DONE  "", ""MODEL  2022-08-22 06:18:40  2022-08-22 06:18:51  DONE  "", ""OUTPUT  2022-08-22 06:18:51  2022-08-22 06:18:51  DONE  "", ""ENSEMBLE  2022-08-22 06:18:51  2022-08-22 06:18:51  DONE  "", ""FINISHED  2022-08-22 06:18:51  2022-08-22 06:18:51  DONE  ""))","FINISHED  2022-08-22 06:18:51  2022-08-22 06:18:51  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022032"", status = ""Submitted successfully"")","99000022032","list(workflow_id = ""99000022032"", status = c(""TRAIT  2022-08-22 06:18:55  2022-08-22 06:18:56  DONE  "", ""META  2022-08-22 06:18:56  2022-08-22 06:18:56  DONE  "", ""CONFIG  2022-08-22 06:18:56  2022-08-22 06:18:57  DONE  "", ""MODEL  2022-08-22 06:18:57  2022-08-22 06:19:07  DONE  "", ""OUTPUT  2022-08-22 06:19:07  2022-08-22 06:19:07  DONE  "", ""ENSEMBLE  2022-08-22 06:19:07  2022-08-22 06:19:07  DONE  "", ""FINISHED  2022-08-22 06:19:07  2022-08-22 06:19:07  DONE  ""))","FINISHED  2022-08-22 06:19:07  2022-08-22 06:19:07  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
