"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010101"", status = ""Submitted successfully"")","99000010101","list(workflow_id = ""99000010101"", status = c(""TRAIT  2022-04-18 06:34:46  2022-04-18 06:34:47  DONE  "", ""META  2022-04-18 06:34:47  2022-04-18 06:34:47  DONE  "", ""CONFIG  2022-04-18 06:34:47  2022-04-18 06:34:48  DONE  "", ""MODEL  2022-04-18 06:34:48  2022-04-18 06:34:58  DONE  "", ""OUTPUT  2022-04-18 06:34:58  2022-04-18 06:34:58  DONE  "", ""ENSEMBLE  2022-04-18 06:34:58  2022-04-18 06:34:59  DONE  "", ""FINISHED  2022-04-18 06:34:59  2022-04-18 06:34:59  DONE  ""))","FINISHED  2022-04-18 06:34:59  2022-04-18 06:34:59  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010102"", status = ""Submitted successfully"")","99000010102","list(workflow_id = ""99000010102"", status = c(""TRAIT  2022-04-18 06:35:03  2022-04-18 06:35:04  DONE  "", ""META  2022-04-18 06:35:04  2022-04-18 06:35:04  DONE  "", ""CONFIG  2022-04-18 06:35:04  2022-04-18 06:35:05  DONE  "", ""MODEL  2022-04-18 06:35:05  2022-04-18 06:35:15  DONE  "", ""OUTPUT  2022-04-18 06:35:15  2022-04-18 06:35:15  DONE  "", ""ENSEMBLE  2022-04-18 06:35:15  2022-04-18 06:35:16  DONE  "", ""FINISHED  2022-04-18 06:35:16  2022-04-18 06:35:16  DONE  ""))","FINISHED  2022-04-18 06:35:16  2022-04-18 06:35:16  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010103"", status = ""Submitted successfully"")","99000010103","list(workflow_id = ""99000010103"", status = c(""TRAIT  2022-04-18 06:35:20  2022-04-18 06:35:21  DONE  "", ""META  2022-04-18 06:35:21  2022-04-18 06:35:21  DONE  "", ""CONFIG  2022-04-18 06:35:21  2022-04-18 06:35:22  DONE  "", ""MODEL  2022-04-18 06:35:22  2022-04-18 06:35:32  DONE  "", ""OUTPUT  2022-04-18 06:35:32  2022-04-18 06:35:32  DONE  "", ""ENSEMBLE  2022-04-18 06:35:32  2022-04-18 06:35:33  DONE  "", ""FINISHED  2022-04-18 06:35:33  2022-04-18 06:35:33  DONE  ""))","FINISHED  2022-04-18 06:35:33  2022-04-18 06:35:33  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010104"", status = ""Submitted successfully"")","99000010104","list(workflow_id = ""99000010104"", status = c(""TRAIT  2022-04-18 06:35:38  2022-04-18 06:35:39  DONE  "", ""META  2022-04-18 06:35:39  2022-04-18 06:35:39  DONE  "", ""CONFIG  2022-04-18 06:35:39  2022-04-18 06:35:40  DONE  "", ""MODEL  2022-04-18 06:35:40  2022-04-18 06:35:50  DONE  "", ""OUTPUT  2022-04-18 06:35:50  2022-04-18 06:35:50  DONE  "", ""ENSEMBLE  2022-04-18 06:35:50  2022-04-18 06:35:50  DONE  "", ""FINISHED  2022-04-18 06:35:50  2022-04-18 06:35:50  DONE  ""))","FINISHED  2022-04-18 06:35:50  2022-04-18 06:35:50  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010105"", status = ""Submitted successfully"")","99000010105","list(workflow_id = ""99000010105"", status = c(""TRAIT  2022-04-18 06:35:55  2022-04-18 06:35:56  DONE  "", ""META  2022-04-18 06:35:56  2022-04-18 06:35:56  DONE  "", ""CONFIG  2022-04-18 06:35:56  2022-04-18 06:35:57  DONE  "", ""MODEL  2022-04-18 06:35:57  2022-04-18 06:36:08  DONE  "", ""OUTPUT  2022-04-18 06:36:08  2022-04-18 06:36:08  DONE  "", ""ENSEMBLE  2022-04-18 06:36:08  2022-04-18 06:36:08  DONE  "", ""FINISHED  2022-04-18 06:36:08  2022-04-18 06:36:08  DONE  ""))","FINISHED  2022-04-18 06:36:08  2022-04-18 06:36:08  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010106"", status = ""Submitted successfully"")","99000010106","list(workflow_id = ""99000010106"", status = c(""TRAIT  2022-04-18 06:36:12  2022-04-18 06:36:13  DONE  "", ""META  2022-04-18 06:36:13  2022-04-18 06:36:13  DONE  "", ""CONFIG  2022-04-18 06:36:13  2022-04-18 06:36:14  DONE  "", ""MODEL  2022-04-18 06:36:14  2022-04-18 06:36:24  DONE  "", ""OUTPUT  2022-04-18 06:36:24  2022-04-18 06:36:24  DONE  "", ""ENSEMBLE  2022-04-18 06:36:24  2022-04-18 06:36:25  DONE  "", ""FINISHED  2022-04-18 06:36:25  2022-04-18 06:36:25  DONE  ""))","FINISHED  2022-04-18 06:36:25  2022-04-18 06:36:25  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010107"", status = ""Submitted successfully"")","99000010107","list(workflow_id = ""99000010107"", status = c(""TRAIT  2022-04-18 06:36:29  2022-04-18 06:36:30  DONE  "", ""META  2022-04-18 06:36:30  2022-04-18 06:36:30  DONE  "", ""CONFIG  2022-04-18 06:36:30  2022-04-18 06:36:31  DONE  "", ""MODEL  2022-04-18 06:36:31  2022-04-18 06:36:41  DONE  "", ""OUTPUT  2022-04-18 06:36:41  2022-04-18 06:36:41  DONE  "", ""ENSEMBLE  2022-04-18 06:36:41  2022-04-18 06:36:42  DONE  "", ""FINISHED  2022-04-18 06:36:42  2022-04-18 06:36:42  DONE  ""))","FINISHED  2022-04-18 06:36:42  2022-04-18 06:36:42  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010108"", status = ""Submitted successfully"")","99000010108","list(workflow_id = ""99000010108"", status = c(""TRAIT  2022-04-18 06:36:46  2022-04-18 06:36:47  DONE  "", ""META  2022-04-18 06:36:47  2022-04-18 06:36:47  DONE  "", ""CONFIG  2022-04-18 06:36:47  2022-04-18 06:36:48  DONE  "", ""MODEL  2022-04-18 06:36:48  2022-04-18 06:36:59  DONE  "", ""OUTPUT  2022-04-18 06:36:59  2022-04-18 06:36:59  DONE  "", ""ENSEMBLE  2022-04-18 06:36:59  2022-04-18 06:36:59  DONE  "", ""FINISHED  2022-04-18 06:36:59  2022-04-18 06:36:59  DONE  ""))","FINISHED  2022-04-18 06:36:59  2022-04-18 06:36:59  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010109"", status = ""Submitted successfully"")","99000010109","list(workflow_id = ""99000010109"", status = c(""TRAIT  2022-04-18 06:37:03  2022-04-18 06:37:04  DONE  "", ""META  2022-04-18 06:37:04  2022-04-18 06:37:04  DONE  "", ""CONFIG  2022-04-18 06:37:04  2022-04-18 06:37:05  DONE  "", ""MODEL  2022-04-18 06:37:05  2022-04-18 06:37:15  DONE  "", ""OUTPUT  2022-04-18 06:37:15  2022-04-18 06:37:15  DONE  "", ""ENSEMBLE  2022-04-18 06:37:15  2022-04-18 06:37:16  DONE  "", ""FINISHED  2022-04-18 06:37:16  2022-04-18 06:37:16  DONE  ""))","FINISHED  2022-04-18 06:37:16  2022-04-18 06:37:16  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010110"", status = ""Submitted successfully"")","99000010110","list(workflow_id = ""99000010110"", status = c(""TRAIT  2022-04-18 06:37:20  2022-04-18 06:37:21  DONE  "", ""META  2022-04-18 06:37:21  2022-04-18 06:37:21  DONE  "", ""CONFIG  2022-04-18 06:37:21  2022-04-18 06:37:22  DONE  "", ""MODEL  2022-04-18 06:37:22  2022-04-18 06:37:33  DONE  "", ""OUTPUT  2022-04-18 06:37:33  2022-04-18 06:37:33  DONE  "", ""ENSEMBLE  2022-04-18 06:37:33  2022-04-18 06:37:33  DONE  "", ""FINISHED  2022-04-18 06:37:33  2022-04-18 06:37:33  DONE  ""))","FINISHED  2022-04-18 06:37:33  2022-04-18 06:37:33  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
