"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000001"", status = ""Submitted successfully"")","99000000001","list(workflow_id = ""99000000001"", status = c(""TRAIT  2021-10-11 06:32:12  2021-10-11 06:32:13  DONE  "", ""META  2021-10-11 06:32:13  2021-10-11 06:32:20  DONE  "", ""CONFIG  2021-10-11 06:32:20  2021-10-11 06:32:21  DONE  "", ""MODEL  2021-10-11 06:32:21  2021-10-11 06:32:31  DONE  "", ""OUTPUT  2021-10-11 06:32:31  2021-10-11 06:32:31  DONE  "", ""ENSEMBLE  2021-10-11 06:32:31  2021-10-11 06:32:32  DONE  "", ""FINISHED  2021-10-11 06:32:32  2021-10-11 06:32:32  DONE  ""))","FINISHED  2021-10-11 06:32:32  2021-10-11 06:32:32  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000002"", status = ""Submitted successfully"")","99000000002","list(workflow_id = ""99000000002"", status = c(""TRAIT  2021-10-11 06:33:32  2021-10-11 06:33:33  DONE  "", ""META  2021-10-11 06:33:33  2021-10-11 06:33:38  DONE  "", ""CONFIG  2021-10-11 06:33:38  2021-10-11 06:33:38  DONE  "", ""MODEL  2021-10-11 06:33:38  2021-10-11 06:33:48  DONE  "", ""OUTPUT  2021-10-11 06:33:48  2021-10-11 06:33:49  DONE  "", ""ENSEMBLE  2021-10-11 06:33:49  2021-10-11 06:33:49  DONE  "", ""FINISHED  2021-10-11 06:33:49  2021-10-11 06:33:49  DONE  ""))","FINISHED  2021-10-11 06:33:49  2021-10-11 06:33:49  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000003"", status = ""Submitted successfully"")","99000000003","list(workflow_id = ""99000000003"", status = c(""TRAIT  2021-10-11 06:34:38  2021-10-11 06:34:39  DONE  "", ""META  2021-10-11 06:34:39  2021-10-11 06:34:39  DONE  "", ""CONFIG  2021-10-11 06:34:39  2021-10-11 06:34:40  DONE  "", ""MODEL  2021-10-11 06:34:40  2021-10-11 06:34:50  DONE  "", ""OUTPUT  2021-10-11 06:34:50  2021-10-11 06:34:50  DONE  "", ""ENSEMBLE  2021-10-11 06:34:50  2021-10-11 06:34:51  DONE  "", ""FINISHED  2021-10-11 06:34:51  2021-10-11 06:34:51  DONE  ""))","FINISHED  2021-10-11 06:34:51  2021-10-11 06:34:51  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000004"", status = ""Submitted successfully"")","99000000004","list(workflow_id = ""99000000004"", status = c(""TRAIT  2021-10-11 06:35:39  2021-10-11 06:35:40  DONE  "", ""META  2021-10-11 06:35:40  2021-10-11 06:35:42  DONE  "", ""CONFIG  2021-10-11 06:35:42  2021-10-11 06:35:43  DONE  "", ""MODEL  2021-10-11 06:35:43  2021-10-11 06:35:53  DONE  "", ""OUTPUT  2021-10-11 06:35:53  2021-10-11 06:35:53  DONE  "", ""ENSEMBLE  2021-10-11 06:35:53  2021-10-11 06:35:53  DONE  "", ""FINISHED  2021-10-11 06:35:53  2021-10-11 06:35:53  DONE  ""))","FINISHED  2021-10-11 06:35:53  2021-10-11 06:35:53  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000005"", status = ""Submitted successfully"")","99000000005","list(workflow_id = ""99000000005"", status = c(""TRAIT  2021-10-11 06:36:41  2021-10-11 06:36:49  DONE  "", ""META  2021-10-11 06:36:49  2021-10-11 06:37:14  DONE  "", ""CONFIG  2021-10-11 06:37:14  2021-10-11 06:37:15  DONE  "", ""MODEL  2021-10-11 06:37:15  2021-10-11 06:37:25  DONE  "", ""OUTPUT  2021-10-11 06:37:25  2021-10-11 06:37:25  DONE  "", ""ENSEMBLE  2021-10-11 06:37:25  2021-10-11 06:37:25  DONE  "", ""FINISHED  2021-10-11 06:37:25  2021-10-11 06:37:25  DONE  ""))","FINISHED  2021-10-11 06:37:25  2021-10-11 06:37:25  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000006"", status = ""Submitted successfully"")","99000000006","list(workflow_id = ""99000000006"", status = c(""TRAIT  2021-10-11 06:38:19  2021-10-11 06:38:20  DONE  "", ""META  2021-10-11 06:38:20  2021-10-11 06:38:20  DONE  "", ""CONFIG  2021-10-11 06:38:20  2021-10-11 06:38:21  DONE  "", ""MODEL  2021-10-11 06:38:21  2021-10-11 06:38:31  DONE  "", ""OUTPUT  2021-10-11 06:38:31  2021-10-11 06:38:31  DONE  "", ""ENSEMBLE  2021-10-11 06:38:31  2021-10-11 06:38:31  DONE  "", ""FINISHED  2021-10-11 06:38:31  2021-10-11 06:38:31  DONE  ""))","FINISHED  2021-10-11 06:38:31  2021-10-11 06:38:31  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000007"", status = ""Submitted successfully"")","99000000007","list(workflow_id = ""99000000007"", status = c(""TRAIT  2021-10-11 06:39:24  2021-10-11 06:39:25  DONE  "", ""META  2021-10-11 06:39:25  2021-10-11 06:39:25  DONE  "", ""CONFIG  2021-10-11 06:39:25  2021-10-11 06:39:26  DONE  "", ""MODEL  2021-10-11 06:39:26  2021-10-11 06:39:36  DONE  "", ""OUTPUT  2021-10-11 06:39:36  2021-10-11 06:39:36  DONE  "", ""ENSEMBLE  2021-10-11 06:39:36  2021-10-11 06:39:36  DONE  "", ""FINISHED  2021-10-11 06:39:36  2021-10-11 06:39:36  DONE  ""))","FINISHED  2021-10-11 06:39:36  2021-10-11 06:39:36  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000008"", status = ""Submitted successfully"")","99000000008","list(workflow_id = ""99000000008"", status = c(""TRAIT  2021-10-11 06:40:26  2021-10-11 06:40:27  DONE  "", ""META  2021-10-11 06:40:27  2021-10-11 06:40:27  DONE  "", ""CONFIG  2021-10-11 06:40:27  2021-10-11 06:40:27  DONE  "", ""MODEL  2021-10-11 06:40:27  2021-10-11 06:40:37  DONE  "", ""OUTPUT  2021-10-11 06:40:37  2021-10-11 06:40:37  DONE  "", ""ENSEMBLE  2021-10-11 06:40:37  2021-10-11 06:40:38  DONE  "", ""FINISHED  2021-10-11 06:40:38  2021-10-11 06:40:38  DONE  ""))","FINISHED  2021-10-11 06:40:38  2021-10-11 06:40:38  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000009"", status = ""Submitted successfully"")","99000000009","list(workflow_id = ""99000000009"", status = c(""TRAIT  2021-10-11 06:41:26  2021-10-11 06:41:28  DONE  "", ""META  2021-10-11 06:41:28  2021-10-11 06:41:33  DONE  "", ""CONFIG  2021-10-11 06:41:33  2021-10-11 06:41:33  DONE  "", ""MODEL  2021-10-11 06:41:33  2021-10-11 06:41:44  DONE  "", ""OUTPUT  2021-10-11 06:41:44  2021-10-11 06:41:44  DONE  "", ""ENSEMBLE  2021-10-11 06:41:44  2021-10-11 06:41:44  DONE  "", ""FINISHED  2021-10-11 06:41:44  2021-10-11 06:41:44  DONE  ""))","FINISHED  2021-10-11 06:41:44  2021-10-11 06:41:44  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000010"", status = ""Submitted successfully"")","99000000010","list(workflow_id = ""99000000010"", status = c(""TRAIT  2021-10-11 06:42:34  2021-10-11 06:42:35  DONE  "", ""META  2021-10-11 06:42:35  2021-10-11 06:42:37  DONE  "", ""CONFIG  2021-10-11 06:42:37  2021-10-11 06:42:38  DONE  "", ""MODEL  2021-10-11 06:42:38  2021-10-11 06:42:48  DONE  "", ""OUTPUT  2021-10-11 06:42:48  2021-10-11 06:42:48  DONE  "", ""ENSEMBLE  2021-10-11 06:42:48  2021-10-11 06:42:48  DONE  "", ""FINISHED  2021-10-11 06:42:48  2021-10-11 06:42:49  DONE  ""))","FINISHED  2021-10-11 06:42:48  2021-10-11 06:42:49  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
