"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008616"", status = ""Submitted successfully"")","99000008616","list(workflow_id = ""99000008616"", status = c(""TRAIT  2022-03-21 06:33:01  2022-03-21 06:33:01  DONE  "", ""META  2022-03-21 06:33:01  2022-03-21 06:33:01  DONE  "", ""CONFIG  2022-03-21 06:33:01  2022-03-21 06:33:03  DONE  "", ""MODEL  2022-03-21 06:33:03  2022-03-21 06:33:13  DONE  "", ""OUTPUT  2022-03-21 06:33:13  2022-03-21 06:33:13  DONE  "", ""ENSEMBLE  2022-03-21 06:33:13  2022-03-21 06:33:13  DONE  "", ""FINISHED  2022-03-21 06:33:13  2022-03-21 06:33:13  DONE  ""))","FINISHED  2022-03-21 06:33:13  2022-03-21 06:33:13  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008617"", status = ""Submitted successfully"")","99000008617","list(workflow_id = ""99000008617"", status = c(""TRAIT  2022-03-21 06:33:17  2022-03-21 06:33:18  DONE  "", ""META  2022-03-21 06:33:18  2022-03-21 06:33:18  DONE  "", ""CONFIG  2022-03-21 06:33:18  2022-03-21 06:33:19  DONE  "", ""MODEL  2022-03-21 06:33:19  2022-03-21 06:33:30  DONE  "", ""OUTPUT  2022-03-21 06:33:30  2022-03-21 06:33:30  DONE  "", ""ENSEMBLE  2022-03-21 06:33:30  2022-03-21 06:33:30  DONE  "", ""FINISHED  2022-03-21 06:33:30  2022-03-21 06:33:30  DONE  ""))","FINISHED  2022-03-21 06:33:30  2022-03-21 06:33:30  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008618"", status = ""Submitted successfully"")","99000008618","list(workflow_id = ""99000008618"", status = c(""TRAIT  2022-03-21 06:33:34  2022-03-21 06:33:35  DONE  "", ""META  2022-03-21 06:33:35  2022-03-21 06:33:35  DONE  "", ""CONFIG  2022-03-21 06:33:35  2022-03-21 06:33:36  DONE  "", ""MODEL  2022-03-21 06:33:36  2022-03-21 06:33:46  DONE  "", ""OUTPUT  2022-03-21 06:33:46  2022-03-21 06:33:46  DONE  "", ""ENSEMBLE  2022-03-21 06:33:46  2022-03-21 06:33:47  DONE  "", ""FINISHED  2022-03-21 06:33:47  2022-03-21 06:33:47  DONE  ""))","FINISHED  2022-03-21 06:33:47  2022-03-21 06:33:47  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008619"", status = ""Submitted successfully"")","99000008619","list(workflow_id = ""99000008619"", status = c(""TRAIT  2022-03-21 06:33:53  2022-03-21 06:33:53  DONE  "", ""META  2022-03-21 06:33:53  2022-03-21 06:33:53  DONE  "", ""CONFIG  2022-03-21 06:33:53  2022-03-21 06:33:55  DONE  "", ""MODEL  2022-03-21 06:33:55  2022-03-21 06:34:05  DONE  "", ""OUTPUT  2022-03-21 06:34:05  2022-03-21 06:34:05  DONE  "", ""ENSEMBLE  2022-03-21 06:34:05  2022-03-21 06:34:05  DONE  "", ""FINISHED  2022-03-21 06:34:05  2022-03-21 06:34:05  DONE  ""))","FINISHED  2022-03-21 06:34:05  2022-03-21 06:34:05  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008620"", status = ""Submitted successfully"")","99000008620","list(workflow_id = ""99000008620"", status = c(""TRAIT  2022-03-21 06:34:10  2022-03-21 06:34:11  DONE  "", ""META  2022-03-21 06:34:11  2022-03-21 06:34:11  DONE  "", ""CONFIG  2022-03-21 06:34:11  2022-03-21 06:34:12  DONE  "", ""MODEL  2022-03-21 06:34:12  2022-03-21 06:34:22  DONE  "", ""OUTPUT  2022-03-21 06:34:22  2022-03-21 06:34:22  DONE  "", ""ENSEMBLE  2022-03-21 06:34:22  2022-03-21 06:34:23  DONE  "", ""FINISHED  2022-03-21 06:34:23  2022-03-21 06:34:23  DONE  ""))","FINISHED  2022-03-21 06:34:23  2022-03-21 06:34:23  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008621"", status = ""Submitted successfully"")","99000008621","list(workflow_id = ""99000008621"", status = c(""TRAIT  2022-03-21 06:34:27  2022-03-21 06:34:28  DONE  "", ""META  2022-03-21 06:34:28  2022-03-21 06:34:28  DONE  "", ""CONFIG  2022-03-21 06:34:28  2022-03-21 06:34:30  DONE  "", ""MODEL  2022-03-21 06:34:30  2022-03-21 06:34:40  DONE  "", ""OUTPUT  2022-03-21 06:34:40  2022-03-21 06:34:40  DONE  "", ""ENSEMBLE  2022-03-21 06:34:40  2022-03-21 06:34:40  DONE  "", ""FINISHED  2022-03-21 06:34:40  2022-03-21 06:34:40  DONE  ""))","FINISHED  2022-03-21 06:34:40  2022-03-21 06:34:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008622"", status = ""Submitted successfully"")","99000008622","list(workflow_id = ""99000008622"", status = c(""TRAIT  2022-03-21 06:34:45  2022-03-21 06:34:46  DONE  "", ""META  2022-03-21 06:34:46  2022-03-21 06:34:46  DONE  "", ""CONFIG  2022-03-21 06:34:46  2022-03-21 06:34:47  DONE  "", ""MODEL  2022-03-21 06:34:47  2022-03-21 06:34:57  DONE  "", ""OUTPUT  2022-03-21 06:34:57  2022-03-21 06:34:57  DONE  "", ""ENSEMBLE  2022-03-21 06:34:57  2022-03-21 06:34:58  DONE  "", ""FINISHED  2022-03-21 06:34:58  2022-03-21 06:34:58  DONE  ""))","FINISHED  2022-03-21 06:34:58  2022-03-21 06:34:58  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008623"", status = ""Submitted successfully"")","99000008623","list(workflow_id = ""99000008623"", status = c(""TRAIT  2022-03-21 06:35:03  2022-03-21 06:35:04  DONE  "", ""META  2022-03-21 06:35:04  2022-03-21 06:35:04  DONE  "", ""CONFIG  2022-03-21 06:35:04  2022-03-21 06:35:05  DONE  "", ""MODEL  2022-03-21 06:35:05  2022-03-21 06:35:15  DONE  "", ""OUTPUT  2022-03-21 06:35:15  2022-03-21 06:35:15  DONE  "", ""ENSEMBLE  2022-03-21 06:35:15  2022-03-21 06:35:16  DONE  "", ""FINISHED  2022-03-21 06:35:16  2022-03-21 06:35:16  DONE  ""))","FINISHED  2022-03-21 06:35:16  2022-03-21 06:35:16  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008624"", status = ""Submitted successfully"")","99000008624","list(workflow_id = ""99000008624"", status = c(""TRAIT  2022-03-21 06:35:21  2022-03-21 06:35:21  DONE  "", ""META  2022-03-21 06:35:21  2022-03-21 06:35:21  DONE  "", ""CONFIG  2022-03-21 06:35:21  2022-03-21 06:35:23  DONE  "", ""MODEL  2022-03-21 06:35:23  2022-03-21 06:35:33  DONE  "", ""OUTPUT  2022-03-21 06:35:33  2022-03-21 06:35:33  DONE  "", ""ENSEMBLE  2022-03-21 06:35:33  2022-03-21 06:35:33  DONE  "", ""FINISHED  2022-03-21 06:35:33  2022-03-21 06:35:33  DONE  ""))","FINISHED  2022-03-21 06:35:33  2022-03-21 06:35:33  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008625"", status = ""Submitted successfully"")","99000008625","list(workflow_id = ""99000008625"", status = c(""TRAIT  2022-03-21 06:35:38  2022-03-21 06:35:39  DONE  "", ""META  2022-03-21 06:35:39  2022-03-21 06:35:39  DONE  "", ""CONFIG  2022-03-21 06:35:39  2022-03-21 06:35:40  DONE  "", ""MODEL  2022-03-21 06:35:40  2022-03-21 06:35:50  DONE  "", ""OUTPUT  2022-03-21 06:35:50  2022-03-21 06:35:50  DONE  "", ""ENSEMBLE  2022-03-21 06:35:50  2022-03-21 06:35:50  DONE  "", ""FINISHED  2022-03-21 06:35:50  2022-03-21 06:35:50  DONE  ""))","FINISHED  2022-03-21 06:35:50  2022-03-21 06:35:50  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
