"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009345"", status = ""Submitted successfully"")","99000009345","list(workflow_id = ""99000009345"", status = c(""TRAIT  2022-04-04 06:33:30  2022-04-04 06:33:31  DONE  "", ""META  2022-04-04 06:33:31  2022-04-04 06:33:31  DONE  "", ""CONFIG  2022-04-04 06:33:31  2022-04-04 06:33:32  DONE  "", ""MODEL  2022-04-04 06:33:32  2022-04-04 06:33:42  DONE  "", ""OUTPUT  2022-04-04 06:33:42  2022-04-04 06:33:42  DONE  "", ""ENSEMBLE  2022-04-04 06:33:42  2022-04-04 06:33:42  DONE  "", ""FINISHED  2022-04-04 06:33:43  2022-04-04 06:33:43  DONE  ""))","FINISHED  2022-04-04 06:33:43  2022-04-04 06:33:43  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009346"", status = ""Submitted successfully"")","99000009346","list(workflow_id = ""99000009346"", status = c(""TRAIT  2022-04-04 06:33:48  2022-04-04 06:33:48  DONE  "", ""META  2022-04-04 06:33:48  2022-04-04 06:33:48  DONE  "", ""CONFIG  2022-04-04 06:33:48  2022-04-04 06:33:49  DONE  "", ""MODEL  2022-04-04 06:33:49  2022-04-04 06:33:59  DONE  "", ""OUTPUT  2022-04-04 06:33:59  2022-04-04 06:33:59  DONE  "", ""ENSEMBLE  2022-04-04 06:33:59  2022-04-04 06:34:00  DONE  "", ""FINISHED  2022-04-04 06:34:00  2022-04-04 06:34:00  DONE  ""))","FINISHED  2022-04-04 06:34:00  2022-04-04 06:34:00  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009347"", status = ""Submitted successfully"")","99000009347","list(workflow_id = ""99000009347"", status = c(""TRAIT  2022-04-04 06:34:04  2022-04-04 06:34:05  DONE  "", ""META  2022-04-04 06:34:05  2022-04-04 06:34:05  DONE  "", ""CONFIG  2022-04-04 06:34:05  2022-04-04 06:34:06  DONE  "", ""MODEL  2022-04-04 06:34:06  2022-04-04 06:34:16  DONE  "", ""OUTPUT  2022-04-04 06:34:16  2022-04-04 06:34:16  DONE  "", ""ENSEMBLE  2022-04-04 06:34:16  2022-04-04 06:34:16  DONE  "", ""FINISHED  2022-04-04 06:34:16  2022-04-04 06:34:16  DONE  ""))","FINISHED  2022-04-04 06:34:16  2022-04-04 06:34:16  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009348"", status = ""Submitted successfully"")","99000009348","list(workflow_id = ""99000009348"", status = c(""TRAIT  2022-04-04 06:34:22  2022-04-04 06:34:23  DONE  "", ""META  2022-04-04 06:34:23  2022-04-04 06:34:23  DONE  "", ""CONFIG  2022-04-04 06:34:23  2022-04-04 06:34:24  DONE  "", ""MODEL  2022-04-04 06:34:24  2022-04-04 06:34:34  DONE  "", ""OUTPUT  2022-04-04 06:34:34  2022-04-04 06:34:34  DONE  "", ""ENSEMBLE  2022-04-04 06:34:34  2022-04-04 06:34:34  DONE  "", ""FINISHED  2022-04-04 06:34:34  2022-04-04 06:34:34  DONE  ""))","FINISHED  2022-04-04 06:34:34  2022-04-04 06:34:34  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009349"", status = ""Submitted successfully"")","99000009349","list(workflow_id = ""99000009349"", status = c(""TRAIT  2022-04-04 06:34:39  2022-04-04 06:34:40  DONE  "", ""META  2022-04-04 06:34:40  2022-04-04 06:34:40  DONE  "", ""CONFIG  2022-04-04 06:34:40  2022-04-04 06:34:40  DONE  "", ""MODEL  2022-04-04 06:34:40  2022-04-04 06:34:51  DONE  "", ""OUTPUT  2022-04-04 06:34:51  2022-04-04 06:34:51  DONE  "", ""ENSEMBLE  2022-04-04 06:34:51  2022-04-04 06:34:51  DONE  "", ""FINISHED  2022-04-04 06:34:51  2022-04-04 06:34:51  DONE  ""))","FINISHED  2022-04-04 06:34:51  2022-04-04 06:34:51  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009350"", status = ""Submitted successfully"")","99000009350","list(workflow_id = ""99000009350"", status = c(""TRAIT  2022-04-04 06:34:55  2022-04-04 06:34:56  DONE  "", ""META  2022-04-04 06:34:56  2022-04-04 06:34:56  DONE  "", ""CONFIG  2022-04-04 06:34:56  2022-04-04 06:34:57  DONE  "", ""MODEL  2022-04-04 06:34:57  2022-04-04 06:35:07  DONE  "", ""OUTPUT  2022-04-04 06:35:07  2022-04-04 06:35:07  DONE  "", ""ENSEMBLE  2022-04-04 06:35:07  2022-04-04 06:35:08  DONE  "", ""FINISHED  2022-04-04 06:35:08  2022-04-04 06:35:08  DONE  ""))","FINISHED  2022-04-04 06:35:08  2022-04-04 06:35:08  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009351"", status = ""Submitted successfully"")","99000009351","list(workflow_id = ""99000009351"", status = c(""TRAIT  2022-04-04 06:35:12  2022-04-04 06:35:13  DONE  "", ""META  2022-04-04 06:35:13  2022-04-04 06:35:13  DONE  "", ""CONFIG  2022-04-04 06:35:13  2022-04-04 06:35:14  DONE  "", ""MODEL  2022-04-04 06:35:14  2022-04-04 06:35:24  DONE  "", ""OUTPUT  2022-04-04 06:35:24  2022-04-04 06:35:24  DONE  "", ""ENSEMBLE  2022-04-04 06:35:24  2022-04-04 06:35:25  DONE  "", ""FINISHED  2022-04-04 06:35:25  2022-04-04 06:35:25  DONE  ""))","FINISHED  2022-04-04 06:35:25  2022-04-04 06:35:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009352"", status = ""Submitted successfully"")","99000009352","list(workflow_id = ""99000009352"", status = c(""TRAIT  2022-04-04 06:35:30  2022-04-04 06:35:31  DONE  "", ""META  2022-04-04 06:35:31  2022-04-04 06:35:31  DONE  "", ""CONFIG  2022-04-04 06:35:31  2022-04-04 06:35:31  DONE  "", ""MODEL  2022-04-04 06:35:31  2022-04-04 06:35:42  DONE  "", ""OUTPUT  2022-04-04 06:35:42  2022-04-04 06:35:42  DONE  "", ""ENSEMBLE  2022-04-04 06:35:42  2022-04-04 06:35:42  DONE  "", ""FINISHED  2022-04-04 06:35:42  2022-04-04 06:35:42  DONE  ""))","FINISHED  2022-04-04 06:35:42  2022-04-04 06:35:42  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009353"", status = ""Submitted successfully"")","99000009353","list(workflow_id = ""99000009353"", status = c(""TRAIT  2022-04-04 06:35:46  2022-04-04 06:35:47  DONE  "", ""META  2022-04-04 06:35:47  2022-04-04 06:35:47  DONE  "", ""CONFIG  2022-04-04 06:35:47  2022-04-04 06:35:48  DONE  "", ""MODEL  2022-04-04 06:35:48  2022-04-04 06:35:58  DONE  "", ""OUTPUT  2022-04-04 06:35:58  2022-04-04 06:35:58  DONE  "", ""ENSEMBLE  2022-04-04 06:35:58  2022-04-04 06:35:58  DONE  "", ""FINISHED  2022-04-04 06:35:58  2022-04-04 06:35:58  DONE  ""))","FINISHED  2022-04-04 06:35:58  2022-04-04 06:35:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009354"", status = ""Submitted successfully"")","99000009354","list(workflow_id = ""99000009354"", status = c(""TRAIT  2022-04-04 06:36:03  2022-04-04 06:36:04  DONE  "", ""META  2022-04-04 06:36:04  2022-04-04 06:36:04  DONE  "", ""CONFIG  2022-04-04 06:36:04  2022-04-04 06:36:04  DONE  "", ""MODEL  2022-04-04 06:36:04  2022-04-04 06:36:14  DONE  "", ""OUTPUT  2022-04-04 06:36:14  2022-04-04 06:36:14  DONE  "", ""ENSEMBLE  2022-04-04 06:36:14  2022-04-04 06:36:15  DONE  "", ""FINISHED  2022-04-04 06:36:15  2022-04-04 06:36:15  DONE  ""))","FINISHED  2022-04-04 06:36:15  2022-04-04 06:36:15  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009355"", status = ""Submitted successfully"")","99000009355","list(workflow_id = ""99000009355"", status = c(""TRAIT  2022-04-04 06:36:20  2022-04-04 06:36:21  DONE  "", ""META  2022-04-04 06:36:21  2022-04-04 06:36:21  DONE  "", ""CONFIG  2022-04-04 06:36:21  2022-04-04 06:36:21  DONE  "", ""MODEL  2022-04-04 06:36:21  2022-04-04 06:36:32  DONE  "", ""OUTPUT  2022-04-04 06:36:32  2022-04-04 06:36:32  DONE  "", ""ENSEMBLE  2022-04-04 06:36:32  2022-04-04 06:36:32  DONE  "", ""FINISHED  2022-04-04 06:36:32  2022-04-04 06:36:32  DONE  ""))","FINISHED  2022-04-04 06:36:32  2022-04-04 06:36:32  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009356"", status = ""Submitted successfully"")","99000009356","list(workflow_id = ""99000009356"", status = c(""TRAIT  2022-04-04 06:36:37  2022-04-04 06:36:38  DONE  "", ""META  2022-04-04 06:36:38  2022-04-04 06:36:38  DONE  "", ""CONFIG  2022-04-04 06:36:38  2022-04-04 06:36:39  DONE  "", ""MODEL  2022-04-04 06:36:39  2022-04-04 06:36:49  DONE  "", ""OUTPUT  2022-04-04 06:36:49  2022-04-04 06:36:49  DONE  "", ""ENSEMBLE  2022-04-04 06:36:49  2022-04-04 06:36:49  DONE  "", ""FINISHED  2022-04-04 06:36:49  2022-04-04 06:36:49  DONE  ""))","FINISHED  2022-04-04 06:36:49  2022-04-04 06:36:49  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
