"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006698"", status = ""Submitted successfully"")","99000006698","list(workflow_id = ""99000006698"", status = c(""TRAIT  2021-09-20 06:31:31  2021-09-20 06:31:32  DONE  "", ""META  2021-09-20 06:31:32  2021-09-20 06:31:32  DONE  "", ""CONFIG  2021-09-20 06:31:32  2021-09-20 06:31:33  DONE  "", ""MODEL  2021-09-20 06:31:33  2021-09-20 06:31:43  DONE  "", ""OUTPUT  2021-09-20 06:31:43  2021-09-20 06:31:43  DONE  "", ""ENSEMBLE  2021-09-20 06:31:43  2021-09-20 06:31:43  DONE  "", ""FINISHED  2021-09-20 06:31:43  2021-09-20 06:31:43  DONE  ""))","FINISHED  2021-09-20 06:31:43  2021-09-20 06:31:43  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006699"", status = ""Submitted successfully"")","99000006699","list(workflow_id = ""99000006699"", status = c(""TRAIT  2021-09-20 06:31:47  2021-09-20 06:31:48  DONE  "", ""META  2021-09-20 06:31:48  2021-09-20 06:31:48  DONE  "", ""CONFIG  2021-09-20 06:31:48  2021-09-20 06:31:49  DONE  "", ""MODEL  2021-09-20 06:31:49  2021-09-20 06:31:59  DONE  "", ""OUTPUT  2021-09-20 06:31:59  2021-09-20 06:31:59  DONE  "", ""ENSEMBLE  2021-09-20 06:31:59  2021-09-20 06:31:59  DONE  "", ""FINISHED  2021-09-20 06:31:59  2021-09-20 06:31:59  DONE  ""))","FINISHED  2021-09-20 06:31:59  2021-09-20 06:31:59  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006700"", status = ""Submitted successfully"")","99000006700","list(workflow_id = ""99000006700"", status = c(""TRAIT  2021-09-20 06:32:04  2021-09-20 06:32:04  DONE  "", ""META  2021-09-20 06:32:04  2021-09-20 06:32:04  DONE  "", ""CONFIG  2021-09-20 06:32:04  2021-09-20 06:32:05  DONE  "", ""MODEL  2021-09-20 06:32:05  2021-09-20 06:32:15  DONE  "", ""OUTPUT  2021-09-20 06:32:15  2021-09-20 06:32:15  DONE  "", ""ENSEMBLE  2021-09-20 06:32:15  2021-09-20 06:32:16  DONE  "", ""FINISHED  2021-09-20 06:32:16  2021-09-20 06:32:16  DONE  ""))","FINISHED  2021-09-20 06:32:16  2021-09-20 06:32:16  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006701"", status = ""Submitted successfully"")","99000006701","list(workflow_id = ""99000006701"", status = c(""TRAIT  2021-09-20 06:32:21  2021-09-20 06:32:22  DONE  "", ""META  2021-09-20 06:32:22  2021-09-20 06:32:22  DONE  "", ""CONFIG  2021-09-20 06:32:22  2021-09-20 06:32:23  DONE  "", ""MODEL  2021-09-20 06:32:23  2021-09-20 06:32:33  DONE  "", ""OUTPUT  2021-09-20 06:32:33  2021-09-20 06:32:33  DONE  "", ""ENSEMBLE  2021-09-20 06:32:33  2021-09-20 06:32:33  DONE  "", ""FINISHED  2021-09-20 06:32:33  2021-09-20 06:32:33  DONE  ""))","FINISHED  2021-09-20 06:32:33  2021-09-20 06:32:33  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006702"", status = ""Submitted successfully"")","99000006702","list(workflow_id = ""99000006702"", status = c(""TRAIT  2021-09-20 06:32:38  2021-09-20 06:32:39  DONE  "", ""META  2021-09-20 06:32:39  2021-09-20 06:32:39  DONE  "", ""CONFIG  2021-09-20 06:32:39  2021-09-20 06:32:39  DONE  "", ""MODEL  2021-09-20 06:32:39  2021-09-20 06:32:49  DONE  "", ""OUTPUT  2021-09-20 06:32:49  2021-09-20 06:32:50  DONE  "", ""ENSEMBLE  2021-09-20 06:32:50  2021-09-20 06:32:50  DONE  "", ""FINISHED  2021-09-20 06:32:50  2021-09-20 06:32:50  DONE  ""))","FINISHED  2021-09-20 06:32:50  2021-09-20 06:32:50  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006703"", status = ""Submitted successfully"")","99000006703","list(workflow_id = ""99000006703"", status = c(""TRAIT  2021-09-20 06:32:54  2021-09-20 06:32:55  DONE  "", ""META  2021-09-20 06:32:55  2021-09-20 06:32:55  DONE  "", ""CONFIG  2021-09-20 06:32:55  2021-09-20 06:32:56  DONE  "", ""MODEL  2021-09-20 06:32:56  2021-09-20 06:33:06  DONE  "", ""OUTPUT  2021-09-20 06:33:06  2021-09-20 06:33:06  DONE  "", ""ENSEMBLE  2021-09-20 06:33:06  2021-09-20 06:33:07  DONE  "", ""FINISHED  2021-09-20 06:33:07  2021-09-20 06:33:07  DONE  ""))","FINISHED  2021-09-20 06:33:07  2021-09-20 06:33:07  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006704"", status = ""Submitted successfully"")","99000006704","list(workflow_id = ""99000006704"", status = c(""TRAIT  2021-09-20 06:33:11  2021-09-20 06:33:12  DONE  "", ""META  2021-09-20 06:33:12  2021-09-20 06:33:12  DONE  "", ""CONFIG  2021-09-20 06:33:12  2021-09-20 06:33:13  DONE  "", ""MODEL  2021-09-20 06:33:13  2021-09-20 06:33:23  DONE  "", ""OUTPUT  2021-09-20 06:33:23  2021-09-20 06:33:23  DONE  "", ""ENSEMBLE  2021-09-20 06:33:23  2021-09-20 06:33:23  DONE  "", ""FINISHED  2021-09-20 06:33:23  2021-09-20 06:33:23  DONE  ""))","FINISHED  2021-09-20 06:33:23  2021-09-20 06:33:23  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006705"", status = ""Submitted successfully"")","99000006705","list(workflow_id = ""99000006705"", status = c(""TRAIT  2021-09-20 06:33:28  2021-09-20 06:33:29  DONE  "", ""META  2021-09-20 06:33:29  2021-09-20 06:33:29  DONE  "", ""CONFIG  2021-09-20 06:33:29  2021-09-20 06:33:30  DONE  "", ""MODEL  2021-09-20 06:33:30  2021-09-20 06:33:40  DONE  "", ""OUTPUT  2021-09-20 06:33:40  2021-09-20 06:33:40  DONE  "", ""ENSEMBLE  2021-09-20 06:33:40  2021-09-20 06:33:40  DONE  "", ""FINISHED  2021-09-20 06:33:40  2021-09-20 06:33:40  DONE  ""))","FINISHED  2021-09-20 06:33:40  2021-09-20 06:33:40  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006706"", status = ""Submitted successfully"")","99000006706","list(workflow_id = ""99000006706"", status = c(""TRAIT  2021-09-20 06:33:44  2021-09-20 06:33:45  DONE  "", ""META  2021-09-20 06:33:45  2021-09-20 06:33:45  DONE  "", ""CONFIG  2021-09-20 06:33:45  2021-09-20 06:33:46  DONE  "", ""MODEL  2021-09-20 06:33:46  2021-09-20 06:33:56  DONE  "", ""OUTPUT  2021-09-20 06:33:56  2021-09-20 06:33:56  DONE  "", ""ENSEMBLE  2021-09-20 06:33:56  2021-09-20 06:33:57  DONE  "", ""FINISHED  2021-09-20 06:33:57  2021-09-20 06:33:57  DONE  ""))","FINISHED  2021-09-20 06:33:57  2021-09-20 06:33:57  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006707"", status = ""Submitted successfully"")","99000006707","list(workflow_id = ""99000006707"", status = c(""TRAIT  2021-09-20 06:34:01  2021-09-20 06:34:01  DONE  "", ""META  2021-09-20 06:34:01  2021-09-20 06:34:01  DONE  "", ""CONFIG  2021-09-20 06:34:01  2021-09-20 06:34:02  DONE  "", ""MODEL  2021-09-20 06:34:02  2021-09-20 06:34:12  DONE  "", ""OUTPUT  2021-09-20 06:34:12  2021-09-20 06:34:12  DONE  "", ""ENSEMBLE  2021-09-20 06:34:12  2021-09-20 06:34:13  DONE  "", ""FINISHED  2021-09-20 06:34:13  2021-09-20 06:34:13  DONE  ""))","FINISHED  2021-09-20 06:34:13  2021-09-20 06:34:13  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
