"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001135"", status = ""Submitted successfully"")","99000001135","list(workflow_id = ""99000001135"", status = c(""TRAIT  2021-11-01 06:31:43  2021-11-01 06:31:44  DONE  "", ""META  2021-11-01 06:31:44  2021-11-01 06:31:44  DONE  "", ""CONFIG  2021-11-01 06:31:44  2021-11-01 06:31:45  DONE  "", ""MODEL  2021-11-01 06:31:45  2021-11-01 06:31:55  DONE  "", ""OUTPUT  2021-11-01 06:31:55  2021-11-01 06:31:55  DONE  "", ""ENSEMBLE  2021-11-01 06:31:55  2021-11-01 06:31:55  DONE  "", ""FINISHED  2021-11-01 06:31:55  2021-11-01 06:31:55  DONE  ""))","FINISHED  2021-11-01 06:31:55  2021-11-01 06:31:55  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001136"", status = ""Submitted successfully"")","99000001136","list(workflow_id = ""99000001136"", status = c(""TRAIT  2021-11-01 06:32:00  2021-11-01 06:32:01  DONE  "", ""META  2021-11-01 06:32:01  2021-11-01 06:32:01  DONE  "", ""CONFIG  2021-11-01 06:32:01  2021-11-01 06:32:01  DONE  "", ""MODEL  2021-11-01 06:32:01  2021-11-01 06:32:12  DONE  "", ""OUTPUT  2021-11-01 06:32:12  2021-11-01 06:32:12  DONE  "", ""ENSEMBLE  2021-11-01 06:32:12  2021-11-01 06:32:12  DONE  "", ""FINISHED  2021-11-01 06:32:12  2021-11-01 06:32:12  DONE  ""))","FINISHED  2021-11-01 06:32:12  2021-11-01 06:32:12  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001137"", status = ""Submitted successfully"")","99000001137","list(workflow_id = ""99000001137"", status = c(""TRAIT  2021-11-01 06:32:16  2021-11-01 06:32:17  DONE  "", ""META  2021-11-01 06:32:17  2021-11-01 06:32:17  DONE  "", ""CONFIG  2021-11-01 06:32:17  2021-11-01 06:32:18  DONE  "", ""MODEL  2021-11-01 06:32:18  2021-11-01 06:32:28  DONE  "", ""OUTPUT  2021-11-01 06:32:28  2021-11-01 06:32:28  DONE  "", ""ENSEMBLE  2021-11-01 06:32:28  2021-11-01 06:32:28  DONE  "", ""FINISHED  2021-11-01 06:32:28  2021-11-01 06:32:28  DONE  ""))","FINISHED  2021-11-01 06:32:28  2021-11-01 06:32:28  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001138"", status = ""Submitted successfully"")","99000001138","list(workflow_id = ""99000001138"", status = c(""TRAIT  2021-11-01 06:34:45  2021-11-01 06:34:45  DONE  "", ""META  2021-11-01 06:34:45  2021-11-01 06:34:45  DONE  "", ""CONFIG  2021-11-01 06:34:45  2021-11-01 06:34:46  DONE  "", ""MODEL  2021-11-01 06:34:46  2021-11-01 06:34:56  DONE  "", ""OUTPUT  2021-11-01 06:34:56  2021-11-01 06:34:56  DONE  "", ""ENSEMBLE  2021-11-01 06:34:56  2021-11-01 06:34:56  DONE  "", ""FINISHED  2021-11-01 06:34:56  2021-11-01 06:34:56  DONE  ""))","FINISHED  2021-11-01 06:34:56  2021-11-01 06:34:56  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001139"", status = ""Submitted successfully"")","99000001139","list(workflow_id = ""99000001139"", status = c(""TRAIT  2021-11-01 06:35:00  2021-11-01 06:35:01  DONE  "", ""META  2021-11-01 06:35:01  2021-11-01 06:35:01  DONE  "", ""CONFIG  2021-11-01 06:35:01  2021-11-01 06:35:02  DONE  "", ""MODEL  2021-11-01 06:35:02  2021-11-01 06:35:12  DONE  "", ""OUTPUT  2021-11-01 06:35:12  2021-11-01 06:35:12  DONE  "", ""ENSEMBLE  2021-11-01 06:35:12  2021-11-01 06:35:13  DONE  "", ""FINISHED  2021-11-01 06:35:13  2021-11-01 06:35:13  DONE  ""))","FINISHED  2021-11-01 06:35:13  2021-11-01 06:35:13  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001140"", status = ""Submitted successfully"")","99000001140","list(workflow_id = ""99000001140"", status = c(""TRAIT  2021-11-01 06:35:17  2021-11-01 06:35:18  DONE  "", ""META  2021-11-01 06:35:18  2021-11-01 06:35:18  DONE  "", ""CONFIG  2021-11-01 06:35:18  2021-11-01 06:35:19  DONE  "", ""MODEL  2021-11-01 06:35:19  2021-11-01 06:35:29  DONE  "", ""OUTPUT  2021-11-01 06:35:29  2021-11-01 06:35:29  DONE  "", ""ENSEMBLE  2021-11-01 06:35:29  2021-11-01 06:35:29  DONE  "", ""FINISHED  2021-11-01 06:35:29  2021-11-01 06:35:29  DONE  ""))","FINISHED  2021-11-01 06:35:29  2021-11-01 06:35:29  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001141"", status = ""Submitted successfully"")","99000001141","list(workflow_id = ""99000001141"", status = c(""TRAIT  2021-11-01 06:35:33  2021-11-01 06:35:34  DONE  "", ""META  2021-11-01 06:35:34  2021-11-01 06:35:34  DONE  "", ""CONFIG  2021-11-01 06:35:34  2021-11-01 06:35:35  DONE  "", ""MODEL  2021-11-01 06:35:35  2021-11-01 06:35:45  DONE  "", ""OUTPUT  2021-11-01 06:35:45  2021-11-01 06:35:45  DONE  "", ""ENSEMBLE  2021-11-01 06:35:45  2021-11-01 06:35:45  DONE  "", ""FINISHED  2021-11-01 06:35:45  2021-11-01 06:35:45  DONE  ""))","FINISHED  2021-11-01 06:35:45  2021-11-01 06:35:45  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001142"", status = ""Submitted successfully"")","99000001142","list(workflow_id = ""99000001142"", status = c(""TRAIT  2021-11-01 06:35:50  2021-11-01 06:35:51  DONE  "", ""META  2021-11-01 06:35:51  2021-11-01 06:35:51  DONE  "", ""CONFIG  2021-11-01 06:35:51  2021-11-01 06:35:52  DONE  "", ""MODEL  2021-11-01 06:35:52  2021-11-01 06:36:02  DONE  "", ""OUTPUT  2021-11-01 06:36:02  2021-11-01 06:36:02  DONE  "", ""ENSEMBLE  2021-11-01 06:36:02  2021-11-01 06:36:02  DONE  "", ""FINISHED  2021-11-01 06:36:02  2021-11-01 06:36:02  DONE  ""))","FINISHED  2021-11-01 06:36:02  2021-11-01 06:36:02  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001143"", status = ""Submitted successfully"")","99000001143","list(workflow_id = ""99000001143"", status = c(""TRAIT  2021-11-01 06:36:06  2021-11-01 06:36:07  DONE  "", ""META  2021-11-01 06:36:07  2021-11-01 06:36:07  DONE  "", ""CONFIG  2021-11-01 06:36:07  2021-11-01 06:36:08  DONE  "", ""MODEL  2021-11-01 06:36:08  2021-11-01 06:36:18  DONE  "", ""OUTPUT  2021-11-01 06:36:18  2021-11-01 06:36:18  DONE  "", ""ENSEMBLE  2021-11-01 06:36:18  2021-11-01 06:36:19  DONE  "", ""FINISHED  2021-11-01 06:36:19  2021-11-01 06:36:19  DONE  ""))","FINISHED  2021-11-01 06:36:19  2021-11-01 06:36:19  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001144"", status = ""Submitted successfully"")","99000001144","list(workflow_id = ""99000001144"", status = c(""TRAIT  2021-11-01 06:36:24  2021-11-01 06:36:25  DONE  "", ""META  2021-11-01 06:36:25  2021-11-01 06:36:25  DONE  "", ""CONFIG  2021-11-01 06:36:25  2021-11-01 06:36:25  DONE  "", ""MODEL  2021-11-01 06:36:25  2021-11-01 06:36:35  DONE  "", ""OUTPUT  2021-11-01 06:36:35  2021-11-01 06:36:35  DONE  "", ""ENSEMBLE  2021-11-01 06:36:35  2021-11-01 06:36:36  DONE  "", ""FINISHED  2021-11-01 06:36:36  2021-11-01 06:36:36  DONE  ""))","FINISHED  2021-11-01 06:36:36  2021-11-01 06:36:36  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
