"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014956"", status = ""Submitted successfully"")","99000014956","list(workflow_id = ""99000014956"", status = c(""TRAIT  2022-07-18 06:19:07  2022-07-18 06:19:07  DONE  "", ""META  2022-07-18 06:19:07  2022-07-18 06:19:07  DONE  "", ""CONFIG  2022-07-18 06:19:07  2022-07-18 06:19:08  DONE  "", ""MODEL  2022-07-18 06:19:08  2022-07-18 06:19:18  DONE  "", ""OUTPUT  2022-07-18 06:19:18  2022-07-18 06:19:18  DONE  "", ""ENSEMBLE  2022-07-18 06:19:18  2022-07-18 06:19:19  DONE  "", ""FINISHED  2022-07-18 06:19:19  2022-07-18 06:19:19  DONE  ""))","FINISHED  2022-07-18 06:19:19  2022-07-18 06:19:19  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014957"", status = ""Submitted successfully"")","99000014957","list(workflow_id = ""99000014957"", status = c(""TRAIT  2022-07-18 06:19:23  2022-07-18 06:19:24  DONE  "", ""META  2022-07-18 06:19:24  2022-07-18 06:19:24  DONE  "", ""CONFIG  2022-07-18 06:19:24  2022-07-18 06:19:25  DONE  "", ""MODEL  2022-07-18 06:19:25  2022-07-18 06:19:35  DONE  "", ""OUTPUT  2022-07-18 06:19:35  2022-07-18 06:19:35  DONE  "", ""ENSEMBLE  2022-07-18 06:19:35  2022-07-18 06:19:35  DONE  "", ""FINISHED  2022-07-18 06:19:35  2022-07-18 06:19:35  DONE  ""))","FINISHED  2022-07-18 06:19:35  2022-07-18 06:19:35  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014958"", status = ""Submitted successfully"")","99000014958","list(workflow_id = ""99000014958"", status = c(""TRAIT  2022-07-18 06:19:40  2022-07-18 06:19:41  DONE  "", ""META  2022-07-18 06:19:41  2022-07-18 06:19:41  DONE  "", ""CONFIG  2022-07-18 06:19:41  2022-07-18 06:19:42  DONE  "", ""MODEL  2022-07-18 06:19:42  2022-07-18 06:19:52  DONE  "", ""OUTPUT  2022-07-18 06:19:52  2022-07-18 06:19:52  DONE  "", ""ENSEMBLE  2022-07-18 06:19:52  2022-07-18 06:19:53  DONE  "", ""FINISHED  2022-07-18 06:19:53  2022-07-18 06:19:53  DONE  ""))","FINISHED  2022-07-18 06:19:53  2022-07-18 06:19:53  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014959"", status = ""Submitted successfully"")","99000014959","list(workflow_id = ""99000014959"", status = c(""TRAIT  2022-07-18 06:19:59  2022-07-18 06:19:59  DONE  "", ""META  2022-07-18 06:19:59  2022-07-18 06:19:59  DONE  "", ""CONFIG  2022-07-18 06:19:59  2022-07-18 06:20:00  DONE  "", ""MODEL  2022-07-18 06:20:00  2022-07-18 06:20:10  DONE  "", ""OUTPUT  2022-07-18 06:20:10  2022-07-18 06:20:10  DONE  "", ""ENSEMBLE  2022-07-18 06:20:10  2022-07-18 06:20:10  DONE  "", ""FINISHED  2022-07-18 06:20:10  2022-07-18 06:20:10  DONE  ""))","FINISHED  2022-07-18 06:20:10  2022-07-18 06:20:10  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014960"", status = ""Submitted successfully"")","99000014960","list(workflow_id = ""99000014960"", status = c(""TRAIT  2022-07-18 06:20:16  2022-07-18 06:20:17  DONE  "", ""META  2022-07-18 06:20:17  2022-07-18 06:20:17  DONE  "", ""CONFIG  2022-07-18 06:20:17  2022-07-18 06:20:17  DONE  "", ""MODEL  2022-07-18 06:20:17  2022-07-18 06:20:27  DONE  "", ""OUTPUT  2022-07-18 06:20:27  2022-07-18 06:20:28  DONE  "", ""ENSEMBLE  2022-07-18 06:20:28  2022-07-18 06:20:28  DONE  "", ""FINISHED  2022-07-18 06:20:28  2022-07-18 06:20:28  DONE  ""))","FINISHED  2022-07-18 06:20:28  2022-07-18 06:20:28  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014961"", status = ""Submitted successfully"")","99000014961","list(workflow_id = ""99000014961"", status = c(""TRAIT  2022-07-18 06:20:32  2022-07-18 06:20:33  DONE  "", ""META  2022-07-18 06:20:33  2022-07-18 06:20:33  DONE  "", ""CONFIG  2022-07-18 06:20:33  2022-07-18 06:20:34  DONE  "", ""MODEL  2022-07-18 06:20:34  2022-07-18 06:20:44  DONE  "", ""OUTPUT  2022-07-18 06:20:44  2022-07-18 06:20:44  DONE  "", ""ENSEMBLE  2022-07-18 06:20:44  2022-07-18 06:20:44  DONE  "", ""FINISHED  2022-07-18 06:20:44  2022-07-18 06:20:45  DONE  ""))","FINISHED  2022-07-18 06:20:44  2022-07-18 06:20:45  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014962"", status = ""Submitted successfully"")","99000014962","list(workflow_id = ""99000014962"", status = c(""TRAIT  2022-07-18 06:20:49  2022-07-18 06:20:50  DONE  "", ""META  2022-07-18 06:20:50  2022-07-18 06:20:50  DONE  "", ""CONFIG  2022-07-18 06:20:50  2022-07-18 06:20:51  DONE  "", ""MODEL  2022-07-18 06:20:51  2022-07-18 06:21:01  DONE  "", ""OUTPUT  2022-07-18 06:21:01  2022-07-18 06:21:01  DONE  "", ""ENSEMBLE  2022-07-18 06:21:01  2022-07-18 06:21:02  DONE  "", ""FINISHED  2022-07-18 06:21:02  2022-07-18 06:21:02  DONE  ""))","FINISHED  2022-07-18 06:21:02  2022-07-18 06:21:02  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014963"", status = ""Submitted successfully"")","99000014963","list(workflow_id = ""99000014963"", status = c(""TRAIT  2022-07-18 06:21:07  2022-07-18 06:21:08  DONE  "", ""META  2022-07-18 06:21:08  2022-07-18 06:21:08  DONE  "", ""CONFIG  2022-07-18 06:21:08  2022-07-18 06:21:08  DONE  "", ""MODEL  2022-07-18 06:21:08  2022-07-18 06:21:18  DONE  "", ""OUTPUT  2022-07-18 06:21:18  2022-07-18 06:21:19  DONE  "", ""ENSEMBLE  2022-07-18 06:21:19  2022-07-18 06:21:19  DONE  "", ""FINISHED  2022-07-18 06:21:19  2022-07-18 06:21:19  DONE  ""))","FINISHED  2022-07-18 06:21:19  2022-07-18 06:21:19  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014964"", status = ""Submitted successfully"")","99000014964","list(workflow_id = ""99000014964"", status = c(""TRAIT  2022-07-18 06:21:23  2022-07-18 06:21:24  DONE  "", ""META  2022-07-18 06:21:24  2022-07-18 06:21:24  DONE  "", ""CONFIG  2022-07-18 06:21:24  2022-07-18 06:21:25  DONE  "", ""MODEL  2022-07-18 06:21:25  2022-07-18 06:21:35  DONE  "", ""OUTPUT  2022-07-18 06:21:35  2022-07-18 06:21:35  DONE  "", ""ENSEMBLE  2022-07-18 06:21:35  2022-07-18 06:21:35  DONE  "", ""FINISHED  2022-07-18 06:21:35  2022-07-18 06:21:35  DONE  ""))","FINISHED  2022-07-18 06:21:35  2022-07-18 06:21:35  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014965"", status = ""Submitted successfully"")","99000014965","list(workflow_id = ""99000014965"", status = c(""TRAIT  2022-07-18 06:21:40  2022-07-18 06:21:41  DONE  "", ""META  2022-07-18 06:21:41  2022-07-18 06:21:41  DONE  "", ""CONFIG  2022-07-18 06:21:41  2022-07-18 06:21:42  DONE  "", ""MODEL  2022-07-18 06:21:42  2022-07-18 06:21:52  DONE  "", ""OUTPUT  2022-07-18 06:21:52  2022-07-18 06:21:52  DONE  "", ""ENSEMBLE  2022-07-18 06:21:52  2022-07-18 06:21:52  DONE  "", ""FINISHED  2022-07-18 06:21:52  2022-07-18 06:21:52  DONE  ""))","FINISHED  2022-07-18 06:21:52  2022-07-18 06:21:52  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
