"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005590"", status = ""Submitted successfully"")","99000005590","list(workflow_id = ""99000005590"", status = c(""TRAIT  2022-01-24 06:33:12  2022-01-24 06:33:12  DONE  "", ""META  2022-01-24 06:33:12  2022-01-24 06:33:12  DONE  "", ""CONFIG  2022-01-24 06:33:12  2022-01-24 06:33:13  DONE  "", ""MODEL  2022-01-24 06:33:13  2022-01-24 06:33:23  DONE  "", ""OUTPUT  2022-01-24 06:33:23  2022-01-24 06:33:23  DONE  "", ""ENSEMBLE  2022-01-24 06:33:23  2022-01-24 06:33:24  DONE  "", ""FINISHED  2022-01-24 06:33:24  2022-01-24 06:33:24  DONE  ""))","FINISHED  2022-01-24 06:33:24  2022-01-24 06:33:24  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005591"", status = ""Submitted successfully"")","99000005591","list(workflow_id = ""99000005591"", status = c(""TRAIT  2022-01-24 06:33:29  2022-01-24 06:33:29  DONE  "", ""META  2022-01-24 06:33:29  2022-01-24 06:33:29  DONE  "", ""CONFIG  2022-01-24 06:33:29  2022-01-24 06:33:30  DONE  "", ""MODEL  2022-01-24 06:33:30  2022-01-24 06:33:40  DONE  "", ""OUTPUT  2022-01-24 06:33:40  2022-01-24 06:33:40  DONE  "", ""ENSEMBLE  2022-01-24 06:33:40  2022-01-24 06:33:41  DONE  "", ""FINISHED  2022-01-24 06:33:41  2022-01-24 06:33:41  DONE  ""))","FINISHED  2022-01-24 06:33:41  2022-01-24 06:33:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005592"", status = ""Submitted successfully"")","99000005592","list(workflow_id = ""99000005592"", status = c(""TRAIT  2022-01-24 06:33:45  2022-01-24 06:33:46  DONE  "", ""META  2022-01-24 06:33:46  2022-01-24 06:33:46  DONE  "", ""CONFIG  2022-01-24 06:33:46  2022-01-24 06:33:47  DONE  "", ""MODEL  2022-01-24 06:33:47  2022-01-24 06:33:57  DONE  "", ""OUTPUT  2022-01-24 06:33:57  2022-01-24 06:33:57  DONE  "", ""ENSEMBLE  2022-01-24 06:33:57  2022-01-24 06:33:58  DONE  "", ""FINISHED  2022-01-24 06:33:58  2022-01-24 06:33:58  DONE  ""))","FINISHED  2022-01-24 06:33:58  2022-01-24 06:33:58  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005593"", status = ""Submitted successfully"")","99000005593","list(workflow_id = ""99000005593"", status = c(""TRAIT  2022-01-24 06:34:02  2022-01-24 06:34:03  DONE  "", ""META  2022-01-24 06:34:03  2022-01-24 06:34:03  DONE  "", ""CONFIG  2022-01-24 06:34:03  2022-01-24 06:34:04  DONE  "", ""MODEL  2022-01-24 06:34:04  2022-01-24 06:34:14  DONE  "", ""OUTPUT  2022-01-24 06:34:14  2022-01-24 06:34:14  DONE  "", ""ENSEMBLE  2022-01-24 06:34:14  2022-01-24 06:34:14  DONE  "", ""FINISHED  2022-01-24 06:34:14  2022-01-24 06:34:14  DONE  ""))","FINISHED  2022-01-24 06:34:14  2022-01-24 06:34:14  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005594"", status = ""Submitted successfully"")","99000005594","list(workflow_id = ""99000005594"", status = c(""TRAIT  2022-01-24 06:34:19  2022-01-24 06:34:20  DONE  "", ""META  2022-01-24 06:34:20  2022-01-24 06:34:20  DONE  "", ""CONFIG  2022-01-24 06:34:20  2022-01-24 06:34:21  DONE  "", ""MODEL  2022-01-24 06:34:21  2022-01-24 06:34:31  DONE  "", ""OUTPUT  2022-01-24 06:34:31  2022-01-24 06:34:31  DONE  "", ""ENSEMBLE  2022-01-24 06:34:31  2022-01-24 06:34:32  DONE  "", ""FINISHED  2022-01-24 06:34:32  2022-01-24 06:34:32  DONE  ""))","FINISHED  2022-01-24 06:34:32  2022-01-24 06:34:32  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005595"", status = ""Submitted successfully"")","99000005595","list(workflow_id = ""99000005595"", status = c(""TRAIT  2022-01-24 06:34:36  2022-01-24 06:34:37  DONE  "", ""META  2022-01-24 06:34:37  2022-01-24 06:34:37  DONE  "", ""CONFIG  2022-01-24 06:34:37  2022-01-24 06:34:37  DONE  "", ""MODEL  2022-01-24 06:34:37  2022-01-24 06:34:48  DONE  "", ""OUTPUT  2022-01-24 06:34:48  2022-01-24 06:34:48  DONE  "", ""ENSEMBLE  2022-01-24 06:34:48  2022-01-24 06:34:48  DONE  "", ""FINISHED  2022-01-24 06:34:48  2022-01-24 06:34:48  DONE  ""))","FINISHED  2022-01-24 06:34:48  2022-01-24 06:34:48  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005596"", status = ""Submitted successfully"")","99000005596","list(workflow_id = ""99000005596"", status = c(""TRAIT  2022-01-24 06:34:53  2022-01-24 06:34:53  DONE  "", ""META  2022-01-24 06:34:53  2022-01-24 06:34:53  DONE  "", ""CONFIG  2022-01-24 06:34:53  2022-01-24 06:34:54  DONE  "", ""MODEL  2022-01-24 06:34:54  2022-01-24 06:35:04  DONE  "", ""OUTPUT  2022-01-24 06:35:04  2022-01-24 06:35:04  DONE  "", ""ENSEMBLE  2022-01-24 06:35:04  2022-01-24 06:35:05  DONE  "", ""FINISHED  2022-01-24 06:35:05  2022-01-24 06:35:05  DONE  ""))","FINISHED  2022-01-24 06:35:05  2022-01-24 06:35:05  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005597"", status = ""Submitted successfully"")","99000005597","list(workflow_id = ""99000005597"", status = c(""TRAIT  2022-01-24 06:35:09  2022-01-24 06:35:10  DONE  "", ""META  2022-01-24 06:35:10  2022-01-24 06:35:10  DONE  "", ""CONFIG  2022-01-24 06:35:10  2022-01-24 06:35:11  DONE  "", ""MODEL  2022-01-24 06:35:11  2022-01-24 06:35:21  DONE  "", ""OUTPUT  2022-01-24 06:35:21  2022-01-24 06:35:21  DONE  "", ""ENSEMBLE  2022-01-24 06:35:21  2022-01-24 06:35:22  DONE  "", ""FINISHED  2022-01-24 06:35:22  2022-01-24 06:35:22  DONE  ""))","FINISHED  2022-01-24 06:35:22  2022-01-24 06:35:22  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005598"", status = ""Submitted successfully"")","99000005598","list(workflow_id = ""99000005598"", status = c(""TRAIT  2022-01-24 06:35:26  2022-01-24 06:35:26  DONE  "", ""META  2022-01-24 06:35:26  2022-01-24 06:35:26  DONE  "", ""CONFIG  2022-01-24 06:35:26  2022-01-24 06:35:27  DONE  "", ""MODEL  2022-01-24 06:35:27  2022-01-24 06:35:37  DONE  "", ""OUTPUT  2022-01-24 06:35:37  2022-01-24 06:35:37  DONE  "", ""ENSEMBLE  2022-01-24 06:35:37  2022-01-24 06:35:38  DONE  "", ""FINISHED  2022-01-24 06:35:38  2022-01-24 06:35:38  DONE  ""))","FINISHED  2022-01-24 06:35:38  2022-01-24 06:35:38  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005599"", status = ""Submitted successfully"")","99000005599","list(workflow_id = ""99000005599"", status = c(""TRAIT  2022-01-24 06:35:42  2022-01-24 06:35:43  DONE  "", ""META  2022-01-24 06:35:43  2022-01-24 06:35:43  DONE  "", ""CONFIG  2022-01-24 06:35:43  2022-01-24 06:35:44  DONE  "", ""MODEL  2022-01-24 06:35:44  2022-01-24 06:35:54  DONE  "", ""OUTPUT  2022-01-24 06:35:54  2022-01-24 06:35:54  DONE  "", ""ENSEMBLE  2022-01-24 06:35:54  2022-01-24 06:35:54  DONE  "", ""FINISHED  2022-01-24 06:35:54  2022-01-24 06:35:54  DONE  ""))","FINISHED  2022-01-24 06:35:54  2022-01-24 06:35:54  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
