"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011181"", status = ""Submitted successfully"")","99000011181","list(workflow_id = ""99000011181"", status = c(""TRAIT  2022-05-09 06:17:04  2022-05-09 06:17:04  DONE  "", ""META  2022-05-09 06:17:04  2022-05-09 06:17:04  DONE  "", ""CONFIG  2022-05-09 06:17:04  2022-05-09 06:17:05  DONE  "", ""MODEL  2022-05-09 06:17:05  2022-05-09 06:17:15  DONE  "", ""OUTPUT  2022-05-09 06:17:15  2022-05-09 06:17:15  DONE  "", ""ENSEMBLE  2022-05-09 06:17:15  2022-05-09 06:17:16  DONE  "", ""FINISHED  2022-05-09 06:17:16  2022-05-09 06:17:16  DONE  ""))","FINISHED  2022-05-09 06:17:16  2022-05-09 06:17:16  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011182"", status = ""Submitted successfully"")","99000011182","list(workflow_id = ""99000011182"", status = c(""TRAIT  2022-05-09 06:17:20  2022-05-09 06:17:21  DONE  "", ""META  2022-05-09 06:17:21  2022-05-09 06:17:21  DONE  "", ""CONFIG  2022-05-09 06:17:21  2022-05-09 06:17:22  DONE  "", ""MODEL  2022-05-09 06:17:22  2022-05-09 06:17:32  DONE  "", ""OUTPUT  2022-05-09 06:17:32  2022-05-09 06:17:32  DONE  "", ""ENSEMBLE  2022-05-09 06:17:32  2022-05-09 06:17:32  DONE  "", ""FINISHED  2022-05-09 06:17:32  2022-05-09 06:17:32  DONE  ""))","FINISHED  2022-05-09 06:17:32  2022-05-09 06:17:32  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011183"", status = ""Submitted successfully"")","99000011183","list(workflow_id = ""99000011183"", status = c(""TRAIT  2022-05-09 06:17:37  2022-05-09 06:17:38  DONE  "", ""META  2022-05-09 06:17:38  2022-05-09 06:17:38  DONE  "", ""CONFIG  2022-05-09 06:17:38  2022-05-09 06:17:39  DONE  "", ""MODEL  2022-05-09 06:17:39  2022-05-09 06:17:49  DONE  "", ""OUTPUT  2022-05-09 06:17:49  2022-05-09 06:17:49  DONE  "", ""ENSEMBLE  2022-05-09 06:17:49  2022-05-09 06:17:49  DONE  "", ""FINISHED  2022-05-09 06:17:49  2022-05-09 06:17:49  DONE  ""))","FINISHED  2022-05-09 06:17:49  2022-05-09 06:17:49  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011184"", status = ""Submitted successfully"")","99000011184","list(workflow_id = ""99000011184"", status = c(""TRAIT  2022-05-09 06:17:55  2022-05-09 06:17:55  DONE  "", ""META  2022-05-09 06:17:56  2022-05-09 06:17:56  DONE  "", ""CONFIG  2022-05-09 06:17:56  2022-05-09 06:17:56  DONE  "", ""MODEL  2022-05-09 06:17:56  2022-05-09 06:18:06  DONE  "", ""OUTPUT  2022-05-09 06:18:06  2022-05-09 06:18:07  DONE  "", ""ENSEMBLE  2022-05-09 06:18:07  2022-05-09 06:18:07  DONE  "", ""FINISHED  2022-05-09 06:18:07  2022-05-09 06:18:07  DONE  ""))","FINISHED  2022-05-09 06:18:07  2022-05-09 06:18:07  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011185"", status = ""Submitted successfully"")","99000011185","list(workflow_id = ""99000011185"", status = c(""TRAIT  2022-05-09 06:18:12  2022-05-09 06:18:13  DONE  "", ""META  2022-05-09 06:18:13  2022-05-09 06:18:13  DONE  "", ""CONFIG  2022-05-09 06:18:13  2022-05-09 06:18:14  DONE  "", ""MODEL  2022-05-09 06:18:14  2022-05-09 06:18:24  DONE  "", ""OUTPUT  2022-05-09 06:18:24  2022-05-09 06:18:24  DONE  "", ""ENSEMBLE  2022-05-09 06:18:24  2022-05-09 06:18:24  DONE  "", ""FINISHED  2022-05-09 06:18:24  2022-05-09 06:18:24  DONE  ""))","FINISHED  2022-05-09 06:18:24  2022-05-09 06:18:24  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011186"", status = ""Submitted successfully"")","99000011186","list(workflow_id = ""99000011186"", status = c(""TRAIT  2022-05-09 06:18:28  2022-05-09 06:18:29  DONE  "", ""META  2022-05-09 06:18:29  2022-05-09 06:18:29  DONE  "", ""CONFIG  2022-05-09 06:18:29  2022-05-09 06:18:30  DONE  "", ""MODEL  2022-05-09 06:18:30  2022-05-09 06:18:40  DONE  "", ""OUTPUT  2022-05-09 06:18:40  2022-05-09 06:18:40  DONE  "", ""ENSEMBLE  2022-05-09 06:18:40  2022-05-09 06:18:41  DONE  "", ""FINISHED  2022-05-09 06:18:41  2022-05-09 06:18:41  DONE  ""))","FINISHED  2022-05-09 06:18:41  2022-05-09 06:18:41  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011187"", status = ""Submitted successfully"")","99000011187","list(workflow_id = ""99000011187"", status = c(""TRAIT  2022-05-09 06:18:45  2022-05-09 06:18:46  DONE  "", ""META  2022-05-09 06:18:46  2022-05-09 06:18:46  DONE  "", ""CONFIG  2022-05-09 06:18:46  2022-05-09 06:18:47  DONE  "", ""MODEL  2022-05-09 06:18:47  2022-05-09 06:18:57  DONE  "", ""OUTPUT  2022-05-09 06:18:57  2022-05-09 06:18:57  DONE  "", ""ENSEMBLE  2022-05-09 06:18:57  2022-05-09 06:18:58  DONE  "", ""FINISHED  2022-05-09 06:18:58  2022-05-09 06:18:58  DONE  ""))","FINISHED  2022-05-09 06:18:58  2022-05-09 06:18:58  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011188"", status = ""Submitted successfully"")","99000011188","list(workflow_id = ""99000011188"", status = c(""TRAIT  2022-05-09 06:19:03  2022-05-09 06:19:04  DONE  "", ""META  2022-05-09 06:19:04  2022-05-09 06:19:04  DONE  "", ""CONFIG  2022-05-09 06:19:04  2022-05-09 06:19:05  DONE  "", ""MODEL  2022-05-09 06:19:05  2022-05-09 06:19:15  DONE  "", ""OUTPUT  2022-05-09 06:19:15  2022-05-09 06:19:15  DONE  "", ""ENSEMBLE  2022-05-09 06:19:15  2022-05-09 06:19:16  DONE  "", ""FINISHED  2022-05-09 06:19:16  2022-05-09 06:19:16  DONE  ""))","FINISHED  2022-05-09 06:19:16  2022-05-09 06:19:16  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011189"", status = ""Submitted successfully"")","99000011189","list(workflow_id = ""99000011189"", status = c(""TRAIT  2022-05-09 06:19:20  2022-05-09 06:19:21  DONE  "", ""META  2022-05-09 06:19:21  2022-05-09 06:19:21  DONE  "", ""CONFIG  2022-05-09 06:19:21  2022-05-09 06:19:22  DONE  "", ""MODEL  2022-05-09 06:19:22  2022-05-09 06:19:32  DONE  "", ""OUTPUT  2022-05-09 06:19:32  2022-05-09 06:19:32  DONE  "", ""ENSEMBLE  2022-05-09 06:19:32  2022-05-09 06:19:33  DONE  "", ""FINISHED  2022-05-09 06:19:33  2022-05-09 06:19:33  DONE  ""))","FINISHED  2022-05-09 06:19:33  2022-05-09 06:19:33  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011190"", status = ""Submitted successfully"")","99000011190","list(workflow_id = ""99000011190"", status = c(""TRAIT  2022-05-09 06:19:38  2022-05-09 06:19:39  DONE  "", ""META  2022-05-09 06:19:39  2022-05-09 06:19:39  DONE  "", ""CONFIG  2022-05-09 06:19:39  2022-05-09 06:19:40  DONE  "", ""MODEL  2022-05-09 06:19:40  2022-05-09 06:19:50  DONE  "", ""OUTPUT  2022-05-09 06:19:50  2022-05-09 06:19:50  DONE  "", ""ENSEMBLE  2022-05-09 06:19:50  2022-05-09 06:19:50  DONE  "", ""FINISHED  2022-05-09 06:19:50  2022-05-09 06:19:50  DONE  ""))","FINISHED  2022-05-09 06:19:50  2022-05-09 06:19:50  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011191"", status = ""Submitted successfully"")","99000011191","list(workflow_id = ""99000011191"", status = c(""TRAIT  2022-05-09 06:19:55  2022-05-09 06:19:56  DONE  "", ""META  2022-05-09 06:19:56  2022-05-09 06:19:56  DONE  "", ""CONFIG  2022-05-09 06:19:56  2022-05-09 06:19:57  DONE  "", ""MODEL  2022-05-09 06:19:57  2022-05-09 06:20:07  DONE  "", ""OUTPUT  2022-05-09 06:20:07  2022-05-09 06:20:07  DONE  "", ""ENSEMBLE  2022-05-09 06:20:07  2022-05-09 06:20:07  DONE  "", ""FINISHED  2022-05-09 06:20:07  2022-05-09 06:20:07  DONE  ""))","FINISHED  2022-05-09 06:20:07  2022-05-09 06:20:07  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011192"", status = ""Submitted successfully"")","99000011192","list(workflow_id = ""99000011192"", status = c(""TRAIT  2022-05-09 06:20:12  2022-05-09 06:20:13  DONE  "", ""META  2022-05-09 06:20:13  2022-05-09 06:20:13  DONE  "", ""CONFIG  2022-05-09 06:20:13  2022-05-09 06:20:14  DONE  "", ""MODEL  2022-05-09 06:20:14  2022-05-09 06:20:24  DONE  "", ""OUTPUT  2022-05-09 06:20:24  2022-05-09 06:20:24  DONE  "", ""ENSEMBLE  2022-05-09 06:20:24  2022-05-09 06:20:24  DONE  "", ""FINISHED  2022-05-09 06:20:24  2022-05-09 06:20:24  DONE  ""))","FINISHED  2022-05-09 06:20:24  2022-05-09 06:20:24  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011193"", status = ""Submitted successfully"")","99000011193","list(workflow_id = ""99000011193"", status = c(""TRAIT  2022-05-09 06:20:28  2022-05-09 06:20:29  DONE  "", ""META  2022-05-09 06:20:29  2022-05-09 06:20:29  DONE  "", ""CONFIG  2022-05-09 06:20:29  2022-05-09 06:20:30  DONE  "", ""MODEL  2022-05-09 06:20:30  2022-05-09 06:20:40  DONE  "", ""OUTPUT  2022-05-09 06:20:40  2022-05-09 06:20:40  DONE  "", ""ENSEMBLE  2022-05-09 06:20:40  2022-05-09 06:20:41  DONE  "", ""FINISHED  2022-05-09 06:20:41  2022-05-09 06:20:41  DONE  ""))","FINISHED  2022-05-09 06:20:41  2022-05-09 06:20:41  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000011194"", status = ""Submitted successfully"")","99000011194","list(workflow_id = ""99000011194"", status = c(""TRAIT  2022-05-09 06:20:46  2022-05-09 06:20:47  DONE  "", ""META  2022-05-09 06:20:47  2022-05-09 06:20:47  DONE  "", ""CONFIG  2022-05-09 06:20:47  2022-05-09 06:20:48  DONE  "", ""MODEL  2022-05-09 06:20:48  2022-05-09 06:20:58  DONE  "", ""OUTPUT  2022-05-09 06:20:58  2022-05-09 06:20:58  DONE  "", ""ENSEMBLE  2022-05-09 06:20:58  2022-05-09 06:21:02  DONE  "", ""FINISHED  2022-05-09 06:21:02  2022-05-09 06:21:02  DONE  ""))","FINISHED  2022-05-09 06:21:02  2022-05-09 06:21:02  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000011195"", status = ""Submitted successfully"")","99000011195","list(workflow_id = ""99000011195"", status = ""  2022-05-09 06:21:06  ERROR  "")","  2022-05-09 06:21:06  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
