"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001376"", status = ""Submitted successfully"")","99000001376","list(workflow_id = ""99000001376"", status = ""  2021-07-08 21:34:43  ERROR  "")","  2021-07-08 21:34:43  ERROR  ","FALSE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001377"", status = ""Submitted successfully"")","99000001377","list(workflow_id = ""99000001377"", status = ""  2021-07-08 21:34:47  ERROR  "")","  2021-07-08 21:34:47  ERROR  ","FALSE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001378"", status = ""Submitted successfully"")","99000001378","list(workflow_id = ""99000001378"", status = ""  2021-07-08 21:34:50  ERROR  "")","  2021-07-08 21:34:50  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001379"", status = ""Submitted successfully"")","99000001379","list(workflow_id = ""99000001379"", status = ""  2021-07-08 21:34:53  ERROR  "")","  2021-07-08 21:34:53  ERROR  ","FALSE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001380"", status = ""Submitted successfully"")","99000001380","list(workflow_id = ""99000001380"", status = ""  2021-07-08 21:34:56  ERROR  "")","  2021-07-08 21:34:56  ERROR  ","FALSE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001381"", status = ""Submitted successfully"")","99000001381","list(workflow_id = ""99000001381"", status = ""  2021-07-08 21:34:59  ERROR  "")","  2021-07-08 21:34:59  ERROR  ","FALSE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001382"", status = ""Submitted successfully"")","99000001382","list(workflow_id = ""99000001382"", status = ""  2021-07-08 21:35:02  ERROR  "")","  2021-07-08 21:35:02  ERROR  ","FALSE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001383"", status = ""Submitted successfully"")","99000001383","list(workflow_id = ""99000001383"", status = ""  2021-07-08 21:35:05  ERROR  "")","  2021-07-08 21:35:05  ERROR  ","FALSE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001384"", status = ""Submitted successfully"")","99000001384","list(workflow_id = ""99000001384"", status = ""  2021-07-08 21:35:08  ERROR  "")","  2021-07-08 21:35:08  ERROR  ","FALSE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001385"", status = ""Submitted successfully"")","99000001385","list(workflow_id = ""99000001385"", status = ""  2021-07-08 21:35:11  ERROR  "")","  2021-07-08 21:35:11  ERROR  ","FALSE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001386"", status = ""Submitted successfully"")","99000001386","list(workflow_id = ""99000001386"", status = ""  2021-07-08 21:35:14  ERROR  "")","  2021-07-08 21:35:14  ERROR  ","FALSE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001387"", status = ""Submitted successfully"")","99000001387","list(workflow_id = ""99000001387"", status = ""  2021-07-08 21:35:17  ERROR  "")","  2021-07-08 21:35:17  ERROR  ","FALSE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001388"", status = ""Submitted successfully"")","99000001388","list(workflow_id = ""99000001388"", status = ""  2021-07-08 21:35:20  ERROR  "")","  2021-07-08 21:35:20  ERROR  ","FALSE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001389"", status = ""Submitted successfully"")","99000001389","list(workflow_id = ""99000001389"", status = ""  2021-07-08 21:35:23  ERROR  "")","  2021-07-08 21:35:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001390"", status = ""Submitted successfully"")","99000001390","list(workflow_id = ""99000001390"", status = ""  2021-07-08 21:35:26  ERROR  "")","  2021-07-08 21:35:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001391"", status = ""Submitted successfully"")","99000001391","list(workflow_id = ""99000001391"", status = ""  2021-07-08 21:35:29  ERROR  "")","  2021-07-08 21:35:29  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001392"", status = ""Submitted successfully"")","99000001392","list(workflow_id = ""99000001392"", status = ""  2021-07-08 21:35:32  ERROR  "")","  2021-07-08 21:35:32  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001393"", status = ""Submitted successfully"")","99000001393","list(workflow_id = ""99000001393"", status = ""  2021-07-08 21:35:35  ERROR  "")","  2021-07-08 21:35:35  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001394"", status = ""Submitted successfully"")","99000001394","list(workflow_id = ""99000001394"", status = ""  2021-07-08 21:35:38  ERROR  "")","  2021-07-08 21:35:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001395"", status = ""Submitted successfully"")","99000001395","list(workflow_id = ""99000001395"", status = ""  2021-07-08 21:35:41  ERROR  "")","  2021-07-08 21:35:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001396"", status = ""Submitted successfully"")","99000001396","list(workflow_id = ""99000001396"", status = ""  2021-07-08 21:35:44  ERROR  "")","  2021-07-08 21:35:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001397"", status = ""Submitted successfully"")","99000001397","list(workflow_id = ""99000001397"", status = ""  2021-07-08 21:35:47  ERROR  "")","  2021-07-08 21:35:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001398"", status = ""Submitted successfully"")","99000001398","list(workflow_id = ""99000001398"", status = ""  2021-07-08 21:35:50  ERROR  "")","  2021-07-08 21:35:50  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001399"", status = ""Submitted successfully"")","99000001399","list(workflow_id = ""99000001399"", status = ""  2021-07-08 21:35:53  ERROR  "")","  2021-07-08 21:35:53  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
