"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002783"", status = ""Submitted successfully"")","99000002783","list(workflow_id = ""99000002783"", status = c(""TRAIT  2021-07-25 06:30:52  2021-07-25 06:30:53  DONE  "", ""META  2021-07-25 06:30:53  2021-07-25 06:30:53  DONE  "", ""CONFIG  2021-07-25 06:30:53  2021-07-25 06:30:54  DONE  "", ""MODEL  2021-07-25 06:30:54  2021-07-25 06:31:04  DONE  "", ""OUTPUT  2021-07-25 06:31:04  2021-07-25 06:31:04  DONE  "", ""ENSEMBLE  2021-07-25 06:31:04  2021-07-25 06:31:04  DONE  "", ""FINISHED  2021-07-25 06:31:04  2021-07-25 06:31:04  DONE  ""))","FINISHED  2021-07-25 06:31:04  2021-07-25 06:31:04  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002784"", status = ""Submitted successfully"")","99000002784","list(workflow_id = ""99000002784"", status = c(""TRAIT  2021-07-25 06:31:08  2021-07-25 06:31:08  DONE  "", ""META  2021-07-25 06:31:08  2021-07-25 06:31:08  DONE  "", ""CONFIG  2021-07-25 06:31:08  2021-07-25 06:31:09  DONE  "", ""MODEL  2021-07-25 06:31:09  2021-07-25 06:31:19  DONE  "", ""OUTPUT  2021-07-25 06:31:19  2021-07-25 06:31:19  DONE  "", ""ENSEMBLE  2021-07-25 06:31:19  2021-07-25 06:31:20  DONE  "", ""FINISHED  2021-07-25 06:31:20  2021-07-25 06:31:20  DONE  ""))","FINISHED  2021-07-25 06:31:20  2021-07-25 06:31:20  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002785"", status = ""Submitted successfully"")","99000002785","list(workflow_id = ""99000002785"", status = c(""TRAIT  2021-07-25 06:31:24  2021-07-25 06:31:24  DONE  "", ""META  2021-07-25 06:31:24  2021-07-25 06:31:24  DONE  "", ""CONFIG  2021-07-25 06:31:24  2021-07-25 06:31:25  DONE  "", ""MODEL  2021-07-25 06:31:25  2021-07-25 06:31:35  DONE  "", ""OUTPUT  2021-07-25 06:31:35  2021-07-25 06:31:35  DONE  "", ""ENSEMBLE  2021-07-25 06:31:35  2021-07-25 06:31:36  DONE  "", ""FINISHED  2021-07-25 06:31:36  2021-07-25 06:31:36  DONE  ""))","FINISHED  2021-07-25 06:31:36  2021-07-25 06:31:36  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002786"", status = ""Submitted successfully"")","99000002786","list(workflow_id = ""99000002786"", status = c(""TRAIT  2021-07-25 06:31:40  2021-07-25 06:31:41  DONE  "", ""META  2021-07-25 06:31:41  2021-07-25 06:31:41  DONE  "", ""CONFIG  2021-07-25 06:31:41  2021-07-25 06:31:42  DONE  "", ""MODEL  2021-07-25 06:31:42  2021-07-25 06:31:52  DONE  "", ""OUTPUT  2021-07-25 06:31:52  2021-07-25 06:31:52  DONE  "", ""ENSEMBLE  2021-07-25 06:31:52  2021-07-25 06:31:52  DONE  "", ""FINISHED  2021-07-25 06:31:52  2021-07-25 06:31:52  DONE  ""))","FINISHED  2021-07-25 06:31:52  2021-07-25 06:31:52  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002787"", status = ""Submitted successfully"")","99000002787","list(workflow_id = ""99000002787"", status = c(""TRAIT  2021-07-25 06:31:56  2021-07-25 06:31:57  DONE  "", ""META  2021-07-25 06:31:57  2021-07-25 06:31:57  DONE  "", ""CONFIG  2021-07-25 06:31:57  2021-07-25 06:31:58  DONE  "", ""MODEL  2021-07-25 06:31:58  2021-07-25 06:32:08  DONE  "", ""OUTPUT  2021-07-25 06:32:08  2021-07-25 06:32:08  DONE  "", ""ENSEMBLE  2021-07-25 06:32:08  2021-07-25 06:32:08  DONE  "", ""FINISHED  2021-07-25 06:32:08  2021-07-25 06:32:08  DONE  ""))","FINISHED  2021-07-25 06:32:08  2021-07-25 06:32:08  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002788"", status = ""Submitted successfully"")","99000002788","list(workflow_id = ""99000002788"", status = c(""TRAIT  2021-07-25 06:32:12  2021-07-25 06:32:13  DONE  "", ""META  2021-07-25 06:32:13  2021-07-25 06:32:13  DONE  "", ""CONFIG  2021-07-25 06:32:13  2021-07-25 06:32:13  DONE  "", ""MODEL  2021-07-25 06:32:13  2021-07-25 06:32:24  DONE  "", ""OUTPUT  2021-07-25 06:32:24  2021-07-25 06:32:24  DONE  "", ""ENSEMBLE  2021-07-25 06:32:24  2021-07-25 06:32:24  DONE  "", ""FINISHED  2021-07-25 06:32:24  2021-07-25 06:32:24  DONE  ""))","FINISHED  2021-07-25 06:32:24  2021-07-25 06:32:24  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002789"", status = ""Submitted successfully"")","99000002789","list(workflow_id = ""99000002789"", status = c(""TRAIT  2021-07-25 06:32:28  2021-07-25 06:32:29  DONE  "", ""META  2021-07-25 06:32:29  2021-07-25 06:32:29  DONE  "", ""CONFIG  2021-07-25 06:32:29  2021-07-25 06:32:30  DONE  "", ""MODEL  2021-07-25 06:32:30  2021-07-25 06:32:40  DONE  "", ""OUTPUT  2021-07-25 06:32:40  2021-07-25 06:32:40  DONE  "", ""ENSEMBLE  2021-07-25 06:32:40  2021-07-25 06:32:40  DONE  "", ""FINISHED  2021-07-25 06:32:40  2021-07-25 06:32:40  DONE  ""))","FINISHED  2021-07-25 06:32:40  2021-07-25 06:32:40  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002790"", status = ""Submitted successfully"")","99000002790","list(workflow_id = ""99000002790"", status = c(""TRAIT  2021-07-25 06:32:44  2021-07-25 06:32:45  DONE  "", ""META  2021-07-25 06:32:45  2021-07-25 06:32:45  DONE  "", ""CONFIG  2021-07-25 06:32:45  2021-07-25 06:32:46  DONE  "", ""MODEL  2021-07-25 06:32:46  2021-07-25 06:32:56  DONE  "", ""OUTPUT  2021-07-25 06:32:56  2021-07-25 06:32:56  DONE  "", ""ENSEMBLE  2021-07-25 06:32:56  2021-07-25 06:32:56  DONE  "", ""FINISHED  2021-07-25 06:32:56  2021-07-25 06:32:56  DONE  ""))","FINISHED  2021-07-25 06:32:56  2021-07-25 06:32:56  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002791"", status = ""Submitted successfully"")","99000002791","list(workflow_id = ""99000002791"", status = c(""TRAIT  2021-07-25 06:33:00  2021-07-25 06:33:01  DONE  "", ""META  2021-07-25 06:33:01  2021-07-25 06:33:01  DONE  "", ""CONFIG  2021-07-25 06:33:01  2021-07-25 06:33:02  DONE  "", ""MODEL  2021-07-25 06:33:02  2021-07-25 06:33:12  DONE  "", ""OUTPUT  2021-07-25 06:33:12  2021-07-25 06:33:12  DONE  "", ""ENSEMBLE  2021-07-25 06:33:12  2021-07-25 06:33:12  DONE  "", ""FINISHED  2021-07-25 06:33:12  2021-07-25 06:33:12  DONE  ""))","FINISHED  2021-07-25 06:33:12  2021-07-25 06:33:12  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002792"", status = ""Submitted successfully"")","99000002792","list(workflow_id = ""99000002792"", status = c(""TRAIT  2021-07-25 06:33:16  2021-07-25 06:33:17  DONE  "", ""META  2021-07-25 06:33:17  2021-07-25 06:33:17  DONE  "", ""CONFIG  2021-07-25 06:33:17  2021-07-25 06:33:18  DONE  "", ""MODEL  2021-07-25 06:33:18  2021-07-25 06:33:28  DONE  "", ""OUTPUT  2021-07-25 06:33:28  2021-07-25 06:33:28  DONE  "", ""ENSEMBLE  2021-07-25 06:33:28  2021-07-25 06:33:28  DONE  "", ""FINISHED  2021-07-25 06:33:28  2021-07-25 06:33:28  DONE  ""))","FINISHED  2021-07-25 06:33:28  2021-07-25 06:33:28  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
