"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003755"", status = ""Submitted successfully"")","99000003755","list(workflow_id = ""99000003755"", status = c(""TRAIT  2021-08-05 06:30:25  2021-08-05 06:30:26  DONE  "", ""META  2021-08-05 06:30:26  2021-08-05 06:30:26  DONE  "", ""CONFIG  2021-08-05 06:30:26  2021-08-05 06:30:26  DONE  "", ""MODEL  2021-08-05 06:30:26  2021-08-05 06:30:36  DONE  "", ""OUTPUT  2021-08-05 06:30:36  2021-08-05 06:30:36  DONE  "", ""ENSEMBLE  2021-08-05 06:30:36  2021-08-05 06:30:37  DONE  "", ""FINISHED  2021-08-05 06:30:37  2021-08-05 06:30:37  DONE  ""))","FINISHED  2021-08-05 06:30:37  2021-08-05 06:30:37  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003756"", status = ""Submitted successfully"")","99000003756","list(workflow_id = ""99000003756"", status = c(""TRAIT  2021-08-05 06:30:41  2021-08-05 06:30:42  DONE  "", ""META  2021-08-05 06:30:42  2021-08-05 06:30:42  DONE  "", ""CONFIG  2021-08-05 06:30:42  2021-08-05 06:30:42  DONE  "", ""MODEL  2021-08-05 06:30:42  2021-08-05 06:30:53  DONE  "", ""OUTPUT  2021-08-05 06:30:53  2021-08-05 06:30:53  DONE  "", ""ENSEMBLE  2021-08-05 06:30:53  2021-08-05 06:30:53  DONE  "", ""FINISHED  2021-08-05 06:30:53  2021-08-05 06:30:53  DONE  ""))","FINISHED  2021-08-05 06:30:53  2021-08-05 06:30:53  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003757"", status = ""Submitted successfully"")","99000003757","list(workflow_id = ""99000003757"", status = c(""TRAIT  2021-08-05 06:30:57  2021-08-05 06:30:58  DONE  "", ""META  2021-08-05 06:30:58  2021-08-05 06:30:58  DONE  "", ""CONFIG  2021-08-05 06:30:58  2021-08-05 06:30:58  DONE  "", ""MODEL  2021-08-05 06:30:58  2021-08-05 06:31:08  DONE  "", ""OUTPUT  2021-08-05 06:31:08  2021-08-05 06:31:08  DONE  "", ""ENSEMBLE  2021-08-05 06:31:08  2021-08-05 06:31:09  DONE  "", ""FINISHED  2021-08-05 06:31:09  2021-08-05 06:31:09  DONE  ""))","FINISHED  2021-08-05 06:31:09  2021-08-05 06:31:09  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003758"", status = ""Submitted successfully"")","99000003758","list(workflow_id = ""99000003758"", status = c(""TRAIT  2021-08-05 06:31:14  2021-08-05 06:31:14  DONE  "", ""META  2021-08-05 06:31:14  2021-08-05 06:31:15  DONE  "", ""CONFIG  2021-08-05 06:31:15  2021-08-05 06:31:15  DONE  "", ""MODEL  2021-08-05 06:31:15  2021-08-05 06:31:25  DONE  "", ""OUTPUT  2021-08-05 06:31:25  2021-08-05 06:31:25  DONE  "", ""ENSEMBLE  2021-08-05 06:31:25  2021-08-05 06:31:25  DONE  "", ""FINISHED  2021-08-05 06:31:25  2021-08-05 06:31:25  DONE  ""))","FINISHED  2021-08-05 06:31:25  2021-08-05 06:31:25  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003759"", status = ""Submitted successfully"")","99000003759","list(workflow_id = ""99000003759"", status = c(""TRAIT  2021-08-05 06:31:29  2021-08-05 06:31:30  DONE  "", ""META  2021-08-05 06:31:30  2021-08-05 06:31:30  DONE  "", ""CONFIG  2021-08-05 06:31:30  2021-08-05 06:31:31  DONE  "", ""MODEL  2021-08-05 06:31:31  2021-08-05 06:31:41  DONE  "", ""OUTPUT  2021-08-05 06:31:41  2021-08-05 06:31:41  DONE  "", ""ENSEMBLE  2021-08-05 06:31:41  2021-08-05 06:31:41  DONE  "", ""FINISHED  2021-08-05 06:31:41  2021-08-05 06:31:41  DONE  ""))","FINISHED  2021-08-05 06:31:41  2021-08-05 06:31:41  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003760"", status = ""Submitted successfully"")","99000003760","list(workflow_id = ""99000003760"", status = c(""TRAIT  2021-08-05 06:31:45  2021-08-05 06:31:46  DONE  "", ""META  2021-08-05 06:31:46  2021-08-05 06:31:46  DONE  "", ""CONFIG  2021-08-05 06:31:46  2021-08-05 06:31:47  DONE  "", ""MODEL  2021-08-05 06:31:47  2021-08-05 06:31:57  DONE  "", ""OUTPUT  2021-08-05 06:31:57  2021-08-05 06:31:57  DONE  "", ""ENSEMBLE  2021-08-05 06:31:57  2021-08-05 06:31:57  DONE  "", ""FINISHED  2021-08-05 06:31:57  2021-08-05 06:31:57  DONE  ""))","FINISHED  2021-08-05 06:31:57  2021-08-05 06:31:57  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003761"", status = ""Submitted successfully"")","99000003761","list(workflow_id = ""99000003761"", status = c(""TRAIT  2021-08-05 06:32:01  2021-08-05 06:32:02  DONE  "", ""META  2021-08-05 06:32:02  2021-08-05 06:32:02  DONE  "", ""CONFIG  2021-08-05 06:32:02  2021-08-05 06:32:03  DONE  "", ""MODEL  2021-08-05 06:32:03  2021-08-05 06:32:13  DONE  "", ""OUTPUT  2021-08-05 06:32:13  2021-08-05 06:32:13  DONE  "", ""ENSEMBLE  2021-08-05 06:32:13  2021-08-05 06:32:13  DONE  "", ""FINISHED  2021-08-05 06:32:13  2021-08-05 06:32:13  DONE  ""))","FINISHED  2021-08-05 06:32:13  2021-08-05 06:32:13  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003762"", status = ""Submitted successfully"")","99000003762","list(workflow_id = ""99000003762"", status = c(""TRAIT  2021-08-05 06:32:17  2021-08-05 06:32:18  DONE  "", ""META  2021-08-05 06:32:18  2021-08-05 06:32:18  DONE  "", ""CONFIG  2021-08-05 06:32:18  2021-08-05 06:32:19  DONE  "", ""MODEL  2021-08-05 06:32:19  2021-08-05 06:32:29  DONE  "", ""OUTPUT  2021-08-05 06:32:29  2021-08-05 06:32:29  DONE  "", ""ENSEMBLE  2021-08-05 06:32:29  2021-08-05 06:32:29  DONE  "", ""FINISHED  2021-08-05 06:32:29  2021-08-05 06:32:29  DONE  ""))","FINISHED  2021-08-05 06:32:29  2021-08-05 06:32:29  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003763"", status = ""Submitted successfully"")","99000003763","list(workflow_id = ""99000003763"", status = c(""TRAIT  2021-08-05 06:32:33  2021-08-05 06:32:34  DONE  "", ""META  2021-08-05 06:32:34  2021-08-05 06:32:34  DONE  "", ""CONFIG  2021-08-05 06:32:34  2021-08-05 06:32:34  DONE  "", ""MODEL  2021-08-05 06:32:34  2021-08-05 06:32:44  DONE  "", ""OUTPUT  2021-08-05 06:32:44  2021-08-05 06:32:45  DONE  "", ""ENSEMBLE  2021-08-05 06:32:45  2021-08-05 06:32:45  DONE  "", ""FINISHED  2021-08-05 06:32:45  2021-08-05 06:32:45  DONE  ""))","FINISHED  2021-08-05 06:32:45  2021-08-05 06:32:45  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003764"", status = ""Submitted successfully"")","99000003764","list(workflow_id = ""99000003764"", status = c(""TRAIT  2021-08-05 06:32:49  2021-08-05 06:32:50  DONE  "", ""META  2021-08-05 06:32:50  2021-08-05 06:32:50  DONE  "", ""CONFIG  2021-08-05 06:32:50  2021-08-05 06:32:51  DONE  "", ""MODEL  2021-08-05 06:32:51  2021-08-05 06:33:01  DONE  "", ""OUTPUT  2021-08-05 06:33:01  2021-08-05 06:33:01  DONE  "", ""ENSEMBLE  2021-08-05 06:33:01  2021-08-05 06:33:01  DONE  "", ""FINISHED  2021-08-05 06:33:01  2021-08-05 06:33:01  DONE  ""))","FINISHED  2021-08-05 06:33:01  2021-08-05 06:33:01  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003765"", status = ""Submitted successfully"")","99000003765","list(workflow_id = ""99000003765"", status = c(""TRAIT  2021-08-05 06:33:05  2021-08-05 06:33:06  DONE  "", ""META  2021-08-05 06:33:06  2021-08-05 06:33:06  DONE  "", ""CONFIG  2021-08-05 06:33:06  2021-08-05 06:33:07  DONE  "", ""MODEL  2021-08-05 06:33:07  2021-08-05 06:33:17  DONE  "", ""OUTPUT  2021-08-05 06:33:17  2021-08-05 06:33:17  DONE  "", ""ENSEMBLE  2021-08-05 06:33:17  2021-08-05 06:33:17  DONE  "", ""FINISHED  2021-08-05 06:33:17  2021-08-05 06:33:17  DONE  ""))","FINISHED  2021-08-05 06:33:17  2021-08-05 06:33:17  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003766"", status = ""Submitted successfully"")","99000003766","list(workflow_id = ""99000003766"", status = c(""TRAIT  2021-08-05 06:33:21  2021-08-05 06:33:22  DONE  "", ""META  2021-08-05 06:33:22  2021-08-05 06:33:22  DONE  "", ""CONFIG  2021-08-05 06:33:22  2021-08-05 06:33:23  DONE  "", ""MODEL  2021-08-05 06:33:23  2021-08-05 06:33:33  DONE  "", ""OUTPUT  2021-08-05 06:33:33  2021-08-05 06:33:33  DONE  "", ""ENSEMBLE  2021-08-05 06:33:33  2021-08-05 06:33:33  DONE  "", ""FINISHED  2021-08-05 06:33:33  2021-08-05 06:33:33  DONE  ""))","FINISHED  2021-08-05 06:33:33  2021-08-05 06:33:33  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
