"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002243"", status = ""Submitted successfully"")","99000002243","list(workflow_id = ""99000002243"", status = c(""TRAIT  2021-07-18 06:31:19  2021-07-18 06:31:20  DONE  "", ""META  2021-07-18 06:31:20  2021-07-18 06:31:20  DONE  "", ""CONFIG  2021-07-18 06:31:20  2021-07-18 06:31:21  DONE  "", ""MODEL  2021-07-18 06:31:21  2021-07-18 06:31:31  DONE  "", ""OUTPUT  2021-07-18 06:31:31  2021-07-18 06:31:31  DONE  "", ""ENSEMBLE  2021-07-18 06:31:31  2021-07-18 06:31:31  DONE  "", ""FINISHED  2021-07-18 06:31:31  2021-07-18 06:31:31  DONE  ""))","FINISHED  2021-07-18 06:31:31  2021-07-18 06:31:31  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002244"", status = ""Submitted successfully"")","99000002244","list(workflow_id = ""99000002244"", status = c(""TRAIT  2021-07-18 06:31:35  2021-07-18 06:31:36  DONE  "", ""META  2021-07-18 06:31:36  2021-07-18 06:31:36  DONE  "", ""CONFIG  2021-07-18 06:31:36  2021-07-18 06:31:36  DONE  "", ""MODEL  2021-07-18 06:31:36  2021-07-18 06:31:46  DONE  "", ""OUTPUT  2021-07-18 06:31:46  2021-07-18 06:31:47  DONE  "", ""ENSEMBLE  2021-07-18 06:31:47  2021-07-18 06:31:47  DONE  "", ""FINISHED  2021-07-18 06:31:47  2021-07-18 06:31:47  DONE  ""))","FINISHED  2021-07-18 06:31:47  2021-07-18 06:31:47  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002245"", status = ""Submitted successfully"")","99000002245","list(workflow_id = ""99000002245"", status = c(""TRAIT  2021-07-18 06:31:51  2021-07-18 06:31:52  DONE  "", ""META  2021-07-18 06:31:52  2021-07-18 06:31:52  DONE  "", ""CONFIG  2021-07-18 06:31:52  2021-07-18 06:31:52  DONE  "", ""MODEL  2021-07-18 06:31:52  2021-07-18 06:32:02  DONE  "", ""OUTPUT  2021-07-18 06:32:02  2021-07-18 06:32:02  DONE  "", ""ENSEMBLE  2021-07-18 06:32:02  2021-07-18 06:32:03  DONE  "", ""FINISHED  2021-07-18 06:32:03  2021-07-18 06:32:03  DONE  ""))","FINISHED  2021-07-18 06:32:03  2021-07-18 06:32:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002246"", status = ""Submitted successfully"")","99000002246","list(workflow_id = ""99000002246"", status = c(""TRAIT  2021-07-18 06:32:08  2021-07-18 06:32:08  DONE  "", ""META  2021-07-18 06:32:08  2021-07-18 06:32:08  DONE  "", ""CONFIG  2021-07-18 06:32:08  2021-07-18 06:32:09  DONE  "", ""MODEL  2021-07-18 06:32:09  2021-07-18 06:32:19  DONE  "", ""OUTPUT  2021-07-18 06:32:19  2021-07-18 06:32:19  DONE  "", ""ENSEMBLE  2021-07-18 06:32:19  2021-07-18 06:32:19  DONE  "", ""FINISHED  2021-07-18 06:32:19  2021-07-18 06:32:19  DONE  ""))","FINISHED  2021-07-18 06:32:19  2021-07-18 06:32:19  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002247"", status = ""Submitted successfully"")","99000002247","list(workflow_id = ""99000002247"", status = c(""TRAIT  2021-07-18 06:32:23  2021-07-18 06:32:24  DONE  "", ""META  2021-07-18 06:32:24  2021-07-18 06:32:24  DONE  "", ""CONFIG  2021-07-18 06:32:24  2021-07-18 06:32:25  DONE  "", ""MODEL  2021-07-18 06:32:25  2021-07-18 06:32:35  DONE  "", ""OUTPUT  2021-07-18 06:32:35  2021-07-18 06:32:35  DONE  "", ""ENSEMBLE  2021-07-18 06:32:35  2021-07-18 06:32:36  DONE  "", ""FINISHED  2021-07-18 06:32:36  2021-07-18 06:32:36  DONE  ""))","FINISHED  2021-07-18 06:32:36  2021-07-18 06:32:36  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002248"", status = ""Submitted successfully"")","99000002248","list(workflow_id = ""99000002248"", status = c(""TRAIT  2021-07-18 06:32:39  2021-07-18 06:32:40  DONE  "", ""META  2021-07-18 06:32:40  2021-07-18 06:32:40  DONE  "", ""CONFIG  2021-07-18 06:32:40  2021-07-18 06:32:40  DONE  "", ""MODEL  2021-07-18 06:32:40  2021-07-18 06:32:51  DONE  "", ""OUTPUT  2021-07-18 06:32:51  2021-07-18 06:32:51  DONE  "", ""ENSEMBLE  2021-07-18 06:32:51  2021-07-18 06:32:51  DONE  "", ""FINISHED  2021-07-18 06:32:51  2021-07-18 06:32:51  DONE  ""))","FINISHED  2021-07-18 06:32:51  2021-07-18 06:32:51  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002249"", status = ""Submitted successfully"")","99000002249","list(workflow_id = ""99000002249"", status = c(""TRAIT  2021-07-18 06:32:55  2021-07-18 06:32:56  DONE  "", ""META  2021-07-18 06:32:56  2021-07-18 06:32:56  DONE  "", ""CONFIG  2021-07-18 06:32:56  2021-07-18 06:32:57  DONE  "", ""MODEL  2021-07-18 06:32:57  2021-07-18 06:33:07  DONE  "", ""OUTPUT  2021-07-18 06:33:07  2021-07-18 06:33:07  DONE  "", ""ENSEMBLE  2021-07-18 06:33:07  2021-07-18 06:33:07  DONE  "", ""FINISHED  2021-07-18 06:33:07  2021-07-18 06:33:07  DONE  ""))","FINISHED  2021-07-18 06:33:07  2021-07-18 06:33:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002250"", status = ""Submitted successfully"")","99000002250","list(workflow_id = ""99000002250"", status = c(""TRAIT  2021-07-18 06:33:11  2021-07-18 06:33:12  DONE  "", ""META  2021-07-18 06:33:12  2021-07-18 06:33:12  DONE  "", ""CONFIG  2021-07-18 06:33:12  2021-07-18 06:33:13  DONE  "", ""MODEL  2021-07-18 06:33:13  2021-07-18 06:33:23  DONE  "", ""OUTPUT  2021-07-18 06:33:23  2021-07-18 06:33:23  DONE  "", ""ENSEMBLE  2021-07-18 06:33:23  2021-07-18 06:33:23  DONE  "", ""FINISHED  2021-07-18 06:33:23  2021-07-18 06:33:23  DONE  ""))","FINISHED  2021-07-18 06:33:23  2021-07-18 06:33:23  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002251"", status = ""Submitted successfully"")","99000002251","list(workflow_id = ""99000002251"", status = c(""TRAIT  2021-07-18 06:33:27  2021-07-18 06:33:28  DONE  "", ""META  2021-07-18 06:33:28  2021-07-18 06:33:28  DONE  "", ""CONFIG  2021-07-18 06:33:28  2021-07-18 06:33:29  DONE  "", ""MODEL  2021-07-18 06:33:29  2021-07-18 06:33:39  DONE  "", ""OUTPUT  2021-07-18 06:33:39  2021-07-18 06:33:39  DONE  "", ""ENSEMBLE  2021-07-18 06:33:39  2021-07-18 06:33:39  DONE  "", ""FINISHED  2021-07-18 06:33:39  2021-07-18 06:33:39  DONE  ""))","FINISHED  2021-07-18 06:33:39  2021-07-18 06:33:39  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002252"", status = ""Submitted successfully"")","99000002252","list(workflow_id = ""99000002252"", status = c(""TRAIT  2021-07-18 06:33:43  2021-07-18 06:33:44  DONE  "", ""META  2021-07-18 06:33:44  2021-07-18 06:33:44  DONE  "", ""CONFIG  2021-07-18 06:33:44  2021-07-18 06:33:45  DONE  "", ""MODEL  2021-07-18 06:33:45  2021-07-18 06:33:55  DONE  "", ""OUTPUT  2021-07-18 06:33:55  2021-07-18 06:33:55  DONE  "", ""ENSEMBLE  2021-07-18 06:33:55  2021-07-18 06:33:55  DONE  "", ""FINISHED  2021-07-18 06:33:55  2021-07-18 06:33:55  DONE  ""))","FINISHED  2021-07-18 06:33:55  2021-07-18 06:33:55  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
