"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001946"", status = ""Submitted successfully"")","99000001946","list(workflow_id = ""99000001946"", status = c(""TRAIT  2021-07-15 06:55:54  2021-07-15 06:55:55  DONE  "", ""META  2021-07-15 06:55:55  2021-07-15 06:55:55  DONE  "", ""CONFIG  2021-07-15 06:55:55  2021-07-15 06:55:56  DONE  "", ""MODEL  2021-07-15 06:55:56  2021-07-15 06:56:06  DONE  "", ""OUTPUT  2021-07-15 06:56:06  2021-07-15 06:56:06  DONE  "", ""ENSEMBLE  2021-07-15 06:56:06  2021-07-15 06:56:06  DONE  "", ""FINISHED  2021-07-15 06:56:06  2021-07-15 06:56:06  DONE  ""))","FINISHED  2021-07-15 06:56:06  2021-07-15 06:56:06  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001947"", status = ""Submitted successfully"")","99000001947","list(workflow_id = ""99000001947"", status = c(""TRAIT  2021-07-15 06:56:10  2021-07-15 06:56:11  DONE  "", ""META  2021-07-15 06:56:11  2021-07-15 06:56:11  DONE  "", ""CONFIG  2021-07-15 06:56:11  2021-07-15 06:56:11  DONE  "", ""MODEL  2021-07-15 06:56:11  2021-07-15 06:56:21  DONE  "", ""OUTPUT  2021-07-15 06:56:21  2021-07-15 06:56:21  DONE  "", ""ENSEMBLE  2021-07-15 06:56:21  2021-07-15 06:56:22  DONE  "", ""FINISHED  2021-07-15 06:56:22  2021-07-15 06:56:22  DONE  ""))","FINISHED  2021-07-15 06:56:22  2021-07-15 06:56:22  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001948"", status = ""Submitted successfully"")","99000001948","list(workflow_id = ""99000001948"", status = c(""TRAIT  2021-07-15 06:56:26  2021-07-15 06:56:27  DONE  "", ""META  2021-07-15 06:56:27  2021-07-15 06:56:27  DONE  "", ""CONFIG  2021-07-15 06:56:27  2021-07-15 06:56:28  DONE  "", ""MODEL  2021-07-15 06:56:28  2021-07-15 06:56:38  DONE  "", ""OUTPUT  2021-07-15 06:56:38  2021-07-15 06:56:38  DONE  "", ""ENSEMBLE  2021-07-15 06:56:38  2021-07-15 06:56:38  DONE  "", ""FINISHED  2021-07-15 06:56:38  2021-07-15 06:56:38  DONE  ""))","FINISHED  2021-07-15 06:56:38  2021-07-15 06:56:38  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001949"", status = ""Submitted successfully"")","99000001949","list(workflow_id = ""99000001949"", status = c(""TRAIT  2021-07-15 06:56:42  2021-07-15 06:56:43  DONE  "", ""META  2021-07-15 06:56:43  2021-07-15 06:56:43  DONE  "", ""CONFIG  2021-07-15 06:56:43  2021-07-15 06:56:44  DONE  "", ""MODEL  2021-07-15 06:56:44  2021-07-15 06:56:54  DONE  "", ""OUTPUT  2021-07-15 06:56:54  2021-07-15 06:56:54  DONE  "", ""ENSEMBLE  2021-07-15 06:56:54  2021-07-15 06:56:54  DONE  "", ""FINISHED  2021-07-15 06:56:54  2021-07-15 06:56:54  DONE  ""))","FINISHED  2021-07-15 06:56:54  2021-07-15 06:56:54  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001950"", status = ""Submitted successfully"")","99000001950","list(workflow_id = ""99000001950"", status = c(""TRAIT  2021-07-15 06:56:58  2021-07-15 06:56:59  DONE  "", ""META  2021-07-15 06:56:59  2021-07-15 06:56:59  DONE  "", ""CONFIG  2021-07-15 06:56:59  2021-07-15 06:57:00  DONE  "", ""MODEL  2021-07-15 06:57:00  2021-07-15 06:57:10  DONE  "", ""OUTPUT  2021-07-15 06:57:10  2021-07-15 06:57:10  DONE  "", ""ENSEMBLE  2021-07-15 06:57:10  2021-07-15 06:57:10  DONE  "", ""FINISHED  2021-07-15 06:57:10  2021-07-15 06:57:10  DONE  ""))","FINISHED  2021-07-15 06:57:10  2021-07-15 06:57:10  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001951"", status = ""Submitted successfully"")","99000001951","list(workflow_id = ""99000001951"", status = c(""TRAIT  2021-07-15 06:57:14  2021-07-15 06:57:15  DONE  "", ""META  2021-07-15 06:57:15  2021-07-15 06:57:15  DONE  "", ""CONFIG  2021-07-15 06:57:15  2021-07-15 06:57:15  DONE  "", ""MODEL  2021-07-15 06:57:15  2021-07-15 06:57:26  DONE  "", ""OUTPUT  2021-07-15 06:57:26  2021-07-15 06:57:26  DONE  "", ""ENSEMBLE  2021-07-15 06:57:26  2021-07-15 06:57:26  DONE  "", ""FINISHED  2021-07-15 06:57:26  2021-07-15 06:57:26  DONE  ""))","FINISHED  2021-07-15 06:57:26  2021-07-15 06:57:26  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001952"", status = ""Submitted successfully"")","99000001952","list(workflow_id = ""99000001952"", status = c(""TRAIT  2021-07-15 06:57:30  2021-07-15 06:57:31  DONE  "", ""META  2021-07-15 06:57:31  2021-07-15 06:57:31  DONE  "", ""CONFIG  2021-07-15 06:57:31  2021-07-15 06:57:31  DONE  "", ""MODEL  2021-07-15 06:57:31  2021-07-15 06:57:42  DONE  "", ""OUTPUT  2021-07-15 06:57:42  2021-07-15 06:57:42  DONE  "", ""ENSEMBLE  2021-07-15 06:57:42  2021-07-15 06:57:42  DONE  "", ""FINISHED  2021-07-15 06:57:42  2021-07-15 06:57:42  DONE  ""))","FINISHED  2021-07-15 06:57:42  2021-07-15 06:57:42  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001953"", status = ""Submitted successfully"")","99000001953","list(workflow_id = ""99000001953"", status = c(""TRAIT  2021-07-15 06:57:46  2021-07-15 06:57:47  DONE  "", ""META  2021-07-15 06:57:47  2021-07-15 06:57:47  DONE  "", ""CONFIG  2021-07-15 06:57:47  2021-07-15 06:57:48  DONE  "", ""MODEL  2021-07-15 06:57:48  2021-07-15 06:57:58  DONE  "", ""OUTPUT  2021-07-15 06:57:58  2021-07-15 06:57:58  DONE  "", ""ENSEMBLE  2021-07-15 06:57:58  2021-07-15 06:57:58  DONE  "", ""FINISHED  2021-07-15 06:57:58  2021-07-15 06:57:58  DONE  ""))","FINISHED  2021-07-15 06:57:58  2021-07-15 06:57:58  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001954"", status = ""Submitted successfully"")","99000001954","list(workflow_id = ""99000001954"", status = c(""TRAIT  2021-07-15 06:58:02  2021-07-15 06:58:03  DONE  "", ""META  2021-07-15 06:58:03  2021-07-15 06:58:03  DONE  "", ""CONFIG  2021-07-15 06:58:03  2021-07-15 06:58:03  DONE  "", ""MODEL  2021-07-15 06:58:03  2021-07-15 06:58:14  DONE  "", ""OUTPUT  2021-07-15 06:58:14  2021-07-15 06:58:14  DONE  "", ""ENSEMBLE  2021-07-15 06:58:14  2021-07-15 06:58:14  DONE  "", ""FINISHED  2021-07-15 06:58:14  2021-07-15 06:58:14  DONE  ""))","FINISHED  2021-07-15 06:58:14  2021-07-15 06:58:14  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001955"", status = ""Submitted successfully"")","99000001955","list(workflow_id = ""99000001955"", status = c(""TRAIT  2021-07-15 06:58:18  2021-07-15 06:58:19  DONE  "", ""META  2021-07-15 06:58:19  2021-07-15 06:58:19  DONE  "", ""CONFIG  2021-07-15 06:58:19  2021-07-15 06:58:20  DONE  "", ""MODEL  2021-07-15 06:58:20  2021-07-15 06:58:30  DONE  "", ""OUTPUT  2021-07-15 06:58:30  2021-07-15 06:58:30  DONE  "", ""ENSEMBLE  2021-07-15 06:58:30  2021-07-15 06:58:30  DONE  "", ""FINISHED  2021-07-15 06:58:30  2021-07-15 06:58:30  DONE  ""))","FINISHED  2021-07-15 06:58:30  2021-07-15 06:58:30  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
