"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004349"", status = ""Submitted successfully"")","99000004349","list(workflow_id = ""99000004349"", status = c(""TRAIT  2021-08-12 06:29:15  2021-08-12 06:29:16  DONE  "", ""META  2021-08-12 06:29:16  2021-08-12 06:29:16  DONE  "", ""CONFIG  2021-08-12 06:29:16  2021-08-12 06:29:17  DONE  "", ""MODEL  2021-08-12 06:29:17  2021-08-12 06:29:27  DONE  "", ""OUTPUT  2021-08-12 06:29:27  2021-08-12 06:29:27  DONE  "", ""ENSEMBLE  2021-08-12 06:29:27  2021-08-12 06:29:27  DONE  "", ""FINISHED  2021-08-12 06:29:27  2021-08-12 06:29:27  DONE  ""))","FINISHED  2021-08-12 06:29:27  2021-08-12 06:29:27  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004350"", status = ""Submitted successfully"")","99000004350","list(workflow_id = ""99000004350"", status = c(""TRAIT  2021-08-12 06:29:31  2021-08-12 06:29:32  DONE  "", ""META  2021-08-12 06:29:32  2021-08-12 06:29:32  DONE  "", ""CONFIG  2021-08-12 06:29:32  2021-08-12 06:29:33  DONE  "", ""MODEL  2021-08-12 06:29:33  2021-08-12 06:29:43  DONE  "", ""OUTPUT  2021-08-12 06:29:43  2021-08-12 06:29:43  DONE  "", ""ENSEMBLE  2021-08-12 06:29:43  2021-08-12 06:29:43  DONE  "", ""FINISHED  2021-08-12 06:29:43  2021-08-12 06:29:43  DONE  ""))","FINISHED  2021-08-12 06:29:43  2021-08-12 06:29:43  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004351"", status = ""Submitted successfully"")","99000004351","list(workflow_id = ""99000004351"", status = c(""TRAIT  2021-08-12 06:29:47  2021-08-12 06:29:48  DONE  "", ""META  2021-08-12 06:29:48  2021-08-12 06:29:48  DONE  "", ""CONFIG  2021-08-12 06:29:48  2021-08-12 06:29:49  DONE  "", ""MODEL  2021-08-12 06:29:49  2021-08-12 06:29:59  DONE  "", ""OUTPUT  2021-08-12 06:29:59  2021-08-12 06:29:59  DONE  "", ""ENSEMBLE  2021-08-12 06:29:59  2021-08-12 06:29:59  DONE  "", ""FINISHED  2021-08-12 06:29:59  2021-08-12 06:30:00  DONE  ""))","FINISHED  2021-08-12 06:29:59  2021-08-12 06:30:00  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004352"", status = ""Submitted successfully"")","99000004352","list(workflow_id = ""99000004352"", status = c(""TRAIT  2021-08-12 06:30:04  2021-08-12 06:30:04  DONE  "", ""META  2021-08-12 06:30:04  2021-08-12 06:30:04  DONE  "", ""CONFIG  2021-08-12 06:30:04  2021-08-12 06:30:05  DONE  "", ""MODEL  2021-08-12 06:30:05  2021-08-12 06:30:15  DONE  "", ""OUTPUT  2021-08-12 06:30:15  2021-08-12 06:30:15  DONE  "", ""ENSEMBLE  2021-08-12 06:30:15  2021-08-12 06:30:15  DONE  "", ""FINISHED  2021-08-12 06:30:15  2021-08-12 06:30:15  DONE  ""))","FINISHED  2021-08-12 06:30:15  2021-08-12 06:30:15  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004353"", status = ""Submitted successfully"")","99000004353","list(workflow_id = ""99000004353"", status = c(""TRAIT  2021-08-12 06:30:20  2021-08-12 06:30:21  DONE  "", ""META  2021-08-12 06:30:21  2021-08-12 06:30:21  DONE  "", ""CONFIG  2021-08-12 06:30:21  2021-08-12 06:30:22  DONE  "", ""MODEL  2021-08-12 06:30:22  2021-08-12 06:30:32  DONE  "", ""OUTPUT  2021-08-12 06:30:32  2021-08-12 06:30:32  DONE  "", ""ENSEMBLE  2021-08-12 06:30:32  2021-08-12 06:30:32  DONE  "", ""FINISHED  2021-08-12 06:30:32  2021-08-12 06:30:32  DONE  ""))","FINISHED  2021-08-12 06:30:32  2021-08-12 06:30:32  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004354"", status = ""Submitted successfully"")","99000004354","list(workflow_id = ""99000004354"", status = c(""TRAIT  2021-08-12 06:30:36  2021-08-12 06:30:37  DONE  "", ""META  2021-08-12 06:30:37  2021-08-12 06:30:37  DONE  "", ""CONFIG  2021-08-12 06:30:37  2021-08-12 06:30:38  DONE  "", ""MODEL  2021-08-12 06:30:38  2021-08-12 06:30:48  DONE  "", ""OUTPUT  2021-08-12 06:30:48  2021-08-12 06:30:48  DONE  "", ""ENSEMBLE  2021-08-12 06:30:48  2021-08-12 06:30:49  DONE  "", ""FINISHED  2021-08-12 06:30:49  2021-08-12 06:30:49  DONE  ""))","FINISHED  2021-08-12 06:30:49  2021-08-12 06:30:49  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004355"", status = ""Submitted successfully"")","99000004355","list(workflow_id = ""99000004355"", status = c(""TRAIT  2021-08-12 06:30:53  2021-08-12 06:30:54  DONE  "", ""META  2021-08-12 06:30:54  2021-08-12 06:30:54  DONE  "", ""CONFIG  2021-08-12 06:30:54  2021-08-12 06:30:54  DONE  "", ""MODEL  2021-08-12 06:30:54  2021-08-12 06:31:04  DONE  "", ""OUTPUT  2021-08-12 06:31:04  2021-08-12 06:31:04  DONE  "", ""ENSEMBLE  2021-08-12 06:31:04  2021-08-12 06:31:05  DONE  "", ""FINISHED  2021-08-12 06:31:05  2021-08-12 06:31:05  DONE  ""))","FINISHED  2021-08-12 06:31:05  2021-08-12 06:31:05  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004356"", status = ""Submitted successfully"")","99000004356","list(workflow_id = ""99000004356"", status = c(""TRAIT  2021-08-12 06:31:09  2021-08-12 06:31:10  DONE  "", ""META  2021-08-12 06:31:10  2021-08-12 06:31:10  DONE  "", ""CONFIG  2021-08-12 06:31:10  2021-08-12 06:31:10  DONE  "", ""MODEL  2021-08-12 06:31:10  2021-08-12 06:31:21  DONE  "", ""OUTPUT  2021-08-12 06:31:21  2021-08-12 06:31:21  DONE  "", ""ENSEMBLE  2021-08-12 06:31:21  2021-08-12 06:31:21  DONE  "", ""FINISHED  2021-08-12 06:31:21  2021-08-12 06:31:21  DONE  ""))","FINISHED  2021-08-12 06:31:21  2021-08-12 06:31:21  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004357"", status = ""Submitted successfully"")","99000004357","list(workflow_id = ""99000004357"", status = c(""TRAIT  2021-08-12 06:31:24  2021-08-12 06:31:25  DONE  "", ""META  2021-08-12 06:31:25  2021-08-12 06:31:25  DONE  "", ""CONFIG  2021-08-12 06:31:25  2021-08-12 06:31:26  DONE  "", ""MODEL  2021-08-12 06:31:26  2021-08-12 06:31:36  DONE  "", ""OUTPUT  2021-08-12 06:31:36  2021-08-12 06:31:36  DONE  "", ""ENSEMBLE  2021-08-12 06:31:36  2021-08-12 06:31:36  DONE  "", ""FINISHED  2021-08-12 06:31:36  2021-08-12 06:31:36  DONE  ""))","FINISHED  2021-08-12 06:31:36  2021-08-12 06:31:36  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004358"", status = ""Submitted successfully"")","99000004358","list(workflow_id = ""99000004358"", status = c(""TRAIT  2021-08-12 06:31:41  2021-08-12 06:31:41  DONE  "", ""META  2021-08-12 06:31:41  2021-08-12 06:31:41  DONE  "", ""CONFIG  2021-08-12 06:31:41  2021-08-12 06:31:42  DONE  "", ""MODEL  2021-08-12 06:31:42  2021-08-12 06:31:52  DONE  "", ""OUTPUT  2021-08-12 06:31:52  2021-08-12 06:31:52  DONE  "", ""ENSEMBLE  2021-08-12 06:31:52  2021-08-12 06:31:53  DONE  "", ""FINISHED  2021-08-12 06:31:53  2021-08-12 06:31:53  DONE  ""))","FINISHED  2021-08-12 06:31:53  2021-08-12 06:31:53  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
