"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004052"", status = ""Submitted successfully"")","99000004052","list(workflow_id = ""99000004052"", status = c(""TRAIT  2021-08-08 06:28:14  2021-08-08 06:28:15  DONE  "", ""META  2021-08-08 06:28:15  2021-08-08 06:28:15  DONE  "", ""CONFIG  2021-08-08 06:28:15  2021-08-08 06:28:15  DONE  "", ""MODEL  2021-08-08 06:28:15  2021-08-08 06:28:25  DONE  "", ""OUTPUT  2021-08-08 06:28:26  2021-08-08 06:28:26  DONE  "", ""ENSEMBLE  2021-08-08 06:28:26  2021-08-08 06:28:26  DONE  "", ""FINISHED  2021-08-08 06:28:26  2021-08-08 06:28:26  DONE  ""))","FINISHED  2021-08-08 06:28:26  2021-08-08 06:28:26  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004053"", status = ""Submitted successfully"")","99000004053","list(workflow_id = ""99000004053"", status = c(""TRAIT  2021-08-08 06:28:30  2021-08-08 06:28:31  DONE  "", ""META  2021-08-08 06:28:31  2021-08-08 06:28:31  DONE  "", ""CONFIG  2021-08-08 06:28:31  2021-08-08 06:28:31  DONE  "", ""MODEL  2021-08-08 06:28:31  2021-08-08 06:28:41  DONE  "", ""OUTPUT  2021-08-08 06:28:41  2021-08-08 06:28:41  DONE  "", ""ENSEMBLE  2021-08-08 06:28:41  2021-08-08 06:28:42  DONE  "", ""FINISHED  2021-08-08 06:28:42  2021-08-08 06:28:42  DONE  ""))","FINISHED  2021-08-08 06:28:42  2021-08-08 06:28:42  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004054"", status = ""Submitted successfully"")","99000004054","list(workflow_id = ""99000004054"", status = c(""TRAIT  2021-08-08 06:28:46  2021-08-08 06:28:46  DONE  "", ""META  2021-08-08 06:28:46  2021-08-08 06:28:46  DONE  "", ""CONFIG  2021-08-08 06:28:46  2021-08-08 06:28:47  DONE  "", ""MODEL  2021-08-08 06:28:47  2021-08-08 06:28:57  DONE  "", ""OUTPUT  2021-08-08 06:28:57  2021-08-08 06:28:57  DONE  "", ""ENSEMBLE  2021-08-08 06:28:57  2021-08-08 06:28:57  DONE  "", ""FINISHED  2021-08-08 06:28:57  2021-08-08 06:28:57  DONE  ""))","FINISHED  2021-08-08 06:28:57  2021-08-08 06:28:57  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004055"", status = ""Submitted successfully"")","99000004055","list(workflow_id = ""99000004055"", status = c(""TRAIT  2021-08-08 06:29:03  2021-08-08 06:29:03  DONE  "", ""META  2021-08-08 06:29:03  2021-08-08 06:29:03  DONE  "", ""CONFIG  2021-08-08 06:29:03  2021-08-08 06:29:04  DONE  "", ""MODEL  2021-08-08 06:29:04  2021-08-08 06:29:14  DONE  "", ""OUTPUT  2021-08-08 06:29:14  2021-08-08 06:29:14  DONE  "", ""ENSEMBLE  2021-08-08 06:29:14  2021-08-08 06:29:14  DONE  "", ""FINISHED  2021-08-08 06:29:14  2021-08-08 06:29:14  DONE  ""))","FINISHED  2021-08-08 06:29:14  2021-08-08 06:29:14  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004056"", status = ""Submitted successfully"")","99000004056","list(workflow_id = ""99000004056"", status = c(""TRAIT  2021-08-08 06:29:18  2021-08-08 06:29:19  DONE  "", ""META  2021-08-08 06:29:19  2021-08-08 06:29:19  DONE  "", ""CONFIG  2021-08-08 06:29:19  2021-08-08 06:29:20  DONE  "", ""MODEL  2021-08-08 06:29:20  2021-08-08 06:29:30  DONE  "", ""OUTPUT  2021-08-08 06:29:30  2021-08-08 06:29:30  DONE  "", ""ENSEMBLE  2021-08-08 06:29:30  2021-08-08 06:29:30  DONE  "", ""FINISHED  2021-08-08 06:29:30  2021-08-08 06:29:30  DONE  ""))","FINISHED  2021-08-08 06:29:30  2021-08-08 06:29:30  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004057"", status = ""Submitted successfully"")","99000004057","list(workflow_id = ""99000004057"", status = c(""TRAIT  2021-08-08 06:29:34  2021-08-08 06:29:35  DONE  "", ""META  2021-08-08 06:29:35  2021-08-08 06:29:35  DONE  "", ""CONFIG  2021-08-08 06:29:35  2021-08-08 06:29:36  DONE  "", ""MODEL  2021-08-08 06:29:36  2021-08-08 06:29:46  DONE  "", ""OUTPUT  2021-08-08 06:29:46  2021-08-08 06:29:46  DONE  "", ""ENSEMBLE  2021-08-08 06:29:46  2021-08-08 06:29:46  DONE  "", ""FINISHED  2021-08-08 06:29:46  2021-08-08 06:29:46  DONE  ""))","FINISHED  2021-08-08 06:29:46  2021-08-08 06:29:46  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004058"", status = ""Submitted successfully"")","99000004058","list(workflow_id = ""99000004058"", status = c(""TRAIT  2021-08-08 06:29:50  2021-08-08 06:29:51  DONE  "", ""META  2021-08-08 06:29:51  2021-08-08 06:29:51  DONE  "", ""CONFIG  2021-08-08 06:29:51  2021-08-08 06:29:52  DONE  "", ""MODEL  2021-08-08 06:29:52  2021-08-08 06:30:02  DONE  "", ""OUTPUT  2021-08-08 06:30:02  2021-08-08 06:30:02  DONE  "", ""ENSEMBLE  2021-08-08 06:30:02  2021-08-08 06:30:02  DONE  "", ""FINISHED  2021-08-08 06:30:02  2021-08-08 06:30:02  DONE  ""))","FINISHED  2021-08-08 06:30:02  2021-08-08 06:30:02  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004059"", status = ""Submitted successfully"")","99000004059","list(workflow_id = ""99000004059"", status = c(""TRAIT  2021-08-08 06:30:06  2021-08-08 06:30:07  DONE  "", ""META  2021-08-08 06:30:07  2021-08-08 06:30:07  DONE  "", ""CONFIG  2021-08-08 06:30:07  2021-08-08 06:30:08  DONE  "", ""MODEL  2021-08-08 06:30:08  2021-08-08 06:30:18  DONE  "", ""OUTPUT  2021-08-08 06:30:18  2021-08-08 06:30:18  DONE  "", ""ENSEMBLE  2021-08-08 06:30:18  2021-08-08 06:30:19  DONE  "", ""FINISHED  2021-08-08 06:30:19  2021-08-08 06:30:19  DONE  ""))","FINISHED  2021-08-08 06:30:19  2021-08-08 06:30:19  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004060"", status = ""Submitted successfully"")","99000004060","list(workflow_id = ""99000004060"", status = c(""TRAIT  2021-08-08 06:30:23  2021-08-08 06:30:24  DONE  "", ""META  2021-08-08 06:30:24  2021-08-08 06:30:24  DONE  "", ""CONFIG  2021-08-08 06:30:24  2021-08-08 06:30:25  DONE  "", ""MODEL  2021-08-08 06:30:25  2021-08-08 06:30:35  DONE  "", ""OUTPUT  2021-08-08 06:30:35  2021-08-08 06:30:35  DONE  "", ""ENSEMBLE  2021-08-08 06:30:35  2021-08-08 06:30:35  DONE  "", ""FINISHED  2021-08-08 06:30:35  2021-08-08 06:30:35  DONE  ""))","FINISHED  2021-08-08 06:30:35  2021-08-08 06:30:35  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004061"", status = ""Submitted successfully"")","99000004061","list(workflow_id = ""99000004061"", status = c(""TRAIT  2021-08-08 06:30:39  2021-08-08 06:30:40  DONE  "", ""META  2021-08-08 06:30:40  2021-08-08 06:30:40  DONE  "", ""CONFIG  2021-08-08 06:30:40  2021-08-08 06:30:41  DONE  "", ""MODEL  2021-08-08 06:30:41  2021-08-08 06:30:51  DONE  "", ""OUTPUT  2021-08-08 06:30:51  2021-08-08 06:30:51  DONE  "", ""ENSEMBLE  2021-08-08 06:30:51  2021-08-08 06:30:51  DONE  "", ""FINISHED  2021-08-08 06:30:51  2021-08-08 06:30:51  DONE  ""))","FINISHED  2021-08-08 06:30:51  2021-08-08 06:30:51  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004062"", status = ""Submitted successfully"")","99000004062","list(workflow_id = ""99000004062"", status = c(""TRAIT  2021-08-08 06:30:55  2021-08-08 06:30:56  DONE  "", ""META  2021-08-08 06:30:56  2021-08-08 06:30:56  DONE  "", ""CONFIG  2021-08-08 06:30:56  2021-08-08 06:30:57  DONE  "", ""MODEL  2021-08-08 06:30:57  2021-08-08 06:31:07  DONE  "", ""OUTPUT  2021-08-08 06:31:07  2021-08-08 06:31:07  DONE  "", ""ENSEMBLE  2021-08-08 06:31:07  2021-08-08 06:31:07  DONE  "", ""FINISHED  2021-08-08 06:31:07  2021-08-08 06:31:07  DONE  ""))","FINISHED  2021-08-08 06:31:07  2021-08-08 06:31:07  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004063"", status = ""Submitted successfully"")","99000004063","list(workflow_id = ""99000004063"", status = c(""TRAIT  2021-08-08 06:31:11  2021-08-08 06:31:12  DONE  "", ""META  2021-08-08 06:31:12  2021-08-08 06:31:12  DONE  "", ""CONFIG  2021-08-08 06:31:12  2021-08-08 06:31:13  DONE  "", ""MODEL  2021-08-08 06:31:13  2021-08-08 06:31:23  DONE  "", ""OUTPUT  2021-08-08 06:31:23  2021-08-08 06:31:23  DONE  "", ""ENSEMBLE  2021-08-08 06:31:23  2021-08-08 06:31:24  DONE  "", ""FINISHED  2021-08-08 06:31:24  2021-08-08 06:31:24  DONE  ""))","FINISHED  2021-08-08 06:31:24  2021-08-08 06:31:24  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
