"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001214"", status = ""Submitted successfully"")","99000001214","list(workflow_id = ""99000001214"", status = ""  2021-07-01 19:36:14  ERROR  "")","  2021-07-01 19:36:14  ERROR  ","FALSE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001215"", status = ""Submitted successfully"")","99000001215","list(workflow_id = ""99000001215"", status = ""  2021-07-01 19:36:17  ERROR  "")","  2021-07-01 19:36:17  ERROR  ","FALSE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001216"", status = ""Submitted successfully"")","99000001216","list(workflow_id = ""99000001216"", status = ""  2021-07-01 19:36:21  ERROR  "")","  2021-07-01 19:36:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001217"", status = ""Submitted successfully"")","99000001217","list(workflow_id = ""99000001217"", status = ""  2021-07-01 19:36:24  ERROR  "")","  2021-07-01 19:36:24  ERROR  ","FALSE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001218"", status = ""Submitted successfully"")","99000001218","list(workflow_id = ""99000001218"", status = ""  2021-07-01 19:36:27  ERROR  "")","  2021-07-01 19:36:27  ERROR  ","FALSE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001219"", status = ""Submitted successfully"")","99000001219","list(workflow_id = ""99000001219"", status = ""  2021-07-01 19:36:30  ERROR  "")","  2021-07-01 19:36:30  ERROR  ","FALSE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001220"", status = ""Submitted successfully"")","99000001220","list(workflow_id = ""99000001220"", status = ""  2021-07-01 19:36:33  ERROR  "")","  2021-07-01 19:36:33  ERROR  ","FALSE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001221"", status = ""Submitted successfully"")","99000001221","list(workflow_id = ""99000001221"", status = ""  2021-07-01 19:36:36  ERROR  "")","  2021-07-01 19:36:36  ERROR  ","FALSE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001222"", status = ""Submitted successfully"")","99000001222","list(workflow_id = ""99000001222"", status = ""  2021-07-01 19:36:39  ERROR  "")","  2021-07-01 19:36:39  ERROR  ","FALSE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001223"", status = ""Submitted successfully"")","99000001223","list(workflow_id = ""99000001223"", status = ""  2021-07-01 19:36:42  ERROR  "")","  2021-07-01 19:36:42  ERROR  ","FALSE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
