"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001487"", status = ""Submitted successfully"")","99000001487","list(workflow_id = ""99000001487"", status = c(""TRAIT  2021-07-10 06:31:24  2021-07-10 06:31:24  DONE  "", ""META  2021-07-10 06:31:24  2021-07-10 06:31:24  DONE  "", ""CONFIG  2021-07-10 06:31:24  2021-07-10 06:31:26  DONE  "", ""MODEL  2021-07-10 06:31:26  2021-07-10 06:31:36  DONE  "", ""OUTPUT  2021-07-10 06:31:36  2021-07-10 06:31:36  DONE  "", ""ENSEMBLE  2021-07-10 06:31:36  2021-07-10 06:31:36  DONE  "", ""FINISHED  2021-07-10 06:31:36  2021-07-10 06:31:36  DONE  ""))","FINISHED  2021-07-10 06:31:36  2021-07-10 06:31:36  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001488"", status = ""Submitted successfully"")","99000001488","list(workflow_id = ""99000001488"", status = c(""TRAIT  2021-07-10 06:32:22  2021-07-10 06:32:23  DONE  "", ""META  2021-07-10 06:32:23  2021-07-10 06:32:28  DONE  "", ""CONFIG  2021-07-10 06:32:28  2021-07-10 06:32:29  DONE  "", ""MODEL  2021-07-10 06:32:29  2021-07-10 06:32:39  DONE  "", ""OUTPUT  2021-07-10 06:32:39  2021-07-10 06:32:39  DONE  "", ""ENSEMBLE  2021-07-10 06:32:39  2021-07-10 06:32:39  DONE  "", ""FINISHED  2021-07-10 06:32:39  2021-07-10 06:32:39  DONE  ""))","FINISHED  2021-07-10 06:32:39  2021-07-10 06:32:39  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001489"", status = ""Submitted successfully"")","99000001489","list(workflow_id = ""99000001489"", status = c(""TRAIT  2021-07-10 06:33:23  2021-07-10 06:33:24  DONE  "", ""META  2021-07-10 06:33:24  2021-07-10 06:33:24  DONE  "", ""CONFIG  2021-07-10 06:33:24  2021-07-10 06:33:24  DONE  "", ""MODEL  2021-07-10 06:33:24  2021-07-10 06:33:35  DONE  "", ""OUTPUT  2021-07-10 06:33:35  2021-07-10 06:33:35  DONE  "", ""ENSEMBLE  2021-07-10 06:33:35  2021-07-10 06:33:35  DONE  "", ""FINISHED  2021-07-10 06:33:35  2021-07-10 06:33:35  DONE  ""))","FINISHED  2021-07-10 06:33:35  2021-07-10 06:33:35  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001490"", status = ""Submitted successfully"")","99000001490","list(workflow_id = ""99000001490"", status = c(""TRAIT  2021-07-10 06:34:20  2021-07-10 06:34:21  DONE  "", ""META  2021-07-10 06:34:21  2021-07-10 06:34:22  DONE  "", ""CONFIG  2021-07-10 06:34:22  2021-07-10 06:34:23  DONE  "", ""MODEL  2021-07-10 06:34:23  2021-07-10 06:34:33  DONE  "", ""OUTPUT  2021-07-10 06:34:33  2021-07-10 06:34:33  DONE  "", ""ENSEMBLE  2021-07-10 06:34:33  2021-07-10 06:34:33  DONE  "", ""FINISHED  2021-07-10 06:34:33  2021-07-10 06:34:33  DONE  ""))","FINISHED  2021-07-10 06:34:33  2021-07-10 06:34:33  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001491"", status = ""Submitted successfully"")","99000001491","list(workflow_id = ""99000001491"", status = c(""TRAIT  2021-07-10 06:35:30  2021-07-10 06:35:38  DONE  "", ""META  2021-07-10 06:35:38  2021-07-10 06:36:00  DONE  "", ""CONFIG  2021-07-10 06:36:00  2021-07-10 06:36:01  DONE  "", ""MODEL  2021-07-10 06:36:01  2021-07-10 06:36:11  DONE  "", ""OUTPUT  2021-07-10 06:36:11  2021-07-10 06:36:11  DONE  "", ""ENSEMBLE  2021-07-10 06:36:11  2021-07-10 06:36:12  DONE  "", ""FINISHED  2021-07-10 06:36:12  2021-07-10 06:36:12  DONE  ""))","FINISHED  2021-07-10 06:36:12  2021-07-10 06:36:12  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001492"", status = ""Submitted successfully"")","99000001492","list(workflow_id = ""99000001492"", status = c(""TRAIT  2021-07-10 06:36:56  2021-07-10 06:36:57  DONE  "", ""META  2021-07-10 06:36:57  2021-07-10 06:36:57  DONE  "", ""CONFIG  2021-07-10 06:36:57  2021-07-10 06:36:57  DONE  "", ""MODEL  2021-07-10 06:36:57  2021-07-10 06:37:08  DONE  "", ""OUTPUT  2021-07-10 06:37:08  2021-07-10 06:37:08  DONE  "", ""ENSEMBLE  2021-07-10 06:37:08  2021-07-10 06:37:08  DONE  "", ""FINISHED  2021-07-10 06:37:08  2021-07-10 06:37:08  DONE  ""))","FINISHED  2021-07-10 06:37:08  2021-07-10 06:37:08  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001493"", status = ""Submitted successfully"")","99000001493","list(workflow_id = ""99000001493"", status = c(""TRAIT  2021-07-10 06:37:52  2021-07-10 06:37:53  DONE  "", ""META  2021-07-10 06:37:53  2021-07-10 06:37:53  DONE  "", ""CONFIG  2021-07-10 06:37:53  2021-07-10 06:37:54  DONE  "", ""MODEL  2021-07-10 06:37:54  2021-07-10 06:38:04  DONE  "", ""OUTPUT  2021-07-10 06:38:04  2021-07-10 06:38:04  DONE  "", ""ENSEMBLE  2021-07-10 06:38:04  2021-07-10 06:38:04  DONE  "", ""FINISHED  2021-07-10 06:38:04  2021-07-10 06:38:04  DONE  ""))","FINISHED  2021-07-10 06:38:04  2021-07-10 06:38:04  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001494"", status = ""Submitted successfully"")","99000001494","list(workflow_id = ""99000001494"", status = c(""TRAIT  2021-07-10 06:38:48  2021-07-10 06:38:49  DONE  "", ""META  2021-07-10 06:38:49  2021-07-10 06:38:49  DONE  "", ""CONFIG  2021-07-10 06:38:49  2021-07-10 06:38:50  DONE  "", ""MODEL  2021-07-10 06:38:50  2021-07-10 06:39:00  DONE  "", ""OUTPUT  2021-07-10 06:39:00  2021-07-10 06:39:00  DONE  "", ""ENSEMBLE  2021-07-10 06:39:00  2021-07-10 06:39:01  DONE  "", ""FINISHED  2021-07-10 06:39:01  2021-07-10 06:39:01  DONE  ""))","FINISHED  2021-07-10 06:39:01  2021-07-10 06:39:01  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001495"", status = ""Submitted successfully"")","99000001495","list(workflow_id = ""99000001495"", status = c(""TRAIT  2021-07-10 06:39:45  2021-07-10 06:39:46  DONE  "", ""META  2021-07-10 06:39:46  2021-07-10 06:39:50  DONE  "", ""CONFIG  2021-07-10 06:39:50  2021-07-10 06:39:51  DONE  "", ""MODEL  2021-07-10 06:39:51  2021-07-10 06:40:01  DONE  "", ""OUTPUT  2021-07-10 06:40:01  2021-07-10 06:40:01  DONE  "", ""ENSEMBLE  2021-07-10 06:40:01  2021-07-10 06:40:02  DONE  "", ""FINISHED  2021-07-10 06:40:02  2021-07-10 06:40:02  DONE  ""))","FINISHED  2021-07-10 06:40:02  2021-07-10 06:40:02  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001496"", status = ""Submitted successfully"")","99000001496","list(workflow_id = ""99000001496"", status = c(""TRAIT  2021-07-10 06:40:47  2021-07-10 06:40:48  DONE  "", ""META  2021-07-10 06:40:48  2021-07-10 06:40:50  DONE  "", ""CONFIG  2021-07-10 06:40:50  2021-07-10 06:40:51  DONE  "", ""MODEL  2021-07-10 06:40:51  2021-07-10 06:41:01  DONE  "", ""OUTPUT  2021-07-10 06:41:01  2021-07-10 06:41:01  DONE  "", ""ENSEMBLE  2021-07-10 06:41:01  2021-07-10 06:41:01  DONE  "", ""FINISHED  2021-07-10 06:41:01  2021-07-10 06:41:01  DONE  ""))","FINISHED  2021-07-10 06:41:01  2021-07-10 06:41:01  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
