"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004457"", status = ""Submitted successfully"")","99000004457","list(workflow_id = ""99000004457"", status = c(""TRAIT  2021-08-13 06:59:24  2021-08-13 06:59:24  DONE  "", ""META  2021-08-13 06:59:24  2021-08-13 06:59:24  DONE  "", ""CONFIG  2021-08-13 06:59:24  2021-08-13 06:59:25  DONE  "", ""MODEL  2021-08-13 06:59:25  2021-08-13 06:59:35  DONE  "", ""OUTPUT  2021-08-13 06:59:35  2021-08-13 06:59:35  DONE  "", ""ENSEMBLE  2021-08-13 06:59:35  2021-08-13 06:59:36  DONE  "", ""FINISHED  2021-08-13 06:59:36  2021-08-13 06:59:36  DONE  ""))","FINISHED  2021-08-13 06:59:36  2021-08-13 06:59:36  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004458"", status = ""Submitted successfully"")","99000004458","list(workflow_id = ""99000004458"", status = c(""TRAIT  2021-08-13 06:59:40  2021-08-13 06:59:40  DONE  "", ""META  2021-08-13 06:59:40  2021-08-13 06:59:40  DONE  "", ""CONFIG  2021-08-13 06:59:40  2021-08-13 06:59:41  DONE  "", ""MODEL  2021-08-13 06:59:41  2021-08-13 06:59:51  DONE  "", ""OUTPUT  2021-08-13 06:59:51  2021-08-13 06:59:51  DONE  "", ""ENSEMBLE  2021-08-13 06:59:51  2021-08-13 06:59:52  DONE  "", ""FINISHED  2021-08-13 06:59:52  2021-08-13 06:59:52  DONE  ""))","FINISHED  2021-08-13 06:59:52  2021-08-13 06:59:52  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004459"", status = ""Submitted successfully"")","99000004459","list(workflow_id = ""99000004459"", status = c(""TRAIT  2021-08-13 06:59:56  2021-08-13 06:59:57  DONE  "", ""META  2021-08-13 06:59:57  2021-08-13 06:59:57  DONE  "", ""CONFIG  2021-08-13 06:59:57  2021-08-13 06:59:57  DONE  "", ""MODEL  2021-08-13 06:59:57  2021-08-13 07:00:08  DONE  "", ""OUTPUT  2021-08-13 07:00:08  2021-08-13 07:00:08  DONE  "", ""ENSEMBLE  2021-08-13 07:00:08  2021-08-13 07:00:08  DONE  "", ""FINISHED  2021-08-13 07:00:08  2021-08-13 07:00:08  DONE  ""))","FINISHED  2021-08-13 07:00:08  2021-08-13 07:00:08  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004460"", status = ""Submitted successfully"")","99000004460","list(workflow_id = ""99000004460"", status = c(""TRAIT  2021-08-13 07:00:12  2021-08-13 07:00:13  DONE  "", ""META  2021-08-13 07:00:13  2021-08-13 07:00:13  DONE  "", ""CONFIG  2021-08-13 07:00:13  2021-08-13 07:00:14  DONE  "", ""MODEL  2021-08-13 07:00:14  2021-08-13 07:00:24  DONE  "", ""OUTPUT  2021-08-13 07:00:24  2021-08-13 07:00:24  DONE  "", ""ENSEMBLE  2021-08-13 07:00:24  2021-08-13 07:00:24  DONE  "", ""FINISHED  2021-08-13 07:00:24  2021-08-13 07:00:24  DONE  ""))","FINISHED  2021-08-13 07:00:24  2021-08-13 07:00:24  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004461"", status = ""Submitted successfully"")","99000004461","list(workflow_id = ""99000004461"", status = c(""TRAIT  2021-08-13 07:00:28  2021-08-13 07:00:29  DONE  "", ""META  2021-08-13 07:00:29  2021-08-13 07:00:29  DONE  "", ""CONFIG  2021-08-13 07:00:29  2021-08-13 07:00:30  DONE  "", ""MODEL  2021-08-13 07:00:30  2021-08-13 07:00:40  DONE  "", ""OUTPUT  2021-08-13 07:00:40  2021-08-13 07:00:40  DONE  "", ""ENSEMBLE  2021-08-13 07:00:40  2021-08-13 07:00:40  DONE  "", ""FINISHED  2021-08-13 07:00:40  2021-08-13 07:00:40  DONE  ""))","FINISHED  2021-08-13 07:00:40  2021-08-13 07:00:40  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004462"", status = ""Submitted successfully"")","99000004462","list(workflow_id = ""99000004462"", status = c(""TRAIT  2021-08-13 07:00:45  2021-08-13 07:00:46  DONE  "", ""META  2021-08-13 07:00:46  2021-08-13 07:00:46  DONE  "", ""CONFIG  2021-08-13 07:00:46  2021-08-13 07:00:47  DONE  "", ""MODEL  2021-08-13 07:00:47  2021-08-13 07:00:57  DONE  "", ""OUTPUT  2021-08-13 07:00:57  2021-08-13 07:00:57  DONE  "", ""ENSEMBLE  2021-08-13 07:00:57  2021-08-13 07:00:57  DONE  "", ""FINISHED  2021-08-13 07:00:57  2021-08-13 07:00:57  DONE  ""))","FINISHED  2021-08-13 07:00:57  2021-08-13 07:00:57  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004463"", status = ""Submitted successfully"")","99000004463","list(workflow_id = ""99000004463"", status = c(""TRAIT  2021-08-13 07:01:02  2021-08-13 07:01:03  DONE  "", ""META  2021-08-13 07:01:03  2021-08-13 07:01:03  DONE  "", ""CONFIG  2021-08-13 07:01:03  2021-08-13 07:01:03  DONE  "", ""MODEL  2021-08-13 07:01:03  2021-08-13 07:01:13  DONE  "", ""OUTPUT  2021-08-13 07:01:13  2021-08-13 07:01:13  DONE  "", ""ENSEMBLE  2021-08-13 07:01:13  2021-08-13 07:01:14  DONE  "", ""FINISHED  2021-08-13 07:01:14  2021-08-13 07:01:14  DONE  ""))","FINISHED  2021-08-13 07:01:14  2021-08-13 07:01:14  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004464"", status = ""Submitted successfully"")","99000004464","list(workflow_id = ""99000004464"", status = c(""TRAIT  2021-08-13 07:01:18  2021-08-13 07:01:19  DONE  "", ""META  2021-08-13 07:01:19  2021-08-13 07:01:19  DONE  "", ""CONFIG  2021-08-13 07:01:19  2021-08-13 07:01:19  DONE  "", ""MODEL  2021-08-13 07:01:19  2021-08-13 07:01:30  DONE  "", ""OUTPUT  2021-08-13 07:01:30  2021-08-13 07:01:30  DONE  "", ""ENSEMBLE  2021-08-13 07:01:30  2021-08-13 07:01:30  DONE  "", ""FINISHED  2021-08-13 07:01:30  2021-08-13 07:01:30  DONE  ""))","FINISHED  2021-08-13 07:01:30  2021-08-13 07:01:30  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004465"", status = ""Submitted successfully"")","99000004465","list(workflow_id = ""99000004465"", status = c(""TRAIT  2021-08-13 07:01:34  2021-08-13 07:01:35  DONE  "", ""META  2021-08-13 07:01:35  2021-08-13 07:01:35  DONE  "", ""CONFIG  2021-08-13 07:01:35  2021-08-13 07:01:35  DONE  "", ""MODEL  2021-08-13 07:01:35  2021-08-13 07:01:45  DONE  "", ""OUTPUT  2021-08-13 07:01:45  2021-08-13 07:01:46  DONE  "", ""ENSEMBLE  2021-08-13 07:01:46  2021-08-13 07:01:46  DONE  "", ""FINISHED  2021-08-13 07:01:46  2021-08-13 07:01:46  DONE  ""))","FINISHED  2021-08-13 07:01:46  2021-08-13 07:01:46  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004466"", status = ""Submitted successfully"")","99000004466","list(workflow_id = ""99000004466"", status = c(""TRAIT  2021-08-13 07:01:50  2021-08-13 07:01:51  DONE  "", ""META  2021-08-13 07:01:51  2021-08-13 07:01:51  DONE  "", ""CONFIG  2021-08-13 07:01:51  2021-08-13 07:01:52  DONE  "", ""MODEL  2021-08-13 07:01:52  2021-08-13 07:02:02  DONE  "", ""OUTPUT  2021-08-13 07:02:02  2021-08-13 07:02:02  DONE  "", ""ENSEMBLE  2021-08-13 07:02:02  2021-08-13 07:02:02  DONE  "", ""FINISHED  2021-08-13 07:02:02  2021-08-13 07:02:03  DONE  ""))","FINISHED  2021-08-13 07:02:02  2021-08-13 07:02:03  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
