"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003431"", status = ""Submitted successfully"")","99000003431","list(workflow_id = ""99000003431"", status = c(""TRAIT  2021-08-01 06:29:31  2021-08-01 06:29:32  DONE  "", ""META  2021-08-01 06:29:32  2021-08-01 06:29:32  DONE  "", ""CONFIG  2021-08-01 06:29:32  2021-08-01 06:29:33  DONE  "", ""MODEL  2021-08-01 06:29:33  2021-08-01 06:29:43  DONE  "", ""OUTPUT  2021-08-01 06:29:43  2021-08-01 06:29:43  DONE  "", ""ENSEMBLE  2021-08-01 06:29:43  2021-08-01 06:29:43  DONE  "", ""FINISHED  2021-08-01 06:29:43  2021-08-01 06:29:43  DONE  ""))","FINISHED  2021-08-01 06:29:43  2021-08-01 06:29:43  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003432"", status = ""Submitted successfully"")","99000003432","list(workflow_id = ""99000003432"", status = c(""TRAIT  2021-08-01 06:29:47  2021-08-01 06:29:48  DONE  "", ""META  2021-08-01 06:29:48  2021-08-01 06:29:48  DONE  "", ""CONFIG  2021-08-01 06:29:48  2021-08-01 06:29:49  DONE  "", ""MODEL  2021-08-01 06:29:49  2021-08-01 06:29:59  DONE  "", ""OUTPUT  2021-08-01 06:29:59  2021-08-01 06:29:59  DONE  "", ""ENSEMBLE  2021-08-01 06:29:59  2021-08-01 06:29:59  DONE  "", ""FINISHED  2021-08-01 06:29:59  2021-08-01 06:29:59  DONE  ""))","FINISHED  2021-08-01 06:29:59  2021-08-01 06:29:59  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003433"", status = ""Submitted successfully"")","99000003433","list(workflow_id = ""99000003433"", status = c(""TRAIT  2021-08-01 06:30:03  2021-08-01 06:30:04  DONE  "", ""META  2021-08-01 06:30:04  2021-08-01 06:30:04  DONE  "", ""CONFIG  2021-08-01 06:30:04  2021-08-01 06:30:05  DONE  "", ""MODEL  2021-08-01 06:30:05  2021-08-01 06:30:15  DONE  "", ""OUTPUT  2021-08-01 06:30:15  2021-08-01 06:30:15  DONE  "", ""ENSEMBLE  2021-08-01 06:30:15  2021-08-01 06:30:15  DONE  "", ""FINISHED  2021-08-01 06:30:15  2021-08-01 06:30:15  DONE  ""))","FINISHED  2021-08-01 06:30:15  2021-08-01 06:30:15  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003434"", status = ""Submitted successfully"")","99000003434","list(workflow_id = ""99000003434"", status = c(""TRAIT  2021-08-01 06:30:20  2021-08-01 06:30:21  DONE  "", ""META  2021-08-01 06:30:21  2021-08-01 06:30:21  DONE  "", ""CONFIG  2021-08-01 06:30:21  2021-08-01 06:30:21  DONE  "", ""MODEL  2021-08-01 06:30:21  2021-08-01 06:30:31  DONE  "", ""OUTPUT  2021-08-01 06:30:31  2021-08-01 06:30:31  DONE  "", ""ENSEMBLE  2021-08-01 06:30:32  2021-08-01 06:30:32  DONE  "", ""FINISHED  2021-08-01 06:30:32  2021-08-01 06:30:32  DONE  ""))","FINISHED  2021-08-01 06:30:32  2021-08-01 06:30:32  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003435"", status = ""Submitted successfully"")","99000003435","list(workflow_id = ""99000003435"", status = c(""TRAIT  2021-08-01 06:30:36  2021-08-01 06:30:36  DONE  "", ""META  2021-08-01 06:30:36  2021-08-01 06:30:36  DONE  "", ""CONFIG  2021-08-01 06:30:36  2021-08-01 06:30:37  DONE  "", ""MODEL  2021-08-01 06:30:37  2021-08-01 06:30:47  DONE  "", ""OUTPUT  2021-08-01 06:30:47  2021-08-01 06:30:47  DONE  "", ""ENSEMBLE  2021-08-01 06:30:47  2021-08-01 06:30:48  DONE  "", ""FINISHED  2021-08-01 06:30:48  2021-08-01 06:30:48  DONE  ""))","FINISHED  2021-08-01 06:30:48  2021-08-01 06:30:48  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003436"", status = ""Submitted successfully"")","99000003436","list(workflow_id = ""99000003436"", status = c(""TRAIT  2021-08-01 06:30:51  2021-08-01 06:30:52  DONE  "", ""META  2021-08-01 06:30:52  2021-08-01 06:30:52  DONE  "", ""CONFIG  2021-08-01 06:30:52  2021-08-01 06:30:53  DONE  "", ""MODEL  2021-08-01 06:30:53  2021-08-01 06:31:03  DONE  "", ""OUTPUT  2021-08-01 06:31:03  2021-08-01 06:31:03  DONE  "", ""ENSEMBLE  2021-08-01 06:31:03  2021-08-01 06:31:03  DONE  "", ""FINISHED  2021-08-01 06:31:03  2021-08-01 06:31:03  DONE  ""))","FINISHED  2021-08-01 06:31:03  2021-08-01 06:31:03  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003437"", status = ""Submitted successfully"")","99000003437","list(workflow_id = ""99000003437"", status = c(""TRAIT  2021-08-01 06:31:07  2021-08-01 06:31:08  DONE  "", ""META  2021-08-01 06:31:08  2021-08-01 06:31:08  DONE  "", ""CONFIG  2021-08-01 06:31:08  2021-08-01 06:31:09  DONE  "", ""MODEL  2021-08-01 06:31:09  2021-08-01 06:31:19  DONE  "", ""OUTPUT  2021-08-01 06:31:19  2021-08-01 06:31:19  DONE  "", ""ENSEMBLE  2021-08-01 06:31:19  2021-08-01 06:31:19  DONE  "", ""FINISHED  2021-08-01 06:31:19  2021-08-01 06:31:19  DONE  ""))","FINISHED  2021-08-01 06:31:19  2021-08-01 06:31:19  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003438"", status = ""Submitted successfully"")","99000003438","list(workflow_id = ""99000003438"", status = c(""TRAIT  2021-08-01 06:31:24  2021-08-01 06:31:25  DONE  "", ""META  2021-08-01 06:31:25  2021-08-01 06:31:25  DONE  "", ""CONFIG  2021-08-01 06:31:25  2021-08-01 06:31:25  DONE  "", ""MODEL  2021-08-01 06:31:25  2021-08-01 06:31:35  DONE  "", ""OUTPUT  2021-08-01 06:31:35  2021-08-01 06:31:36  DONE  "", ""ENSEMBLE  2021-08-01 06:31:36  2021-08-01 06:31:36  DONE  "", ""FINISHED  2021-08-01 06:31:36  2021-08-01 06:31:36  DONE  ""))","FINISHED  2021-08-01 06:31:36  2021-08-01 06:31:36  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003439"", status = ""Submitted successfully"")","99000003439","list(workflow_id = ""99000003439"", status = c(""TRAIT  2021-08-01 06:31:40  2021-08-01 06:31:41  DONE  "", ""META  2021-08-01 06:31:41  2021-08-01 06:31:41  DONE  "", ""CONFIG  2021-08-01 06:31:41  2021-08-01 06:31:42  DONE  "", ""MODEL  2021-08-01 06:31:42  2021-08-01 06:31:52  DONE  "", ""OUTPUT  2021-08-01 06:31:52  2021-08-01 06:31:52  DONE  "", ""ENSEMBLE  2021-08-01 06:31:52  2021-08-01 06:31:52  DONE  "", ""FINISHED  2021-08-01 06:31:52  2021-08-01 06:31:52  DONE  ""))","FINISHED  2021-08-01 06:31:52  2021-08-01 06:31:52  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003440"", status = ""Submitted successfully"")","99000003440","list(workflow_id = ""99000003440"", status = c(""TRAIT  2021-08-01 06:31:57  2021-08-01 06:31:57  DONE  "", ""META  2021-08-01 06:31:57  2021-08-01 06:31:57  DONE  "", ""CONFIG  2021-08-01 06:31:57  2021-08-01 06:31:58  DONE  "", ""MODEL  2021-08-01 06:31:58  2021-08-01 06:32:08  DONE  "", ""OUTPUT  2021-08-01 06:32:08  2021-08-01 06:32:08  DONE  "", ""ENSEMBLE  2021-08-01 06:32:08  2021-08-01 06:32:09  DONE  "", ""FINISHED  2021-08-01 06:32:09  2021-08-01 06:32:09  DONE  ""))","FINISHED  2021-08-01 06:32:09  2021-08-01 06:32:09  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
