"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001541"", status = ""Submitted successfully"")","99000001541","list(workflow_id = ""99000001541"", status = c(""TRAIT  2021-07-11 06:28:42  2021-07-11 06:28:42  DONE  "", ""META  2021-07-11 06:28:42  2021-07-11 06:28:42  DONE  "", ""CONFIG  2021-07-11 06:28:42  2021-07-11 06:28:43  DONE  "", ""MODEL  2021-07-11 06:28:43  2021-07-11 06:28:53  DONE  "", ""OUTPUT  2021-07-11 06:28:53  2021-07-11 06:28:53  DONE  "", ""ENSEMBLE  2021-07-11 06:28:53  2021-07-11 06:28:54  DONE  "", ""FINISHED  2021-07-11 06:28:54  2021-07-11 06:28:54  DONE  ""))","FINISHED  2021-07-11 06:28:54  2021-07-11 06:28:54  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001542"", status = ""Submitted successfully"")","99000001542","list(workflow_id = ""99000001542"", status = c(""TRAIT  2021-07-11 06:28:58  2021-07-11 06:28:58  DONE  "", ""META  2021-07-11 06:28:58  2021-07-11 06:28:58  DONE  "", ""CONFIG  2021-07-11 06:28:58  2021-07-11 06:28:59  DONE  "", ""MODEL  2021-07-11 06:28:59  2021-07-11 06:29:09  DONE  "", ""OUTPUT  2021-07-11 06:29:09  2021-07-11 06:29:09  DONE  "", ""ENSEMBLE  2021-07-11 06:29:09  2021-07-11 06:29:09  DONE  "", ""FINISHED  2021-07-11 06:29:09  2021-07-11 06:29:09  DONE  ""))","FINISHED  2021-07-11 06:29:09  2021-07-11 06:29:09  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001543"", status = ""Submitted successfully"")","99000001543","list(workflow_id = ""99000001543"", status = c(""TRAIT  2021-07-11 06:29:14  2021-07-11 06:29:14  DONE  "", ""META  2021-07-11 06:29:14  2021-07-11 06:29:14  DONE  "", ""CONFIG  2021-07-11 06:29:14  2021-07-11 06:29:15  DONE  "", ""MODEL  2021-07-11 06:29:15  2021-07-11 06:29:25  DONE  "", ""OUTPUT  2021-07-11 06:29:25  2021-07-11 06:29:25  DONE  "", ""ENSEMBLE  2021-07-11 06:29:25  2021-07-11 06:29:25  DONE  "", ""FINISHED  2021-07-11 06:29:25  2021-07-11 06:29:25  DONE  ""))","FINISHED  2021-07-11 06:29:25  2021-07-11 06:29:25  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001544"", status = ""Submitted successfully"")","99000001544","list(workflow_id = ""99000001544"", status = c(""TRAIT  2021-07-11 06:29:29  2021-07-11 06:29:30  DONE  "", ""META  2021-07-11 06:29:30  2021-07-11 06:29:30  DONE  "", ""CONFIG  2021-07-11 06:29:30  2021-07-11 06:29:30  DONE  "", ""MODEL  2021-07-11 06:29:30  2021-07-11 06:29:40  DONE  "", ""OUTPUT  2021-07-11 06:29:40  2021-07-11 06:29:40  DONE  "", ""ENSEMBLE  2021-07-11 06:29:40  2021-07-11 06:29:41  DONE  "", ""FINISHED  2021-07-11 06:29:41  2021-07-11 06:29:41  DONE  ""))","FINISHED  2021-07-11 06:29:41  2021-07-11 06:29:41  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001545"", status = ""Submitted successfully"")","99000001545","list(workflow_id = ""99000001545"", status = c(""TRAIT  2021-07-11 06:29:45  2021-07-11 06:29:46  DONE  "", ""META  2021-07-11 06:29:46  2021-07-11 06:29:46  DONE  "", ""CONFIG  2021-07-11 06:29:46  2021-07-11 06:29:47  DONE  "", ""MODEL  2021-07-11 06:29:47  2021-07-11 06:29:57  DONE  "", ""OUTPUT  2021-07-11 06:29:57  2021-07-11 06:29:57  DONE  "", ""ENSEMBLE  2021-07-11 06:29:57  2021-07-11 06:29:57  DONE  "", ""FINISHED  2021-07-11 06:29:57  2021-07-11 06:29:57  DONE  ""))","FINISHED  2021-07-11 06:29:57  2021-07-11 06:29:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001546"", status = ""Submitted successfully"")","99000001546","list(workflow_id = ""99000001546"", status = c(""TRAIT  2021-07-11 06:30:01  2021-07-11 06:30:02  DONE  "", ""META  2021-07-11 06:30:02  2021-07-11 06:30:02  DONE  "", ""CONFIG  2021-07-11 06:30:02  2021-07-11 06:30:02  DONE  "", ""MODEL  2021-07-11 06:30:02  2021-07-11 06:30:13  DONE  "", ""OUTPUT  2021-07-11 06:30:13  2021-07-11 06:30:13  DONE  "", ""ENSEMBLE  2021-07-11 06:30:13  2021-07-11 06:30:13  DONE  "", ""FINISHED  2021-07-11 06:30:13  2021-07-11 06:30:13  DONE  ""))","FINISHED  2021-07-11 06:30:13  2021-07-11 06:30:13  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001547"", status = ""Submitted successfully"")","99000001547","list(workflow_id = ""99000001547"", status = c(""TRAIT  2021-07-11 06:30:17  2021-07-11 06:30:17  DONE  "", ""META  2021-07-11 06:30:17  2021-07-11 06:30:17  DONE  "", ""CONFIG  2021-07-11 06:30:17  2021-07-11 06:30:18  DONE  "", ""MODEL  2021-07-11 06:30:18  2021-07-11 06:30:28  DONE  "", ""OUTPUT  2021-07-11 06:30:28  2021-07-11 06:30:28  DONE  "", ""ENSEMBLE  2021-07-11 06:30:28  2021-07-11 06:30:29  DONE  "", ""FINISHED  2021-07-11 06:30:29  2021-07-11 06:30:29  DONE  ""))","FINISHED  2021-07-11 06:30:29  2021-07-11 06:30:29  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001548"", status = ""Submitted successfully"")","99000001548","list(workflow_id = ""99000001548"", status = c(""TRAIT  2021-07-11 06:30:33  2021-07-11 06:30:34  DONE  "", ""META  2021-07-11 06:30:34  2021-07-11 06:30:34  DONE  "", ""CONFIG  2021-07-11 06:30:34  2021-07-11 06:30:35  DONE  "", ""MODEL  2021-07-11 06:30:35  2021-07-11 06:30:45  DONE  "", ""OUTPUT  2021-07-11 06:30:45  2021-07-11 06:30:45  DONE  "", ""ENSEMBLE  2021-07-11 06:30:45  2021-07-11 06:30:45  DONE  "", ""FINISHED  2021-07-11 06:30:45  2021-07-11 06:30:45  DONE  ""))","FINISHED  2021-07-11 06:30:45  2021-07-11 06:30:45  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001549"", status = ""Submitted successfully"")","99000001549","list(workflow_id = ""99000001549"", status = c(""TRAIT  2021-07-11 06:30:49  2021-07-11 06:30:49  DONE  "", ""META  2021-07-11 06:30:49  2021-07-11 06:30:49  DONE  "", ""CONFIG  2021-07-11 06:30:49  2021-07-11 06:30:50  DONE  "", ""MODEL  2021-07-11 06:30:50  2021-07-11 06:31:00  DONE  "", ""OUTPUT  2021-07-11 06:31:00  2021-07-11 06:31:00  DONE  "", ""ENSEMBLE  2021-07-11 06:31:00  2021-07-11 06:31:00  DONE  "", ""FINISHED  2021-07-11 06:31:00  2021-07-11 06:31:00  DONE  ""))","FINISHED  2021-07-11 06:31:00  2021-07-11 06:31:00  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001550"", status = ""Submitted successfully"")","99000001550","list(workflow_id = ""99000001550"", status = c(""TRAIT  2021-07-11 06:31:12  2021-07-11 06:31:12  DONE  "", ""META  2021-07-11 06:31:12  2021-07-11 06:31:12  DONE  "", ""CONFIG  2021-07-11 06:31:12  2021-07-11 06:31:13  DONE  "", ""MODEL  2021-07-11 06:31:13  2021-07-11 06:31:23  DONE  "", ""OUTPUT  2021-07-11 06:31:23  2021-07-11 06:31:23  DONE  "", ""ENSEMBLE  2021-07-11 06:31:23  2021-07-11 06:31:23  DONE  "", ""FINISHED  2021-07-11 06:31:23  2021-07-11 06:31:23  DONE  ""))","FINISHED  2021-07-11 06:31:23  2021-07-11 06:31:23  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
