"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002837"", status = ""Submitted successfully"")","99000002837","list(workflow_id = ""99000002837"", status = c(""TRAIT  2021-07-26 06:30:27  2021-07-26 06:30:27  DONE  "", ""META  2021-07-26 06:30:27  2021-07-26 06:30:27  DONE  "", ""CONFIG  2021-07-26 06:30:27  2021-07-26 06:30:28  DONE  "", ""MODEL  2021-07-26 06:30:28  2021-07-26 06:30:38  DONE  "", ""OUTPUT  2021-07-26 06:30:38  2021-07-26 06:30:38  DONE  "", ""ENSEMBLE  2021-07-26 06:30:38  2021-07-26 06:30:39  DONE  "", ""FINISHED  2021-07-26 06:30:39  2021-07-26 06:30:39  DONE  ""))","FINISHED  2021-07-26 06:30:39  2021-07-26 06:30:39  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002838"", status = ""Submitted successfully"")","99000002838","list(workflow_id = ""99000002838"", status = c(""TRAIT  2021-07-26 06:30:43  2021-07-26 06:30:44  DONE  "", ""META  2021-07-26 06:30:44  2021-07-26 06:30:44  DONE  "", ""CONFIG  2021-07-26 06:30:44  2021-07-26 06:30:45  DONE  "", ""MODEL  2021-07-26 06:30:45  2021-07-26 06:30:55  DONE  "", ""OUTPUT  2021-07-26 06:30:55  2021-07-26 06:30:55  DONE  "", ""ENSEMBLE  2021-07-26 06:30:55  2021-07-26 06:30:55  DONE  "", ""FINISHED  2021-07-26 06:30:55  2021-07-26 06:30:55  DONE  ""))","FINISHED  2021-07-26 06:30:55  2021-07-26 06:30:55  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002839"", status = ""Submitted successfully"")","99000002839","list(workflow_id = ""99000002839"", status = c(""TRAIT  2021-07-26 06:30:58  2021-07-26 06:30:59  DONE  "", ""META  2021-07-26 06:30:59  2021-07-26 06:30:59  DONE  "", ""CONFIG  2021-07-26 06:30:59  2021-07-26 06:31:00  DONE  "", ""MODEL  2021-07-26 06:31:00  2021-07-26 06:31:10  DONE  "", ""OUTPUT  2021-07-26 06:31:10  2021-07-26 06:31:10  DONE  "", ""ENSEMBLE  2021-07-26 06:31:10  2021-07-26 06:31:10  DONE  "", ""FINISHED  2021-07-26 06:31:10  2021-07-26 06:31:10  DONE  ""))","FINISHED  2021-07-26 06:31:10  2021-07-26 06:31:10  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002840"", status = ""Submitted successfully"")","99000002840","list(workflow_id = ""99000002840"", status = c(""TRAIT  2021-07-26 06:31:15  2021-07-26 06:31:16  DONE  "", ""META  2021-07-26 06:31:16  2021-07-26 06:31:16  DONE  "", ""CONFIG  2021-07-26 06:31:16  2021-07-26 06:31:16  DONE  "", ""MODEL  2021-07-26 06:31:16  2021-07-26 06:31:26  DONE  "", ""OUTPUT  2021-07-26 06:31:26  2021-07-26 06:31:26  DONE  "", ""ENSEMBLE  2021-07-26 06:31:26  2021-07-26 06:31:26  DONE  "", ""FINISHED  2021-07-26 06:31:26  2021-07-26 06:31:26  DONE  ""))","FINISHED  2021-07-26 06:31:26  2021-07-26 06:31:26  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002841"", status = ""Submitted successfully"")","99000002841","list(workflow_id = ""99000002841"", status = c(""TRAIT  2021-07-26 06:31:31  2021-07-26 06:31:32  DONE  "", ""META  2021-07-26 06:31:32  2021-07-26 06:31:32  DONE  "", ""CONFIG  2021-07-26 06:31:32  2021-07-26 06:31:32  DONE  "", ""MODEL  2021-07-26 06:31:32  2021-07-26 06:31:43  DONE  "", ""OUTPUT  2021-07-26 06:31:43  2021-07-26 06:31:43  DONE  "", ""ENSEMBLE  2021-07-26 06:31:43  2021-07-26 06:31:43  DONE  "", ""FINISHED  2021-07-26 06:31:43  2021-07-26 06:31:43  DONE  ""))","FINISHED  2021-07-26 06:31:43  2021-07-26 06:31:43  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002842"", status = ""Submitted successfully"")","99000002842","list(workflow_id = ""99000002842"", status = c(""TRAIT  2021-07-26 06:31:46  2021-07-26 06:31:47  DONE  "", ""META  2021-07-26 06:31:47  2021-07-26 06:31:47  DONE  "", ""CONFIG  2021-07-26 06:31:47  2021-07-26 06:31:48  DONE  "", ""MODEL  2021-07-26 06:31:48  2021-07-26 06:31:58  DONE  "", ""OUTPUT  2021-07-26 06:31:58  2021-07-26 06:31:58  DONE  "", ""ENSEMBLE  2021-07-26 06:31:58  2021-07-26 06:31:58  DONE  "", ""FINISHED  2021-07-26 06:31:58  2021-07-26 06:31:58  DONE  ""))","FINISHED  2021-07-26 06:31:58  2021-07-26 06:31:58  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002843"", status = ""Submitted successfully"")","99000002843","list(workflow_id = ""99000002843"", status = c(""TRAIT  2021-07-26 06:32:03  2021-07-26 06:32:03  DONE  "", ""META  2021-07-26 06:32:03  2021-07-26 06:32:03  DONE  "", ""CONFIG  2021-07-26 06:32:03  2021-07-26 06:32:04  DONE  "", ""MODEL  2021-07-26 06:32:04  2021-07-26 06:32:14  DONE  "", ""OUTPUT  2021-07-26 06:32:14  2021-07-26 06:32:14  DONE  "", ""ENSEMBLE  2021-07-26 06:32:14  2021-07-26 06:32:15  DONE  "", ""FINISHED  2021-07-26 06:32:15  2021-07-26 06:32:15  DONE  ""))","FINISHED  2021-07-26 06:32:15  2021-07-26 06:32:15  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002844"", status = ""Submitted successfully"")","99000002844","list(workflow_id = ""99000002844"", status = c(""TRAIT  2021-07-26 06:32:19  2021-07-26 06:32:20  DONE  "", ""META  2021-07-26 06:32:20  2021-07-26 06:32:20  DONE  "", ""CONFIG  2021-07-26 06:32:20  2021-07-26 06:32:21  DONE  "", ""MODEL  2021-07-26 06:32:21  2021-07-26 06:32:31  DONE  "", ""OUTPUT  2021-07-26 06:32:31  2021-07-26 06:32:31  DONE  "", ""ENSEMBLE  2021-07-26 06:32:31  2021-07-26 06:32:31  DONE  "", ""FINISHED  2021-07-26 06:32:31  2021-07-26 06:32:31  DONE  ""))","FINISHED  2021-07-26 06:32:31  2021-07-26 06:32:31  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002845"", status = ""Submitted successfully"")","99000002845","list(workflow_id = ""99000002845"", status = c(""TRAIT  2021-07-26 06:32:34  2021-07-26 06:32:35  DONE  "", ""META  2021-07-26 06:32:35  2021-07-26 06:32:35  DONE  "", ""CONFIG  2021-07-26 06:32:35  2021-07-26 06:32:36  DONE  "", ""MODEL  2021-07-26 06:32:36  2021-07-26 06:32:46  DONE  "", ""OUTPUT  2021-07-26 06:32:46  2021-07-26 06:32:46  DONE  "", ""ENSEMBLE  2021-07-26 06:32:46  2021-07-26 06:32:46  DONE  "", ""FINISHED  2021-07-26 06:32:46  2021-07-26 06:32:46  DONE  ""))","FINISHED  2021-07-26 06:32:46  2021-07-26 06:32:46  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002846"", status = ""Submitted successfully"")","99000002846","list(workflow_id = ""99000002846"", status = c(""TRAIT  2021-07-26 06:32:50  2021-07-26 06:32:51  DONE  "", ""META  2021-07-26 06:32:51  2021-07-26 06:32:51  DONE  "", ""CONFIG  2021-07-26 06:32:51  2021-07-26 06:32:51  DONE  "", ""MODEL  2021-07-26 06:32:51  2021-07-26 06:33:01  DONE  "", ""OUTPUT  2021-07-26 06:33:01  2021-07-26 06:33:01  DONE  "", ""ENSEMBLE  2021-07-26 06:33:01  2021-07-26 06:33:02  DONE  "", ""FINISHED  2021-07-26 06:33:02  2021-07-26 06:33:02  DONE  ""))","FINISHED  2021-07-26 06:33:02  2021-07-26 06:33:02  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
