"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003647"", status = ""Submitted successfully"")","99000003647","list(workflow_id = ""99000003647"", status = c(""TRAIT  2021-08-03 06:29:42  2021-08-03 06:29:42  DONE  "", ""META  2021-08-03 06:29:42  2021-08-03 06:29:42  DONE  "", ""CONFIG  2021-08-03 06:29:42  2021-08-03 06:29:43  DONE  "", ""MODEL  2021-08-03 06:29:43  2021-08-03 06:29:53  DONE  "", ""OUTPUT  2021-08-03 06:29:53  2021-08-03 06:29:53  DONE  "", ""ENSEMBLE  2021-08-03 06:29:53  2021-08-03 06:29:54  DONE  "", ""FINISHED  2021-08-03 06:29:54  2021-08-03 06:29:54  DONE  ""))","FINISHED  2021-08-03 06:29:54  2021-08-03 06:29:54  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003648"", status = ""Submitted successfully"")","99000003648","list(workflow_id = ""99000003648"", status = c(""TRAIT  2021-08-03 06:29:57  2021-08-03 06:29:58  DONE  "", ""META  2021-08-03 06:29:58  2021-08-03 06:29:58  DONE  "", ""CONFIG  2021-08-03 06:29:58  2021-08-03 06:29:59  DONE  "", ""MODEL  2021-08-03 06:29:59  2021-08-03 06:30:09  DONE  "", ""OUTPUT  2021-08-03 06:30:09  2021-08-03 06:30:09  DONE  "", ""ENSEMBLE  2021-08-03 06:30:09  2021-08-03 06:30:09  DONE  "", ""FINISHED  2021-08-03 06:30:09  2021-08-03 06:30:09  DONE  ""))","FINISHED  2021-08-03 06:30:09  2021-08-03 06:30:09  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003649"", status = ""Submitted successfully"")","99000003649","list(workflow_id = ""99000003649"", status = c(""TRAIT  2021-08-03 06:30:14  2021-08-03 06:30:15  DONE  "", ""META  2021-08-03 06:30:15  2021-08-03 06:30:15  DONE  "", ""CONFIG  2021-08-03 06:30:15  2021-08-03 06:30:15  DONE  "", ""MODEL  2021-08-03 06:30:15  2021-08-03 06:30:25  DONE  "", ""OUTPUT  2021-08-03 06:30:25  2021-08-03 06:30:25  DONE  "", ""ENSEMBLE  2021-08-03 06:30:25  2021-08-03 06:30:26  DONE  "", ""FINISHED  2021-08-03 06:30:26  2021-08-03 06:30:26  DONE  ""))","FINISHED  2021-08-03 06:30:26  2021-08-03 06:30:26  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003650"", status = ""Submitted successfully"")","99000003650","list(workflow_id = ""99000003650"", status = c(""TRAIT  2021-08-03 06:30:30  2021-08-03 06:30:31  DONE  "", ""META  2021-08-03 06:30:31  2021-08-03 06:30:31  DONE  "", ""CONFIG  2021-08-03 06:30:31  2021-08-03 06:30:32  DONE  "", ""MODEL  2021-08-03 06:30:32  2021-08-03 06:30:42  DONE  "", ""OUTPUT  2021-08-03 06:30:42  2021-08-03 06:30:42  DONE  "", ""ENSEMBLE  2021-08-03 06:30:42  2021-08-03 06:30:42  DONE  "", ""FINISHED  2021-08-03 06:30:42  2021-08-03 06:30:42  DONE  ""))","FINISHED  2021-08-03 06:30:42  2021-08-03 06:30:42  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003651"", status = ""Submitted successfully"")","99000003651","list(workflow_id = ""99000003651"", status = c(""TRAIT  2021-08-03 06:30:47  2021-08-03 06:30:48  DONE  "", ""META  2021-08-03 06:30:48  2021-08-03 06:30:48  DONE  "", ""CONFIG  2021-08-03 06:30:48  2021-08-03 06:30:49  DONE  "", ""MODEL  2021-08-03 06:30:49  2021-08-03 06:30:59  DONE  "", ""OUTPUT  2021-08-03 06:30:59  2021-08-03 06:30:59  DONE  "", ""ENSEMBLE  2021-08-03 06:30:59  2021-08-03 06:30:59  DONE  "", ""FINISHED  2021-08-03 06:30:59  2021-08-03 06:30:59  DONE  ""))","FINISHED  2021-08-03 06:30:59  2021-08-03 06:30:59  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003652"", status = ""Submitted successfully"")","99000003652","list(workflow_id = ""99000003652"", status = c(""TRAIT  2021-08-03 06:31:03  2021-08-03 06:31:04  DONE  "", ""META  2021-08-03 06:31:04  2021-08-03 06:31:04  DONE  "", ""CONFIG  2021-08-03 06:31:04  2021-08-03 06:31:04  DONE  "", ""MODEL  2021-08-03 06:31:04  2021-08-03 06:31:15  DONE  "", ""OUTPUT  2021-08-03 06:31:15  2021-08-03 06:31:15  DONE  "", ""ENSEMBLE  2021-08-03 06:31:15  2021-08-03 06:31:15  DONE  "", ""FINISHED  2021-08-03 06:31:15  2021-08-03 06:31:15  DONE  ""))","FINISHED  2021-08-03 06:31:15  2021-08-03 06:31:15  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003653"", status = ""Submitted successfully"")","99000003653","list(workflow_id = ""99000003653"", status = c(""TRAIT  2021-08-03 06:31:19  2021-08-03 06:31:19  DONE  "", ""META  2021-08-03 06:31:19  2021-08-03 06:31:19  DONE  "", ""CONFIG  2021-08-03 06:31:19  2021-08-03 06:31:20  DONE  "", ""MODEL  2021-08-03 06:31:20  2021-08-03 06:31:30  DONE  "", ""OUTPUT  2021-08-03 06:31:30  2021-08-03 06:31:30  DONE  "", ""ENSEMBLE  2021-08-03 06:31:30  2021-08-03 06:31:31  DONE  "", ""FINISHED  2021-08-03 06:31:31  2021-08-03 06:31:31  DONE  ""))","FINISHED  2021-08-03 06:31:31  2021-08-03 06:31:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003654"", status = ""Submitted successfully"")","99000003654","list(workflow_id = ""99000003654"", status = c(""TRAIT  2021-08-03 06:31:35  2021-08-03 06:31:36  DONE  "", ""META  2021-08-03 06:31:36  2021-08-03 06:31:36  DONE  "", ""CONFIG  2021-08-03 06:31:36  2021-08-03 06:31:37  DONE  "", ""MODEL  2021-08-03 06:31:37  2021-08-03 06:31:47  DONE  "", ""OUTPUT  2021-08-03 06:31:47  2021-08-03 06:31:47  DONE  "", ""ENSEMBLE  2021-08-03 06:31:47  2021-08-03 06:31:47  DONE  "", ""FINISHED  2021-08-03 06:31:47  2021-08-03 06:31:47  DONE  ""))","FINISHED  2021-08-03 06:31:47  2021-08-03 06:31:47  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003655"", status = ""Submitted successfully"")","99000003655","list(workflow_id = ""99000003655"", status = c(""TRAIT  2021-08-03 06:31:52  2021-08-03 06:31:53  DONE  "", ""META  2021-08-03 06:31:53  2021-08-03 06:31:53  DONE  "", ""CONFIG  2021-08-03 06:31:53  2021-08-03 06:31:53  DONE  "", ""MODEL  2021-08-03 06:31:53  2021-08-03 06:32:03  DONE  "", ""OUTPUT  2021-08-03 06:32:03  2021-08-03 06:32:03  DONE  "", ""ENSEMBLE  2021-08-03 06:32:03  2021-08-03 06:32:04  DONE  "", ""FINISHED  2021-08-03 06:32:04  2021-08-03 06:32:04  DONE  ""))","FINISHED  2021-08-03 06:32:04  2021-08-03 06:32:04  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003656"", status = ""Submitted successfully"")","99000003656","list(workflow_id = ""99000003656"", status = c(""TRAIT  2021-08-03 06:32:08  2021-08-03 06:32:09  DONE  "", ""META  2021-08-03 06:32:09  2021-08-03 06:32:09  DONE  "", ""CONFIG  2021-08-03 06:32:09  2021-08-03 06:32:10  DONE  "", ""MODEL  2021-08-03 06:32:10  2021-08-03 06:32:20  DONE  "", ""OUTPUT  2021-08-03 06:32:20  2021-08-03 06:32:20  DONE  "", ""ENSEMBLE  2021-08-03 06:32:20  2021-08-03 06:32:20  DONE  "", ""FINISHED  2021-08-03 06:32:20  2021-08-03 06:32:20  DONE  ""))","FINISHED  2021-08-03 06:32:20  2021-08-03 06:32:20  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
