"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003512"", status = ""Submitted successfully"")","99000003512","list(workflow_id = ""99000003512"", status = c(""TRAIT  2021-08-02 06:31:14  2021-08-02 06:31:15  DONE  "", ""META  2021-08-02 06:31:15  2021-08-02 06:31:15  DONE  "", ""CONFIG  2021-08-02 06:31:15  2021-08-02 06:31:16  DONE  "", ""MODEL  2021-08-02 06:31:16  2021-08-02 06:31:26  DONE  "", ""OUTPUT  2021-08-02 06:31:26  2021-08-02 06:31:26  DONE  "", ""ENSEMBLE  2021-08-02 06:31:26  2021-08-02 06:31:26  DONE  "", ""FINISHED  2021-08-02 06:31:26  2021-08-02 06:31:26  DONE  ""))","FINISHED  2021-08-02 06:31:26  2021-08-02 06:31:26  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003513"", status = ""Submitted successfully"")","99000003513","list(workflow_id = ""99000003513"", status = c(""TRAIT  2021-08-02 06:31:30  2021-08-02 06:31:30  DONE  "", ""META  2021-08-02 06:31:30  2021-08-02 06:31:30  DONE  "", ""CONFIG  2021-08-02 06:31:30  2021-08-02 06:31:31  DONE  "", ""MODEL  2021-08-02 06:31:31  2021-08-02 06:31:41  DONE  "", ""OUTPUT  2021-08-02 06:31:41  2021-08-02 06:31:41  DONE  "", ""ENSEMBLE  2021-08-02 06:31:41  2021-08-02 06:31:42  DONE  "", ""FINISHED  2021-08-02 06:31:42  2021-08-02 06:31:42  DONE  ""))","FINISHED  2021-08-02 06:31:42  2021-08-02 06:31:42  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003514"", status = ""Submitted successfully"")","99000003514","list(workflow_id = ""99000003514"", status = c(""TRAIT  2021-08-02 06:31:46  2021-08-02 06:31:46  DONE  "", ""META  2021-08-02 06:31:46  2021-08-02 06:31:47  DONE  "", ""CONFIG  2021-08-02 06:31:47  2021-08-02 06:31:48  DONE  "", ""MODEL  2021-08-02 06:31:48  2021-08-02 06:31:58  DONE  "", ""OUTPUT  2021-08-02 06:31:58  2021-08-02 06:31:58  DONE  "", ""ENSEMBLE  2021-08-02 06:31:58  2021-08-02 06:31:58  DONE  "", ""FINISHED  2021-08-02 06:31:58  2021-08-02 06:31:58  DONE  ""))","FINISHED  2021-08-02 06:31:58  2021-08-02 06:31:58  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003515"", status = ""Submitted successfully"")","99000003515","list(workflow_id = ""99000003515"", status = c(""TRAIT  2021-08-02 06:32:02  2021-08-02 06:32:03  DONE  "", ""META  2021-08-02 06:32:03  2021-08-02 06:32:03  DONE  "", ""CONFIG  2021-08-02 06:32:03  2021-08-02 06:32:04  DONE  "", ""MODEL  2021-08-02 06:32:04  2021-08-02 06:32:14  DONE  "", ""OUTPUT  2021-08-02 06:32:14  2021-08-02 06:32:14  DONE  "", ""ENSEMBLE  2021-08-02 06:32:14  2021-08-02 06:32:14  DONE  "", ""FINISHED  2021-08-02 06:32:14  2021-08-02 06:32:14  DONE  ""))","FINISHED  2021-08-02 06:32:14  2021-08-02 06:32:14  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003516"", status = ""Submitted successfully"")","99000003516","list(workflow_id = ""99000003516"", status = c(""TRAIT  2021-08-02 06:32:18  2021-08-02 06:32:19  DONE  "", ""META  2021-08-02 06:32:19  2021-08-02 06:32:19  DONE  "", ""CONFIG  2021-08-02 06:32:19  2021-08-02 06:32:20  DONE  "", ""MODEL  2021-08-02 06:32:20  2021-08-02 06:32:30  DONE  "", ""OUTPUT  2021-08-02 06:32:30  2021-08-02 06:32:30  DONE  "", ""ENSEMBLE  2021-08-02 06:32:30  2021-08-02 06:32:30  DONE  "", ""FINISHED  2021-08-02 06:32:30  2021-08-02 06:32:30  DONE  ""))","FINISHED  2021-08-02 06:32:30  2021-08-02 06:32:30  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003517"", status = ""Submitted successfully"")","99000003517","list(workflow_id = ""99000003517"", status = c(""TRAIT  2021-08-02 06:32:34  2021-08-02 06:32:35  DONE  "", ""META  2021-08-02 06:32:35  2021-08-02 06:32:35  DONE  "", ""CONFIG  2021-08-02 06:32:35  2021-08-02 06:32:35  DONE  "", ""MODEL  2021-08-02 06:32:35  2021-08-02 06:32:45  DONE  "", ""OUTPUT  2021-08-02 06:32:45  2021-08-02 06:32:45  DONE  "", ""ENSEMBLE  2021-08-02 06:32:45  2021-08-02 06:32:46  DONE  "", ""FINISHED  2021-08-02 06:32:46  2021-08-02 06:32:46  DONE  ""))","FINISHED  2021-08-02 06:32:46  2021-08-02 06:32:46  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003518"", status = ""Submitted successfully"")","99000003518","list(workflow_id = ""99000003518"", status = c(""TRAIT  2021-08-02 06:32:50  2021-08-02 06:32:51  DONE  "", ""META  2021-08-02 06:32:51  2021-08-02 06:32:51  DONE  "", ""CONFIG  2021-08-02 06:32:51  2021-08-02 06:32:52  DONE  "", ""MODEL  2021-08-02 06:32:52  2021-08-02 06:33:02  DONE  "", ""OUTPUT  2021-08-02 06:33:02  2021-08-02 06:33:02  DONE  "", ""ENSEMBLE  2021-08-02 06:33:02  2021-08-02 06:33:02  DONE  "", ""FINISHED  2021-08-02 06:33:02  2021-08-02 06:33:02  DONE  ""))","FINISHED  2021-08-02 06:33:02  2021-08-02 06:33:02  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003519"", status = ""Submitted successfully"")","99000003519","list(workflow_id = ""99000003519"", status = c(""TRAIT  2021-08-02 06:33:06  2021-08-02 06:33:07  DONE  "", ""META  2021-08-02 06:33:07  2021-08-02 06:33:07  DONE  "", ""CONFIG  2021-08-02 06:33:07  2021-08-02 06:33:08  DONE  "", ""MODEL  2021-08-02 06:33:08  2021-08-02 06:33:18  DONE  "", ""OUTPUT  2021-08-02 06:33:18  2021-08-02 06:33:18  DONE  "", ""ENSEMBLE  2021-08-02 06:33:18  2021-08-02 06:33:18  DONE  "", ""FINISHED  2021-08-02 06:33:18  2021-08-02 06:33:18  DONE  ""))","FINISHED  2021-08-02 06:33:18  2021-08-02 06:33:18  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003520"", status = ""Submitted successfully"")","99000003520","list(workflow_id = ""99000003520"", status = c(""TRAIT  2021-08-02 06:33:22  2021-08-02 06:33:23  DONE  "", ""META  2021-08-02 06:33:23  2021-08-02 06:33:23  DONE  "", ""CONFIG  2021-08-02 06:33:23  2021-08-02 06:33:23  DONE  "", ""MODEL  2021-08-02 06:33:23  2021-08-02 06:33:33  DONE  "", ""OUTPUT  2021-08-02 06:33:33  2021-08-02 06:33:33  DONE  "", ""ENSEMBLE  2021-08-02 06:33:33  2021-08-02 06:33:34  DONE  "", ""FINISHED  2021-08-02 06:33:34  2021-08-02 06:33:34  DONE  ""))","FINISHED  2021-08-02 06:33:34  2021-08-02 06:33:34  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003521"", status = ""Submitted successfully"")","99000003521","list(workflow_id = ""99000003521"", status = c(""TRAIT  2021-08-02 06:33:38  2021-08-02 06:33:39  DONE  "", ""META  2021-08-02 06:33:39  2021-08-02 06:33:39  DONE  "", ""CONFIG  2021-08-02 06:33:39  2021-08-02 06:33:40  DONE  "", ""MODEL  2021-08-02 06:33:40  2021-08-02 06:33:50  DONE  "", ""OUTPUT  2021-08-02 06:33:50  2021-08-02 06:33:50  DONE  "", ""ENSEMBLE  2021-08-02 06:33:50  2021-08-02 06:33:50  DONE  "", ""FINISHED  2021-08-02 06:33:50  2021-08-02 06:33:50  DONE  ""))","FINISHED  2021-08-02 06:33:50  2021-08-02 06:33:50  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
