"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001568"", status = ""Submitted successfully"")","99000001568","list(workflow_id = ""99000001568"", status = c(""TRAIT  2021-07-11 06:51:56  2021-07-11 06:51:57  DONE  "", ""META  2021-07-11 06:51:57  2021-07-11 06:51:57  DONE  "", ""CONFIG  2021-07-11 06:51:57  2021-07-11 06:51:57  DONE  "", ""MODEL  2021-07-11 06:51:57  2021-07-11 06:52:08  DONE  "", ""OUTPUT  2021-07-11 06:52:08  2021-07-11 06:52:08  DONE  "", ""ENSEMBLE  2021-07-11 06:52:08  2021-07-11 06:52:08  DONE  "", ""FINISHED  2021-07-11 06:52:08  2021-07-11 06:52:08  DONE  ""))","FINISHED  2021-07-11 06:52:08  2021-07-11 06:52:08  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001569"", status = ""Submitted successfully"")","99000001569","list(workflow_id = ""99000001569"", status = c(""TRAIT  2021-07-11 06:52:11  2021-07-11 06:52:12  DONE  "", ""META  2021-07-11 06:52:12  2021-07-11 06:52:12  DONE  "", ""CONFIG  2021-07-11 06:52:12  2021-07-11 06:52:13  DONE  "", ""MODEL  2021-07-11 06:52:13  2021-07-11 06:52:23  DONE  "", ""OUTPUT  2021-07-11 06:52:23  2021-07-11 06:52:23  DONE  "", ""ENSEMBLE  2021-07-11 06:52:23  2021-07-11 06:52:23  DONE  "", ""FINISHED  2021-07-11 06:52:23  2021-07-11 06:52:23  DONE  ""))","FINISHED  2021-07-11 06:52:23  2021-07-11 06:52:23  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001570"", status = ""Submitted successfully"")","99000001570","list(workflow_id = ""99000001570"", status = c(""TRAIT  2021-07-11 06:52:27  2021-07-11 06:52:28  DONE  "", ""META  2021-07-11 06:52:28  2021-07-11 06:52:28  DONE  "", ""CONFIG  2021-07-11 06:52:28  2021-07-11 06:52:28  DONE  "", ""MODEL  2021-07-11 06:52:28  2021-07-11 06:52:39  DONE  "", ""OUTPUT  2021-07-11 06:52:39  2021-07-11 06:52:39  DONE  "", ""ENSEMBLE  2021-07-11 06:52:39  2021-07-11 06:52:39  DONE  "", ""FINISHED  2021-07-11 06:52:39  2021-07-11 06:52:39  DONE  ""))","FINISHED  2021-07-11 06:52:39  2021-07-11 06:52:39  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001571"", status = ""Submitted successfully"")","99000001571","list(workflow_id = ""99000001571"", status = c(""TRAIT  2021-07-11 06:52:43  2021-07-11 06:52:44  DONE  "", ""META  2021-07-11 06:52:44  2021-07-11 06:52:44  DONE  "", ""CONFIG  2021-07-11 06:52:44  2021-07-11 06:52:44  DONE  "", ""MODEL  2021-07-11 06:52:44  2021-07-11 06:52:55  DONE  "", ""OUTPUT  2021-07-11 06:52:55  2021-07-11 06:52:55  DONE  "", ""ENSEMBLE  2021-07-11 06:52:55  2021-07-11 06:52:55  DONE  "", ""FINISHED  2021-07-11 06:52:55  2021-07-11 06:52:55  DONE  ""))","FINISHED  2021-07-11 06:52:55  2021-07-11 06:52:55  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001572"", status = ""Submitted successfully"")","99000001572","list(workflow_id = ""99000001572"", status = c(""TRAIT  2021-07-11 06:52:59  2021-07-11 06:53:00  DONE  "", ""META  2021-07-11 06:53:00  2021-07-11 06:53:00  DONE  "", ""CONFIG  2021-07-11 06:53:00  2021-07-11 06:53:00  DONE  "", ""MODEL  2021-07-11 06:53:00  2021-07-11 06:53:11  DONE  "", ""OUTPUT  2021-07-11 06:53:11  2021-07-11 06:53:11  DONE  "", ""ENSEMBLE  2021-07-11 06:53:11  2021-07-11 06:53:11  DONE  "", ""FINISHED  2021-07-11 06:53:11  2021-07-11 06:53:11  DONE  ""))","FINISHED  2021-07-11 06:53:11  2021-07-11 06:53:11  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001573"", status = ""Submitted successfully"")","99000001573","list(workflow_id = ""99000001573"", status = c(""TRAIT  2021-07-11 06:53:14  2021-07-11 06:53:15  DONE  "", ""META  2021-07-11 06:53:15  2021-07-11 06:53:15  DONE  "", ""CONFIG  2021-07-11 06:53:15  2021-07-11 06:53:16  DONE  "", ""MODEL  2021-07-11 06:53:16  2021-07-11 06:53:26  DONE  "", ""OUTPUT  2021-07-11 06:53:26  2021-07-11 06:53:26  DONE  "", ""ENSEMBLE  2021-07-11 06:53:26  2021-07-11 06:53:26  DONE  "", ""FINISHED  2021-07-11 06:53:26  2021-07-11 06:53:26  DONE  ""))","FINISHED  2021-07-11 06:53:26  2021-07-11 06:53:26  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001574"", status = ""Submitted successfully"")","99000001574","list(workflow_id = ""99000001574"", status = c(""TRAIT  2021-07-11 06:53:30  2021-07-11 06:53:31  DONE  "", ""META  2021-07-11 06:53:31  2021-07-11 06:53:31  DONE  "", ""CONFIG  2021-07-11 06:53:31  2021-07-11 06:53:32  DONE  "", ""MODEL  2021-07-11 06:53:32  2021-07-11 06:53:42  DONE  "", ""OUTPUT  2021-07-11 06:53:42  2021-07-11 06:53:42  DONE  "", ""ENSEMBLE  2021-07-11 06:53:42  2021-07-11 06:53:43  DONE  "", ""FINISHED  2021-07-11 06:53:43  2021-07-11 06:53:43  DONE  ""))","FINISHED  2021-07-11 06:53:43  2021-07-11 06:53:43  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001575"", status = ""Submitted successfully"")","99000001575","list(workflow_id = ""99000001575"", status = c(""TRAIT  2021-07-11 06:53:47  2021-07-11 06:53:48  DONE  "", ""META  2021-07-11 06:53:48  2021-07-11 06:53:48  DONE  "", ""CONFIG  2021-07-11 06:53:48  2021-07-11 06:53:48  DONE  "", ""MODEL  2021-07-11 06:53:48  2021-07-11 06:53:59  DONE  "", ""OUTPUT  2021-07-11 06:53:59  2021-07-11 06:53:59  DONE  "", ""ENSEMBLE  2021-07-11 06:53:59  2021-07-11 06:53:59  DONE  "", ""FINISHED  2021-07-11 06:53:59  2021-07-11 06:53:59  DONE  ""))","FINISHED  2021-07-11 06:53:59  2021-07-11 06:53:59  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001576"", status = ""Submitted successfully"")","99000001576","list(workflow_id = ""99000001576"", status = c(""TRAIT  2021-07-11 06:54:02  2021-07-11 06:54:03  DONE  "", ""META  2021-07-11 06:54:03  2021-07-11 06:54:03  DONE  "", ""CONFIG  2021-07-11 06:54:03  2021-07-11 06:54:04  DONE  "", ""MODEL  2021-07-11 06:54:04  2021-07-11 06:54:14  DONE  "", ""OUTPUT  2021-07-11 06:54:14  2021-07-11 06:54:14  DONE  "", ""ENSEMBLE  2021-07-11 06:54:14  2021-07-11 06:54:14  DONE  "", ""FINISHED  2021-07-11 06:54:14  2021-07-11 06:54:14  DONE  ""))","FINISHED  2021-07-11 06:54:14  2021-07-11 06:54:14  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001577"", status = ""Submitted successfully"")","99000001577","list(workflow_id = ""99000001577"", status = c(""TRAIT  2021-07-11 06:54:19  2021-07-11 06:54:19  DONE  "", ""META  2021-07-11 06:54:19  2021-07-11 06:54:19  DONE  "", ""CONFIG  2021-07-11 06:54:19  2021-07-11 06:54:20  DONE  "", ""MODEL  2021-07-11 06:54:20  2021-07-11 06:54:30  DONE  "", ""OUTPUT  2021-07-11 06:54:30  2021-07-11 06:54:30  DONE  "", ""ENSEMBLE  2021-07-11 06:54:30  2021-07-11 06:54:30  DONE  "", ""FINISHED  2021-07-11 06:54:30  2021-07-11 06:54:30  DONE  ""))","FINISHED  2021-07-11 06:54:30  2021-07-11 06:54:30  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
