"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001595"", status = ""Submitted successfully"")","99000001595","list(workflow_id = ""99000001595"", status = c(""TRAIT  2021-07-12 06:32:10  2021-07-12 06:32:11  DONE  "", ""META  2021-07-12 06:32:11  2021-07-12 06:32:11  DONE  "", ""CONFIG  2021-07-12 06:32:11  2021-07-12 06:32:12  DONE  "", ""MODEL  2021-07-12 06:32:12  2021-07-12 06:32:22  DONE  "", ""OUTPUT  2021-07-12 06:32:22  2021-07-12 06:32:22  DONE  "", ""ENSEMBLE  2021-07-12 06:32:22  2021-07-12 06:32:22  DONE  "", ""FINISHED  2021-07-12 06:32:22  2021-07-12 06:32:22  DONE  ""))","FINISHED  2021-07-12 06:32:22  2021-07-12 06:32:22  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001596"", status = ""Submitted successfully"")","99000001596","list(workflow_id = ""99000001596"", status = c(""TRAIT  2021-07-12 06:32:26  2021-07-12 06:32:27  DONE  "", ""META  2021-07-12 06:32:27  2021-07-12 06:32:27  DONE  "", ""CONFIG  2021-07-12 06:32:27  2021-07-12 06:32:27  DONE  "", ""MODEL  2021-07-12 06:32:27  2021-07-12 06:32:38  DONE  "", ""OUTPUT  2021-07-12 06:32:38  2021-07-12 06:32:38  DONE  "", ""ENSEMBLE  2021-07-12 06:32:38  2021-07-12 06:32:38  DONE  "", ""FINISHED  2021-07-12 06:32:38  2021-07-12 06:32:38  DONE  ""))","FINISHED  2021-07-12 06:32:38  2021-07-12 06:32:38  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001597"", status = ""Submitted successfully"")","99000001597","list(workflow_id = ""99000001597"", status = c(""TRAIT  2021-07-12 06:32:41  2021-07-12 06:32:42  DONE  "", ""META  2021-07-12 06:32:42  2021-07-12 06:32:42  DONE  "", ""CONFIG  2021-07-12 06:32:42  2021-07-12 06:32:43  DONE  "", ""MODEL  2021-07-12 06:32:43  2021-07-12 06:32:53  DONE  "", ""OUTPUT  2021-07-12 06:32:53  2021-07-12 06:32:53  DONE  "", ""ENSEMBLE  2021-07-12 06:32:53  2021-07-12 06:32:53  DONE  "", ""FINISHED  2021-07-12 06:32:53  2021-07-12 06:32:53  DONE  ""))","FINISHED  2021-07-12 06:32:53  2021-07-12 06:32:53  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001598"", status = ""Submitted successfully"")","99000001598","list(workflow_id = ""99000001598"", status = c(""TRAIT  2021-07-12 06:32:58  2021-07-12 06:32:58  DONE  "", ""META  2021-07-12 06:32:58  2021-07-12 06:32:58  DONE  "", ""CONFIG  2021-07-12 06:32:58  2021-07-12 06:32:59  DONE  "", ""MODEL  2021-07-12 06:32:59  2021-07-12 06:33:09  DONE  "", ""OUTPUT  2021-07-12 06:33:09  2021-07-12 06:33:09  DONE  "", ""ENSEMBLE  2021-07-12 06:33:09  2021-07-12 06:33:09  DONE  "", ""FINISHED  2021-07-12 06:33:09  2021-07-12 06:33:09  DONE  ""))","FINISHED  2021-07-12 06:33:09  2021-07-12 06:33:09  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001599"", status = ""Submitted successfully"")","99000001599","list(workflow_id = ""99000001599"", status = c(""TRAIT  2021-07-12 06:33:14  2021-07-12 06:33:14  DONE  "", ""META  2021-07-12 06:33:15  2021-07-12 06:33:15  DONE  "", ""CONFIG  2021-07-12 06:33:15  2021-07-12 06:33:15  DONE  "", ""MODEL  2021-07-12 06:33:15  2021-07-12 06:33:25  DONE  "", ""OUTPUT  2021-07-12 06:33:25  2021-07-12 06:33:25  DONE  "", ""ENSEMBLE  2021-07-12 06:33:25  2021-07-12 06:33:26  DONE  "", ""FINISHED  2021-07-12 06:33:26  2021-07-12 06:33:26  DONE  ""))","FINISHED  2021-07-12 06:33:26  2021-07-12 06:33:26  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001600"", status = ""Submitted successfully"")","99000001600","list(workflow_id = ""99000001600"", status = c(""TRAIT  2021-07-12 06:33:29  2021-07-12 06:33:30  DONE  "", ""META  2021-07-12 06:33:30  2021-07-12 06:33:30  DONE  "", ""CONFIG  2021-07-12 06:33:30  2021-07-12 06:33:31  DONE  "", ""MODEL  2021-07-12 06:33:31  2021-07-12 06:33:41  DONE  "", ""OUTPUT  2021-07-12 06:33:41  2021-07-12 06:33:41  DONE  "", ""ENSEMBLE  2021-07-12 06:33:41  2021-07-12 06:33:41  DONE  "", ""FINISHED  2021-07-12 06:33:41  2021-07-12 06:33:41  DONE  ""))","FINISHED  2021-07-12 06:33:41  2021-07-12 06:33:41  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001601"", status = ""Submitted successfully"")","99000001601","list(workflow_id = ""99000001601"", status = c(""TRAIT  2021-07-12 06:33:45  2021-07-12 06:33:46  DONE  "", ""META  2021-07-12 06:33:46  2021-07-12 06:33:46  DONE  "", ""CONFIG  2021-07-12 06:33:46  2021-07-12 06:33:47  DONE  "", ""MODEL  2021-07-12 06:33:47  2021-07-12 06:33:57  DONE  "", ""OUTPUT  2021-07-12 06:33:57  2021-07-12 06:33:57  DONE  "", ""ENSEMBLE  2021-07-12 06:33:57  2021-07-12 06:33:57  DONE  "", ""FINISHED  2021-07-12 06:33:57  2021-07-12 06:33:57  DONE  ""))","FINISHED  2021-07-12 06:33:57  2021-07-12 06:33:57  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001602"", status = ""Submitted successfully"")","99000001602","list(workflow_id = ""99000001602"", status = c(""TRAIT  2021-07-12 06:34:02  2021-07-12 06:34:03  DONE  "", ""META  2021-07-12 06:34:03  2021-07-12 06:34:03  DONE  "", ""CONFIG  2021-07-12 06:34:03  2021-07-12 06:34:04  DONE  "", ""MODEL  2021-07-12 06:34:04  2021-07-12 06:34:14  DONE  "", ""OUTPUT  2021-07-12 06:34:14  2021-07-12 06:34:14  DONE  "", ""ENSEMBLE  2021-07-12 06:34:14  2021-07-12 06:34:14  DONE  "", ""FINISHED  2021-07-12 06:34:14  2021-07-12 06:34:14  DONE  ""))","FINISHED  2021-07-12 06:34:14  2021-07-12 06:34:14  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001603"", status = ""Submitted successfully"")","99000001603","list(workflow_id = ""99000001603"", status = c(""TRAIT  2021-07-12 06:34:17  2021-07-12 06:34:18  DONE  "", ""META  2021-07-12 06:34:18  2021-07-12 06:34:18  DONE  "", ""CONFIG  2021-07-12 06:34:18  2021-07-12 06:34:19  DONE  "", ""MODEL  2021-07-12 06:34:19  2021-07-12 06:34:29  DONE  "", ""OUTPUT  2021-07-12 06:34:29  2021-07-12 06:34:29  DONE  "", ""ENSEMBLE  2021-07-12 06:34:29  2021-07-12 06:34:29  DONE  "", ""FINISHED  2021-07-12 06:34:29  2021-07-12 06:34:29  DONE  ""))","FINISHED  2021-07-12 06:34:29  2021-07-12 06:34:29  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001604"", status = ""Submitted successfully"")","99000001604","list(workflow_id = ""99000001604"", status = c(""TRAIT  2021-07-12 06:34:33  2021-07-12 06:34:34  DONE  "", ""META  2021-07-12 06:34:34  2021-07-12 06:34:34  DONE  "", ""CONFIG  2021-07-12 06:34:34  2021-07-12 06:34:34  DONE  "", ""MODEL  2021-07-12 06:34:34  2021-07-12 06:34:44  DONE  "", ""OUTPUT  2021-07-12 06:34:44  2021-07-12 06:34:44  DONE  "", ""ENSEMBLE  2021-07-12 06:34:44  2021-07-12 06:34:45  DONE  "", ""FINISHED  2021-07-12 06:34:45  2021-07-12 06:34:45  DONE  ""))","FINISHED  2021-07-12 06:34:45  2021-07-12 06:34:45  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
