"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001322"", status = ""Submitted successfully"")","99000001322","list(workflow_id = ""99000001322"", status = ""  2021-07-04 06:36:05  ERROR  "")","  2021-07-04 06:36:05  ERROR  ","FALSE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001323"", status = ""Submitted successfully"")","99000001323","list(workflow_id = ""99000001323"", status = ""  2021-07-04 06:36:09  ERROR  "")","  2021-07-04 06:36:09  ERROR  ","FALSE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001324"", status = ""Submitted successfully"")","99000001324","list(workflow_id = ""99000001324"", status = ""  2021-07-04 06:36:12  ERROR  "")","  2021-07-04 06:36:12  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001325"", status = ""Submitted successfully"")","99000001325","list(workflow_id = ""99000001325"", status = ""  2021-07-04 06:36:15  ERROR  "")","  2021-07-04 06:36:15  ERROR  ","FALSE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001326"", status = ""Submitted successfully"")","99000001326","list(workflow_id = ""99000001326"", status = ""  2021-07-04 06:36:18  ERROR  "")","  2021-07-04 06:36:18  ERROR  ","FALSE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001327"", status = ""Submitted successfully"")","99000001327","list(workflow_id = ""99000001327"", status = ""  2021-07-04 06:36:21  ERROR  "")","  2021-07-04 06:36:21  ERROR  ","FALSE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001328"", status = ""Submitted successfully"")","99000001328","list(workflow_id = ""99000001328"", status = ""  2021-07-04 06:36:24  ERROR  "")","  2021-07-04 06:36:24  ERROR  ","FALSE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001329"", status = ""Submitted successfully"")","99000001329","list(workflow_id = ""99000001329"", status = ""  2021-07-04 06:36:27  ERROR  "")","  2021-07-04 06:36:27  ERROR  ","FALSE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001330"", status = ""Submitted successfully"")","99000001330","list(workflow_id = ""99000001330"", status = ""  2021-07-04 06:36:30  ERROR  "")","  2021-07-04 06:36:30  ERROR  ","FALSE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001331"", status = ""Submitted successfully"")","99000001331","list(workflow_id = ""99000001331"", status = ""  2021-07-04 06:36:33  ERROR  "")","  2021-07-04 06:36:33  ERROR  ","FALSE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
