"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001622"", status = ""Submitted successfully"")","99000001622","list(workflow_id = ""99000001622"", status = c(""TRAIT  2021-07-12 06:55:08  2021-07-12 06:55:09  DONE  "", ""META  2021-07-12 06:55:09  2021-07-12 06:55:09  DONE  "", ""CONFIG  2021-07-12 06:55:09  2021-07-12 06:55:09  DONE  "", ""MODEL  2021-07-12 06:55:09  2021-07-12 06:55:19  DONE  "", ""OUTPUT  2021-07-12 06:55:19  2021-07-12 06:55:19  DONE  "", ""ENSEMBLE  2021-07-12 06:55:19  2021-07-12 06:55:20  DONE  "", ""FINISHED  2021-07-12 06:55:20  2021-07-12 06:55:20  DONE  ""))","FINISHED  2021-07-12 06:55:20  2021-07-12 06:55:20  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001623"", status = ""Submitted successfully"")","99000001623","list(workflow_id = ""99000001623"", status = c(""TRAIT  2021-07-12 06:55:24  2021-07-12 06:55:24  DONE  "", ""META  2021-07-12 06:55:24  2021-07-12 06:55:24  DONE  "", ""CONFIG  2021-07-12 06:55:24  2021-07-12 06:55:25  DONE  "", ""MODEL  2021-07-12 06:55:25  2021-07-12 06:55:35  DONE  "", ""OUTPUT  2021-07-12 06:55:35  2021-07-12 06:55:35  DONE  "", ""ENSEMBLE  2021-07-12 06:55:35  2021-07-12 06:55:36  DONE  "", ""FINISHED  2021-07-12 06:55:36  2021-07-12 06:55:36  DONE  ""))","FINISHED  2021-07-12 06:55:36  2021-07-12 06:55:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001624"", status = ""Submitted successfully"")","99000001624","list(workflow_id = ""99000001624"", status = c(""TRAIT  2021-07-12 06:55:39  2021-07-12 06:55:39  DONE  "", ""META  2021-07-12 06:55:39  2021-07-12 06:55:39  DONE  "", ""CONFIG  2021-07-12 06:55:39  2021-07-12 06:55:40  DONE  "", ""MODEL  2021-07-12 06:55:40  2021-07-12 06:55:50  DONE  "", ""OUTPUT  2021-07-12 06:55:50  2021-07-12 06:55:50  DONE  "", ""ENSEMBLE  2021-07-12 06:55:50  2021-07-12 06:55:51  DONE  "", ""FINISHED  2021-07-12 06:55:51  2021-07-12 06:55:51  DONE  ""))","FINISHED  2021-07-12 06:55:51  2021-07-12 06:55:51  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001625"", status = ""Submitted successfully"")","99000001625","list(workflow_id = ""99000001625"", status = c(""TRAIT  2021-07-12 06:55:55  2021-07-12 06:55:55  DONE  "", ""META  2021-07-12 06:55:55  2021-07-12 06:55:55  DONE  "", ""CONFIG  2021-07-12 06:55:55  2021-07-12 06:55:56  DONE  "", ""MODEL  2021-07-12 06:55:56  2021-07-12 06:56:06  DONE  "", ""OUTPUT  2021-07-12 06:56:06  2021-07-12 06:56:06  DONE  "", ""ENSEMBLE  2021-07-12 06:56:06  2021-07-12 06:56:06  DONE  "", ""FINISHED  2021-07-12 06:56:06  2021-07-12 06:56:06  DONE  ""))","FINISHED  2021-07-12 06:56:06  2021-07-12 06:56:06  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001626"", status = ""Submitted successfully"")","99000001626","list(workflow_id = ""99000001626"", status = c(""TRAIT  2021-07-12 06:56:10  2021-07-12 06:56:11  DONE  "", ""META  2021-07-12 06:56:11  2021-07-12 06:56:11  DONE  "", ""CONFIG  2021-07-12 06:56:11  2021-07-12 06:56:12  DONE  "", ""MODEL  2021-07-12 06:56:12  2021-07-12 06:56:22  DONE  "", ""OUTPUT  2021-07-12 06:56:22  2021-07-12 06:56:22  DONE  "", ""ENSEMBLE  2021-07-12 06:56:22  2021-07-12 06:56:22  DONE  "", ""FINISHED  2021-07-12 06:56:22  2021-07-12 06:56:22  DONE  ""))","FINISHED  2021-07-12 06:56:22  2021-07-12 06:56:22  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001627"", status = ""Submitted successfully"")","99000001627","list(workflow_id = ""99000001627"", status = c(""TRAIT  2021-07-12 06:56:26  2021-07-12 06:56:27  DONE  "", ""META  2021-07-12 06:56:27  2021-07-12 06:56:27  DONE  "", ""CONFIG  2021-07-12 06:56:27  2021-07-12 06:56:27  DONE  "", ""MODEL  2021-07-12 06:56:27  2021-07-12 06:56:37  DONE  "", ""OUTPUT  2021-07-12 06:56:37  2021-07-12 06:56:37  DONE  "", ""ENSEMBLE  2021-07-12 06:56:37  2021-07-12 06:56:38  DONE  "", ""FINISHED  2021-07-12 06:56:38  2021-07-12 06:56:38  DONE  ""))","FINISHED  2021-07-12 06:56:38  2021-07-12 06:56:38  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001628"", status = ""Submitted successfully"")","99000001628","list(workflow_id = ""99000001628"", status = c(""TRAIT  2021-07-12 06:56:42  2021-07-12 06:56:43  DONE  "", ""META  2021-07-12 06:56:43  2021-07-12 06:56:43  DONE  "", ""CONFIG  2021-07-12 06:56:43  2021-07-12 06:56:44  DONE  "", ""MODEL  2021-07-12 06:56:44  2021-07-12 06:56:54  DONE  "", ""OUTPUT  2021-07-12 06:56:54  2021-07-12 06:56:54  DONE  "", ""ENSEMBLE  2021-07-12 06:56:54  2021-07-12 06:56:54  DONE  "", ""FINISHED  2021-07-12 06:56:54  2021-07-12 06:56:54  DONE  ""))","FINISHED  2021-07-12 06:56:54  2021-07-12 06:56:54  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001629"", status = ""Submitted successfully"")","99000001629","list(workflow_id = ""99000001629"", status = c(""TRAIT  2021-07-12 06:56:58  2021-07-12 06:56:59  DONE  "", ""META  2021-07-12 06:56:59  2021-07-12 06:56:59  DONE  "", ""CONFIG  2021-07-12 06:56:59  2021-07-12 06:57:00  DONE  "", ""MODEL  2021-07-12 06:57:00  2021-07-12 06:57:10  DONE  "", ""OUTPUT  2021-07-12 06:57:10  2021-07-12 06:57:10  DONE  "", ""ENSEMBLE  2021-07-12 06:57:10  2021-07-12 06:57:10  DONE  "", ""FINISHED  2021-07-12 06:57:10  2021-07-12 06:57:10  DONE  ""))","FINISHED  2021-07-12 06:57:10  2021-07-12 06:57:10  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001630"", status = ""Submitted successfully"")","99000001630","list(workflow_id = ""99000001630"", status = c(""TRAIT  2021-07-12 06:57:14  2021-07-12 06:57:14  DONE  "", ""META  2021-07-12 06:57:14  2021-07-12 06:57:15  DONE  "", ""CONFIG  2021-07-12 06:57:15  2021-07-12 06:57:15  DONE  "", ""MODEL  2021-07-12 06:57:15  2021-07-12 06:57:25  DONE  "", ""OUTPUT  2021-07-12 06:57:25  2021-07-12 06:57:25  DONE  "", ""ENSEMBLE  2021-07-12 06:57:25  2021-07-12 06:57:26  DONE  "", ""FINISHED  2021-07-12 06:57:26  2021-07-12 06:57:26  DONE  ""))","FINISHED  2021-07-12 06:57:26  2021-07-12 06:57:26  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001631"", status = ""Submitted successfully"")","99000001631","list(workflow_id = ""99000001631"", status = c(""TRAIT  2021-07-12 06:57:29  2021-07-12 06:57:30  DONE  "", ""META  2021-07-12 06:57:30  2021-07-12 06:57:30  DONE  "", ""CONFIG  2021-07-12 06:57:30  2021-07-12 06:57:31  DONE  "", ""MODEL  2021-07-12 06:57:31  2021-07-12 06:57:41  DONE  "", ""OUTPUT  2021-07-12 06:57:41  2021-07-12 06:57:41  DONE  "", ""ENSEMBLE  2021-07-12 06:57:41  2021-07-12 06:57:41  DONE  "", ""FINISHED  2021-07-12 06:57:41  2021-07-12 06:57:41  DONE  ""))","FINISHED  2021-07-12 06:57:41  2021-07-12 06:57:41  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
