"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004295"", status = ""Submitted successfully"")","99000004295","list(workflow_id = ""99000004295"", status = c(""TRAIT  2021-08-11 06:31:25  2021-08-11 06:31:25  DONE  "", ""META  2021-08-11 06:31:25  2021-08-11 06:31:25  DONE  "", ""CONFIG  2021-08-11 06:31:25  2021-08-11 06:31:26  DONE  "", ""MODEL  2021-08-11 06:31:26  2021-08-11 06:31:36  DONE  "", ""OUTPUT  2021-08-11 06:31:36  2021-08-11 06:31:36  DONE  "", ""ENSEMBLE  2021-08-11 06:31:36  2021-08-11 06:31:37  DONE  "", ""FINISHED  2021-08-11 06:31:37  2021-08-11 06:31:37  DONE  ""))","FINISHED  2021-08-11 06:31:37  2021-08-11 06:31:37  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004296"", status = ""Submitted successfully"")","99000004296","list(workflow_id = ""99000004296"", status = c(""TRAIT  2021-08-11 06:31:41  2021-08-11 06:31:42  DONE  "", ""META  2021-08-11 06:31:42  2021-08-11 06:31:42  DONE  "", ""CONFIG  2021-08-11 06:31:42  2021-08-11 06:31:42  DONE  "", ""MODEL  2021-08-11 06:31:42  2021-08-11 06:31:53  DONE  "", ""OUTPUT  2021-08-11 06:31:53  2021-08-11 06:31:53  DONE  "", ""ENSEMBLE  2021-08-11 06:31:53  2021-08-11 06:31:53  DONE  "", ""FINISHED  2021-08-11 06:31:53  2021-08-11 06:31:53  DONE  ""))","FINISHED  2021-08-11 06:31:53  2021-08-11 06:31:53  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004297"", status = ""Submitted successfully"")","99000004297","list(workflow_id = ""99000004297"", status = c(""TRAIT  2021-08-11 06:31:56  2021-08-11 06:31:57  DONE  "", ""META  2021-08-11 06:31:57  2021-08-11 06:31:57  DONE  "", ""CONFIG  2021-08-11 06:31:57  2021-08-11 06:31:58  DONE  "", ""MODEL  2021-08-11 06:31:58  2021-08-11 06:32:08  DONE  "", ""OUTPUT  2021-08-11 06:32:08  2021-08-11 06:32:08  DONE  "", ""ENSEMBLE  2021-08-11 06:32:08  2021-08-11 06:32:08  DONE  "", ""FINISHED  2021-08-11 06:32:08  2021-08-11 06:32:08  DONE  ""))","FINISHED  2021-08-11 06:32:08  2021-08-11 06:32:08  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004298"", status = ""Submitted successfully"")","99000004298","list(workflow_id = ""99000004298"", status = c(""TRAIT  2021-08-11 06:32:14  2021-08-11 06:32:14  DONE  "", ""META  2021-08-11 06:32:14  2021-08-11 06:32:14  DONE  "", ""CONFIG  2021-08-11 06:32:14  2021-08-11 06:32:15  DONE  "", ""MODEL  2021-08-11 06:32:15  2021-08-11 06:32:25  DONE  "", ""OUTPUT  2021-08-11 06:32:25  2021-08-11 06:32:25  DONE  "", ""ENSEMBLE  2021-08-11 06:32:25  2021-08-11 06:32:25  DONE  "", ""FINISHED  2021-08-11 06:32:25  2021-08-11 06:32:25  DONE  ""))","FINISHED  2021-08-11 06:32:25  2021-08-11 06:32:25  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004299"", status = ""Submitted successfully"")","99000004299","list(workflow_id = ""99000004299"", status = c(""TRAIT  2021-08-11 06:32:30  2021-08-11 06:32:31  DONE  "", ""META  2021-08-11 06:32:31  2021-08-11 06:32:31  DONE  "", ""CONFIG  2021-08-11 06:32:31  2021-08-11 06:32:32  DONE  "", ""MODEL  2021-08-11 06:32:32  2021-08-11 06:32:42  DONE  "", ""OUTPUT  2021-08-11 06:32:42  2021-08-11 06:32:42  DONE  "", ""ENSEMBLE  2021-08-11 06:32:42  2021-08-11 06:32:42  DONE  "", ""FINISHED  2021-08-11 06:32:42  2021-08-11 06:32:42  DONE  ""))","FINISHED  2021-08-11 06:32:42  2021-08-11 06:32:42  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004300"", status = ""Submitted successfully"")","99000004300","list(workflow_id = ""99000004300"", status = c(""TRAIT  2021-08-11 06:32:46  2021-08-11 06:32:47  DONE  "", ""META  2021-08-11 06:32:47  2021-08-11 06:32:47  DONE  "", ""CONFIG  2021-08-11 06:32:47  2021-08-11 06:32:48  DONE  "", ""MODEL  2021-08-11 06:32:48  2021-08-11 06:32:58  DONE  "", ""OUTPUT  2021-08-11 06:32:58  2021-08-11 06:32:58  DONE  "", ""ENSEMBLE  2021-08-11 06:32:58  2021-08-11 06:32:59  DONE  "", ""FINISHED  2021-08-11 06:32:59  2021-08-11 06:32:59  DONE  ""))","FINISHED  2021-08-11 06:32:59  2021-08-11 06:32:59  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004301"", status = ""Submitted successfully"")","99000004301","list(workflow_id = ""99000004301"", status = c(""TRAIT  2021-08-11 06:33:03  2021-08-11 06:33:04  DONE  "", ""META  2021-08-11 06:33:04  2021-08-11 06:33:04  DONE  "", ""CONFIG  2021-08-11 06:33:04  2021-08-11 06:33:04  DONE  "", ""MODEL  2021-08-11 06:33:04  2021-08-11 06:33:15  DONE  "", ""OUTPUT  2021-08-11 06:33:15  2021-08-11 06:33:15  DONE  "", ""ENSEMBLE  2021-08-11 06:33:15  2021-08-11 06:33:15  DONE  "", ""FINISHED  2021-08-11 06:33:15  2021-08-11 06:33:15  DONE  ""))","FINISHED  2021-08-11 06:33:15  2021-08-11 06:33:15  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004302"", status = ""Submitted successfully"")","99000004302","list(workflow_id = ""99000004302"", status = c(""TRAIT  2021-08-11 06:33:19  2021-08-11 06:33:20  DONE  "", ""META  2021-08-11 06:33:20  2021-08-11 06:33:20  DONE  "", ""CONFIG  2021-08-11 06:33:20  2021-08-11 06:33:21  DONE  "", ""MODEL  2021-08-11 06:33:21  2021-08-11 06:33:31  DONE  "", ""OUTPUT  2021-08-11 06:33:31  2021-08-11 06:33:31  DONE  "", ""ENSEMBLE  2021-08-11 06:33:31  2021-08-11 06:33:31  DONE  "", ""FINISHED  2021-08-11 06:33:31  2021-08-11 06:33:31  DONE  ""))","FINISHED  2021-08-11 06:33:31  2021-08-11 06:33:31  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004303"", status = ""Submitted successfully"")","99000004303","list(workflow_id = ""99000004303"", status = c(""TRAIT  2021-08-11 06:33:35  2021-08-11 06:33:35  DONE  "", ""META  2021-08-11 06:33:35  2021-08-11 06:33:36  DONE  "", ""CONFIG  2021-08-11 06:33:36  2021-08-11 06:33:36  DONE  "", ""MODEL  2021-08-11 06:33:36  2021-08-11 06:33:46  DONE  "", ""OUTPUT  2021-08-11 06:33:46  2021-08-11 06:33:46  DONE  "", ""ENSEMBLE  2021-08-11 06:33:46  2021-08-11 06:33:47  DONE  "", ""FINISHED  2021-08-11 06:33:47  2021-08-11 06:33:47  DONE  ""))","FINISHED  2021-08-11 06:33:47  2021-08-11 06:33:47  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004304"", status = ""Submitted successfully"")","99000004304","list(workflow_id = ""99000004304"", status = c(""TRAIT  2021-08-11 06:33:51  2021-08-11 06:33:52  DONE  "", ""META  2021-08-11 06:33:52  2021-08-11 06:33:52  DONE  "", ""CONFIG  2021-08-11 06:33:52  2021-08-11 06:33:52  DONE  "", ""MODEL  2021-08-11 06:33:52  2021-08-11 06:34:03  DONE  "", ""OUTPUT  2021-08-11 06:34:03  2021-08-11 06:34:03  DONE  "", ""ENSEMBLE  2021-08-11 06:34:03  2021-08-11 06:34:03  DONE  "", ""FINISHED  2021-08-11 06:34:03  2021-08-11 06:34:03  DONE  ""))","FINISHED  2021-08-11 06:34:03  2021-08-11 06:34:03  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
