"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002945"", status = ""Submitted successfully"")","99000002945","list(workflow_id = ""99000002945"", status = c(""TRAIT  2021-07-27 06:31:43  2021-07-27 06:31:44  DONE  "", ""META  2021-07-27 06:31:44  2021-07-27 06:31:44  DONE  "", ""CONFIG  2021-07-27 06:31:44  2021-07-27 06:31:45  DONE  "", ""MODEL  2021-07-27 06:31:45  2021-07-27 06:31:55  DONE  "", ""OUTPUT  2021-07-27 06:31:55  2021-07-27 06:31:55  DONE  "", ""ENSEMBLE  2021-07-27 06:31:55  2021-07-27 06:31:55  DONE  "", ""FINISHED  2021-07-27 06:31:55  2021-07-27 06:31:55  DONE  ""))","FINISHED  2021-07-27 06:31:55  2021-07-27 06:31:55  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002946"", status = ""Submitted successfully"")","99000002946","list(workflow_id = ""99000002946"", status = c(""TRAIT  2021-07-27 06:31:59  2021-07-27 06:31:59  DONE  "", ""META  2021-07-27 06:31:59  2021-07-27 06:31:59  DONE  "", ""CONFIG  2021-07-27 06:31:59  2021-07-27 06:32:00  DONE  "", ""MODEL  2021-07-27 06:32:00  2021-07-27 06:32:10  DONE  "", ""OUTPUT  2021-07-27 06:32:10  2021-07-27 06:32:10  DONE  "", ""ENSEMBLE  2021-07-27 06:32:10  2021-07-27 06:32:10  DONE  "", ""FINISHED  2021-07-27 06:32:10  2021-07-27 06:32:10  DONE  ""))","FINISHED  2021-07-27 06:32:10  2021-07-27 06:32:10  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002947"", status = ""Submitted successfully"")","99000002947","list(workflow_id = ""99000002947"", status = c(""TRAIT  2021-07-27 06:32:15  2021-07-27 06:32:15  DONE  "", ""META  2021-07-27 06:32:15  2021-07-27 06:32:15  DONE  "", ""CONFIG  2021-07-27 06:32:15  2021-07-27 06:32:16  DONE  "", ""MODEL  2021-07-27 06:32:16  2021-07-27 06:32:26  DONE  "", ""OUTPUT  2021-07-27 06:32:26  2021-07-27 06:32:26  DONE  "", ""ENSEMBLE  2021-07-27 06:32:26  2021-07-27 06:32:26  DONE  "", ""FINISHED  2021-07-27 06:32:26  2021-07-27 06:32:26  DONE  ""))","FINISHED  2021-07-27 06:32:26  2021-07-27 06:32:26  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002948"", status = ""Submitted successfully"")","99000002948","list(workflow_id = ""99000002948"", status = c(""TRAIT  2021-07-27 06:32:30  2021-07-27 06:32:31  DONE  "", ""META  2021-07-27 06:32:31  2021-07-27 06:32:31  DONE  "", ""CONFIG  2021-07-27 06:32:31  2021-07-27 06:32:31  DONE  "", ""MODEL  2021-07-27 06:32:31  2021-07-27 06:32:42  DONE  "", ""OUTPUT  2021-07-27 06:32:42  2021-07-27 06:32:42  DONE  "", ""ENSEMBLE  2021-07-27 06:32:42  2021-07-27 06:32:42  DONE  "", ""FINISHED  2021-07-27 06:32:42  2021-07-27 06:32:42  DONE  ""))","FINISHED  2021-07-27 06:32:42  2021-07-27 06:32:42  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002949"", status = ""Submitted successfully"")","99000002949","list(workflow_id = ""99000002949"", status = c(""TRAIT  2021-07-27 06:32:46  2021-07-27 06:32:47  DONE  "", ""META  2021-07-27 06:32:47  2021-07-27 06:32:47  DONE  "", ""CONFIG  2021-07-27 06:32:47  2021-07-27 06:32:48  DONE  "", ""MODEL  2021-07-27 06:32:48  2021-07-27 06:32:58  DONE  "", ""OUTPUT  2021-07-27 06:32:58  2021-07-27 06:32:58  DONE  "", ""ENSEMBLE  2021-07-27 06:32:58  2021-07-27 06:32:58  DONE  "", ""FINISHED  2021-07-27 06:32:58  2021-07-27 06:32:58  DONE  ""))","FINISHED  2021-07-27 06:32:58  2021-07-27 06:32:58  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002950"", status = ""Submitted successfully"")","99000002950","list(workflow_id = ""99000002950"", status = c(""TRAIT  2021-07-27 06:33:02  2021-07-27 06:33:03  DONE  "", ""META  2021-07-27 06:33:03  2021-07-27 06:33:03  DONE  "", ""CONFIG  2021-07-27 06:33:03  2021-07-27 06:33:04  DONE  "", ""MODEL  2021-07-27 06:33:04  2021-07-27 06:33:14  DONE  "", ""OUTPUT  2021-07-27 06:33:14  2021-07-27 06:33:14  DONE  "", ""ENSEMBLE  2021-07-27 06:33:14  2021-07-27 06:33:14  DONE  "", ""FINISHED  2021-07-27 06:33:14  2021-07-27 06:33:14  DONE  ""))","FINISHED  2021-07-27 06:33:14  2021-07-27 06:33:14  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002951"", status = ""Submitted successfully"")","99000002951","list(workflow_id = ""99000002951"", status = c(""TRAIT  2021-07-27 06:33:18  2021-07-27 06:33:19  DONE  "", ""META  2021-07-27 06:33:19  2021-07-27 06:33:19  DONE  "", ""CONFIG  2021-07-27 06:33:19  2021-07-27 06:33:19  DONE  "", ""MODEL  2021-07-27 06:33:19  2021-07-27 06:33:29  DONE  "", ""OUTPUT  2021-07-27 06:33:29  2021-07-27 06:33:30  DONE  "", ""ENSEMBLE  2021-07-27 06:33:30  2021-07-27 06:33:30  DONE  "", ""FINISHED  2021-07-27 06:33:30  2021-07-27 06:33:30  DONE  ""))","FINISHED  2021-07-27 06:33:30  2021-07-27 06:33:30  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002952"", status = ""Submitted successfully"")","99000002952","list(workflow_id = ""99000002952"", status = c(""TRAIT  2021-07-27 06:33:34  2021-07-27 06:33:35  DONE  "", ""META  2021-07-27 06:33:35  2021-07-27 06:33:35  DONE  "", ""CONFIG  2021-07-27 06:33:35  2021-07-27 06:33:36  DONE  "", ""MODEL  2021-07-27 06:33:36  2021-07-27 06:33:46  DONE  "", ""OUTPUT  2021-07-27 06:33:46  2021-07-27 06:33:46  DONE  "", ""ENSEMBLE  2021-07-27 06:33:46  2021-07-27 06:33:46  DONE  "", ""FINISHED  2021-07-27 06:33:47  2021-07-27 06:33:47  DONE  ""))","FINISHED  2021-07-27 06:33:47  2021-07-27 06:33:47  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002953"", status = ""Submitted successfully"")","99000002953","list(workflow_id = ""99000002953"", status = c(""TRAIT  2021-07-27 06:33:50  2021-07-27 06:33:51  DONE  "", ""META  2021-07-27 06:33:51  2021-07-27 06:33:51  DONE  "", ""CONFIG  2021-07-27 06:33:51  2021-07-27 06:33:51  DONE  "", ""MODEL  2021-07-27 06:33:51  2021-07-27 06:34:01  DONE  "", ""OUTPUT  2021-07-27 06:34:01  2021-07-27 06:34:01  DONE  "", ""ENSEMBLE  2021-07-27 06:34:01  2021-07-27 06:34:02  DONE  "", ""FINISHED  2021-07-27 06:34:02  2021-07-27 06:34:02  DONE  ""))","FINISHED  2021-07-27 06:34:02  2021-07-27 06:34:02  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002954"", status = ""Submitted successfully"")","99000002954","list(workflow_id = ""99000002954"", status = c(""TRAIT  2021-07-27 06:34:06  2021-07-27 06:34:07  DONE  "", ""META  2021-07-27 06:34:07  2021-07-27 06:34:07  DONE  "", ""CONFIG  2021-07-27 06:34:07  2021-07-27 06:34:08  DONE  "", ""MODEL  2021-07-27 06:34:08  2021-07-27 06:34:18  DONE  "", ""OUTPUT  2021-07-27 06:34:18  2021-07-27 06:34:18  DONE  "", ""ENSEMBLE  2021-07-27 06:34:18  2021-07-27 06:34:18  DONE  "", ""FINISHED  2021-07-27 06:34:18  2021-07-27 06:34:18  DONE  ""))","FINISHED  2021-07-27 06:34:18  2021-07-27 06:34:18  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
