"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002297"", status = ""Submitted successfully"")","99000002297","list(workflow_id = ""99000002297"", status = c(""TRAIT  2021-07-19 06:31:07  2021-07-19 06:31:08  DONE  "", ""META  2021-07-19 06:31:08  2021-07-19 06:31:08  DONE  "", ""CONFIG  2021-07-19 06:31:08  2021-07-19 06:31:09  DONE  "", ""MODEL  2021-07-19 06:31:09  2021-07-19 06:31:19  DONE  "", ""OUTPUT  2021-07-19 06:31:19  2021-07-19 06:31:19  DONE  "", ""ENSEMBLE  2021-07-19 06:31:19  2021-07-19 06:31:19  DONE  "", ""FINISHED  2021-07-19 06:31:19  2021-07-19 06:31:19  DONE  ""))","FINISHED  2021-07-19 06:31:19  2021-07-19 06:31:19  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002298"", status = ""Submitted successfully"")","99000002298","list(workflow_id = ""99000002298"", status = c(""TRAIT  2021-07-19 06:31:23  2021-07-19 06:31:24  DONE  "", ""META  2021-07-19 06:31:24  2021-07-19 06:31:24  DONE  "", ""CONFIG  2021-07-19 06:31:24  2021-07-19 06:31:24  DONE  "", ""MODEL  2021-07-19 06:31:24  2021-07-19 06:31:34  DONE  "", ""OUTPUT  2021-07-19 06:31:34  2021-07-19 06:31:35  DONE  "", ""ENSEMBLE  2021-07-19 06:31:35  2021-07-19 06:31:35  DONE  "", ""FINISHED  2021-07-19 06:31:35  2021-07-19 06:31:35  DONE  ""))","FINISHED  2021-07-19 06:31:35  2021-07-19 06:31:35  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002299"", status = ""Submitted successfully"")","99000002299","list(workflow_id = ""99000002299"", status = c(""TRAIT  2021-07-19 06:31:39  2021-07-19 06:31:39  DONE  "", ""META  2021-07-19 06:31:39  2021-07-19 06:31:39  DONE  "", ""CONFIG  2021-07-19 06:31:39  2021-07-19 06:31:40  DONE  "", ""MODEL  2021-07-19 06:31:40  2021-07-19 06:31:50  DONE  "", ""OUTPUT  2021-07-19 06:31:50  2021-07-19 06:31:50  DONE  "", ""ENSEMBLE  2021-07-19 06:31:50  2021-07-19 06:31:50  DONE  "", ""FINISHED  2021-07-19 06:31:50  2021-07-19 06:31:50  DONE  ""))","FINISHED  2021-07-19 06:31:50  2021-07-19 06:31:50  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002300"", status = ""Submitted successfully"")","99000002300","list(workflow_id = ""99000002300"", status = c(""TRAIT  2021-07-19 06:31:54  2021-07-19 06:31:55  DONE  "", ""META  2021-07-19 06:31:55  2021-07-19 06:31:55  DONE  "", ""CONFIG  2021-07-19 06:31:55  2021-07-19 06:31:56  DONE  "", ""MODEL  2021-07-19 06:31:56  2021-07-19 06:32:06  DONE  "", ""OUTPUT  2021-07-19 06:32:06  2021-07-19 06:32:06  DONE  "", ""ENSEMBLE  2021-07-19 06:32:06  2021-07-19 06:32:06  DONE  "", ""FINISHED  2021-07-19 06:32:06  2021-07-19 06:32:06  DONE  ""))","FINISHED  2021-07-19 06:32:06  2021-07-19 06:32:06  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002301"", status = ""Submitted successfully"")","99000002301","list(workflow_id = ""99000002301"", status = c(""TRAIT  2021-07-19 06:32:10  2021-07-19 06:32:11  DONE  "", ""META  2021-07-19 06:32:11  2021-07-19 06:32:11  DONE  "", ""CONFIG  2021-07-19 06:32:11  2021-07-19 06:32:12  DONE  "", ""MODEL  2021-07-19 06:32:12  2021-07-19 06:32:22  DONE  "", ""OUTPUT  2021-07-19 06:32:22  2021-07-19 06:32:22  DONE  "", ""ENSEMBLE  2021-07-19 06:32:22  2021-07-19 06:32:22  DONE  "", ""FINISHED  2021-07-19 06:32:22  2021-07-19 06:32:22  DONE  ""))","FINISHED  2021-07-19 06:32:22  2021-07-19 06:32:22  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002302"", status = ""Submitted successfully"")","99000002302","list(workflow_id = ""99000002302"", status = c(""TRAIT  2021-07-19 06:32:26  2021-07-19 06:32:27  DONE  "", ""META  2021-07-19 06:32:27  2021-07-19 06:32:27  DONE  "", ""CONFIG  2021-07-19 06:32:27  2021-07-19 06:32:28  DONE  "", ""MODEL  2021-07-19 06:32:28  2021-07-19 06:32:38  DONE  "", ""OUTPUT  2021-07-19 06:32:38  2021-07-19 06:32:38  DONE  "", ""ENSEMBLE  2021-07-19 06:32:38  2021-07-19 06:32:38  DONE  "", ""FINISHED  2021-07-19 06:32:38  2021-07-19 06:32:38  DONE  ""))","FINISHED  2021-07-19 06:32:38  2021-07-19 06:32:38  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002303"", status = ""Submitted successfully"")","99000002303","list(workflow_id = ""99000002303"", status = c(""TRAIT  2021-07-19 06:32:42  2021-07-19 06:32:43  DONE  "", ""META  2021-07-19 06:32:43  2021-07-19 06:32:43  DONE  "", ""CONFIG  2021-07-19 06:32:43  2021-07-19 06:32:44  DONE  "", ""MODEL  2021-07-19 06:32:44  2021-07-19 06:32:54  DONE  "", ""OUTPUT  2021-07-19 06:32:54  2021-07-19 06:32:54  DONE  "", ""ENSEMBLE  2021-07-19 06:32:54  2021-07-19 06:32:54  DONE  "", ""FINISHED  2021-07-19 06:32:54  2021-07-19 06:32:54  DONE  ""))","FINISHED  2021-07-19 06:32:54  2021-07-19 06:32:54  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002304"", status = ""Submitted successfully"")","99000002304","list(workflow_id = ""99000002304"", status = c(""TRAIT  2021-07-19 06:32:58  2021-07-19 06:32:59  DONE  "", ""META  2021-07-19 06:32:59  2021-07-19 06:32:59  DONE  "", ""CONFIG  2021-07-19 06:32:59  2021-07-19 06:33:00  DONE  "", ""MODEL  2021-07-19 06:33:00  2021-07-19 06:33:10  DONE  "", ""OUTPUT  2021-07-19 06:33:10  2021-07-19 06:33:10  DONE  "", ""ENSEMBLE  2021-07-19 06:33:10  2021-07-19 06:33:11  DONE  "", ""FINISHED  2021-07-19 06:33:11  2021-07-19 06:33:11  DONE  ""))","FINISHED  2021-07-19 06:33:11  2021-07-19 06:33:11  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002305"", status = ""Submitted successfully"")","99000002305","list(workflow_id = ""99000002305"", status = c(""TRAIT  2021-07-19 06:33:15  2021-07-19 06:33:16  DONE  "", ""META  2021-07-19 06:33:16  2021-07-19 06:33:16  DONE  "", ""CONFIG  2021-07-19 06:33:16  2021-07-19 06:33:16  DONE  "", ""MODEL  2021-07-19 06:33:16  2021-07-19 06:33:27  DONE  "", ""OUTPUT  2021-07-19 06:33:27  2021-07-19 06:33:27  DONE  "", ""ENSEMBLE  2021-07-19 06:33:27  2021-07-19 06:33:27  DONE  "", ""FINISHED  2021-07-19 06:33:27  2021-07-19 06:33:27  DONE  ""))","FINISHED  2021-07-19 06:33:27  2021-07-19 06:33:27  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002306"", status = ""Submitted successfully"")","99000002306","list(workflow_id = ""99000002306"", status = c(""TRAIT  2021-07-19 06:33:32  2021-07-19 06:33:32  DONE  "", ""META  2021-07-19 06:33:32  2021-07-19 06:33:32  DONE  "", ""CONFIG  2021-07-19 06:33:32  2021-07-19 06:33:33  DONE  "", ""MODEL  2021-07-19 06:33:33  2021-07-19 06:33:43  DONE  "", ""OUTPUT  2021-07-19 06:33:43  2021-07-19 06:33:43  DONE  "", ""ENSEMBLE  2021-07-19 06:33:43  2021-07-19 06:33:43  DONE  "", ""FINISHED  2021-07-19 06:33:43  2021-07-19 06:33:43  DONE  ""))","FINISHED  2021-07-19 06:33:43  2021-07-19 06:33:43  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
