"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004754"", status = ""Submitted successfully"")","99000004754","list(workflow_id = ""99000004754"", status = c(""TRAIT  2021-08-15 06:28:46  2021-08-15 06:28:47  DONE  "", ""META  2021-08-15 06:28:47  2021-08-15 06:28:47  DONE  "", ""CONFIG  2021-08-15 06:28:47  2021-08-15 06:28:47  DONE  "", ""MODEL  2021-08-15 06:28:47  2021-08-15 06:28:58  DONE  "", ""OUTPUT  2021-08-15 06:28:58  2021-08-15 06:28:58  DONE  "", ""ENSEMBLE  2021-08-15 06:28:58  2021-08-15 06:28:58  DONE  "", ""FINISHED  2021-08-15 06:28:58  2021-08-15 06:28:58  DONE  ""))","FINISHED  2021-08-15 06:28:58  2021-08-15 06:28:58  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004755"", status = ""Submitted successfully"")","99000004755","list(workflow_id = ""99000004755"", status = c(""TRAIT  2021-08-15 06:29:02  2021-08-15 06:29:02  DONE  "", ""META  2021-08-15 06:29:02  2021-08-15 06:29:02  DONE  "", ""CONFIG  2021-08-15 06:29:02  2021-08-15 06:29:03  DONE  "", ""MODEL  2021-08-15 06:29:03  2021-08-15 06:29:13  DONE  "", ""OUTPUT  2021-08-15 06:29:13  2021-08-15 06:29:13  DONE  "", ""ENSEMBLE  2021-08-15 06:29:13  2021-08-15 06:29:14  DONE  "", ""FINISHED  2021-08-15 06:29:14  2021-08-15 06:29:14  DONE  ""))","FINISHED  2021-08-15 06:29:14  2021-08-15 06:29:14  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004756"", status = ""Submitted successfully"")","99000004756","list(workflow_id = ""99000004756"", status = c(""TRAIT  2021-08-15 06:29:18  2021-08-15 06:29:18  DONE  "", ""META  2021-08-15 06:29:18  2021-08-15 06:29:18  DONE  "", ""CONFIG  2021-08-15 06:29:18  2021-08-15 06:29:19  DONE  "", ""MODEL  2021-08-15 06:29:19  2021-08-15 06:29:29  DONE  "", ""OUTPUT  2021-08-15 06:29:29  2021-08-15 06:29:29  DONE  "", ""ENSEMBLE  2021-08-15 06:29:29  2021-08-15 06:29:30  DONE  "", ""FINISHED  2021-08-15 06:29:30  2021-08-15 06:29:30  DONE  ""))","FINISHED  2021-08-15 06:29:30  2021-08-15 06:29:30  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004757"", status = ""Submitted successfully"")","99000004757","list(workflow_id = ""99000004757"", status = c(""TRAIT  2021-08-15 06:29:35  2021-08-15 06:29:35  DONE  "", ""META  2021-08-15 06:29:35  2021-08-15 06:29:35  DONE  "", ""CONFIG  2021-08-15 06:29:35  2021-08-15 06:29:36  DONE  "", ""MODEL  2021-08-15 06:29:36  2021-08-15 06:29:46  DONE  "", ""OUTPUT  2021-08-15 06:29:46  2021-08-15 06:29:46  DONE  "", ""ENSEMBLE  2021-08-15 06:29:46  2021-08-15 06:29:46  DONE  "", ""FINISHED  2021-08-15 06:29:46  2021-08-15 06:29:46  DONE  ""))","FINISHED  2021-08-15 06:29:46  2021-08-15 06:29:46  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004758"", status = ""Submitted successfully"")","99000004758","list(workflow_id = ""99000004758"", status = c(""TRAIT  2021-08-15 06:29:52  2021-08-15 06:29:53  DONE  "", ""META  2021-08-15 06:29:53  2021-08-15 06:29:53  DONE  "", ""CONFIG  2021-08-15 06:29:53  2021-08-15 06:29:53  DONE  "", ""MODEL  2021-08-15 06:29:53  2021-08-15 06:30:04  DONE  "", ""OUTPUT  2021-08-15 06:30:04  2021-08-15 06:30:04  DONE  "", ""ENSEMBLE  2021-08-15 06:30:04  2021-08-15 06:30:04  DONE  "", ""FINISHED  2021-08-15 06:30:04  2021-08-15 06:30:04  DONE  ""))","FINISHED  2021-08-15 06:30:04  2021-08-15 06:30:04  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004759"", status = ""Submitted successfully"")","99000004759","list(workflow_id = ""99000004759"", status = c(""TRAIT  2021-08-15 06:30:08  2021-08-15 06:30:09  DONE  "", ""META  2021-08-15 06:30:09  2021-08-15 06:30:09  DONE  "", ""CONFIG  2021-08-15 06:30:09  2021-08-15 06:30:09  DONE  "", ""MODEL  2021-08-15 06:30:09  2021-08-15 06:30:20  DONE  "", ""OUTPUT  2021-08-15 06:30:20  2021-08-15 06:30:20  DONE  "", ""ENSEMBLE  2021-08-15 06:30:20  2021-08-15 06:30:20  DONE  "", ""FINISHED  2021-08-15 06:30:20  2021-08-15 06:30:20  DONE  ""))","FINISHED  2021-08-15 06:30:20  2021-08-15 06:30:20  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004760"", status = ""Submitted successfully"")","99000004760","list(workflow_id = ""99000004760"", status = c(""TRAIT  2021-08-15 06:30:24  2021-08-15 06:30:25  DONE  "", ""META  2021-08-15 06:30:25  2021-08-15 06:30:25  DONE  "", ""CONFIG  2021-08-15 06:30:25  2021-08-15 06:30:26  DONE  "", ""MODEL  2021-08-15 06:30:26  2021-08-15 06:30:36  DONE  "", ""OUTPUT  2021-08-15 06:30:36  2021-08-15 06:30:36  DONE  "", ""ENSEMBLE  2021-08-15 06:30:36  2021-08-15 06:30:36  DONE  "", ""FINISHED  2021-08-15 06:30:36  2021-08-15 06:30:36  DONE  ""))","FINISHED  2021-08-15 06:30:36  2021-08-15 06:30:36  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004761"", status = ""Submitted successfully"")","99000004761","list(workflow_id = ""99000004761"", status = c(""TRAIT  2021-08-15 06:30:40  2021-08-15 06:30:41  DONE  "", ""META  2021-08-15 06:30:41  2021-08-15 06:30:41  DONE  "", ""CONFIG  2021-08-15 06:30:41  2021-08-15 06:30:42  DONE  "", ""MODEL  2021-08-15 06:30:42  2021-08-15 06:30:52  DONE  "", ""OUTPUT  2021-08-15 06:30:52  2021-08-15 06:30:52  DONE  "", ""ENSEMBLE  2021-08-15 06:30:52  2021-08-15 06:30:52  DONE  "", ""FINISHED  2021-08-15 06:30:52  2021-08-15 06:30:52  DONE  ""))","FINISHED  2021-08-15 06:30:52  2021-08-15 06:30:52  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004762"", status = ""Submitted successfully"")","99000004762","list(workflow_id = ""99000004762"", status = c(""TRAIT  2021-08-15 06:30:56  2021-08-15 06:30:57  DONE  "", ""META  2021-08-15 06:30:57  2021-08-15 06:30:57  DONE  "", ""CONFIG  2021-08-15 06:30:57  2021-08-15 06:30:57  DONE  "", ""MODEL  2021-08-15 06:30:57  2021-08-15 06:31:08  DONE  "", ""OUTPUT  2021-08-15 06:31:08  2021-08-15 06:31:08  DONE  "", ""ENSEMBLE  2021-08-15 06:31:08  2021-08-15 06:31:08  DONE  "", ""FINISHED  2021-08-15 06:31:08  2021-08-15 06:31:08  DONE  ""))","FINISHED  2021-08-15 06:31:08  2021-08-15 06:31:08  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004763"", status = ""Submitted successfully"")","99000004763","list(workflow_id = ""99000004763"", status = c(""TRAIT  2021-08-15 06:31:12  2021-08-15 06:31:13  DONE  "", ""META  2021-08-15 06:31:13  2021-08-15 06:31:13  DONE  "", ""CONFIG  2021-08-15 06:31:13  2021-08-15 06:31:14  DONE  "", ""MODEL  2021-08-15 06:31:14  2021-08-15 06:31:24  DONE  "", ""OUTPUT  2021-08-15 06:31:24  2021-08-15 06:31:24  DONE  "", ""ENSEMBLE  2021-08-15 06:31:24  2021-08-15 06:31:24  DONE  "", ""FINISHED  2021-08-15 06:31:24  2021-08-15 06:31:24  DONE  ""))","FINISHED  2021-08-15 06:31:24  2021-08-15 06:31:24  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004764"", status = ""Submitted successfully"")","99000004764","list(workflow_id = ""99000004764"", status = c(""TRAIT  2021-08-15 06:31:28  2021-08-15 06:31:29  DONE  "", ""META  2021-08-15 06:31:29  2021-08-15 06:31:29  DONE  "", ""CONFIG  2021-08-15 06:31:29  2021-08-15 06:31:30  DONE  "", ""MODEL  2021-08-15 06:31:30  2021-08-15 06:31:40  DONE  "", ""OUTPUT  2021-08-15 06:31:40  2021-08-15 06:31:40  DONE  "", ""ENSEMBLE  2021-08-15 06:31:40  2021-08-15 06:31:40  DONE  "", ""FINISHED  2021-08-15 06:31:40  2021-08-15 06:31:40  DONE  ""))","FINISHED  2021-08-15 06:31:40  2021-08-15 06:31:40  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004765"", status = ""Submitted successfully"")","99000004765","list(workflow_id = ""99000004765"", status = c(""TRAIT  2021-08-15 06:31:44  2021-08-15 06:31:45  DONE  "", ""META  2021-08-15 06:31:45  2021-08-15 06:31:45  DONE  "", ""CONFIG  2021-08-15 06:31:45  2021-08-15 06:31:46  DONE  "", ""MODEL  2021-08-15 06:31:46  2021-08-15 06:31:56  DONE  "", ""OUTPUT  2021-08-15 06:31:56  2021-08-15 06:31:56  DONE  "", ""ENSEMBLE  2021-08-15 06:31:56  2021-08-15 06:31:57  DONE  "", ""FINISHED  2021-08-15 06:31:57  2021-08-15 06:31:57  DONE  ""))","FINISHED  2021-08-15 06:31:57  2021-08-15 06:31:57  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004766"", status = ""Submitted successfully"")","99000004766","list(workflow_id = ""99000004766"", status = c(""TRAIT  2021-08-15 06:32:00  2021-08-15 06:32:01  DONE  "", ""META  2021-08-15 06:32:01  2021-08-15 06:32:01  DONE  "", ""CONFIG  2021-08-15 06:32:01  2021-08-15 06:32:01  DONE  "", ""MODEL  2021-08-15 06:32:01  2021-08-15 06:32:12  DONE  "", ""OUTPUT  2021-08-15 06:32:12  2021-08-15 06:32:12  DONE  "", ""ENSEMBLE  2021-08-15 06:32:12  2021-08-15 06:32:12  DONE  "", ""FINISHED  2021-08-15 06:32:12  2021-08-15 06:32:12  DONE  ""))","FINISHED  2021-08-15 06:32:12  2021-08-15 06:32:12  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004767"", status = ""Submitted successfully"")","99000004767","list(workflow_id = ""99000004767"", status = ""  2021-08-15 06:33:05  ERROR  "")","  2021-08-15 06:33:05  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004768"", status = ""Submitted successfully"")","99000004768","list(workflow_id = ""99000004768"", status = ""  2021-08-15 06:33:08  ERROR  "")","  2021-08-15 06:33:08  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004769"", status = ""Submitted successfully"")","99000004769","list(workflow_id = ""99000004769"", status = ""  2021-08-15 06:33:12  ERROR  "")","  2021-08-15 06:33:12  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004770"", status = ""Submitted successfully"")","99000004770","list(workflow_id = ""99000004770"", status = ""  2021-08-15 06:35:28  ERROR  "")","  2021-08-15 06:35:28  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004771"", status = ""Submitted successfully"")","99000004771","list(workflow_id = ""99000004771"", status = ""  2021-08-15 06:35:32  ERROR  "")","  2021-08-15 06:35:32  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
